MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
554,1,Division I,eastgeorgiastatecollege,Evan Daniel,,,,Wing,,,14,3.2199999999999998,4.0,2.2,3,11.428571428571429,2.9285714285714284,0.2857142857142857,1.1428571428571428,0.7142857142857143,0.7142857142857143,2.5714285714285716,6.857142857142857,3.5714285714285716,2.4285714285714284,0.6428571428571429,2.2857142857142856,0.7209805335255948,0.71875,126.02394454946439,0.10496031746031748,0.25,0.1260239445494644,0.52,0.5208333333333334,0.3541666666666667,1.4598540145985401,1.8248175182481752,3.740875912408759,3.2846715328467155,Elite,5,Poor,1,Elite,5,Poor,1,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
1345,2,Division I,eastgeorgiastatecollege,Alphonzo Ross,,,,Wing,,,10,2.825,3.3500000000000005,2.0,3,6.8,0.7,0.7,0.7,0.6,0.0,0.6,5.6,3.6,0.6,0.1,0.6,0.5798090040927695,0.5714285714285714,103.59536867763559,0.07422988193784776,1.0,0.10664229128580134,0.5,0.6428571428571429,0.10714285714285714,0.8760951188986232,0.7509386733416771,0.8760951188986232,0.7509386733416771,Very Good,4,Poor,1,Average,3,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2023,3,Division I,eastgeorgiastatecollege,Khalid Racine,,,,Wing,,,12,2.575,2.85,2.0,3,5.666666666666667,2.8333333333333335,1.3333333333333333,0.6666666666666666,0.5,0.0,1.5,4.416666666666667,1.75,2.4166666666666665,1.0,1.8333333333333333,0.5170316301703163,0.46226415094339623,92.19088937093275,0.07079510116328178,2.0,0.10845986984815617,0.42857142857142855,0.39622641509433965,0.5471698113207547,0.8519701810436635,0.6389776357827476,3.62087326943557,1.9169329073482428,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2773,4,Division I,eastgeorgiastatecollege,Chibueze Irojanma,,,,Wing,,,14,2.35,2.4000000000000004,2.0,3,3.2142857142857144,3.0714285714285716,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.2857142857142857,2.5714285714285716,0.07142857142857142,1.5714285714285714,1.5,1.5714285714285714,0.4925569176882662,0.5138888888888888,88.7924230465667,0.0415641505101204,0.4,0.09865824782951854,1.0,0.027777777777777776,0.6111111111111112,0.4549590536851683,0.36396724294813465,3.912647861692448,0.36396724294813465,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3074,5,Division I,eastgeorgiastatecollege,Jaedon McClendon,,,,Wing,,,16,2.275,2.25,2.0,3,3.125,0.875,2.4375,1.9375,0.25,0.0,0.9375,2.4375,0.8125,1.0625,0.0,0.875,0.5378657487091222,0.5,64.53278265358801,0.05468816172111014,1.2580645161290323,0.4001032524522457,0.38461538461538464,0.3333333333333333,0.4358974358974359,2.428515471993733,0.3133568350959655,1.0967489228358793,1.1750881316098707,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3348,6,Division I,eastgeorgiastatecollege,Dakota Sellers,,,,Wing,,,18,2.2,2.1,2.0,3,4.722222222222222,2.0,0.5,0.8333333333333334,0.3888888888888889,0.1111111111111111,0.7222222222222222,4.166666666666667,0.7222222222222222,1.4444444444444444,0.5,1.5,0.491670522906062,0.47333333333333333,83.79337539432177,0.06430672481996144,0.6,0.14787066246056782,0.23076923076923078,0.17333333333333334,0.3466666666666667,1.0518934081346423,0.6311360448807855,2.524544179523142,0.9116409537166901,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3367,7,Division I,eastgeorgiastatecollege,Malik Hinton,,,,Wing,,,13,2.2,2.1,2.0,3,9.153846153846153,3.076923076923077,4.923076923076923,3.1538461538461537,1.0,0.0,1.4615384615384615,7.615384615384615,2.1538461538461537,2.3846153846153846,0.7692307692307693,2.3076923076923075,0.5282315340909091,0.494949494949495,77.45378807602188,0.13649124053871575,1.5609756097560976,0.26685758916948715,0.21428571428571427,0.2828282828282828,0.31313131313131315,4.033448106246926,1.278898180029513,3.9350713231677323,1.8691588785046729,Below Average,2,Below Average,2,Poor,1,Very Good,4,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Average,3,Unknown
3471,8,Division I,eastgeorgiastatecollege,Dakobe Cheatom,,,,Wing,,,14,2.175,2.05,2.0,3,4.5,4.928571428571429,0.42857142857142855,0.7142857142857143,0.35714285714285715,0.2857142857142857,1.7857142857142858,4.285714285714286,0.07142857142857142,1.3571428571428572,1.3571428571428572,3.5714285714285716,0.46079578700994733,0.45,80.39816232771823,0.06433075003283857,0.6,0.1276161306789178,0.0,0.016666666666666666,0.31666666666666665,0.9078529278256923,0.817067635043123,6.264185201997276,2.2696323195642307,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3616,9,Division I,eastgeorgiastatecollege,Antonio Muller,,,,Wing,,,14,2.1499999999999995,1.9999999999999998,2.0,3,4.5,1.1428571428571428,0.6428571428571429,0.8571428571428571,0.35714285714285715,0.0,0.7142857142857143,4.571428571428571,2.4285714285714284,0.7142857142857143,0.35714285714285715,0.7857142857142857,0.4605263157894737,0.4375,78.35820895522387,0.06555986822792656,0.75,0.14925373134328357,0.4117647058823529,0.53125,0.15625,1.0820559062218214,0.4508566275924256,1.442741208295762,0.9017132551848512,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3621,10,Division I,eastgeorgiastatecollege,Myles Squirewell,,,,Wing,,,13,2.1375,2.1500000000000004,1.75,3,9.307692307692308,5.153846153846154,1.1538461538461537,1.9230769230769231,0.23076923076923078,0.3076923076923077,2.6153846153846154,6.461538461538462,0.15384615384615385,4.153846153846154,1.4615384615384615,3.6923076923076925,0.5614328136599851,0.5238095238095238,91.14191021391986,0.11708057005785241,0.6,0.18830973184694186,0.0,0.023809523809523808,0.6428571428571429,2.44140625,0.68359375,6.54296875,3.3203125,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
