MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
282,1,Division II,ulstercountycommunitycollege,Alex Joseph,,,,Wing,,,14,3.4450000000000003,3.4000000000000004,3.7,3,14.142857142857142,7.785714285714286,1.0,1.8571428571428572,1.1428571428571428,1.2142857142857142,2.642857142857143,10.642857142857142,3.357142857142857,3.0714285714285716,2.2857142857142856,5.5,0.5895664602191519,0.5671140939597316,102.1039603960396,0.14731980065637534,0.5384615384615384,0.13407590759075907,0.40425531914893614,0.31543624161073824,0.28859060402684567,2.2099447513812156,2.8049298767530813,9.26476838079048,3.1449213769655757,Very Good,4,Below Average,2,Average,3,Poor,1,Very Good,4,Elite,5,Very Good,4,Very Good,4,Very Good,4,Elite,5,Very Good,4,Average,3,Very Good,4,Elite,5,Unknown
2301,2,Division II,ulstercountycommunitycollege,Giovanni Smith,,,,Wing,,,6,2.5,2.6999999999999997,2.0,3,5.0,1.0,0.5,1.1666666666666667,1.0,0.16666666666666666,2.1666666666666665,2.8333333333333335,1.8333333333333333,2.3333333333333335,0.0,1.0,0.6476683937823834,0.5294117647058824,99.46949602122015,0.05257286292009483,0.42857142857142855,0.23209549071618038,0.5454545454545454,0.6470588235294118,0.8235294117647058,1.308411214953271,1.308411214953271,1.1214953271028036,2.4299065420560746,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2741,3,Division II,ulstercountycommunitycollege,Joshua Barthlemey,,,,Wing,,,12,2.365,1.8,2.9000000000000004,3,7.916666666666667,4.083333333333333,0.9166666666666666,3.0833333333333335,1.1666666666666667,0.6666666666666666,1.5833333333333333,6.5,0.6666666666666666,2.8333333333333335,1.1666666666666667,2.9166666666666665,0.510972461273666,0.5192307692307693,73.09941520467835,0.11529862663685723,0.2972972972972973,0.28470298553401047,0.125,0.10256410256410256,0.4358974358974359,3.681592039800995,2.189054726368159,4.875621890547263,1.890547263681592,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Average,3,Unknown
2820,4,Division II,ulstercountycommunitycollege,Zen Martinez,,,,Wing,,,11,2.3499999999999996,2.4,2.0,3,10.636363636363637,3.090909090909091,4.454545454545454,4.636363636363637,0.9090909090909091,0.09090909090909091,1.0,7.545454545454546,2.727272727272727,3.6363636363636362,0.45454545454545453,2.6363636363636362,0.5815109343936382,0.5,77.17678100263852,0.1470017841905205,0.9607843137254902,0.33641160949868076,0.3,0.3614457831325301,0.4819277108433735,5.51948051948052,1.1904761904761905,3.6796536796536796,1.1904761904761905,Very Good,4,Below Average,2,Poor,1,Below Average,2,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Below Average,2,Unknown
2863,5,Division II,ulstercountycommunitycollege,Dylan Perez,,,,Wing,,,15,2.3324999999999996,2.05,2.45,3,9.666666666666666,2.8,1.1333333333333333,1.3333333333333333,1.0,0.5333333333333333,1.8,9.8,6.266666666666667,1.2,1.0666666666666667,1.7333333333333334,0.4679834753421121,0.445578231292517,82.89503773153442,0.12454786249323573,0.85,0.11433798307797852,0.2872340425531915,0.6394557823129252,0.12244897959183673,1.5987210231814548,1.838529176658673,3.357314148681055,2.158273381294964,Poor,1,Below Average,2,Poor,1,Below Average,2,Very Good,4,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3224,6,Division II,ulstercountycommunitycollege,Jeremiah McKinney,,,,Wing,,,12,2.2325,1.85,2.45,3,5.666666666666667,2.5833333333333335,2.1666666666666665,3.1666666666666665,1.1666666666666667,0.08333333333333333,0.6666666666666666,4.75,0.9166666666666666,1.5833333333333333,0.9166666666666666,1.6666666666666667,0.5201958384332925,0.49122807017543857,65.78947368421052,0.09195075083623942,0.6842105263157895,0.36764705882352944,0.36363636363636365,0.19298245614035087,0.3333333333333333,3.7698412698412698,1.4880952380952381,3.0753968253968256,0.7936507936507936,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
3428,7,Division II,ulstercountycommunitycollege,Eric Johnson,,,,Wing,,,9,2.1825,1.75,2.45,3,4.888888888888889,2.6666666666666665,1.3333333333333333,2.7777777777777777,0.8888888888888888,0.4444444444444444,0.6666666666666666,4.444444444444445,1.1111111111111112,1.0,1.3333333333333333,1.3333333333333333,0.5004549590536852,0.4625,63.80510440835266,0.08194305813013927,0.48,0.3625290023201856,0.1,0.25,0.225,3.3333333333333335,1.6,3.2,0.8,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
3830,8,Division II,ulstercountycommunitycollege,Alesi Mingo jr,,,,Wing,,,15,2.075,1.85,2.0,3,7.2,2.2666666666666666,1.0666666666666667,1.6666666666666667,0.8,0.3333333333333333,0.8666666666666667,6.133333333333334,2.2,2.2666666666666666,1.1333333333333333,1.1333333333333333,0.5048616305160808,0.4673913043478261,81.84298272203698,0.09395915809860159,0.64,0.1894513488936041,0.24242424242424243,0.358695652173913,0.3695652173913043,1.9984012789768186,1.3589128697042365,2.717825739408473,1.0391686650679457,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4080,9,Division II,ulstercountycommunitycollege,Jonah McDuffie,,,,Wing,,,9,2.0,1.7000000000000002,2.0,3,2.2222222222222223,3.3333333333333335,1.1111111111111112,1.7777777777777777,0.3333333333333333,0.0,1.5555555555555556,4.111111111111111,2.0,1.6666666666666667,1.1111111111111112,2.2222222222222223,0.2293577981651376,0.16216216216216217,33.557046979865774,0.06960990422798412,0.625,0.2684563758389262,0.1111111111111111,0.4864864864864865,0.40540540540540543,2.119205298013245,0.3973509933774834,3.9735099337748343,1.8543046357615893,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4096,10,Division II,ulstercountycommunitycollege,Radames Moreno,,,,Wing,,,10,1.9999999999999998,1.7,2.0,3,2.2,5.0,1.9,1.9,0.6,0.3,1.5,2.2,0.3,0.9,1.0,4.0,0.423728813559322,0.4090909090909091,48.93238434163701,0.047084450402144776,1.0,0.4225978647686833,0.0,0.13636363636363635,0.4090909090909091,2.2093023255813953,1.0465116279069768,5.813953488372093,1.744186046511628,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
