MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
103,1,Division II,edisonstate,Darian Leslie,,,,Wing,,,15,3.7649999999999997,4.6,2.9000000000000004,3,18.8,4.666666666666667,3.066666666666667,1.8,1.2666666666666666,0.3333333333333333,0.8,13.0,5.0,4.0,0.3333333333333333,4.333333333333333,0.6368563685636857,0.6051282051282051,113.52657004830918,0.19372952737482452,1.7037037037037037,0.10869565217391304,0.48,0.38461538461538464,0.3076923076923077,2.369460289600702,2.106186924089513,6.143045195261079,1.0530934620447565,Elite,5,Very Good,4,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
363,2,Division II,edisonstate,Frank Latham,,,,Wing,,,15,3.3675000000000006,3.7000000000000006,3.05,3,13.866666666666667,7.666666666666667,1.3333333333333333,1.5333333333333334,0.8,0.4666666666666667,2.2666666666666666,9.133333333333333,0.8666666666666667,4.733333333333333,3.4,4.266666666666667,0.6181645268663813,0.5985401459854015,108.76385693369588,0.14914989861176103,0.8695652173913043,0.12026772641706755,0.15384615384615385,0.0948905109489051,0.5182481751824818,2.0184291355857833,1.6673979815708644,10.092145677928917,2.98376480912681,Elite,5,Below Average,2,Very Good,4,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
393,3,Division II,edisonstate,Malcolm Curry,,,,Wing,,,13,3.3400000000000007,3.7500000000000004,2.9000000000000004,3,17.076923076923077,4.3076923076923075,2.6923076923076925,1.6153846153846154,1.1538461538461537,0.5384615384615384,1.1538461538461537,12.615384615384615,3.6153846153846154,5.0,0.9230769230769231,3.3846153846153846,0.5763239875389409,0.5091463414634146,103.93258426966293,0.1917345876270152,1.6666666666666667,0.09831460674157304,0.23404255319148937,0.2865853658536585,0.39634146341463417,2.121212121212121,2.2222222222222223,5.656565656565657,1.5151515151515151,Very Good,4,Very Good,4,Average,3,Very Good,4,Elite,5,Poor,1,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
444,4,Division II,edisonstate,Tyler Wyles,,,,Wing,,,10,3.3,4.3,2.0,3,5.7,0.9,0.5,0.2,0.7,0.0,1.2,3.4,2.6,0.6,0.2,0.7,0.7778384279475983,0.75,147.51552795031057,0.04480935151683829,2.5,0.05175983436853002,0.5769230769230769,0.7647058823529411,0.17647058823529413,0.26109660574412535,0.9138381201044387,1.174934725848564,1.566579634464752,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
841,5,Division II,edisonstate,Chylan Ingram,,,,Wing,,,11,3.05,3.8,2.0,3,5.090909090909091,3.727272727272727,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.5454545454545454,3.6363636363636362,0.0,1.5454545454545454,1.6363636363636365,2.090909090909091,0.5897219882055602,0.6,113.1770412287793,0.052937903881542354,3.0,0.04042037186742118,,0.0,0.425,0.24154589371980675,1.0869565217391304,4.951690821256038,0.7246376811594203,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1155,6,Division II,edisonstate,Sir Cox,,,,Wing,,,15,2.9000000000000004,3.5000000000000004,2.0,3,9.6,3.466666666666667,0.3333333333333333,0.8666666666666667,0.4,0.3333333333333333,1.6666666666666667,7.133333333333334,2.1333333333333333,2.2666666666666666,1.6666666666666667,1.8,0.5903574942604132,0.5700934579439252,106.69828097213988,0.10525659023553267,0.38461538461538464,0.0963248369887374,0.4375,0.29906542056074764,0.3177570093457944,1.1408512505484862,0.9653356735410268,4.563405002193945,2.1939447125932428,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2024,7,Division II,edisonstate,Jagger Hutchins,,,,Wing,,,11,2.575,2.85,2.0,3,2.3636363636363638,1.1818181818181819,0.8181818181818182,0.2727272727272727,0.09090909090909091,0.36363636363636365,1.6363636363636365,2.0,1.2727272727272727,0.6363636363636364,0.18181818181818182,1.0,0.5183413078149921,0.4772727272727273,92.5925925925926,0.029570345408593088,3.0,0.10683760683760685,0.35714285714285715,0.6363636363636364,0.3181818181818182,0.3582089552238806,0.5970149253731343,1.5522388059701493,2.1492537313432836,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2206,8,Division II,edisonstate,Cashawn Ingram,,,,Wing,,,15,2.5200000000000005,2.6,2.2,3,10.066666666666666,2.4,4.333333333333333,1.2666666666666666,1.1333333333333333,0.26666666666666666,2.6,8.266666666666667,1.6666666666666667,3.533333333333333,0.2,2.2,0.5124898180830845,0.4596774193548387,90.78884078884079,0.12971455311183902,3.4210526315789473,0.11423761423761425,0.24,0.20161290322580644,0.4274193548387097,1.6673979815708644,1.8429135585783238,3.1592803861342693,3.4225537516454585,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Poor,1,Below Average,2,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
2727,9,Division II,edisonstate,Marquise Long,,,,Wing,,,12,2.375,2.4499999999999997,2.0,3,3.4166666666666665,2.4166666666666665,0.8333333333333334,0.5,0.8333333333333334,0.0,0.9166666666666666,3.0,0.08333333333333333,0.6666666666666666,1.0833333333333333,1.3333333333333333,0.5187246963562753,0.5416666666666666,90.07029876977153,0.0442457231726283,1.6666666666666667,0.13181019332161686,1.0,0.027777777777777776,0.2222222222222222,0.6604292790313704,1.100715465052284,3.1920748486516235,1.2107870115575123,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2925,10,Division II,edisonstate,Daviyon McDonald,,,,Wing,,,7,2.325,2.0,2.5,3,5.142857142857143,5.857142857142857,0.5714285714285714,1.1428571428571428,0.14285714285714285,1.1428571428571428,2.5714285714285716,4.0,0.5714285714285714,0.8571428571428571,2.2857142857142856,3.5714285714285716,0.5874673629242819,0.5714285714285714,93.16770186335404,0.062134173795587576,0.5,0.20703933747412007,0.0,0.14285714285714285,0.21428571428571427,1.4732965009208103,1.6574585635359116,7.550644567219153,3.314917127071823,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Average,3,Elite,5,Below Average,2,Below Average,2,Very Good,4,Elite,5,Unknown
