MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
573,1,Division III,dallascollegecedarvalley,Larry Lyons,,,,Wing,,,15,3.1400000000000006,3.3500000000000005,2.9000000000000004,3,20.133333333333333,4.533333333333333,1.4666666666666666,2.2,1.2,0.8666666666666667,1.6,14.133333333333333,1.8,7.4,0.8666666666666667,3.6666666666666665,0.5788989418800796,0.49056603773584906,102.77702150830383,0.2219938956211659,0.6666666666666666,0.11230601687993465,0.2962962962962963,0.12735849056603774,0.5235849056603774,2.6774847870182557,2.5152129817444218,5.517241379310345,1.947261663286004,Very Good,4,Very Good,4,Average,3,Poor,1,Very Good,4,Below Average,2,Average,3,Below Average,2,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
667,2,Division III,dallascollegecedarvalley,Marcel Hurst,,,,Wing,,,14,3.09,3.25,2.9000000000000004,3,17.714285714285715,4.214285714285714,1.9285714285714286,2.4285714285714284,1.5,0.42857142857142855,1.0714285714285714,13.357142857142858,2.2857142857142856,6.071428571428571,0.7857142857142857,3.4285714285714284,0.5525846702317291,0.4893048128342246,95.97523219814242,0.2090344292001035,0.7941176470588235,0.13157894736842107,0.46875,0.1711229946524064,0.45454545454545453,2.9488291413703385,2.341717259323504,5.117085862966175,1.3009540329575022,Average,3,Very Good,4,Below Average,2,Poor,1,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1017,3,Division III,dallascollegecedarvalley,Jordyn Johnson,,,,Wing,,,12,2.9000000000000004,3.5000000000000004,2.0,3,7.416666666666667,1.9166666666666667,1.25,0.9166666666666666,0.75,0.3333333333333333,0.6666666666666666,5.25,1.1666666666666667,2.0,0.5833333333333334,1.3333333333333333,0.6049483414899401,0.5634920634920635,105.25070955534531,0.07918789331735092,1.3636363636363635,0.13008514664143803,0.5,0.2222222222222222,0.38095238095238093,1.1027568922305764,1.3032581453634084,2.305764411027569,0.8020050125313283,Elite,5,Poor,1,Average,3,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1185,4,Division III,dallascollegecedarvalley,Emmitt Blevins,,,,Wing,,,13,2.825,3.3499999999999996,2.0,3,4.538461538461538,3.0,0.15384615384615385,0.6923076923076923,0.07692307692307693,0.3076923076923077,1.2307692307692308,2.6923076923076925,0.0,1.1538461538461537,1.3846153846153846,1.6153846153846154,0.7091346153846153,0.6571428571428571,116.60079051383399,0.04329226557152636,0.2222222222222222,0.17786561264822134,,0.0,0.42857142857142855,0.8268259072117593,0.4593477262287552,3.5829122645842904,1.4699127239320164,Elite,5,Poor,1,Elite,5,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1252,5,Division III,dallascollegecedarvalley,Diego Hernandez,,,,Wing,,,10,2.8,3.3,2.0,3,5.5,0.3,0.5,0.3,1.1,0.0,0.3,4.6,2.8,0.7,0.1,0.2,0.5603096984515078,0.5434782608695652,105.60675883256529,0.059689176179342586,1.6666666666666667,0.0576036866359447,0.35714285714285715,0.6086956521739131,0.15217391304347827,0.373134328358209,1.3681592039800996,0.373134328358209,0.373134328358209,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Very Good,4,Average,3,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1497,6,Division III,dallascollegecedarvalley,J'Ylon Nobles,,,,Wing,,,15,2.6975,2.1500000000000004,3.35,3,11.533333333333333,4.933333333333334,3.2,3.0,1.8666666666666667,0.6666666666666666,2.2666666666666666,11.266666666666667,2.0,2.2666666666666666,0.8,4.133333333333334,0.47021091541639487,0.44970414201183434,75.5590496156534,0.17297754676498142,1.0666666666666667,0.19654088050314464,0.4666666666666667,0.17751479289940827,0.20118343195266272,3.6511156186612577,3.08316430020284,6.004056795131846,2.7586206896551726,Poor,1,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Average,3,Average,3,Average,3,Poor,1,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
2032,7,Division III,dallascollegecedarvalley,Abdul Deby,,,,Wing,,,12,2.49,2.05,2.9000000000000004,3,1.6666666666666667,3.8333333333333335,0.25,0.3333333333333333,0.4166666666666667,1.5,1.0833333333333333,1.75,0.25,1.0,1.1666666666666667,2.6666666666666665,0.380517503805175,0.35714285714285715,66.05019815059445,0.0281475422027218,0.75,0.1321003963011889,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.3992015968063872,2.2954091816367264,4.590818363273453,1.2974051896207586,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2243,8,Division III,dallascollegecedarvalley,John Champine,,,,Wing,,,10,2.425,2.5500000000000003,2.0,3,2.1,1.0,0.3,0.3,0.1,0.0,0.2,1.7,1.3,0.2,0.2,0.8,0.587248322147651,0.5588235294117647,100.57471264367817,0.023535777086433108,1.0,0.14367816091954025,0.38461538461538464,0.7647058823529411,0.11764705882352941,0.3614457831325301,0.12048192771084337,1.2048192771084338,0.24096385542168675,Very Good,4,Poor,1,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2383,9,Division III,dallascollegecedarvalley,Elijah Rouse,,,,Wing,,,15,2.375,2.45,2.0,3,5.6,4.066666666666666,0.8,0.8666666666666667,0.8,0.13333333333333333,0.9333333333333333,4.6,0.8666666666666667,0.8,1.0666666666666667,3.0,0.5654281098546042,0.5507246376811594,96.24197983501375,0.06593937928741954,0.9230769230769231,0.14894592117323557,0.46153846153846156,0.18840579710144928,0.17391304347826086,1.054766734279919,1.1359026369168357,4.949290060851927,1.1359026369168357,Average,3,Poor,1,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3141,10,Division III,dallascollegecedarvalley,Jeremy Taylor,,,,Wing,,,15,2.1574999999999998,1.7,2.45,3,5.666666666666667,3.6666666666666665,2.3333333333333335,2.8666666666666667,1.4,0.2,1.6,5.333333333333333,0.5333333333333333,1.6666666666666667,0.6,3.066666666666667,0.46703296703296704,0.4375,63.43283582089552,0.10123598561542413,0.813953488372093,0.3208955223880597,0.25,0.1,0.3125,3.4888438133874238,1.947261663286004,4.462474645030426,1.947261663286004,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
