MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
408,1,Division I,angelinacollege,Daemon Ely,,,,Wing,,,17,3.33,3.0999999999999996,3.8,3,7.823529411764706,7.235294117647059,0.7647058823529411,1.1764705882352942,0.5294117647058824,0.7647058823529411,1.4705882352941178,5.294117647058823,0.058823529411764705,2.2941176470588234,2.6470588235294117,4.588235294117647,0.6205673758865249,0.6,104.59263919471532,0.1103666157478128,0.65,0.15728216420257943,0.0,0.011111111111111112,0.43333333333333335,1.987083954297069,2.185792349726776,12.220566318926975,2.483854942871336,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Unknown
549,2,Division I,angelinacollege,Clarence Payia,,,,Wing,,,17,3.2249999999999996,3.1,3.5,3,9.588235294117647,6.176470588235294,1.2941176470588236,1.2352941176470589,1.1764705882352942,0.35294117647058826,1.3529411764705883,7.588235294117647,3.6470588235294117,2.0588235294117645,1.2941176470588236,4.882352941176471,0.564404432132964,0.5310077519379846,98.54897218863361,0.14355645049298707,1.0476190476190477,0.12696493349455865,0.3709677419354839,0.4806201550387597,0.2713178294573643,2.0864381520119224,2.58320914058619,10.432190760059612,2.2851465474416295,Average,3,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Elite,5,Very Good,4,Elite,5,Very Good,4,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Unknown
1053,3,Division I,angelinacollege,Milton Rice III,,,,Wing,,,11,2.95,3.6,2.0,3,4.454545454545454,2.8181818181818183,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.7272727272727273,3.090909090909091,0.9090909090909091,1.0909090909090908,1.0,1.8181818181818181,0.6237270875763747,0.5735294117647058,108.2155477031802,0.0593664778686805,1.0,0.13250883392226148,0.3,0.29411764705882354,0.35294117647058826,0.9015777610818934,1.2021036814425243,4.658151765589782,1.2021036814425243,Elite,5,Poor,1,Very Good,4,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1267,4,Division I,angelinacollege,Julius Crosby,,,,Wing,,,17,2.8550000000000004,2.1500000000000004,3.8,3,8.411764705882353,3.3529411764705883,2.4705882352941178,2.1176470588235294,1.6470588235294117,0.47058823529411764,0.7058823529411765,7.176470588235294,1.588235294117647,2.3529411764705883,0.6470588235294118,2.7058823529411766,0.5121776504297995,0.48360655737704916,81.43507972665148,0.15240938758505762,1.1666666666666667,0.2050113895216401,0.2962962962962963,0.22131147540983606,0.32786885245901637,3.5767511177347244,3.5767511177347244,5.663189269746646,1.1922503725782414,Below Average,2,Average,3,Poor,1,Average,3,Poor,1,Below Average,2,Below Average,2,Average,3,Elite,5,Below Average,2,Elite,5,Poor,1,Elite,5,Average,3,Unknown
1472,5,Division I,angelinacollege,Jaden Spears,,,,Wing,,,11,2.7750000000000004,3.2500000000000004,2.0,3,7.181818181818182,1.2727272727272727,1.0,0.8181818181818182,0.09090909090909091,0.2727272727272727,0.9090909090909091,6.0,4.2727272727272725,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.5791788856304985,0.5681818181818182,102.33160621761658,0.10121669813299768,1.2222222222222223,0.11658031088082901,0.40425531914893614,0.7121212121212122,0.07575757575757576,1.35236664162284,0.6010518407212622,2.103681442524418,1.5026296018031555,Very Good,4,Poor,1,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1514,6,Division I,angelinacollege,Kai'Ree Murray,,,,Wing,,,16,2.7575000000000003,2.9000000000000004,2.45,3,7.3125,2.5,1.625,0.9375,0.75,0.125,1.25,5.875,3.0,2.125,0.4375,2.0625,0.5368942731277533,0.48404255319148937,94.38528557599226,0.11514881284137778,1.7333333333333334,0.12100677637947724,0.3125,0.5106382978723404,0.3617021276595745,1.5873015873015872,1.4814814814814814,4.232804232804233,2.1164021164021163,Average,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1557,7,Division I,angelinacollege,Cedric Jones,,,,Wing,,,11,2.75,3.1999999999999997,2.0,3,3.727272727272727,1.2727272727272727,1.6363636363636365,0.6363636363636364,0.36363636363636365,0.0,0.6363636363636364,2.727272727272727,1.9090909090909092,1.0,0.45454545454545453,0.8181818181818182,0.5884041331802525,0.5666666666666667,97.99235181644359,0.05485630375498216,2.5714285714285716,0.1673040152963671,0.38095238095238093,0.7,0.36666666666666664,1.051840721262209,0.6010518407212622,2.103681442524418,1.051840721262209,Very Good,4,Poor,1,Below Average,2,Elite,5,Average,3,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1720,8,Division I,angelinacollege,Jordan Mathews,,,,Wing,,,16,2.6875,2.55,2.75,3,7.875,4.375,1.5625,1.1875,0.875,0.25,0.8125,6.375,0.1875,2.875,1.5,2.875,0.5153795811518325,0.47549019607843135,89.20985556499575,0.12970649818168462,1.3157894736842106,0.13452279807419992,0.3333333333333333,0.029411764705882353,0.45098039215686275,2.0084566596194504,1.9027484143763214,7.399577167019028,1.3742071881606766,Below Average,2,Below Average,2,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
3172,9,Division I,angelinacollege,Ronald Durham,,,,Wing,,,11,2.25,2.2,2.0,3,2.272727272727273,1.4545454545454546,1.0,0.5454545454545454,0.45454545454545453,0.0,0.09090909090909091,1.9090909090909092,0.2727272727272727,1.8181818181818181,0.45454545454545453,1.0,0.41946308724832215,0.4523809523809524,69.83240223463687,0.04693727711348856,1.8333333333333333,0.1675977653631285,0.3333333333333333,0.14285714285714285,0.9523809523809523,0.9015777610818934,0.7513148009015778,2.4042073628850487,0.15026296018031554,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3608,10,Division I,angelinacollege,Marcellus Parks,,,,Wing,,,6,2.15,2.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.004948045522018802,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Poor,1,Poor,1,Poor,1,N/A,3,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3937,11,Division I,angelinacollege,Cheikh Diebakhate,,,,Wing,,,11,2.05,1.8,2.0,3,2.4545454545454546,3.1818181818181817,0.18181818181818182,0.6363636363636364,0.0,0.6363636363636364,0.5454545454545454,1.5454545454545454,0.18181818181818182,2.0,0.9090909090909091,2.272727272727273,0.5059970014992504,0.35294117647058826,80.16627078384798,0.04415775120620935,0.2857142857142857,0.20783847980997625,0.0,0.11764705882352941,1.2941176470588236,1.051840721262209,1.051840721262209,5.259203606311044,0.9015777610818934,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4030,12,Division I,angelinacollege,Zacchae'Us Sells,,,,Wing,,,9,2.025,1.75,2.0,3,5.333333333333333,1.0,0.8888888888888888,1.0,0.7777777777777778,0.0,0.5555555555555556,5.777777777777778,3.4444444444444446,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.450112528132033,0.4423076923076923,77.02182284980745,0.10110974106041921,0.8888888888888888,0.14441591784338895,0.3225806451612903,0.5961538461538461,0.057692307692307696,1.6744186046511629,1.302325581395349,1.6744186046511629,0.9302325581395349,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Average,3,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
