MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
378,1,Division II,mottcommunitycollege,Mike Phillips,,,,Wing,,,9,3.2575000000000003,3.9000000000000004,2.45,3,18.0,2.111111111111111,4.555555555555555,3.2222222222222223,1.4444444444444444,0.1111111111111111,1.5555555555555556,11.666666666666666,3.888888888888889,3.888888888888889,0.4444444444444444,1.6666666666666667,0.6727574750830565,0.6333333333333333,108.43373493975903,0.18114360541248362,1.4137931034482758,0.19410977242302543,0.4857142857142857,0.3333333333333333,0.3333333333333333,3.9726027397260273,1.917808219178082,2.6027397260273974,1.917808219178082,Elite,5,Average,3,Very Good,4,Average,3,Below Average,2,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
1377,2,Division II,mottcommunitycollege,Davan Aniton,,,,Wing,,,12,2.6975,1.8,3.85,3,6.5,6.75,0.9166666666666666,1.6666666666666667,0.9166666666666666,2.0,2.5833333333333335,5.5,0.08333333333333333,1.0833333333333333,2.5,4.25,0.5437813720022309,0.5151515151515151,85.041430440471,0.08363729209220892,0.55,0.21805494984736154,0.0,0.015151515151515152,0.19696969696969696,2.0682523267838677,3.6194415718717683,8.376421923474664,3.2057911065149947,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Average,3,Elite,5,Below Average,2,Very Good,4,Elite,5,Unknown
1528,3,Division II,mottcommunitycollege,Tyler Wooten,,,,Wing,,,9,2.6325000000000003,2.65,2.45,3,17.666666666666668,3.0,1.8888888888888888,2.3333333333333335,1.2222222222222223,0.3333333333333333,1.2222222222222223,15.333333333333334,5.222222222222222,4.0,0.7777777777777778,2.2222222222222223,0.516770670826833,0.4782608695652174,90.94028826355525,0.2095900263725725,0.8095238095238095,0.12010981468771448,0.2978723404255319,0.34057971014492755,0.2608695652173913,2.896551724137931,1.9310344827586208,3.7241379310344827,1.5172413793103448,Below Average,2,Very Good,4,Poor,1,Below Average,2,Very Good,4,Below Average,2,Elite,5,Very Good,4,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1867,4,Division II,mottcommunitycollege,Donnie Huddleston,,,,Wing,,,11,2.49,2.0500000000000003,2.9000000000000004,3,9.090909090909092,3.0,2.1818181818181817,1.5454545454545454,1.1818181818181819,0.5454545454545454,1.0909090909090908,10.0,6.454545454545454,1.0909090909090908,0.8181818181818182,2.1818181818181817,0.4337265787647467,0.40454545454545454,75.59721802237678,0.13214257172540556,1.411764705882353,0.12851527063804052,0.2676056338028169,0.6454545454545455,0.10909090909090909,1.9263456090651558,2.1529745042492916,3.7393767705382435,1.3597733711048159,Poor,1,Below Average,2,Poor,1,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2028,5,Division II,mottcommunitycollege,Jayden Higgins,,,,Wing,,,12,2.4375,2.75,1.75,3,5.25,5.083333333333333,0.3333333333333333,0.9166666666666666,0.4166666666666667,0.5,2.5833333333333335,3.8333333333333335,0.6666666666666666,0.75,1.4166666666666667,3.6666666666666665,0.6305044035228182,0.5978260869565217,103.34645669291338,0.055587977823168946,0.36363636363636365,0.18044619422572178,0.375,0.17391304347826086,0.1956521739130435,1.1375387797311272,1.1375387797311272,6.308169596690797,3.2057911065149947,Elite,5,Poor,1,Average,3,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Average,3,Elite,5,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2066,6,Division II,mottcommunitycollege,Queese Fields,,,,Wing,,,8,2.425,2.5500000000000003,2.0,3,1.0,0.75,0.125,0.125,0.0,0.0,0.25,0.875,0.125,0.0,0.25,0.5,0.5714285714285714,0.5714285714285714,100.0,0.010613457864572276,1.0,0.125,0.0,0.14285714285714285,0.0,0.15278838808250572,0.0,0.9167303284950343,0.30557677616501144,Very Good,4,Poor,1,Below Average,2,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2207,7,Division II,mottcommunitycollege,Reggie Bagley,,,,Wing,,,12,2.375,2.45,2.0,3,7.583333333333333,4.5,0.9166666666666666,0.9166666666666666,0.4166666666666667,0.5833333333333334,1.9166666666666667,7.5,3.3333333333333335,1.25,0.75,3.75,0.4710144927536232,0.46111111111111114,84.57249070631971,0.0981178873650423,1.0,0.10223048327137547,0.375,0.4444444444444444,0.16666666666666666,1.1375387797311272,1.2409513960703207,5.584281282316443,2.378490175801448,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2653,8,Division II,mottcommunitycollege,Caden Neves,,,,Wing,,,12,2.24,1.5500000000000003,2.9000000000000004,3,6.75,5.25,0.8333333333333334,1.9166666666666667,1.0,0.9166666666666666,1.75,6.333333333333333,1.4166666666666667,1.6666666666666667,1.5,3.75,0.47759433962264153,0.42105263157894735,75.139146567718,0.09830026262036766,0.43478260869565216,0.21335807050092764,0.23529411764705882,0.2236842105263158,0.2631578947368421,2.378490175801448,2.378490175801448,6.514994829369183,2.171664943123061,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2868,9,Division II,mottcommunitycollege,RJ Murphy,,,,Wing,,,12,2.175,2.05,2.0,3,5.333333333333333,2.3333333333333335,1.1666666666666667,1.5833333333333333,1.0,0.08333333333333333,1.25,4.083333333333333,1.1666666666666667,2.0833333333333335,0.9166666666666666,1.4166666666666667,0.5333333333333333,0.5102040816326531,81.0126582278481,0.07203822585351619,0.7368421052631579,0.24050632911392406,0.42857142857142855,0.2857142857142857,0.5102040816326531,1.9648397104446742,1.344364012409514,2.8955532574974145,1.5511892450879008,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2948,10,Division II,mottcommunitycollege,Tray Buford,,,,Wing,,,12,2.15,2.0,2.0,3,8.083333333333334,3.5833333333333335,2.0,2.1666666666666665,0.75,0.0,1.25,6.5,2.0833333333333335,2.25,0.75,2.8333333333333335,0.5396083667111705,0.48717948717948717,83.7072833966172,0.10566822293551209,0.9230769230769231,0.22437003797031413,0.24,0.32051282051282054,0.34615384615384615,2.688728024819028,0.9307135470527405,4.446742502585315,1.5511892450879008,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
