MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
613,1,Division II,lincolnlandcommunitycollege,Camory Hall,,,,Wing,,,7,3.1750000000000007,4.050000000000001,2.0,3,4.142857142857143,1.0,0.7142857142857143,0.14285714285714285,0.0,0.0,2.0,3.0,1.2857142857142858,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.6370826010544816,0.6190476190476191,122.05387205387204,0.039844378856989535,5.0,0.04208754208754208,0.4444444444444444,0.42857142857142855,0.19047619047619047,0.17937219730941703,0.0,1.2556053811659194,2.5112107623318387,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
694,2,Division II,lincolnlandcommunitycollege,Gus McCrary,,,,Wing,,,12,3.1325000000000003,3.6500000000000004,2.45,3,4.75,4.666666666666667,1.75,0.5,0.8333333333333334,0.6666666666666666,1.8333333333333333,3.75,2.3333333333333335,0.4166666666666667,0.8333333333333334,3.8333333333333335,0.6038135593220338,0.5888888888888889,107.14285714285714,0.052756842522808406,3.5,0.11278195488721804,0.4642857142857143,0.6222222222222222,0.1111111111111111,0.6455083378160301,1.9365250134480905,6.024744486282948,2.366863905325444,Elite,5,Poor,1,Average,3,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
820,3,Division II,lincolnlandcommunitycollege,Jalen Ashley,,,,Wing,,,9,3.0550000000000006,3.6000000000000005,2.3,3,18.555555555555557,6.444444444444445,1.2222222222222223,2.0,0.3333333333333333,0.3333333333333333,1.8888888888888888,14.222222222222221,3.7777777777777777,3.2222222222222223,1.3333333333333333,5.111111111111111,0.5932082978118784,0.55078125,105.1902242378433,0.20578628091460566,0.6111111111111112,0.11337868480725624,0.4411764705882353,0.265625,0.2265625,2.524544179523142,0.8415147265077139,8.134642356241235,2.3842917251051894,Very Good,4,Very Good,4,Average,3,Poor,1,Very Good,4,Elite,5,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
1132,4,Division II,lincolnlandcommunitycollege,Keshaun Harlan,,,,Wing,,,11,2.915,2.8999999999999995,2.9000000000000004,3,9.636363636363637,2.5454545454545454,3.0,1.4545454545454546,1.6363636363636365,0.2727272727272727,1.2727272727272727,7.2727272727272725,0.45454545454545453,3.090909090909091,0.45454545454545453,2.090909090909091,0.5581297388374051,0.50625,95.5299206921413,0.11731867202368365,2.0625,0.14419610670511895,0.2,0.0625,0.425,1.8369690011481057,2.4110218140068884,3.214695752009185,1.6073478760045925,Average,3,Poor,1,Below Average,2,Elite,5,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1622,5,Division II,lincolnlandcommunitycollege,Jean Piere-Villegas,,,,Wing,,,12,2.7250000000000005,3.1500000000000004,2.0,3,9.416666666666666,4.0,0.5833333333333334,0.9166666666666666,0.3333333333333333,0.4166666666666667,1.9166666666666667,7.5,3.3333333333333335,2.4166666666666665,1.1666666666666667,2.8333333333333335,0.549824834565979,0.5444444444444444,99.33192686357243,0.11281237604125346,0.6363636363636364,0.09669479606188466,0.45,0.4444444444444444,0.32222222222222224,1.183431952662722,0.9682625067240452,5.164066702528241,2.474448628294782,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1865,6,Division II,lincolnlandcommunitycollege,Kobe Taylor,,,,Wing,,,6,2.625,2.9500000000000006,2.0,3,3.0,1.3333333333333333,0.8333333333333334,1.0,0.5,0.3333333333333333,1.3333333333333333,1.5,1.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,0.8035714285714286,0.7777777777777778,104.65116279069768,0.03503625845351585,0.8333333333333334,0.3488372093023256,0.5,0.8888888888888888,0.5555555555555556,1.2944983818770226,1.0787486515641855,1.725997842502697,1.725997842502697,Elite,5,Poor,1,Average,3,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2382,7,Division II,lincolnlandcommunitycollege,Jaylen Lockhart,,,,Wing,,,6,2.4749999999999996,2.65,2.0,3,5.333333333333333,2.5,1.1666666666666667,0.5,0.3333333333333333,0.16666666666666666,1.1666666666666667,5.0,1.1666666666666667,2.6666666666666665,1.5,1.0,0.4319654427645788,0.4666666666666667,79.92007992007993,0.07632481890964544,2.3333333333333335,0.07492507492507493,0.2857142857142857,0.23333333333333334,0.5333333333333333,0.6276150627615062,0.6276150627615062,3.1380753138075312,1.4644351464435146,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2424,8,Division II,lincolnlandcommunitycollege,Joshua Banks,,,,Wing,,,7,2.4575000000000005,2.3000000000000003,2.45,3,8.428571428571429,2.4285714285714284,1.8571428571428572,1.8571428571428572,1.1428571428571428,0.14285714285714285,2.142857142857143,6.571428571428571,0.8571428571428571,3.0,0.42857142857142855,2.0,0.5340333091962346,0.5,86.45955451348182,0.11443520257579823,1.0,0.19050410316529892,0.3333333333333333,0.13043478260869565,0.45652173913043476,2.3318385650224216,1.6143497757847534,3.0493273542600896,2.690582959641256,Average,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2525,9,Division II,lincolnlandcommunitycollege,Stephen Braun,,,,Wing,,,6,2.4250000000000003,2.5500000000000007,2.0,3,2.3333333333333335,1.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,1.8333333333333333,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5892255892255892,0.5454545454545454,100.86455331412103,0.02653310903807922,0.5,0.1440922190201729,0.2857142857142857,0.6363636363636364,0.18181818181818182,0.41279669762641896,0.0,1.238390092879257,0.6191950464396285,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3512,10,Division II,lincolnlandcommunitycollege,Nathaniel Moore,,,,Wing,,,12,2.1624999999999996,2.2,1.75,3,11.0,1.6666666666666667,2.1666666666666665,2.3333333333333335,0.75,0.0,2.3333333333333335,9.75,4.666666666666667,4.083333333333333,0.25,1.4166666666666667,0.47632794457274824,0.405982905982906,79.2507204610951,0.16517255057516858,0.9285714285714286,0.16810758885686838,0.26785714285714285,0.47863247863247865,0.4188034188034188,3.012372243141474,0.9682625067240452,2.1516944593867673,3.012372243141474,Poor,1,Average,3,Poor,1,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Unknown
4267,11,Division II,lincolnlandcommunitycollege,Bryce Welch,,,,Wing,,,7,1.95,1.6,2.0,3,2.142857142857143,1.0,0.5714285714285714,1.4285714285714286,0.2857142857142857,0.14285714285714285,0.2857142857142857,2.7142857142857144,0.7142857142857143,1.1428571428571428,0.14285714285714285,0.8571428571428571,0.3330373001776199,0.3684210526315789,46.12546125461255,0.05453447813254627,0.4,0.30750307503075036,0.0,0.2631578947368421,0.42105263157894735,1.7937219730941705,0.5381165919282511,1.2556053811659194,0.35874439461883406,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4482,12,Division II,lincolnlandcommunitycollege,Matthew Smith,,,,Wing,,,6,1.825,1.35,2.0,3,1.0,1.6666666666666667,0.3333333333333333,0.5,0.16666666666666666,0.0,1.5,2.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.25,0.25,40.0,0.030554876558298708,0.6666666666666666,0.2,0.0,0.3333333333333333,0.0,0.6472491909385113,0.21574973031283712,2.157497303128371,1.941747572815534,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
