MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
470,1,Division III,hostoscommunitycollege,Harry Bonilla,,,,Wing,,,14,3.2799999999999994,2.9999999999999996,3.8,3,24.357142857142858,4.857142857142857,4.642857142857143,4.071428571428571,5.0,0.7142857142857143,2.4285714285714284,19.285714285714285,8.785714285714286,5.285714285714286,1.2857142857142858,3.5714285714285716,0.5635245901639344,0.5351851851851852,94.83813549894315,0.25794140434445745,1.1403508771929824,0.15852708866392257,0.3170731707317073,0.45555555555555555,0.2740740740740741,4.956521739130435,6.956521739130435,5.913043478260869,2.9565217391304346,Average,3,Elite,5,Poor,1,Average,3,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Poor,1,Elite,5,Below Average,2,Unknown
850,2,Division III,hostoscommunitycollege,Nygel Ready,,,,Wing,,,16,3.05,2.05,4.5,3,7.125,13.0,0.8125,1.4375,1.375,4.5,3.5625,7.9375,0.125,3.6875,4.875,8.125,0.3726464435146443,0.3543307086614173,64.78745169356672,0.11022300175394636,0.5652173913043478,0.1307115253466697,0.0,0.015748031496062992,0.4645669291338583,1.7740069417662938,7.250289240262244,16.04319321249518,4.3964519861164675,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Elite,5,Elite,5,Average,3,Elite,5,Unknown
1225,3,Division III,hostoscommunitycollege,Matthew Toledo,,,,Wing,,,11,2.875,3.45,2.0,3,1.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.9090909090909091,0.0,0.0,0.5454545454545454,0.5833333333333334,0.5833333333333334,116.66666666666667,0.010740754000930865,,0.0,0.4,0.8333333333333334,0.0,0.0,0.0,0.6783493499152063,0.0,Very Good,4,Poor,1,Elite,5,N/A,3,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1561,4,Division III,hostoscommunitycollege,Omar Drammeh,,,,Wing,,,15,2.75,2.1500000000000004,3.5,3,10.066666666666666,8.2,2.2666666666666666,2.1333333333333333,1.6666666666666667,0.3333333333333333,1.9333333333333333,7.6,2.466666666666667,3.3333333333333335,3.066666666666667,5.133333333333334,0.5551470588235294,0.5131578947368421,89.88095238095238,0.11178239693396852,1.0625,0.19047619047619047,0.24324324324324326,0.32456140350877194,0.43859649122807015,2.6402640264026402,2.4752475247524752,10.148514851485148,2.392739273927393,Average,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Poor,1,Average,3,Very Good,4,Elite,5,Average,3,Average,3,Average,3,Elite,5,Very Good,4,Unknown
1562,5,Division III,hostoscommunitycollege,Shateek Harris,,,,Wing,,,13,2.75,2.1500000000000004,3.5,3,9.307692307692308,8.0,4.6923076923076925,4.0,1.6923076923076923,0.07692307692307693,2.1538461538461537,8.0,1.7692307692307692,2.923076923076923,2.769230769230769,5.230769230769231,0.5011597084161696,0.47596153846153844,70.05558128763316,0.12994673327515122,1.1730769230769231,0.301065308012969,0.13043478260869565,0.22115384615384615,0.36538461538461536,4.868913857677903,2.153558052434457,9.737827715355806,2.6217228464419478,Below Average,2,Below Average,2,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Average,3,Average,3,Elite,5,Below Average,2,Unknown
1788,6,Division III,hostoscommunitycollege,Terrell Hood,,,,Wing,,,8,2.6574999999999998,2.7,2.45,3,11.25,3.75,1.375,2.125,1.25,0.125,1.875,8.625,3.5,1.75,1.125,2.625,0.5987227248536456,0.6014492753623188,97.65625,0.11582545747033984,0.6470588235294118,0.18446180555555555,0.5357142857142857,0.4057971014492754,0.2028985507246377,2.585551330798479,1.673003802281369,4.562737642585551,2.2813688212927756,Very Good,4,Poor,1,Below Average,2,Poor,1,Below Average,2,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2966,7,Division III,hostoscommunitycollege,Trayvon McGraw,,,,Wing,,,15,2.3,2.65,1.5,3,7.4,5.066666666666666,2.1333333333333333,1.3333333333333333,0.8666666666666667,0.06666666666666667,3.066666666666667,5.466666666666667,1.6,3.4,1.8666666666666667,3.2,0.5314055917273075,0.43902439024390244,89.19961427193829,0.08419713659368316,1.6,0.1607200257152041,0.25,0.2926829268292683,0.6219512195121951,1.6701461377870563,1.1691022964509394,6.346555323590814,3.8413361169102296,Average,3,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Unknown
3772,8,Division III,hostoscommunitycollege,Angel Zabala,,,,Wing,,,14,2.0999999999999996,1.9,2.0,3,2.5714285714285716,2.2857142857142856,0.14285714285714285,0.7142857142857143,0.35714285714285715,0.7857142857142857,0.5714285714285714,3.0714285714285716,0.0,1.0714285714285714,0.6428571428571429,1.6428571428571428,0.3629032258064516,0.3488372093023256,60.402684563758385,0.04201325250246722,0.2,0.16778523489932887,,0.0,0.3488372093023256,0.8726003490401396,1.3961605584642234,2.7923211169284468,0.6980802792321117,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4133,9,Division III,hostoscommunitycollege,Kimorri Samuela,,,,Wing,,,12,1.9749999999999999,1.6500000000000001,2.0,3,4.5,1.5833333333333333,0.6666666666666666,2.0,0.75,0.08333333333333333,1.6666666666666667,4.0,0.9166666666666666,2.9166666666666665,0.3333333333333333,1.25,0.42586750788643535,0.4166666666666667,61.784897025171624,0.07221708090957166,0.3333333333333333,0.2745995423340961,0.18181818181818182,0.22916666666666666,0.7291666666666666,2.502606882168926,1.0427528675703859,1.981230448383733,2.0855057351407718,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4238,10,Division III,hostoscommunitycollege,Zahir Keys,,,,Wing,,,10,1.95,1.6,2.0,3,1.3,2.0,0.2,1.1,0.1,0.0,0.2,1.7,0.0,0.6,0.8,1.2,0.33095723014256617,0.23529411764705882,42.42819843342036,0.029925381880689144,0.18181818181818182,0.35900783289817234,,0.0,0.35294117647058826,1.3597033374536465,0.12360939431396786,2.4721878862793574,0.24721878862793573,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
