MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
488,1,Division II,carlsandburgcollege,Keauntrey Barnes,,,,Wing,,,14,3.1975,3.1500000000000004,3.35,3,11.642857142857142,7.571428571428571,1.7142857142857142,1.8571428571428572,1.2142857142857142,0.07142857142857142,1.6428571428571428,8.642857142857142,3.7142857142857144,2.4285714285714284,2.5714285714285716,5.0,0.5994410120623712,0.5785123966942148,100.6421338602124,0.15008525465193864,0.9230769230769231,0.1605334650530995,0.34615384615384615,0.4297520661157025,0.2809917355371901,2.688728024819028,1.861427094105481,10.961737331954499,2.378490175801448,Very Good,4,Average,3,Below Average,2,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Below Average,2,Very Good,4,Elite,5,Very Good,4,Unknown
994,2,Division II,carlsandburgcollege,Ralph Wires,,,,Wing,,,14,2.915,2.9,2.9000000000000004,3,12.428571428571429,2.642857142857143,3.642857142857143,2.2142857142857144,1.7857142857142858,0.0,1.1428571428571428,9.714285714285714,2.2857142857142856,3.2857142857142856,0.6428571428571429,2.0,0.5568356374807988,0.5147058823529411,92.92886135441145,0.17351175031507157,1.6451612903225807,0.16556291390728475,0.3125,0.23529411764705882,0.3382352941176471,3.2057911065149947,2.5853154084798344,3.8262668045501553,1.654601861427094,Average,3,Average,3,Poor,1,Very Good,4,Average,3,Average,3,Average,3,Average,3,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1048,3,Division II,carlsandburgcollege,Rylan Carton,,,,Wing,,,14,2.8825000000000003,3.1500000000000004,2.45,3,13.5,3.4285714285714284,1.7142857142857142,3.142857142857143,1.0,0.07142857142857142,1.9285714285714286,9.285714285714286,3.7142857142857144,3.142857142857143,0.7857142857142857,2.642857142857143,0.6326995179432243,0.5961538461538461,97.7451386015722,0.17918303803098826,0.5454545454545454,0.22755482002482413,0.40384615384615385,0.4,0.3384615384615385,4.550155118924509,1.5511892450879008,4.963805584281283,2.7921406411582215,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Below Average,2,Unknown
1056,4,Division II,carlsandburgcollege,Gavin Grothaus,,,,Wing,,,14,2.88,3.2499999999999996,2.3,3,6.071428571428571,5.571428571428571,1.4285714285714286,1.0,0.7857142857142857,0.0,1.2857142857142858,4.285714285714286,2.0,1.0,1.7857142857142858,3.7857142857142856,0.6423821039903265,0.6333333333333333,106.03792415169661,0.07428274890651643,1.4285714285714286,0.17465069860279442,0.35714285714285715,0.4666666666666667,0.23333333333333334,1.4477766287487073,1.1375387797311272,8.066184074457084,1.861427094105481,Elite,5,Poor,1,Average,3,Average,3,Below Average,2,Very Good,4,Average,3,Elite,5,Very Good,4,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
1741,5,Division II,carlsandburgcollege,Ashton Grieves,,,,Wing,,,9,2.6000000000000005,2.9000000000000004,2.0,3,7.555555555555555,3.2222222222222223,1.4444444444444444,1.0,0.4444444444444444,0.0,0.7777777777777778,6.222222222222222,3.5555555555555554,1.3333333333333333,1.2222222222222223,2.0,0.5548302872062663,0.5267857142857143,96.75583380762663,0.10013678331243589,1.4444444444444444,0.12805919180421171,0.34375,0.5714285714285714,0.21428571428571427,1.4251781472684086,0.6334125098970704,4.592240696753761,1.1084718923198733,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2143,6,Division II,carlsandburgcollege,Matt Bockman,,,,Wing,,,14,2.45,2.6,2.0,3,6.285714285714286,3.357142857142857,2.142857142857143,1.0,0.5714285714285714,0.0,1.5714285714285714,6.0,3.0,1.3571428571428572,0.42857142857142855,2.9285714285714284,0.47639670853183197,0.43452380952380953,82.73787138021812,0.09856179108903552,2.142857142857143,0.1316284317412561,0.35714285714285715,0.5,0.2261904761904762,1.4477766287487073,0.827300930713547,4.860392967942089,2.2750775594622543,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Very Good,4,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2901,7,Division II,carlsandburgcollege,James Blackwell,,,,Wing,,,13,2.225,2.1500000000000004,2.0,3,2.230769230769231,2.3846153846153846,1.0769230769230769,0.5384615384615384,0.6153846153846154,0.0,0.6153846153846154,1.6923076923076923,0.46153846153846156,1.3846153846153846,0.46153846153846156,1.9230769230769231,0.48462566844919786,0.4090909090909091,78.54821235102925,0.03679196396540041,2.0,0.18959913326110509,0.0,0.2727272727272727,0.8181818181818182,0.7803790412486065,0.8918617614269788,3.455964325529543,0.8918617614269788,Poor,1,Poor,1,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3097,8,Division II,carlsandburgcollege,Camron Williams,,,,Wing,,,13,2.175,2.05,2.0,3,2.3846153846153846,1.6153846153846154,0.46153846153846156,0.5384615384615384,0.15384615384615385,0.07692307692307693,0.7692307692307693,2.5384615384615383,1.1538461538461537,0.9230769230769231,0.23076923076923078,1.3846153846153846,0.4049111807732497,0.36363636363636365,68.46289752650176,0.0450457620374055,0.8571428571428571,0.15459363957597172,0.26666666666666666,0.45454545454545453,0.36363636363636365,0.7751937984496124,0.33222591362126247,2.3255813953488373,1.1074197120708749,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3199,9,Division II,carlsandburgcollege,Griffin Briles,,,,Wing,,,11,2.15,2.0,2.0,3,2.8181818181818183,1.1818181818181819,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.0,0.6363636363636364,2.6363636363636362,1.1818181818181819,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.5039011703511053,0.5,86.6890380313199,0.042321530013255074,0.2,0.13982102908277402,0.38461538461538464,0.4482758620689655,0.13793103448275862,0.6666666666666666,0.13333333333333333,1.7333333333333334,0.9333333333333333,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3463,10,Division II,carlsandburgcollege,Lewis Siegfried,,,,Wing,,,13,2.075,1.85,2.0,3,3.3846153846153846,2.6153846153846154,2.0,1.4615384615384615,0.5384615384615384,0.0,1.0,2.769230769230769,1.7692307692307692,2.0,0.6923076923076923,1.9230769230769231,0.463743676222597,0.375,66.22516556291392,0.06620959062462631,1.368421052631579,0.2859723058398555,0.13043478260869565,0.6388888888888888,0.7222222222222222,2.118171683389075,0.7803790412486065,3.79041248606466,1.4492753623188406,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
