MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
232,1,Division I,delgadocommunitycollege,Oren Bowens,,,,Wing,,,19,3.51,3.25,4.1,3,17.68421052631579,6.315789473684211,2.8421052631578947,2.1052631578947367,3.0526315789473686,0.2631578947368421,1.736842105263158,14.894736842105264,4.0,3.736842105263158,1.263157894736842,5.052631578947368,0.5346232179226069,0.5212014134275619,94.8509485094851,0.20232574078727922,1.35,0.11291779584462511,0.3815789473684211,0.26855123674911663,0.2508833922261484,2.671118530884808,4.207011686143573,8.013355592654424,2.2036727879799667,Average,3,Very Good,4,Poor,1,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Very Good,4,Average,3,Elite,5,Below Average,2,Elite,5,Very Good,4,Unknown
383,2,Division I,delgadocommunitycollege,Amir Rios,,,,Wing,,,17,3.3525,2.9000000000000004,4.15,3,13.235294117647058,8.235294117647058,2.4705882352941178,1.3529411764705883,2.0588235294117645,1.0588235294117647,2.764705882352941,11.058823529411764,0.5882352941176471,4.294117647058823,3.3529411764705883,4.882352941176471,0.511084862802108,0.4734042553191489,92.54689042448173,0.1546761674513297,1.826086956521739,0.09460348798947021,0.2,0.05319148936170213,0.3882978723404255,1.7202692595362752,3.9640987284966345,10.471204188481675,3.5153328347045623,Below Average,2,Average,3,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Elite,5,Average,3,Very Good,4,Elite,5,Unknown
1363,3,Division I,delgadocommunitycollege,Khalil Awogboro,,,,Wing,,,19,2.8225,2.4000000000000004,3.35,3,14.157894736842104,2.263157894736842,3.0,2.6842105263157894,2.0,0.15789473684210525,2.1578947368421053,13.947368421052632,6.368421052631579,2.263157894736842,0.7894736842105263,1.4736842105263157,0.47372499295576215,0.45660377358490567,80.31768780604322,0.19129103744488357,1.1176470588235294,0.1522751701898961,0.3140495867768595,0.45660377358490567,0.16226415094339622,3.4056761268781304,2.7378964941569284,2.8714524207011687,2.7378964941569284,Poor,1,Very Good,4,Poor,1,Average,3,Average,3,Average,3,Elite,5,Elite,5,Average,3,Below Average,2,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
1989,4,Division I,delgadocommunitycollege,Christian Creppel,,,,Wing,,,16,2.5825000000000005,2.5500000000000003,2.45,3,6.1875,1.6875,0.5625,0.6875,1.0,0.125,1.5,5.3125,3.0625,1.5625,0.5625,1.125,0.515625,0.4588235294117647,92.5233644859813,0.07393587617468214,0.8181818181818182,0.102803738317757,0.32653061224489793,0.5764705882352941,0.29411764705882354,0.8789452656811826,1.4382740711146624,2.1574111066719937,1.9176987614862164,Below Average,2,Poor,1,Poor,1,Below Average,2,Elite,5,Average,3,Very Good,4,Elite,5,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2529,5,Division I,delgadocommunitycollege,Kaydan Joseph,,,,Wing,,,15,2.425,2.5500000000000003,2.0,3,4.666666666666667,3.6,0.5333333333333333,0.5333333333333333,0.6,0.13333333333333333,2.066666666666667,3.8,0.9333333333333333,1.7333333333333334,1.3333333333333333,2.2666666666666666,0.5113968439509059,0.5087719298245614,91.57509157509158,0.05658198614318705,1.0,0.10465724751439037,0.2857142857142857,0.24561403508771928,0.45614035087719296,0.6855184233076264,0.9425878320479862,4.627249357326479,2.6563838903170525,Below Average,2,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3076,6,Division I,delgadocommunitycollege,Evan Mouzon,,,,Wing,,,15,2.275,2.25,2.0,3,2.933333333333333,1.1333333333333333,1.4,0.6,0.4,0.13333333333333333,1.2,3.6666666666666665,1.8,0.9333333333333333,0.26666666666666666,0.8666666666666667,0.3597122302158274,0.3,62.71379703534778,0.05193343992420204,2.3333333333333335,0.12827822120866592,0.25925925925925924,0.4909090909090909,0.2545454545454545,0.7712082262210797,0.6855184233076264,1.4567266495287061,1.5424164524421593,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3280,7,Division I,delgadocommunitycollege,London Lee,,,,Wing,,,15,2.225,1.8000000000000003,2.5,3,8.933333333333334,5.6,1.5333333333333334,2.1333333333333333,1.0666666666666667,0.26666666666666666,2.8,8.266666666666667,1.1333333333333333,2.466666666666667,2.1333333333333333,3.466666666666667,0.4776161961790704,0.4435483870967742,77.7803575574646,0.1275241309883342,0.71875,0.1857441374506617,0.11764705882352941,0.13709677419354838,0.29838709677419356,2.7420736932305054,1.713796058269066,7.197943444730077,3.5989717223650386,Poor,1,Below Average,2,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Poor,1,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Unknown
3435,8,Division I,delgadocommunitycollege,James Chaney,,,,Wing,,,19,2.175,2.0500000000000003,2.0,3,5.7894736842105265,1.4736842105263157,0.8421052631578947,1.105263157894737,0.5789473684210527,0.21052631578947367,0.7894736842105263,5.105263157894737,0.8947368421052632,1.3157894736842106,0.8421052631578947,0.631578947368421,0.5092592592592593,0.4845360824742268,85.27131782945736,0.07367891983276598,0.7619047619047619,0.16279069767441862,0.35294117647058826,0.17525773195876287,0.25773195876288657,1.4023372287145242,1.001669449081803,1.8697829716193657,1.001669449081803,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3883,9,Division I,delgadocommunitycollege,Clayton Blackledge,,,,Wing,,,19,2.0575,1.5,2.45,3,3.1578947368421053,3.6315789473684212,0.8947368421052632,0.8421052631578947,0.42105263157894735,0.8421052631578947,1.5789473684210527,3.0526315789473686,0.05263157894736842,0.5263157894736842,1.4736842105263157,2.1578947368421053,0.4807692307692308,0.4827586206896552,76.53061224489795,0.04477850631696785,1.0625,0.2040816326530612,0.0,0.017241379310344827,0.1724137931034483,1.0684474123539232,1.6026711185308848,4.607679465776294,2.003338898163606,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
4363,10,Division I,delgadocommunitycollege,Colyn Ericksen,,,,Wing,,,10,1.9,1.5,2.0,3,0.8,1.2,0.5,0.9,0.3,0.1,0.3,1.1,0.5,0.3,0.2,1.0,0.3246753246753247,0.2727272727272727,37.5234521575985,0.02290896587294765,0.5555555555555556,0.4221388367729831,0.0,0.45454545454545453,0.2727272727272727,1.113861386138614,0.49504950495049505,1.4851485148514851,0.3712871287128713,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
