MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
367,1,Division II,countycollegeofmorris,U-Tyci Brown,,,,Wing,,,13,3.365,2.7500000000000004,4.4,3,14.76923076923077,7.846153846153846,1.5384615384615385,1.5384615384615385,2.1538461538461537,0.6153846153846154,2.230769230769231,12.461538461538462,1.0,5.769230769230769,2.8461538461538463,5.0,0.49230769230769234,0.44135802469135804,89.30232558139535,0.179118901626233,1.0,0.09302325581395349,0.23076923076923078,0.08024691358024691,0.46296296296296297,1.839080459770115,3.310344827586207,9.379310344827585,2.6666666666666665,Below Average,2,Average,3,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Unknown
662,2,Division II,countycollegeofmorris,Nigel Merville,,,,Wing,,,15,3.1400000000000006,3.35,2.9000000000000004,3,14.666666666666666,3.933333333333333,2.0,2.7333333333333334,1.6666666666666667,0.13333333333333333,2.2,10.0,4.6,4.6,0.6666666666666666,3.2666666666666666,0.6098913284542027,0.5633333333333334,99.38561619082037,0.15910985883097092,0.7317073170731707,0.1852186483556198,0.391304347826087,0.46,0.46,3.290529695024077,2.1669341894060996,4.735152487961477,2.648475120385233,Elite,5,Average,3,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1630,3,Division II,countycollegeofmorris,Ashley Cole,,,,Wing,,,15,2.7074999999999996,2.8,2.45,3,10.666666666666666,2.6,2.2,2.4,1.0,0.3333333333333333,2.3333333333333335,8.066666666666666,5.666666666666667,1.7333333333333334,0.3333333333333333,2.2666666666666666,0.6040471156750227,0.5743801652892562,94.9893137022085,0.12107184957304273,0.9166666666666666,0.21372595582996914,0.43529411764705883,0.7024793388429752,0.21487603305785125,2.889245585874799,1.6051364365971108,3.130016051364366,2.808988764044944,Elite,5,Below Average,2,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1975,4,Division II,countycollegeofmorris,Christopher Clark,,,,Wing,,,12,2.5775000000000006,2.4000000000000004,2.6500000000000004,3,7.833333333333333,4.333333333333333,1.0,1.25,1.4166666666666667,0.3333333333333333,3.0,6.083333333333333,0.16666666666666666,2.8333333333333335,1.8333333333333333,2.5,0.5343337880854934,0.5205479452054794,91.2975912975913,0.09294096407293737,0.8,0.14568764568764567,0.0,0.0273972602739726,0.4657534246575342,1.503006012024048,2.1042084168336674,5.210420841683367,3.6072144288577155,Average,3,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
2322,5,Division II,countycollegeofmorris,Kieran Durkin,,,,Wing,,,15,2.4625000000000004,2.45,2.25,3,12.266666666666667,6.0,1.6,1.8666666666666667,1.4,0.06666666666666667,3.1333333333333333,11.0,2.2,2.533333333333333,2.066666666666667,3.933333333333333,0.5062733876293198,0.4666666666666667,87.73602899103567,0.15074322187401165,0.8571428571428571,0.13351134846461948,0.30303030303030304,0.2,0.23030303030303031,2.247191011235955,1.7656500802568218,7.223113964686998,3.7720706260032104,Below Average,2,Average,3,Poor,1,Below Average,2,Very Good,4,Below Average,2,Average,3,Average,3,Very Good,4,Below Average,2,Below Average,2,Below Average,2,Average,3,Elite,5,Unknown
2897,6,Division II,countycollegeofmorris,Khanye Tucker,,,,Wing,,,14,2.3025,1.85,2.6500000000000004,3,6.142857142857143,2.2857142857142856,3.0714285714285716,2.642857142857143,1.8571428571428572,0.0,2.7857142857142856,6.785714285714286,1.2857142857142858,2.142857142857143,0.6428571428571429,1.6428571428571428,0.3974121996303142,0.3473684210526316,59.22865013774105,0.11090742438130152,1.162162162162162,0.2548209366391185,0.2222222222222222,0.18947368421052632,0.3157894736842105,3.154305200341006,2.216538789428815,2.7280477408354646,3.3248081841432224,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Very Good,4,Very Good,4,Unknown
3094,7,Division II,countycollegeofmorris,Justin Reed,,,,Wing,,,9,2.25,2.2,2.0,3,1.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,1.1111111111111112,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.41360294117647056,0.35,82.72058823529412,0.012508622671878595,,0.0,0.16666666666666666,0.6,0.2,0.0,0.13054830287206268,1.0443864229765014,0.26109660574412535,Poor,1,Poor,1,Poor,1,N/A,3,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3611,8,Division II,countycollegeofmorris,Augustine McGee,,,,Wing,,,14,2.1,1.9000000000000004,2.0,3,3.2142857142857144,1.2142857142857142,0.5,0.7142857142857143,0.7857142857142857,0.21428571428571427,1.3571428571428572,2.857142857142857,1.5,0.7857142857142857,0.2857142857142857,0.9285714285714286,0.5017841213202497,0.475,82.05689277899343,0.04218461538461538,0.7,0.1823486506199854,0.38095238095238093,0.525,0.275,0.8616975441619992,1.2063765618267988,1.4648858250753984,1.6372253339077985,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3796,9,Division II,countycollegeofmorris,Kareem Hogan,,,,Wing,,,15,2.05,1.8,2.0,3,3.4,2.3333333333333335,0.13333333333333333,0.8666666666666667,0.6666666666666666,0.4666666666666667,0.8666666666666667,2.7333333333333334,0.2,0.6,1.0,1.3333333333333333,0.567170818505338,0.5853658536585366,87.99171842650104,0.04166067680630228,0.15384615384615385,0.22429261559696342,0.0,0.07317073170731707,0.21951219512195122,1.043338683788122,1.3643659711075442,2.808988764044944,1.043338683788122,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3917,10,Division II,countycollegeofmorris,Sean Smith,,,,Wing,,,11,2.025,1.75,2.0,3,1.5454545454545454,0.6363636363636364,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.0,0.45454545454545453,1.8181818181818181,0.45454545454545453,0.9090909090909091,0.18181818181818182,0.45454545454545453,0.3483606557377049,0.25,55.92105263157895,0.02878351764884108,0.5,0.19736842105263158,0.0,0.25,0.5,0.6403415154749199,0.32017075773745995,0.7470651013874067,0.5336179295624333,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
