MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
610,1,Division II,essexcountycollege,Ryan English,,,,Wing,,,15,3.1750000000000007,4.050000000000001,2.0,3,9.6,1.6666666666666667,0.5333333333333333,0.6666666666666666,0.4666666666666667,0.0,0.5333333333333333,7.0,3.7333333333333334,2.2666666666666666,0.9333333333333333,0.7333333333333333,0.6002000666888962,0.5761904761904761,110.80332409972299,0.09107728534185518,0.8,0.07694675284702986,0.375,0.5333333333333333,0.3238095238095238,0.8257638315441783,0.5780346820809249,2.0644095788604457,0.6606110652353427,Elite,5,Poor,1,Very Good,4,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
788,2,Division II,essexcountycollege,Carl Matala,,,,Wing,,,15,3.075,3.8500000000000005,2.0,3,6.266666666666667,1.2666666666666666,0.6666666666666666,0.7333333333333333,0.06666666666666667,0.0,1.4,4.4,2.933333333333333,0.6666666666666666,0.7333333333333333,0.5333333333333333,0.6676136363636364,0.6590909090909091,115.47911547911548,0.0570459451125501,0.9090909090909091,0.13513513513513511,0.4772727272727273,0.6666666666666666,0.15151515151515152,0.9083402146985962,0.08257638315441784,1.568951279933939,1.7341040462427746,Elite,5,Poor,1,Elite,5,Below Average,2,Very Good,4,Elite,5,Average,3,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1019,3,Division II,essexcountycollege,Ethan Laquindanum,,,,Wing,,,18,2.965,3.0,2.9000000000000004,3,16.5,3.888888888888889,3.7222222222222223,2.7222222222222223,1.6111111111111112,0.05555555555555555,2.2222222222222223,12.61111111111111,2.0,4.777777777777778,0.9444444444444444,2.9444444444444446,0.5607159039420027,0.5198237885462555,94.63420851389242,0.18399268344159653,1.3673469387755102,0.1561305123629875,0.3888888888888889,0.15859030837004406,0.3788546255506608,3.356164383561644,2.0547945205479454,4.794520547945205,2.73972602739726,Average,3,Average,3,Poor,1,Average,3,Average,3,Elite,5,Average,3,Average,3,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1573,4,Division II,essexcountycollege,Rodney Willis Jr,,,,Wing,,,16,2.7424999999999997,2.1,3.55,3,9.875,9.375,0.0625,1.5625,0.3125,1.375,2.625,8.3125,0.0,1.75,4.875,4.5,0.5436278557665841,0.5263157894736842,92.7665570690465,0.11126790007316818,0.04,0.14678252700798497,,0.0,0.21052631578947367,1.9334880123743232,2.0881670533642693,11.600928074245939,3.2482598607888633,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Average,3,Average,3,Very Good,4,Very Good,4,Elite,5,Unknown
2189,5,Division II,essexcountycollege,Aleem Hall,,,,Wing,,,11,2.5250000000000004,2.75,2.0,3,3.1818181818181817,2.6363636363636362,0.45454545454545453,0.5454545454545454,0.2727272727272727,0.36363636363636365,2.0,2.3636363636363638,0.6363636363636364,0.2727272727272727,1.0909090909090908,1.5454545454545454,0.6405563689604685,0.6538461538461539,105.04201680672269,0.03175510826471485,0.8333333333333334,0.18007202881152462,0.2857142857142857,0.2692307692307692,0.11538461538461539,0.6497022198159177,0.7579859231185706,3.1402273957769355,2.382241472658365,Elite,5,Poor,1,Average,3,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2369,6,Division II,essexcountycollege,Jaden Reid,,,,Wing,,,15,2.4749999999999996,2.65,2.0,3,7.933333333333334,2.2666666666666666,1.4,1.8666666666666667,0.6666666666666666,0.06666666666666667,1.5333333333333334,5.533333333333333,1.1333333333333333,2.1333333333333333,0.8,1.4666666666666666,0.6128965801400906,0.5903614457831325,95.13911096897985,0.08765733187564823,0.75,0.2238567316917173,0.35294117647058826,0.20481927710843373,0.3855421686746988,2.3121387283236996,0.9083402146985962,2.8075970272502064,1.8992568125516103,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2436,7,Division II,essexcountycollege,Jason Martinez,,,,Wing,,,18,2.4525000000000006,2.1500000000000004,2.6500000000000004,3,8.61111111111111,3.0,2.388888888888889,1.7222222222222223,1.7777777777777777,0.1111111111111111,2.5555555555555554,8.333333333333334,3.7777777777777777,3.1666666666666665,1.1111111111111112,1.8888888888888888,0.4426547863833676,0.41333333333333333,75.21350931677019,0.12081701568838966,1.3870967741935485,0.15042701863354035,0.23529411764705882,0.4533333333333333,0.38,2.1232876712328768,2.328767123287671,3.6986301369863015,3.1506849315068495,Poor,1,Below Average,2,Poor,1,Average,3,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
2445,8,Division II,essexcountycollege,Francis Demfack Tatanfack,,,,Wing,,,13,2.45,2.6,2.0,3,3.769230769230769,2.3076923076923075,0.9230769230769231,0.46153846153846156,1.1538461538461537,0.0,1.8461538461538463,3.230769230769231,2.4615384615384617,1.6153846153846154,0.6923076923076923,1.6153846153846154,0.4781420765027322,0.44047619047619047,85.60447239692522,0.04611517514743322,2.0,0.10482180293501048,0.28125,0.7619047619047619,0.5,0.5563282336578581,1.3908205841446453,2.7816411682892905,2.2253129346314324,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2538,9,Division II,essexcountycollege,Gavin Wright,,,,Wing,,,10,2.425,2.5500000000000003,2.0,3,5.7,1.9,0.6,0.9,0.6,0.0,1.0,3.7,1.1,3.0,0.9,1.0,0.5677290836653386,0.4189189189189189,96.28378378378378,0.060526746278423034,0.6666666666666666,0.15202702702702703,0.2727272727272727,0.2972972972972973,0.8108108108108109,1.0863005431502715,0.724200362100181,2.2933011466505735,1.2070006035003018,Average,3,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2687,10,Division II,essexcountycollege,Emard Babacap,,,,Wing,,,13,2.38,1.9,2.8,3,7.076923076923077,8.0,0.38461538461538464,1.4615384615384615,0.3076923076923077,1.0,2.6923076923076925,6.384615384615385,0.46153846153846156,2.4615384615384617,2.923076923076923,5.076923076923077,0.4738360115368768,0.463855421686747,79.25568573397656,0.09583567253393215,0.2631578947368421,0.16368022053756032,0.16666666666666666,0.07228915662650602,0.3855421686746988,1.8821198613174839,1.6840019811788014,10.302129767211492,3.467062902426944,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Average,3,Very Good,4,Elite,5,Unknown
