MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
187,1,Division I,floridasouthwesternstatecollege,Mason Blazer,,,,Wing,,,19,3.5725,3.9,3.35,3,16.210526315789473,4.2105263157894735,2.0,2.210526315789474,1.4736842105263157,0.5263157894736842,1.4736842105263157,11.157894736842104,5.842105263157895,3.210526315789474,0.9473684210526315,3.263157894736842,0.6447831184056272,0.6179245283018868,109.67098703888334,0.1673938440264168,0.9047619047619048,0.14955134596211364,0.43243243243243246,0.5235849056603774,0.28773584905660377,2.9861357980803414,2.70174191254888,5.6878777106292215,1.9907571987202275,Elite,5,Average,3,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
448,2,Division I,floridasouthwesternstatecollege,Kenyon Giles,,,,Wing,,,15,3.2975000000000003,3.35,3.35,3,13.8,2.3333333333333335,3.3333333333333335,1.6,1.9333333333333333,0.0,2.066666666666667,11.066666666666666,5.4,4.133333333333334,1.0666666666666667,1.2666666666666666,0.5354925496688742,0.4789156626506024,95.26877761413844,0.16451632442909928,2.0833333333333335,0.11045655375552282,0.30864197530864196,0.4879518072289157,0.37349397590361444,2.1660649819494586,2.6173285198555956,3.1588447653429603,2.7978339350180503,Average,3,Average,3,Below Average,2,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Elite,5,Below Average,2,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
502,3,Division I,floridasouthwesternstatecollege,Jeremy Innocent,,,,Wing,,,11,3.2575000000000003,2.8499999999999996,3.95,3,10.181818181818182,6.636363636363637,1.5454545454545454,1.8181818181818181,0.7272727272727273,1.3636363636363635,1.6363636363636365,6.363636363636363,0.6363636363636364,4.454545454545454,2.8181818181818183,3.8181818181818183,0.6116207951070336,0.6,100.39440659734672,0.1158030227536954,0.85,0.17927572606669057,0.0,0.1,0.7,2.4676125848241828,2.83775447254781,9.006785934608267,2.2208513263417644,Elite,5,Poor,1,Below Average,2,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Elite,5,Unknown
641,4,Division I,floridasouthwesternstatecollege,Lamont Hartfield,,,,Wing,,,19,3.1574999999999998,3.7,2.45,3,12.842105263157896,4.105263157894737,1.7894736842105263,1.1578947368421053,1.263157894736842,0.10526315789473684,1.4736842105263157,10.052631578947368,4.947368421052632,1.736842105263158,1.631578947368421,2.473684210526316,0.5936161930712339,0.5706806282722513,107.24331926863572,0.13561261712323866,1.5454545454545454,0.09669479606188466,0.3617021276595745,0.49214659685863876,0.17277486910994763,1.564166370423036,1.848560255954497,5.545680767863491,1.9907571987202275,Very Good,4,Below Average,2,Average,3,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
889,5,Division I,floridasouthwesternstatecollege,Trey Fogle,,,,Wing,,,14,3.0250000000000004,3.7500000000000004,2.0,3,4.285714285714286,1.9285714285714286,0.35714285714285715,0.42857142857142855,0.7142857142857143,0.0,1.0,3.142857142857143,2.4285714285714284,0.2857142857142857,0.5,1.4285714285714286,0.6555944055944056,0.6704545454545454,115.91962905718702,0.041991173416407054,0.8333333333333334,0.11591962905718702,0.4411764705882353,0.7727272727272727,0.09090909090909091,0.5785920925747348,0.9643201542912246,2.6036644165863065,1.3500482160077145,Elite,5,Poor,1,Elite,5,Below Average,2,Very Good,4,Elite,5,Average,3,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1129,6,Division I,floridasouthwesternstatecollege,Abdoulaye Konate,,,,Wing,,,11,2.92,2.7,3.2,3,12.272727272727273,5.7272727272727275,1.6363636363636365,2.272727272727273,1.0,0.6363636363636364,2.0,9.272727272727273,3.4545454545454546,3.272727272727273,1.6363636363636365,4.090909090909091,0.5728105906313645,0.5490196078431373,94.51134136096331,0.14827271217405746,0.72,0.17502100252030242,0.3684210526315789,0.37254901960784315,0.35294117647058826,3.0845157310302285,2.2208513263417644,7.772979642196175,2.7143738433066007,Very Good,4,Below Average,2,Poor,1,Poor,1,Below Average,2,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
1415,7,Division I,floridasouthwesternstatecollege,Roman Cummings,,,,Wing,,,14,2.8,3.3,2.0,3,6.285714285714286,4.928571428571429,0.5714285714285714,0.9285714285714286,0.7857142857142857,0.21428571428571427,1.9285714285714286,3.642857142857143,0.0,2.7857142857142856,1.7142857142857142,3.2142857142857144,0.6455399061032864,0.6862745098039216,108.42779694430754,0.0658402829607035,0.6153846153846154,0.16017742730409068,,0.0,0.7647058823529411,1.2548262548262548,1.3513513513513513,6.66023166023166,2.606177606177606,Elite,5,Poor,1,Very Good,4,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1735,8,Division I,floridasouthwesternstatecollege,Stephen Okoro,,,,Wing,,,19,2.6775,2.6,2.65,3,6.0,8.263157894736842,0.3157894736842105,0.8421052631578947,0.15789473684210525,0.21052631578947367,2.6842105263157894,4.578947368421052,0.0,1.105263157894737,3.526315789473684,4.7368421052631575,0.5922693266832918,0.5632183908045977,101.568068424804,0.0669003170970126,0.375,0.14255167498218105,,0.0,0.2413793103448276,1.1375755421258442,0.4976892996800569,11.162460007109846,3.6260220405261285,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Very Good,4,Very Good,4,Elite,5,Unknown
1885,9,Division I,floridasouthwesternstatecollege,Tyler Bey,,,,Wing,,,11,2.625,2.9499999999999997,2.0,3,5.7272727272727275,2.909090909090909,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.45454545454545453,1.0909090909090908,4.545454545454546,1.6363636363636365,1.5454545454545454,0.9090909090909091,2.0,0.5480167014613778,0.51,100.83226632522407,0.06367713004484304,0.8,0.08002560819462227,0.3888888888888889,0.36,0.34,0.6053268765133172,1.2106537530266344,3.87409200968523,1.4527845036319613,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2287,10,Division I,floridasouthwesternstatecollege,Austin Leslie,,,,Wing,,,7,2.5,2.7,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,0.0,0.0,0.0,N/A,3,Poor,1,N/A,3,N/A,3,N/A,3,Insufficient Volume,3,Poor,1,N/A,3,N/A,3,N/A,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
