MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
418,1,Division II,clarkstatecollege,Nnamdi Ajaezu,,,,Wing,,,12,3.3175,3.2500000000000004,3.55,3,14.416666666666666,5.75,2.0,1.3333333333333333,3.3333333333333335,0.5833333333333334,3.0833333333333335,10.416666666666666,1.3333333333333333,5.5,2.4166666666666665,3.3333333333333335,0.5615424565048039,0.496,101.74076687838156,0.14380433679510163,1.5,0.09409550693954365,0.125,0.128,0.528,1.5347721822541966,4.508393285371703,6.618705035971223,3.54916067146283,Average,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Average,3,Elite,5,Poor,1,Very Good,4,Elite,5,Unknown
423,2,Division II,clarkstatecollege,Brandon Cromer,,,,Wing,,,10,3.3150000000000004,3.7,2.9000000000000004,3,16.7,2.7,1.5,1.6,1.5,0.4,1.0,12.5,6.0,3.5,0.8,1.9,0.5947293447293447,0.568,106.77749360613811,0.1589754015043708,0.9375,0.10230179028132992,0.36666666666666664,0.48,0.28,1.8702513150204558,2.220923436586791,3.1560490940970194,1.168907071887785,Very Good,4,Average,3,Average,3,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
515,3,Division II,clarkstatecollege,Russell Glenn Jr,,,,Wing,,,7,3.25,4.2,2.0,3,2.5714285714285716,2.857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,1.0,1.5714285714285714,0.0,1.0,1.5714285714285714,1.2857142857142858,0.6392045454545454,0.5454545454545454,127.8409090909091,0.020582388024792425,99.0,0.0,,0.0,0.6363636363636364,0.0,0.3415883859948762,3.4158838599487615,1.1955593509820666,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1154,4,Division II,clarkstatecollege,Dumaka Ajaezu,,,,Wing,,,12,2.9050000000000002,2.25,3.8,3,7.5,3.9166666666666665,1.4166666666666667,1.25,2.3333333333333335,1.0,2.5,6.833333333333333,0.3333333333333333,3.0833333333333335,1.8333333333333333,2.0833333333333335,0.45787545787545786,0.4024390243902439,79.44915254237289,0.0958019011535469,1.1333333333333333,0.13241525423728814,0.0,0.04878048780487805,0.45121951219512196,1.4388489208633093,3.8369304556354917,4.508393285371703,2.8776978417266186,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
1227,5,Division II,clarkstatecollege,Kendrick Duru,,,,Wing,,,10,2.875,3.45,2.0,3,4.3,1.3,0.3,0.5,0.4,0.0,0.9,2.8,0.5,1.2,0.2,1.1,0.6460336538461539,0.625,112.33019853709509,0.038910347631632446,0.6,0.13061650992685475,0.6,0.17857142857142858,0.42857142857142855,0.5844535359438925,0.46756282875511396,1.5195791934541203,1.0520163646990064,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1574,6,Division II,clarkstatecollege,Jaden Dunn,,,,Wing,,,12,2.74,2.5500000000000007,2.9000000000000004,3,7.666666666666667,1.9166666666666667,3.4166666666666665,1.3333333333333333,1.6666666666666667,0.08333333333333333,1.0833333333333333,6.916666666666667,3.6666666666666665,1.4166666666666667,0.4166666666666667,1.5,0.5083996463306808,0.4939759036144578,86.40120210368144,0.09005108081593992,2.5625,0.15026296018031554,0.36363636363636365,0.5301204819277109,0.20481927710843373,1.5347721822541966,2.014388489208633,2.2062350119904077,1.2470023980815348,Below Average,2,Poor,1,Poor,1,Elite,5,Average,3,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1880,7,Division II,clarkstatecollege,Brandon Miller,,,,Wing,,,11,2.625,2.95,2.0,3,10.363636363636363,5.0,1.0909090909090908,1.9090909090909092,0.6363636363636364,0.09090909090909091,2.3636363636363638,6.363636363636363,0.0,3.6363636363636362,1.7272727272727273,3.272727272727273,0.6506849315068494,0.6285714285714286,104.97237569060773,0.09409440632148054,0.5714285714285714,0.19337016574585636,,0.0,0.5714285714285714,2.0398251578436133,0.7770762506070908,5.342399222923749,2.525497814473045,Elite,5,Poor,1,Average,3,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2081,8,Division II,clarkstatecollege,Trevor Platton,,,,Wing,,,9,2.5500000000000007,2.8000000000000007,2.0,3,5.222222222222222,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.3333333333333333,1.5555555555555556,4.333333333333333,4.111111111111111,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.5703883495145631,0.5641025641025641,97.5103734439834,0.05391257661849582,0.7142857142857143,0.14522821576763484,0.3783783783783784,0.9487179487179487,0.1282051282051282,0.9043927648578811,0.6459948320413437,0.9043927648578811,1.8087855297157622,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2245,9,Division II,clarkstatecollege,Tabias Thompson,,,,Wing,,,10,2.5075000000000003,2.4000000000000004,2.45,3,3.7,1.6,1.1,0.7,1.1,0.2,0.5,3.0,0.6,1.7,0.1,1.5,0.49359658484525076,0.45,83.18345323741006,0.04521244155316122,1.5714285714285714,0.15737410071942445,0.16666666666666666,0.2,0.5666666666666667,0.8182349503214494,1.5195791934541203,1.8702513150204558,0.5844535359438925,Below Average,2,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3299,10,Division II,clarkstatecollege,Khyri Cromer,,,,Wing,,,10,2.2249999999999996,2.15,2.0,3,4.7,2.8,0.6,0.7,0.8,0.3,1.1,4.1,0.0,1.9,1.3,1.5,0.4760940032414911,0.43902439024390244,83.39247693399574,0.05728806668021956,0.8571428571428571,0.1242015613910575,,0.0,0.4634146341463415,0.8182349503214494,1.2857977790765633,3.2729398012857978,1.2857977790765633,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
