MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
129,1,Division III,ccofalleghenycounty,Dyami Fox,,,,Wing,,,10,3.6500000000000004,3.2500000000000004,4.5,3,13.5,12.1,0.7,1.8,1.7,3.0,3.3,9.1,1.1,4.3,5.1,7.0,0.6140829694323144,0.5934065934065934,105.53470919324577,0.13746561210453923,0.3888888888888889,0.14071294559099437,0.36363636363636365,0.12087912087912088,0.4725274725274725,2.1964612568639414,5.735204392922514,14.765100671140939,4.026845637583893,Elite,5,Below Average,2,Average,3,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Unknown
840,2,Division III,ccofalleghenycounty,Daven Reynolds,,,,Wing,,,10,2.9924999999999997,2.6,3.55,3,11.0,5.0,6.2,2.9,4.6,0.1,2.7,9.3,2.7,2.9,1.4,3.6,0.5200453857791225,0.5053763440860215,81.62659542891066,0.14481602475928473,2.1379310344827585,0.2151973879489463,0.4444444444444444,0.2903225806451613,0.3118279569892473,3.538743136058572,5.735204392922514,6.101281269066504,3.294691885295912,Below Average,2,Below Average,2,Poor,1,Elite,5,Poor,1,Elite,5,Average,3,Very Good,4,Elite,5,Average,3,Elite,5,Poor,1,Very Good,4,Average,3,Unknown
877,3,Division III,ccofalleghenycounty,Kasson James,,,,Wing,,,10,2.9675000000000002,2.5500000000000003,3.55,3,15.8,4.5,1.5,3.2,3.3,0.6,3.0,12.6,6.5,5.1,0.7,3.8,0.5322015629210456,0.5,87.5637330968743,0.1939047455295736,0.46875,0.17734426956328975,0.3076923076923077,0.5158730158730159,0.40476190476190477,3.9048200122025625,4.758999389871873,5.491153142159853,3.6607687614399023,Average,3,Very Good,4,Poor,1,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Very Good,4,Average,3,Unknown
888,4,Division III,ccofalleghenycounty,Carter Clea-Burwell,,,,Wing,,,7,2.96,3.2,2.5999999999999996,3,8.142857142857142,7.142857142857143,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2857142857142857,2.0,5.428571428571429,0.0,3.7142857142857144,3.0,4.142857142857143,0.5764563106796117,0.5526315789473685,104.70242468772962,0.08365089121081745,0.4,0.09184423218221896,,0.0,0.6842105263157895,0.8658008658008658,0.8658008658008658,8.658008658008658,2.4242424242424243,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Average,3,Elite,5,Elite,5,Unknown
1368,5,Division III,ccofalleghenycounty,Devonte Dyson,,,,Wing,,,10,2.75,3.2,2.0,3,10.6,1.7,4.3,1.7,0.9,0.0,2.3,8.7,4.8,2.9,0.3,1.4,0.5312750601443464,0.4827586206896552,90.7845152449469,0.12547283356258598,2.5294117647058822,0.14559780746831105,0.375,0.5517241379310345,0.3333333333333333,2.0744356314826113,1.0982306284319707,2.0744356314826113,2.806589383770592,Average,3,Below Average,2,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2205,6,Division III,ccofalleghenycounty,Amari Bryce-Johnson,,,,Wing,,,10,2.4325,2.6,1.95,3,12.0,2.9,1.7,2.0,1.0,0.4,3.1,9.8,6.9,3.7,0.7,2.2,0.5250262513125656,0.4846938775510204,89.36550491510278,0.14430020632737278,0.85,0.14894250819183794,0.36231884057971014,0.7040816326530612,0.37755102040816324,2.4405125076266017,1.708358755338621,3.538743136058572,3.7827943868212324,Below Average,2,Below Average,2,Poor,1,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Average,3,Elite,5,Unknown
3208,7,Division III,ccofalleghenycounty,Leron Smalls,,,,Wing,,,10,2.15,2.0,2.0,3,0.6,1.0,0.1,0.4,0.3,0.0,0.7,0.5,0.2,0.0,0.2,0.8,0.6,0.6,66.66666666666667,0.009671595598349382,0.25,0.4444444444444444,0.0,0.4,0.0,0.4881025015253203,0.36607687614399026,1.2202562538133008,0.8541793776693105,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3224,8,Division III,ccofalleghenycounty,Jaden Duttine,,,,Wing,,,8,2.15,2.0,2.0,3,0.25,0.25,0.0,0.25,0.25,0.0,0.375,0.125,0.0,0.0,0.0,0.25,1.0,1.0,66.66666666666667,0.0040010669511869835,0.0,0.6666666666666666,,0.0,0.0,0.30441400304414,0.30441400304414,0.30441400304414,0.45662100456621,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3315,9,Division III,ccofalleghenycounty,Karson Collins,,,,Wing,,,10,2.125,1.95,2.0,3,7.3,2.0,1.2,1.2,1.1,0.0,1.3,7.3,5.1,1.6,0.5,1.5,0.45602198900549723,0.4315068493150685,79.31334202520642,0.09890818431911969,1.0,0.1303780964797914,0.2549019607843137,0.6986301369863014,0.2191780821917808,1.464307504575961,1.342281879194631,2.4405125076266017,1.586333129957291,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3593,10,Division III,ccofalleghenycounty,James Rideout,,,,Wing,,,7,2.05,1.8,2.0,3,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,,,0.0,0.003051571559353067,0.0,1.0,,,,0.3451251078515962,0.1725625539257981,0.3451251078515962,0.0,N/A,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,N/A,3,N/A,3,N/A,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
