MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
257,1,Division II,mesacommunitycollege,Landon Brewer,,,,Wing,,,10,3.4825,4.35,2.45,3,10.4,2.3,1.0,0.4,1.0,0.2,1.4,7.1,3.3,1.5,0.6,1.7,0.6701030927835052,0.6619718309859155,127.45098039215686,0.09055397727272727,2.5,0.04901960784313726,0.42424242424242425,0.4647887323943662,0.2112676056338028,0.5047318611987381,1.5141955835962144,2.9022082018927446,1.7665615141955835,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
526,2,Division II,mesacommunitycollege,Denali McNeal,,,,Wing,,,6,3.24,3.5500000000000003,2.9000000000000004,3,11.166666666666666,2.0,1.5,1.0,1.8333333333333333,0.16666666666666666,1.3333333333333333,8.833333333333334,3.6666666666666665,2.1666666666666665,0.5,1.5,0.5705040871934605,0.5660377358490566,103.52286773794809,0.1172124022022602,1.5,0.0927070457354759,0.36363636363636365,0.41509433962264153,0.24528301886792453,1.214574898785425,2.42914979757085,2.42914979757085,1.6194331983805668,Very Good,4,Poor,1,Average,3,Very Good,4,Elite,5,Insufficient Volume,3,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
941,3,Division II,mesacommunitycollege,Tyreek Dean,,,,Wing,,,10,2.9924999999999997,2.95,3.05,3,15.8,7.3,1.5,3.0,1.0,0.3,1.9,11.0,0.6,4.5,2.6,4.7,0.608628659476117,0.5727272727272728,98.87359198998747,0.17494307234191628,0.5,0.18773466833541927,0.3333333333333333,0.05454545454545454,0.4090909090909091,3.745318352059925,1.6229712858926342,9.113607990012484,2.3720349563046192,Elite,5,Average,3,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Average,3,Elite,5,Average,3,Unknown
1219,4,Division II,mesacommunitycollege,Ezias Steffen,,,,Wing,,,11,2.875,3.4499999999999997,2.0,3,13.090909090909092,4.818181818181818,2.909090909090909,2.4545454545454546,0.2727272727272727,0.45454545454545453,2.0,9.272727272727273,2.4545454545454546,2.272727272727273,0.8181818181818182,4.0,0.6371681415929203,0.6274509803921569,102.85714285714286,0.14068089553438642,1.1851851851851851,0.19285714285714287,0.4444444444444444,0.2647058823529412,0.24509803921568626,3.083952027412907,0.9137635636778983,6.053683609366076,2.5128498001142203,Elite,5,Below Average,2,Average,3,Average,3,Below Average,2,Elite,5,Average,3,Very Good,4,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
1270,5,Division II,mesacommunitycollege,Anthony Turner,,,,Wing,,,7,2.8499999999999996,3.4,2.0,3,7.571428571428571,2.857142857142857,1.5714285714285714,1.0,0.7142857142857143,0.14285714285714285,1.0,5.428571428571429,2.142857142857143,0.7142857142857143,0.14285714285714285,2.7142857142857144,0.6592039800995024,0.631578947368421,112.28813559322033,0.07446204328895058,1.5714285714285714,0.1483050847457627,0.4,0.39473684210526316,0.13157894736842105,1.2313104661389622,1.0554089709762533,3.5180299032541775,1.2313104661389622,Elite,5,Poor,1,Very Good,4,Very Good,4,Average,3,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1310,6,Division II,mesacommunitycollege,Cedarius Yates,,,,Wing,,,11,2.8324999999999996,3.05,2.45,3,6.545454545454546,2.727272727272727,1.0909090909090908,1.1818181818181819,1.0909090909090908,0.09090909090909091,1.0909090909090908,4.363636363636363,0.09090909090909091,1.7272727272727273,1.1818181818181819,1.5454545454545454,0.63875088715401,0.6145833333333334,103.80622837370242,0.06969733510189316,0.9230769230769231,0.18742791234140715,1.0,0.020833333333333332,0.3958333333333333,1.4848657909765848,1.4848657909765848,3.426613363792119,1.3706453455168475,Elite,5,Poor,1,Average,3,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1447,7,Division II,mesacommunitycollege,Mike Alexander,,,,Wing,,,10,2.7824999999999998,2.95,2.45,3,7.4,4.5,1.1,1.3,1.0,0.2,1.1,5.1,0.1,0.6,1.1,3.4,0.6897837434750186,0.6666666666666666,111.04441776710684,0.07395241477272728,0.8461538461538461,0.195078031212485,0.0,0.0196078431372549,0.11764705882352941,1.640378548895899,1.5141955835962144,5.678233438485805,1.38801261829653,Elite,5,Poor,1,Very Good,4,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2087,8,Division II,mesacommunitycollege,Kashar Benton,,,,Wing,,,11,2.5425000000000004,2.0500000000000003,3.05,3,9.818181818181818,6.909090909090909,1.5454545454545454,1.8181818181818181,0.6363636363636364,0.7272727272727273,2.272727272727273,8.090909090909092,0.0,1.7272727272727273,1.7272727272727273,5.181818181818182,0.5546425636811833,0.5393258426966292,92.02453987730061,0.11793078499939708,0.85,0.17041581458759372,,0.0,0.21348314606741572,2.2844089091947457,1.7133066818960594,8.680753854940034,2.8555111364934325,Average,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
3026,9,Division II,mesacommunitycollege,Matthew Phair,,,,Wing,,,10,2.275,2.25,2.0,3,4.4,2.9,1.9,0.9,0.8,0.1,0.9,3.7,0.3,0.5,1.1,1.8,0.5612244897959183,0.5540540540540541,91.2863070539419,0.05348899147727273,2.111111111111111,0.18672199170124482,0.3333333333333333,0.08108108108108109,0.13513513513513514,1.135646687697161,1.135646687697161,3.6593059936908516,1.135646687697161,Average,3,Poor,1,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3486,10,Division II,mesacommunitycollege,Alex Burns,,,,Wing,,,8,2.15,2.0,2.0,3,3.25,1.625,1.875,1.375,0.875,0.0,0.625,2.75,0.75,1.0,0.5,1.125,0.5094043887147336,0.4318181818181818,71.19386637458928,0.05107692307692307,1.3636363636363635,0.30120481927710846,0.16666666666666666,0.2727272727272727,0.36363636363636365,1.7557861133280128,1.1173184357541899,2.075019952114924,0.7980845969672785,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
