MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
22,1,Division I,copiahlincolncommunitycollege,Tyrell Bowles,,,,Wing,,,12,4.0875,3.95,4.75,3,17.75,10.666666666666666,2.0833333333333335,2.0,0.9166666666666666,2.5,2.4166666666666665,10.083333333333334,0.0,6.25,1.6666666666666667,9.0,0.6915584415584416,0.6694214876033058,119.66292134831461,0.1843337061430761,1.0416666666666667,0.1348314606741573,,0.0,0.6198347107438017,2.7226318774815654,4.651162790697675,14.52070334656835,3.2898468519568915,Elite,5,Average,3,Elite,5,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Unknown
1663,2,Division I,copiahlincolncommunitycollege,Caleb Crozier,,,,Wing,,,9,2.7,2.0500000000000003,3.5,3,5.888888888888889,7.444444444444445,1.8888888888888888,2.0,0.8888888888888888,0.6666666666666666,1.1111111111111112,4.777777777777778,1.5555555555555556,1.3333333333333333,1.3333333333333333,6.111111111111111,0.5488815244407622,0.5348837209302325,79.96378998189499,0.09193807912112302,0.9444444444444444,0.27157513578756787,0.2857142857142857,0.32558139534883723,0.27906976744186046,2.73972602739726,2.13089802130898,10.197869101978691,1.5220700152207,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Average,3,Average,3,Elite,5,Very Good,4,Unknown
1696,3,Division I,copiahlincolncommunitycollege,Moustapha Salekh,,,,Wing,,,11,2.6825,2.75,2.45,3,8.0,4.545454545454546,0.18181818181818182,1.5454545454545454,0.8181818181818182,0.2727272727272727,2.0,5.545454545454546,0.09090909090909091,1.7272727272727273,1.7272727272727273,2.8181818181818183,0.6343713956170703,0.6229508196721312,101.89902732746641,0.09706424493098953,0.11764705882352941,0.1968503937007874,0.0,0.01639344262295082,0.3114754098360656,2.102659245516388,1.484230055658627,6.184291898577613,2.7210884353741496,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1791,4,Division I,copiahlincolncommunitycollege,Zach Thompson,,,,Wing,,,8,2.6500000000000004,3.0,2.0,3,2.5,2.125,0.5,0.75,0.375,0.375,1.75,1.125,0.0,0.75,0.625,1.5,0.8591065292096219,1.0,113.37868480725623,0.027277788086843575,0.6666666666666666,0.3401360544217687,,0.0,0.6666666666666666,1.0067114093959733,1.0067114093959733,2.8523489932885906,2.348993288590604,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2190,5,Division I,copiahlincolncommunitycollege,Koie Williams,,,,Wing,,,12,2.5075000000000003,2.4,2.45,3,7.5,2.4166666666666665,4.0,2.9166666666666665,1.25,0.0,2.1666666666666665,6.083333333333333,2.6666666666666665,1.5,0.6666666666666666,1.75,0.5561047948591201,0.5273972602739726,77.63975155279503,0.12004473716913136,1.3714285714285714,0.30193236714975846,0.34375,0.4383561643835616,0.2465753424657534,3.970504821327283,1.7016449234259785,3.2898468519568915,2.949517867271696,Average,3,Below Average,2,Poor,1,Average,3,Poor,1,Very Good,4,Average,3,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
2290,6,Division I,copiahlincolncommunitycollege,Tristian Lucas,,,,Wing,,,12,2.4749999999999996,2.65,2.0,3,6.75,1.1666666666666667,0.8333333333333334,0.75,0.6666666666666666,0.16666666666666666,1.0,5.75,3.6666666666666665,1.5,0.08333333333333333,1.0833333333333333,0.5265210608424337,0.4782608695652174,94.27374301675978,0.08897725860569157,1.1111111111111112,0.10474860335195531,0.3181818181818182,0.6376811594202898,0.2608695652173913,1.0209869540555871,1.1344299489506522,1.5882019285309132,1.3613159387407827,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Very Good,4,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2732,7,Division I,copiahlincolncommunitycollege,Stevent Watkins,,,,Wing,,,7,2.35,2.4000000000000004,2.0,3,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.607638888888889,0.625,79.90867579908677,0.015719207579672698,0.6666666666666666,0.3424657534246575,0.5,0.5,1.0,0.5802707930367504,0.5802707930367504,0.38684719535783363,1.1605415860735009,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2746,8,Division I,copiahlincolncommunitycollege,Dylan Creggett,,,,Wing,,,12,2.3499999999999996,2.4,2.0,3,8.166666666666666,2.5,2.5,1.9166666666666667,0.5833333333333334,0.08333333333333333,1.3333333333333333,6.416666666666667,1.9166666666666667,1.6666666666666667,0.5,2.0,0.5710955710955711,0.5324675324675324,90.07352941176471,0.1126713889234083,1.3043478260869565,0.2113970588235294,0.43478260869565216,0.2987012987012987,0.2597402597402597,2.6091888825865004,0.9075439591605219,3.403289846851957,1.8150879183210438,Very Good,4,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
2797,9,Division I,copiahlincolncommunitycollege,LeBron Deal,,,,Wing,,,12,2.3324999999999996,2.05,2.45,3,8.833333333333334,1.4166666666666667,2.3333333333333335,2.9166666666666665,1.1666666666666667,0.0,1.6666666666666667,7.5,3.25,3.0,0.16666666666666666,1.25,0.500755857898715,0.4166666666666667,75.26270945754047,0.14585145602916202,0.8,0.24850894632206758,0.28205128205128205,0.43333333333333335,0.4,3.970504821327283,1.5882019285309132,1.9285309132161088,2.2688598979013044,Below Average,2,Below Average,2,Poor,1,Below Average,2,Poor,1,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
3671,10,Division I,copiahlincolncommunitycollege,Morris Hammond,,,,Wing,,,11,2.0999999999999996,1.9,2.0,3,6.818181818181818,3.090909090909091,0.36363636363636365,1.2727272727272727,0.6363636363636364,0.36363636363636365,1.4545454545454546,6.454545454545454,2.0,1.4545454545454546,0.6363636363636364,2.4545454545454546,0.48052280881599174,0.44366197183098594,81.48631029986961,0.10414592196976556,0.2857142857142857,0.1521077792264233,0.22727272727272727,0.30985915492957744,0.22535211267605634,1.7391304347826086,1.3664596273291925,4.22360248447205,1.9875776397515528,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Average,3,Very Good,4,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3787,11,Division I,copiahlincolncommunitycollege,Jamei McGhee,,,,Wing,,,10,2.05,1.8000000000000003,2.0,3,0.6,1.2,0.5,0.3,0.1,0.0,0.8,0.7,0.1,0.2,0.3,0.9,0.3807106598984772,0.42857142857142855,55.14705882352942,0.013377268479811145,1.6666666666666667,0.2757352941176471,0.0,0.14285714285714285,0.2857142857142857,0.4059539918809202,0.13531799729364005,1.6238159675236807,1.0825439783491204,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4342,12,Division I,copiahlincolncommunitycollege,Jackson Payne,,,,Wing,,,9,1.8499999999999999,1.4,2.0,3,1.1111111111111112,1.0,0.7777777777777778,0.8888888888888888,0.2222222222222222,0.0,0.6666666666666666,2.5555555555555554,2.2222222222222223,0.0,0.2222222222222222,0.7777777777777778,0.21739130434782608,0.21739130434782608,32.25806451612903,0.043002996337809345,0.875,0.25806451612903225,0.1,0.8695652173913043,0.0,1.2093726379440666,0.30234315948601664,1.3605442176870748,0.9070294784580499,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
