MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
730,1,Division I,dyersburgstatecommunitycollege,Isaiah Claybrooks,,,,Wing,,,18,3.1075,3.6,2.45,3,12.055555555555555,4.611111111111111,2.0555555555555554,1.8888888888888888,0.7222222222222222,0.3888888888888889,2.0555555555555554,7.0,4.388888888888889,6.0,0.8333333333333334,3.7777777777777777,0.6252881512217612,0.5079365079365079,104.56823438704703,0.13929386494831525,1.088235294117647,0.16383962991518888,0.35443037974683544,0.626984126984127,0.8571428571428571,2.54968128983877,1.4998125234345707,6.224221972253468,2.774653168353956,Elite,5,Below Average,2,Average,3,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
767,2,Division I,dyersburgstatecommunitycollege,Emmanuel Okogie,,,,Wing,,,18,3.09,2.8999999999999995,3.4,3,12.88888888888889,6.166666666666667,2.7777777777777777,2.888888888888889,1.1111111111111112,0.8333333333333334,2.388888888888889,9.777777777777779,5.611111111111111,2.0555555555555554,2.111111111111111,4.055555555555555,0.6032868733097566,0.5795454545454546,94.97298182413624,0.1639683178950195,0.9615384615384616,0.2128704765023743,0.4158415841584158,0.5738636363636364,0.21022727272727273,3.899512560929884,2.6246719160104988,8.323959505061866,3.224596925384327,Elite,5,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Very Good,4,Below Average,2,Very Good,4,Average,3,Unknown
791,3,Division I,dyersburgstatecommunitycollege,Ace Mahaffey,,,,Wing,,,6,3.075,3.8500000000000005,2.0,3,1.6666666666666667,1.0,0.16666666666666666,0.0,0.0,0.0,0.5,1.3333333333333333,1.0,0.0,0.16666666666666666,0.8333333333333334,0.625,0.625,125.0,0.014900908955446282,99.0,0.0,0.3333333333333333,0.75,0.0,0.0,0.0,1.2207527975584944,0.6103763987792472,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
844,4,Division I,dyersburgstatecommunitycollege,Deston Christian,,,,Wing,,,9,3.05,3.8,2.0,3,8.666666666666666,3.4444444444444446,1.2222222222222223,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.7777777777777778,6.666666666666667,2.111111111111111,1.7777777777777777,1.3333333333333333,2.111111111111111,0.5817422434367541,0.6,109.79729729729729,0.08955675457616863,2.75,0.0563063063063063,0.42105263157894735,0.31666666666666665,0.26666666666666666,0.5617977528089888,1.1235955056179776,4.353932584269663,0.9831460674157303,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Very Good,4,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1235,5,Division I,dyersburgstatecommunitycollege,Elijah Causly,,,,Wing,,,18,2.875,3.1000000000000005,2.5,3,14.277777777777779,5.555555555555555,1.7777777777777777,2.2777777777777777,0.7777777777777778,0.6111111111111112,2.5,10.11111111111111,4.055555555555555,4.666666666666667,1.3888888888888888,4.166666666666667,0.5868651808549507,0.5521978021978022,98.86136328665947,0.17449322056651906,0.7804878048780488,0.15771657178027387,0.3150684931506849,0.4010989010989011,0.46153846153846156,3.07461567304087,1.8747656542932134,7.499062617172854,3.374578177727784,Very Good,4,Average,3,Below Average,2,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Unknown
1604,6,Division I,dyersburgstatecommunitycollege,Cameron Stephen,,,,Wing,,,12,2.7325,2.85,2.45,3,11.583333333333334,3.6666666666666665,3.25,2.4166666666666665,0.8333333333333334,0.6666666666666666,1.1666666666666667,9.083333333333334,5.833333333333333,2.8333333333333335,0.75,2.9166666666666665,0.5606647305582445,0.518348623853211,90.8734309623431,0.14379183274422802,1.3448275862068966,0.189592050209205,0.38571428571428573,0.6422018348623854,0.3119266055045872,3.0318870883429168,1.8818609513852587,4.600104547830632,1.4636696288552014,Average,3,Below Average,2,Poor,1,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1953,7,Division I,dyersburgstatecommunitycollege,Ryder Patterson,,,,Wing,,,11,2.5999999999999996,2.9,2.0,3,4.545454545454546,3.0,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.5454545454545454,0.45454545454545453,3.5454545454545454,1.8181818181818181,1.4545454545454546,0.8181818181818182,2.1818181818181817,0.5430060816681147,0.5512820512820513,99.92006394884093,0.05182055424381756,0.75,0.07993605115907275,0.35,0.5128205128205128,0.41025641025641024,0.461361014994233,0.922722029988466,3.8062283737024223,0.5767012687427913,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2504,8,Division I,dyersburgstatecommunitycollege,Bryce Scurlark,,,,Wing,,,18,2.4375,2.75,1.75,3,11.277777777777779,4.388888888888889,1.7777777777777777,1.6111111111111112,0.1111111111111111,0.2777777777777778,2.5,9.333333333333334,4.0,2.7222222222222223,0.6111111111111112,3.7777777777777777,0.5354505169867061,0.49107142857142855,92.88067349926793,0.1467042556047792,1.103448275862069,0.13268667642752563,0.2916666666666667,0.42857142857142855,0.2916666666666667,2.1747281589801273,0.5249343832020997,5.9242594675665545,3.374578177727784,Average,3,Below Average,2,Poor,1,Average,3,Very Good,4,Below Average,2,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3347,9,Division I,dyersburgstatecommunitycollege,AJ Petway,,,,Wing,,,18,2.2,2.1,2.0,3,5.777777777777778,2.2222222222222223,2.5,1.7222222222222223,0.7222222222222222,0.16666666666666666,1.2777777777777777,5.055555555555555,2.9444444444444446,0.7222222222222222,0.9444444444444444,1.2777777777777777,0.5376344086021505,0.521978021978022,81.42812402129658,0.08572962813800511,1.4516129032258065,0.24271844660194175,0.3584905660377358,0.5824175824175825,0.14285714285714285,2.3247094113235844,1.1998500187476566,2.9996250468691414,1.7247844019497562,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Very Good,4,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3659,10,Division I,dyersburgstatecommunitycollege,Amarion Davis,,,,Wing,,,11,2.125,1.9500000000000002,2.0,3,2.727272727272727,1.2727272727272727,1.5454545454545454,1.1818181818181819,0.5454545454545454,0.09090909090909091,0.9090909090909091,2.4545454545454546,1.0909090909090908,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.49867021276595747,0.46296296296296297,69.63788300835655,0.04399869270365226,1.3076923076923077,0.3017641597028784,0.4166666666666667,0.4444444444444444,0.25925925925925924,1.4789533560864618,0.7963594994311718,1.5927189988623436,1.1376564277588168,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
