MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
321,1,Division II,glendalecommunitycollege,Stephan Miller,,,,Wing,,,18,3.4050000000000002,3.2500000000000004,3.8,3,19.77777777777778,8.5,1.4444444444444444,2.1666666666666665,1.3888888888888888,0.5,2.1666666666666665,14.222222222222221,2.2777777777777777,5.166666666666667,3.3333333333333335,5.166666666666667,0.599488077596659,0.5703125,105.97761371755179,0.21081963097778336,0.6666666666666666,0.11609907120743033,0.24390243902439024,0.16015625,0.36328125,2.73972602739726,2.388479100807868,10.748155953635406,2.73972602739726,Very Good,4,Very Good,4,Average,3,Poor,1,Very Good,4,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Very Good,4,Unknown
381,2,Division II,glendalecommunitycollege,Kenny White,,,,Wing,,,19,3.3525,3.95,2.6500000000000004,3,18.736842105263158,2.3157894736842106,3.6842105263157894,2.3684210526315788,1.8421052631578947,0.05263157894736842,2.526315789473684,14.263157894736842,6.2631578947368425,3.9473684210526314,0.05263157894736842,2.263157894736842,0.5855263157894737,0.5701107011070111,102.00573065902579,0.20680746166062244,1.5555555555555556,0.12893982808022922,0.3949579831932773,0.43911439114391143,0.2767527675276753,2.9811195760185494,2.3848956608148395,2.9148724743292482,3.1798608810864524,Very Good,4,Very Good,4,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Very Good,4,Very Good,4,Unknown
421,3,Division II,glendalecommunitycollege,Ty Gibbs,,,,Wing,,,19,3.3150000000000004,3.7,2.9000000000000004,3,6.368421052631579,4.2105263157894735,6.578947368421052,0.8421052631578947,1.5789473684210527,0.21052631578947367,1.894736842105263,4.526315789473684,1.736842105263158,1.7894736842105263,0.47368421052631576,3.736842105263158,0.5992472266244057,0.563953488372093,103.45417236662107,0.06930716537486076,7.8125,0.13679890560875513,0.3939393939393939,0.38372093023255816,0.3953488372093023,1.0599536270288175,2.252401457436237,5.299768135144087,2.3848956608148395,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
443,4,Division II,glendalecommunitycollege,Kai Hogan,,,,Wing,,,14,3.3,4.3,2.0,3,9.428571428571429,2.642857142857143,1.2857142857142858,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.8571428571428571,6.571428571428571,5.428571428571429,1.0714285714285714,0.5,2.142857142857143,0.6693711967545639,0.657608695652174,121.54696132596686,0.08676616279441374,1.8,0.09208103130755065,0.4342105263157895,0.8260869565217391,0.16304347826086957,0.8928571428571429,0.8928571428571429,3.3035714285714284,1.0714285714285714,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
472,5,Division II,glendalecommunitycollege,Memphis James,,,,Wing,,,11,3.2750000000000004,4.25,2.0,3,9.454545454545455,3.1818181818181817,0.8181818181818182,0.45454545454545453,0.8181818181818182,0.09090909090909091,1.2727272727272727,6.454545454545454,3.727272727272727,1.1818181818181819,1.1818181818181819,2.0,0.6777893639207508,0.6690140845070423,127.26382770435634,0.08268911644473226,1.8,0.06118453255017132,0.4634146341463415,0.5774647887323944,0.18309859154929578,0.5636978579481398,1.1273957158962795,3.9458850056369785,1.5783540022547915,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
635,6,Division II,glendalecommunitycollege,Kaleb Conley,,,,Wing,,,19,3.1624999999999996,3.5,2.75,3,9.368421052631579,5.7894736842105265,2.473684210526316,1.2105263157894737,0.8947368421052632,0.6842105263157895,2.3157894736842106,6.473684210526316,0.05263157894736842,1.4210526315789473,2.0526315789473686,3.736842105263158,0.6598457888493476,0.6260162601626016,112.74385609323537,0.09355519211168788,2.0434782608695654,0.14568026349125918,0.0,0.008130081300813009,0.21951219512195122,1.523683338853925,1.9874130506790328,7.28718118582312,2.9148724743292482,Elite,5,Poor,1,Very Good,4,Elite,5,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
877,7,Division II,glendalecommunitycollege,Yual Lam,,,,Wing,,,11,3.0325000000000006,3.4500000000000006,2.45,3,10.363636363636363,1.9090909090909092,2.0,1.1818181818181819,1.0909090909090908,0.09090909090909091,1.1818181818181819,8.363636363636363,4.181818181818182,1.0,0.18181818181818182,1.7272727272727273,0.5885997521685253,0.5869565217391305,103.78732702112163,0.11114259116849476,1.6923076923076923,0.11835396941005098,0.391304347826087,0.5,0.11956521739130435,1.4656144306651635,1.4656144306651635,2.367531003382187,1.4656144306651635,Very Good,4,Poor,1,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
882,8,Division II,glendalecommunitycollege,Anthony Maciel,,,,Wing,,,13,3.0324999999999998,3.45,2.45,3,6.230769230769231,3.4615384615384617,0.38461538461538464,0.6923076923076923,0.46153846153846156,0.6923076923076923,1.6923076923076923,3.769230769230769,0.0,2.5384615384615383,0.8461538461538461,2.6153846153846154,0.6375944584382872,0.6122448979591837,111.69332597904027,0.06251293014274878,0.5555555555555556,0.12410369553226697,,0.0,0.673469387755102,0.8645533141210374,1.440922190201729,4.322766570605188,2.1133525456292026,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1140,9,Division II,glendalecommunitycollege,Malaki Garnica,,,,Wing,,,19,2.9074999999999998,3.2,2.45,3,10.157894736842104,2.4210526315789473,1.5789473684210527,1.1578947368421053,1.2105263157894737,0.2631578947368421,2.1052631578947367,8.105263157894736,3.9473684210526314,1.631578947368421,0.42105263157894735,2.0,0.5756382724886663,0.551948051948052,101.77177810588485,0.1123752636943279,1.3636363636363635,0.1160092807424594,0.37333333333333335,0.487012987012987,0.2012987012987013,1.4574362371646241,1.8549188473004306,3.04736667770785,2.6498840675720436,Very Good,4,Poor,1,Below Average,2,Average,3,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2787,10,Division II,glendalecommunitycollege,Jaiden Thompson,,,,Wing,,,10,2.35,2.4000000000000004,2.0,3,2.3,1.5,0.6,0.9,0.7,0.0,1.0,1.6,0.6,0.5,0.1,1.4,0.6318681318681318,0.625,84.55882352941177,0.029535681709594752,0.6666666666666666,0.33088235294117646,0.6666666666666666,0.375,0.3125,1.0962241169305724,0.8526187576126675,1.8270401948842874,1.218026796589525,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
