MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
286,1,Division III,thaddeusstevenscollegeoftechnology,Levon Brown,,,,Wing,,,12,3.385,3.0000000000000004,4.1,3,14.0,5.5,1.75,1.6666666666666667,1.6666666666666667,1.0833333333333333,1.3333333333333333,11.083333333333334,1.0833333333333333,4.083333333333333,1.5833333333333333,3.9166666666666665,0.5434782608695652,0.5263157894736842,96.24197983501375,0.16344569288389513,1.05,0.1145737855178735,0.15384615384615385,0.09774436090225563,0.3684210526315789,2.075765438505449,3.4250129735339905,6.850025947067981,1.660612350804359,Average,3,Average,3,Below Average,2,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Average,3,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
696,2,Division III,thaddeusstevenscollegeoftechnology,Kneco Hill,,,,Wing,,,12,3.0725,2.9000000000000004,3.35,3,18.083333333333332,4.5,3.75,3.25,2.1666666666666665,0.0,1.5833333333333333,14.166666666666666,5.666666666666667,4.583333333333333,1.25,3.25,0.55870236869207,0.5,93.05317324185249,0.21835205992509363,1.1538461538461537,0.1672384219554031,0.29411764705882354,0.4,0.3235294117647059,4.0477426050856256,2.6984950700570836,5.604566683964712,1.9719771665801764,Average,3,Very Good,4,Poor,1,Average,3,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
1102,3,Division III,thaddeusstevenscollegeoftechnology,Isaiah Diggs,,,,Wing,,,12,2.8600000000000003,2.6500000000000004,3.1,3,6.833333333333333,9.916666666666666,0.5833333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,2.75,4.75,0.08333333333333333,2.9166666666666665,1.5833333333333333,8.333333333333334,0.5662983425414364,0.5614035087719298,99.5145631067961,0.07715355805243446,0.7,0.12135922330097086,0.0,0.017543859649122806,0.6140350877192983,1.0378827192527245,1.660612350804359,12.350804359107421,3.4250129735339905,Average,3,Poor,1,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Very Good,4,Very Good,4,Elite,5,Unknown
2118,4,Division III,thaddeusstevenscollegeoftechnology,Tyree Banks,,,,Wing,,,12,2.4575000000000005,2.3000000000000003,2.45,3,6.416666666666667,4.833333333333333,1.9166666666666667,0.75,0.9166666666666666,0.6666666666666666,1.3333333333333333,6.583333333333333,4.583333333333333,0.5833333333333334,1.0,3.8333333333333335,0.46905458089668617,0.45569620253164556,84.54106280193237,0.0852808988764045,2.5555555555555554,0.09881422924901186,0.2909090909090909,0.6962025316455697,0.08860759493670886,0.934094447327452,1.9719771665801764,6.019719771665802,1.660612350804359,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Poor,1,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2539,5,Division III,thaddeusstevenscollegeoftechnology,Willie Hashamy,,,,Wing,,,12,2.3449999999999998,2.25,2.2,3,6.666666666666667,4.0,1.5,1.1666666666666667,1.4166666666666667,0.16666666666666666,2.6666666666666665,6.0,1.0833333333333333,1.5,1.5833333333333333,2.4166666666666665,0.5005005005005005,0.4652777777777778,85.17887563884156,0.08794007490636704,1.2857142857142858,0.14906303236797275,0.23076923076923078,0.18055555555555555,0.25,1.4530358069538143,1.9719771665801764,4.981837052413077,3.321224701608718,Below Average,2,Poor,1,Poor,1,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
2627,6,Division III,thaddeusstevenscollegeoftechnology,William Fowlkes,,,,Wing,,,12,2.3225,1.75,2.85,3,7.75,3.0833333333333335,1.5833333333333333,2.0,1.6666666666666667,0.5,3.0833333333333335,6.583333333333333,2.5,3.25,0.9166666666666666,2.1666666666666665,0.48356905158069885,0.43670886075949367,77.39680426098535,0.11250936329588014,0.7916666666666666,0.1997336884154461,0.3,0.379746835443038,0.4936708860759494,2.4909185262065385,2.6984950700570836,3.8401660612350805,3.8401660612350805,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Average,3,Elite,5,Elite,5,Poor,1,Very Good,4,Poor,1,Average,3,Elite,5,Unknown
3312,7,Division III,thaddeusstevenscollegeoftechnology,Anthony Henson,,,,Wing,,,11,2.125,1.95,2.0,3,5.181818181818182,0.6363636363636364,1.1818181818181819,1.8181818181818181,0.6363636363636364,0.0,1.3636363636363635,4.636363636363637,3.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.5493446414803392,0.5392156862745098,79.29883138564274,0.07349993864779746,0.65,0.2782415136338342,0.3939393939393939,0.6470588235294118,0.0392156862745098,2.2637238256932655,0.7923033389926429,0.7923033389926429,1.697792869269949,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3334,8,Division III,thaddeusstevenscollegeoftechnology,Jesse Smith,,,,Wing,,,12,2.1075,1.6,2.45,3,3.0833333333333335,2.25,0.9166666666666666,0.9166666666666666,1.0,0.16666666666666666,1.9166666666666667,5.416666666666667,4.333333333333333,0.3333333333333333,0.3333333333333333,1.9166666666666667,0.2771120431396045,0.27692307692307694,47.58230452674897,0.07280898876404494,1.0,0.14146090534979422,0.15384615384615385,0.8,0.06153846153846154,1.141670991177997,1.4530358069538143,2.802283341982356,2.3871302542812662,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3758,9,Division III,thaddeusstevenscollegeoftechnology,Luis Torres,,,,Wing,,,11,1.9749999999999999,1.6500000000000001,2.0,3,2.5454545454545454,0.6363636363636364,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.0,1.5454545454545454,2.4545454545454546,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.4794520547945206,0.4444444444444444,77.34806629834253,0.036827541303817046,0.8571428571428571,0.19337016574585633,0.0,0.14814814814814814,0.18518518518518517,0.7932011331444759,0.7932011331444759,0.7932011331444759,1.9263456090651558,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3828,10,Division III,thaddeusstevenscollegeoftechnology,Travis Turner,,,,Wing,,,12,1.95,1.6,2.0,3,3.5833333333333335,1.8333333333333333,0.4166666666666667,1.4166666666666667,0.3333333333333333,0.25,0.75,3.1666666666666665,0.4166666666666667,0.6666666666666666,0.5,1.3333333333333333,0.5178227360308285,0.5263157894736842,73.47915242652084,0.054794007490636704,0.29411764705882354,0.29049897470950103,0.0,0.13157894736842105,0.21052631578947367,1.7644006227296316,0.7265179034769071,2.283341982355994,0.934094447327452,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4130,11,Division III,thaddeusstevenscollegeoftechnology,Sincere Scales,,,,Wing,,,6,1.8,1.3,2.0,3,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,1.0,0.16666666666666666,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,50.0,0.014949917775452235,1.0,0.25,0.0,0.16666666666666666,0.0,0.42105263157894735,0.21052631578947367,1.6842105263157894,0.42105263157894735,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
