MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
784,1,Division I,easternwyomingcollege,Toney Collins,,,,Wing,,,16,3.0250000000000004,3.75,2.0,3,9.1875,2.6875,1.0625,1.1875,0.8125,0.1875,2.25,6.3125,3.4375,1.9375,0.4375,2.25,0.6411374738311235,0.594059405940594,109.99700688416642,0.09904835314695681,0.8947368421052632,0.1421730020951811,0.43636363636363634,0.5445544554455446,0.3069306930693069,1.533494753833737,1.29136400322841,3.4705407586763517,2.9055690072639226,Elite,5,Poor,1,Very Good,4,Below Average,2,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
789,2,Division I,easternwyomingcollege,Joseph Jean,,,,Wing,,,8,3.0250000000000004,3.75,2.0,3,6.625,1.375,0.75,0.75,0.625,0.125,1.25,3.75,0.375,2.375,0.125,1.25,0.6908237747653806,0.6333333333333333,119.47700631199278,0.06700906344410876,1.0,0.1352569882777277,0.0,0.1,0.6333333333333333,0.9933774834437086,0.9933774834437086,1.8211920529801324,1.6556291390728477,Elite,5,Poor,1,Elite,5,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
831,3,Division I,easternwyomingcollege,Nathan Mirich,,,,Wing,,,7,3.0,3.7,2.0,3,2.0,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,1.1428571428571428,1.0,0.0,0.14285714285714285,0.5714285714285714,0.875,0.875,155.55555555555554,0.015428924089693477,2.0,0.1111111111111111,0.5714285714285714,0.875,0.0,0.19120458891013384,0.19120458891013384,0.9560229445506692,0.9560229445506692,Elite,5,Poor,1,Elite,5,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
883,4,Division I,easternwyomingcollege,Isiah Ayala,,,,Wing,,,17,2.965,2.65,3.4,3,11.294117647058824,5.470588235294118,1.2352941176470589,1.3529411764705883,1.6470588235294117,0.7647058823529411,2.3529411764705883,9.411764705882353,2.411764705882353,2.4705882352941178,0.8823529411764706,4.588235294117647,0.5378753922008068,0.503125,95.29481834425253,0.14067081855503116,0.9130434782608695,0.11415525114155252,0.17073170731707318,0.25625,0.2625,1.7503805175038052,3.1202435312024352,7.077625570776256,3.0441400304414,Average,3,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Poor,1,Average,3,Very Good,4,Very Good,4,Average,3,Very Good,4,Below Average,2,Very Good,4,Elite,5,Unknown
1730,5,Division I,easternwyomingcollege,Ryan Aye,,,,Wing,,,15,2.6000000000000005,2.9000000000000004,2.0,3,8.266666666666667,2.8,0.4666666666666667,0.6666666666666666,0.8,0.06666666666666667,0.8666666666666667,6.4,2.8,2.2666666666666666,0.7333333333333333,2.066666666666667,0.5587599134823359,0.515625,102.5132275132275,0.09594213014372285,0.7,0.08267195767195766,0.2619047619047619,0.4375,0.3541666666666667,0.8616975441619992,1.1202068074105989,3.6191296854803965,1.1202068074105989,Average,3,Poor,1,Average,3,Poor,1,Elite,5,Poor,1,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2157,6,Division I,easternwyomingcollege,Vukasin Spasojevic,,,,Wing,,,16,2.4499999999999997,2.5999999999999996,2.0,3,5.1875,4.75,0.8125,0.8125,0.5625,0.125,0.9375,3.8125,0.5,1.6875,1.9375,2.8125,0.5694291986827662,0.5573770491803278,96.64648346530042,0.06366574741274501,1.0,0.1513740102468561,0.25,0.13114754098360656,0.4426229508196721,1.0530579181855002,0.8910490076954233,6.156338598622924,1.2150668286755772,Average,3,Poor,1,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2377,7,Division I,easternwyomingcollege,Drezdon Jensen,,,,Wing,,,17,2.375,2.45,2.0,3,12.705882352941176,2.1176470588235294,1.0588235294117647,1.8235294117647058,0.8235294117647058,0.11764705882352941,2.2941176470588234,11.176470588235293,4.882352941176471,2.1176470588235294,0.8235294117647058,1.2941176470588236,0.5246793626117373,0.5026315789473684,91.20081067387265,0.1653587287401905,0.5806451612903226,0.13089005235602094,0.3253012048192771,0.4368421052631579,0.18947368421052632,2.3592085235920854,1.21765601217656,2.73972602739726,2.9680365296803655,Below Average,2,Average,3,Poor,1,Poor,1,Very Good,4,Average,3,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2528,8,Division I,easternwyomingcollege,Brody Roberts,,,,Wing,,,6,2.3499999999999996,2.4,2.0,3,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.5,0.5,100.0,0.003969199015638644,,0.0,,0.0,0.0,0.0,0.0,0.22123893805309736,0.22123893805309736,Below Average,2,Poor,1,Below Average,2,N/A,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2559,9,Division I,easternwyomingcollege,Jaironn Speights,,,,Wing,,,14,2.3324999999999996,2.05,2.45,3,6.714285714285714,2.0714285714285716,1.2857142857142858,1.3571428571428572,1.5,0.0,1.7142857142857142,6.071428571428571,1.4285714285714286,1.8571428571428572,0.6428571428571429,1.4285714285714286,0.48734964744919124,0.4588235294117647,81.42758142758143,0.09720117207234516,0.9473684210526315,0.16458766458766458,0.3,0.23529411764705882,0.3058823529411765,1.7431192660550459,1.926605504587156,2.6605504587155964,2.2018348623853212,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2604,10,Division I,easternwyomingcollege,LaThario Miller Jr,,,,Wing,,,11,2.325,2.35,2.0,3,7.181818181818182,3.3636363636363638,0.9090909090909091,0.9090909090909091,0.36363636363636365,0.09090909090909091,1.1818181818181819,6.363636363636363,1.1818181818181819,2.272727272727273,0.6363636363636364,2.727272727272727,0.4876543209876543,0.45,86.81318681318682,0.09849337604987446,1.0,0.10989010989010989,0.23076923076923078,0.18571428571428572,0.35714285714285715,1.1743981209630066,0.5871990604815033,4.345273047563124,1.5267175572519085,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
