MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
522,1,Division III,dallascollegerichland,Cedric Dent,,,,Wing,,,14,3.2474999999999996,3.25,3.35,3,10.857142857142858,2.857142857142857,3.5,2.0,2.2857142857142856,0.07142857142857142,2.0714285714285716,7.571428571428571,1.8571428571428572,3.5,0.5,2.357142857142857,0.5957980558168705,0.5471698113207547,97.7114939573155,0.12789818133982306,1.75,0.17999485728979173,0.46153846153846156,0.24528301886792453,0.46226415094339623,2.5594149908592323,3.016453382084095,3.656307129798903,2.6508226691042047,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Below Average,2,Elite,5,Average,3,Average,3,Elite,5,Very Good,4,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1387,2,Division III,dallascollegerichland,Jase Tarver,,,,Wing,,,17,2.8125,2.45,3.25,3,14.352941176470589,7.529411764705882,2.176470588235294,2.7058823529411766,1.1176470588235294,0.8235294117647058,2.8823529411764706,11.352941176470589,0.47058823529411764,4.117647058823529,2.8823529411764706,4.647058823529412,0.5451295799821269,0.5025906735751295,90.43736100815418,0.18271210315310435,0.8043478260869565,0.1704966641957005,0.5,0.04145077720207254,0.3626943005181347,3.4730086825217064,2.491506228765572,9.6640241600604,3.699509248773122,Average,3,Average,3,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Average,3,Very Good,4,Average,3,Unknown
1424,3,Division III,dallascollegerichland,Trevon Harrison,,,,Wing,,,7,2.8,3.3,2.0,3,1.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.8136094674556213,0.9,125.57077625570777,0.013990034495975467,1.0,0.22831050228310504,1.0,0.2,0.8,0.36133694670280037,0.36133694670280037,0.18066847335140018,0.5420054200542005,Elite,5,Poor,1,Elite,5,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1636,4,Division III,dallascollegerichland,Joubron Bebe,,,,Wing,,,16,2.7249999999999996,3.1499999999999995,2.0,3,5.6875,2.6875,1.125,1.0,0.625,0.25,1.4375,3.75,0.25,1.5,1.125,1.5625,0.6448412698412698,0.6083333333333333,105.12939001848429,0.06165242165242166,1.125,0.18484288354898337,0.25,0.06666666666666667,0.4,1.2759170653907497,1.1164274322169059,3.4290271132376398,1.8341307814992025,Elite,5,Poor,1,Average,3,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1686,5,Division III,dallascollegerichland,Tyler Johnson,,,,Wing,,,15,2.7,3.1,2.0,3,7.733333333333333,1.8,2.066666666666667,1.6666666666666667,0.9333333333333333,0.13333333333333333,1.9333333333333333,4.8,2.066666666666667,2.933333333333333,0.3333333333333333,1.4666666666666666,0.6348511383537653,0.5625,99.69061533172912,0.08869443258735288,1.24,0.2148504640770024,0.41935483870967744,0.4305555555555556,0.6111111111111112,2.11954217888936,1.3565069944891903,2.2891055532005087,2.4586689275116576,Elite,5,Poor,1,Below Average,2,Average,3,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1696,6,Division III,dallascollegerichland,Brian Phelps,,,,Wing,,,12,2.7,3.0999999999999996,2.0,3,3.9166666666666665,1.8333333333333333,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.4166666666666667,3.0833333333333335,0.5833333333333334,1.3333333333333333,0.8333333333333334,1.0,0.5336058128973661,0.47297297297297297,95.84013050570962,0.046838586437440294,1.6,0.10195758564437195,0.14285714285714285,0.1891891891891892,0.43243243243243246,0.5333333333333333,0.64,2.3466666666666667,0.5333333333333333,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2134,7,Division III,dallascollegerichland,DJ Willis,,,,Wing,,,17,2.54,2.15,2.9000000000000004,3,11.470588235294118,4.529411764705882,1.1764705882352942,1.9411764705882353,1.6470588235294117,0.17647058823529413,2.1176470588235294,11.529411764705882,6.235294117647059,3.0588235294117645,0.7058823529411765,3.823529411764706,0.4454495614035088,0.41581632653061223,77.41781800857551,0.1705764438183985,0.6060606060606061,0.13101476893758934,0.2358490566037736,0.5408163265306123,0.2653061224489796,2.491506228765572,2.340505851264628,5.813514533786335,2.7180067950169877,Poor,1,Average,3,Poor,1,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2358,8,Division III,dallascollegerichland,Andrew Huntley,,,,Wing,,,16,2.4775,2.1999999999999997,2.6500000000000004,3,7.6875,4.5,1.0,1.0625,1.5,0.4375,2.875,7.1875,3.8125,1.9375,1.25,3.25,0.4780783582089553,0.44782608695652176,84.45482010436695,0.10506117266851338,0.9411764705882353,0.11672617412798683,0.3114754098360656,0.5304347826086957,0.26956521739130435,1.364913689281413,2.48896025692493,5.7808109193095145,3.693295865114412,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Average,3,Very Good,4,Elite,5,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
2957,9,Division III,dallascollegerichland,Dre Rutledge,,,,Wing,,,13,2.3075,2.0,2.45,3,4.230769230769231,3.5384615384615383,0.6923076923076923,1.2307692307692308,0.6153846153846154,0.5384615384615384,1.8461538461538463,3.3076923076923075,0.0,1.3076923076923077,0.7692307692307693,2.769230769230769,0.544770206022187,0.5348837209302325,82.73164861612514,0.05859333685880487,0.5625,0.24067388688327315,,0.0,0.3953488372093023,1.5670910871694417,1.4691478942213516,4.505386875612145,2.3506366307541624,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3165,10,Division III,dallascollegerichland,Josh Davison,,,,Wing,,,13,2.25,2.2,2.0,3,1.6923076923076923,0.46153846153846156,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.38461538461538464,2.0,1.2307692307692308,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.3900709219858156,0.34615384615384615,68.32298136645962,0.028192197240316595,1.75,0.12422360248447203,0.125,0.6153846153846154,0.19230769230769232,0.39196472317491426,0.19598236158745713,0.5879470847623713,0.4899559039686428,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
