MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
162,1,Division III,virginiapeninsulacc,Jordan Watlington,,,,Wing,,,14,3.6325000000000003,3.6,3.95,3,12.071428571428571,6.714285714285714,3.642857142857143,1.3571428571428572,1.9285714285714286,0.5,1.9285714285714286,8.714285714285714,1.0714285714285714,3.2857142857142856,2.2142857142857144,4.5,0.5940663667041619,0.5450819672131147,104.81270156288761,0.12534203980099504,2.6842105263157894,0.11783676507070205,0.2,0.12295081967213115,0.3770491803278688,1.7407237746220796,3.114979386165827,8.612001832340816,2.4736601007787447,Very Good,4,Below Average,2,Average,3,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Unknown
279,2,Division III,virginiapeninsulacc,Chris Cyrus,,,,Wing,,,12,3.455,3.3500000000000005,3.8,3,11.75,3.6666666666666665,2.3333333333333335,1.5833333333333333,1.75,0.8333333333333334,1.75,9.416666666666666,5.166666666666667,1.9166666666666667,1.4166666666666667,2.25,0.5726120857699805,0.5619469026548672,99.21193357725865,0.12666215108195786,1.4736842105263157,0.13368983957219252,0.3709677419354839,0.5486725663716814,0.20353982300884957,1.9968470835522858,3.25801366263794,4.624277456647399,2.207041513399895,Very Good,4,Below Average,2,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
1624,3,Division III,virginiapeninsulacc,Jakobe Reed,,,,Wing,,,13,2.715,2.5,2.9000000000000004,3,8.615384615384615,2.3076923076923075,4.769230769230769,1.4615384615384615,1.7692307692307692,0.15384615384615385,1.2307692307692308,6.923076923076923,1.9230769230769231,3.0,0.23076923076923078,2.076923076923077,0.5225830533781262,0.45,88.77615726062143,0.10436796823295831,3.263157894736842,0.15060240963855423,0.28,0.2777777777777778,0.43333333333333335,1.8482490272373542,2.431906614785992,2.9182879377431905,1.556420233463035,Below Average,2,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Average,3,Very Good,4,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1829,4,Division III,virginiapeninsulacc,Jayden Sepulveda,,,,Wing,,,13,2.6325000000000003,2.6500000000000004,2.45,3,11.23076923076923,2.3846153846153846,3.076923076923077,1.3846153846153846,1.0769230769230769,0.15384615384615385,1.0769230769230769,10.538461538461538,4.076923076923077,1.0,0.7692307692307693,1.6153846153846154,0.5114910313901345,0.5,90.84121453459433,0.13448472068815479,2.2222222222222223,0.11199601791936287,0.32075471698113206,0.38686131386861317,0.0948905109489051,1.7830609212481427,1.58494304110946,3.070827142149579,1.3868251609707776,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Average,3,Elite,5,Elite,5,Below Average,2,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1922,5,Division III,virginiapeninsulacc,Isaiah Thomas,,,,Wing,,,13,2.5999999999999996,2.9,2.0,3,4.384615384615385,1.3846153846153846,1.5384615384615385,0.6153846153846154,0.8461538461538461,0.23076923076923078,1.2307692307692308,3.5384615384615383,1.2307692307692308,1.0769230769230769,0.3076923076923077,1.0769230769230769,0.5463957055214724,0.5434782608695652,94.74734042553192,0.0503397262107976,2.5,0.13297872340425532,0.5,0.34782608695652173,0.30434782608695654,0.79247152055473,1.3868251609707776,1.7830609212481427,1.58494304110946,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1934,6,Division III,virginiapeninsulacc,Emmanuel Angila,,,,Wing,,,14,2.5999999999999996,2.55,2.5,3,7.642857142857143,5.785714285714286,3.9285714285714284,1.6428571428571428,1.0714285714285714,0.35714285714285715,2.5,5.785714285714286,1.6428571428571428,1.4285714285714286,1.6428571428571428,4.142857142857143,0.5957683741648107,0.5802469135802469,94.8581560283688,0.0876865671641791,2.391304347826087,0.20390070921985817,0.34782608695652173,0.2839506172839506,0.24691358024691357,2.1071919377004122,1.832340815391663,7.420980302336234,3.20659642693541,Very Good,4,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Elite,5,Below Average,2,Below Average,2,Very Good,4,Elite,5,Unknown
2141,7,Division III,virginiapeninsulacc,Ky'Saan Bevier,,,,Wing,,,13,2.5250000000000004,2.75,2.0,3,6.230769230769231,2.6153846153846154,1.3076923076923077,0.8461538461538461,0.9230769230769231,0.0,1.3076923076923077,5.384615384615385,2.3076923076923075,1.9230769230769231,1.1538461538461537,1.4615384615384615,0.5,0.4642857142857143,88.04347826086956,0.07698229407236336,1.5454545454545454,0.11956521739130435,0.36666666666666664,0.42857142857142855,0.35714285714285715,1.0896483407627537,1.188707280832095,3.368003962357603,1.6840019811788014,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2351,8,Division III,virginiapeninsulacc,Cameron Taylor,,,,Wing,,,13,2.4574999999999996,2.3,2.45,3,6.153846153846154,4.6923076923076925,0.38461538461538464,0.9230769230769231,0.6153846153846154,0.8461538461538461,1.6923076923076923,5.3076923076923075,1.1538461538461537,2.0,1.3846153846153846,3.3076923076923075,0.4972650422675286,0.45652173913043476,86.54262224145391,0.0773504702614051,0.4166666666666667,0.1298139333621809,0.2,0.21739130434782608,0.37681159420289856,1.188707280832095,1.8821198613174839,6.042595344229817,2.1792966815255075,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2556,9,Division III,virginiapeninsulacc,Dominique Fields Jr,,,,Wing,,,8,2.4,2.15,2.5,3,5.375,5.375,0.75,0.75,0.75,0.75,2.5,5.0,0.125,1.75,2.25,3.125,0.46577123050259966,0.45,82.43865030674847,0.070171662271969,1.0,0.11503067484662577,0.0,0.025,0.35,0.9700889248181084,1.9401778496362168,6.952303961196443,3.2336297493936943,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Elite,5,Unknown
2930,10,Division III,virginiapeninsulacc,Paul Samuel,,,,Wing,,,13,2.3,2.3,2.0,3,1.8461538461538463,3.1538461538461537,0.5384615384615384,0.23076923076923078,0.38461538461538464,0.3076923076923077,1.1538461538461537,2.5384615384615383,0.15384615384615385,0.23076923076923078,1.3076923076923077,1.8461538461538463,0.34965034965034963,0.3333333333333333,64.30868167202573,0.03129087433343394,2.3333333333333335,0.08038585209003216,0.0,0.06060606060606061,0.09090909090909091,0.2971768202080238,0.8915304606240714,4.061416542842991,1.485884101040119,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
