MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
9,1,Division II,montgomerycollegemd,Ian Pascal,,,,Wing,,,13,4.21,4.65,4.1,3,26.53846153846154,6.6923076923076925,3.0,2.6923076923076925,2.3846153846153846,0.9230769230769231,1.5384615384615385,17.846153846153847,4.6923076923076925,5.769230769230769,1.9230769230769231,4.769230769230769,0.6509433962264151,0.6012931034482759,115.0,0.23372495247592637,1.1142857142857143,0.11666666666666667,0.4098360655737705,0.2629310344827586,0.3232758620689655,3.040834057341442,3.735881841876629,7.558644656820157,1.737619461337967,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Very Good,4,Unknown
498,2,Division II,montgomerycollegemd,Christopher Levy,,,,Wing,,,12,3.2575000000000003,3.9000000000000004,2.45,3,18.75,4.666666666666667,3.9166666666666665,2.9166666666666665,1.3333333333333333,0.0,2.6666666666666665,12.083333333333334,5.333333333333333,7.666666666666667,0.9166666666666666,3.75,0.6065343972395946,0.5310344827586206,102.0500725689405,0.18617218900935592,1.3428571428571427,0.158744557329463,0.375,0.4413793103448276,0.6344827586206897,3.2740879326473338,1.4967259120673526,5.238540692235734,2.9934518241347052,Elite,5,Average,3,Average,3,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
792,3,Division II,montgomerycollegemd,Jordan Emecheta,,,,Wing,,,12,3.0650000000000004,2.5,3.9,3,9.25,7.75,1.4166666666666667,1.6666666666666667,0.5833333333333334,3.0833333333333335,3.5,6.583333333333333,1.75,3.4166666666666665,1.75,6.0,0.571929101401484,0.5506329113924051,94.83937115516063,0.09819121447028424,0.85,0.17088174982911827,0.3333333333333333,0.26582278481012656,0.5189873417721519,1.8796992481203008,4.135338345864661,8.740601503759398,3.9473684210526314,Very Good,4,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Unknown
1595,4,Division II,montgomerycollegemd,Adrian Amaya,,,,Wing,,,13,2.7250000000000005,3.1500000000000004,2.0,3,5.769230769230769,1.6153846153846154,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.15384615384615385,1.3076923076923077,4.923076923076923,3.230769230769231,0.5384615384615384,0.3076923076923077,1.3076923076923077,0.5590339892665475,0.5546875,101.24190064794817,0.05771448159805542,1.5714285714285714,0.09449244060475162,0.40476190476190477,0.65625,0.109375,0.6081668114682884,0.5212858384013901,1.8245004344048654,1.476976542137272,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2357,5,Division II,montgomerycollegemd,Farah Abdalla,,,,Wing,,,12,2.4574999999999996,2.3,2.45,3,8.083333333333334,3.25,1.5833333333333333,2.3333333333333335,1.4166666666666667,0.25,2.0833333333333335,6.416666666666667,2.5833333333333335,1.0,0.9166666666666666,2.3333333333333335,0.589450656295576,0.5844155844155844,87.95792528110265,0.09310414696744565,0.6785714285714286,0.2538991657598839,0.3870967741935484,0.4025974025974026,0.15584415584415584,2.626641651031895,1.876172607879925,3.658536585365854,2.345215759849906,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2709,6,Division II,montgomerycollegemd,Aimane Elbouazzaoui,,,,Wing,,,12,2.35,2.4000000000000004,2.0,3,10.75,4.333333333333333,3.4166666666666665,2.1666666666666665,0.9166666666666666,0.0,0.75,9.25,2.8333333333333335,3.8333333333333335,0.6666666666666666,3.6666666666666665,0.49146601645839677,0.4594594594594595,82.04019333502924,0.13275023639065248,1.5769230769230769,0.16535232765199695,0.23529411764705882,0.3063063063063063,0.4144144144144144,2.4390243902439024,1.0318949343339587,4.878048780487805,0.8442776735459663,Below Average,2,Below Average,2,Poor,1,Very Good,4,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3099,7,Division II,montgomerycollegemd,Daunte Foster,,,,Wing,,,6,2.25,2.2,2.0,3,4.666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.1666666666666667,5.166666666666667,2.1666666666666665,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.4055619930475087,0.4032258064516129,72.68951194184838,0.06187355435620663,0.5,0.10384215991692626,0.38461538461538464,0.41935483870967744,0.25806451612903225,0.7266121707538601,0.9082652134423251,0.7266121707538601,1.2715712988192551,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3197,8,Division II,montgomerycollegemd,Mohammed Lo,,,,Wing,,,12,2.2249999999999996,1.8,2.5,3,2.5833333333333335,6.333333333333333,0.9166666666666666,1.9166666666666667,0.75,0.75,3.25,1.9166666666666667,0.3333333333333333,1.4166666666666667,2.6666666666666665,3.6666666666666665,0.5085301837270341,0.6304347826086957,57.96559461480927,0.04476212795875323,0.4782608695652174,0.4300673148840688,0.25,0.17391304347826086,0.7391304347826086,2.1475256769374416,1.680672268907563,7.096171802054155,3.641456582633053,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Very Good,4,Elite,5,Unknown
3807,9,Division II,montgomerycollegemd,Isaac Vasquez,,,,Wing,,,13,2.05,1.8,2.0,3,2.6923076923076925,2.1538461538461537,0.23076923076923078,0.8461538461538461,0.46153846153846156,0.38461538461538464,1.5384615384615385,2.3076923076923075,0.6153846153846154,0.7692307692307693,0.7692307692307693,1.3846153846153846,0.5087209302325582,0.5,77.09251101321586,0.03537037614135686,0.2727272727272727,0.2422907488986784,0.25,0.26666666666666666,0.3333333333333333,0.9556907037358818,0.9556907037358818,2.4326672458731537,1.737619461337967,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3836,10,Division II,montgomerycollegemd,Joshua Switzer,,,,Wing,,,10,2.05,1.8,2.0,3,0.9,1.3,0.6,0.5,0.1,0.1,0.6,1.0,0.4,0.3,0.7,0.6,0.39752650176678445,0.3,55.14705882352941,0.016676203711272784,1.2,0.30637254901960786,0.0,0.4,0.3,0.5668934240362812,0.22675736961451248,1.473922902494331,0.6802721088435374,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
