MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
147,1,Division I,kennedykingcollege,Reggie Ray,,,,Wing,,,13,3.6574999999999998,4.7,2.45,3,20.846153846153847,3.0,2.3076923076923075,1.4615384615384615,1.0,0.3076923076923077,1.3846153846153846,13.076923076923077,2.6153846153846154,7.538461538461538,1.0769230769230769,1.9230769230769231,0.635792042042042,0.5794117647058824,116.74995691883508,0.22094882729211088,1.5789473684210527,0.08185421333792865,0.4411764705882353,0.2,0.5764705882352941,1.9926586261143158,1.7829050865233351,4.0901940220241215,1.8877818563188253,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
705,2,Division I,kennedykingcollege,Bangout Mai,,,,Wing,,,12,3.115,3.3000000000000003,2.9000000000000004,3,7.166666666666667,3.6666666666666665,1.25,1.1666666666666667,0.5,1.0,2.0833333333333335,4.583333333333333,1.0833333333333333,1.4166666666666667,1.0833333333333333,2.5833333333333335,0.6882202304737516,0.6909090909090909,112.44769874476987,0.07851833600262823,1.0714285714285714,0.18305439330543932,0.46153846153846156,0.23636363636363636,0.3090909090909091,1.5712682379349046,2.0202020202020203,4.938271604938271,2.8058361391694726,Elite,5,Poor,1,Very Good,4,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
725,3,Division I,kennedykingcollege,Theron Johnson,,,,Wing,,,12,3.1000000000000005,3.9000000000000004,2.0,3,1.5833333333333333,1.25,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,0.0,0.5,0.16666666666666666,1.0833333333333333,0.7515822784810127,0.7,139.29618768328444,0.014087416343055442,1.0,0.07331378299120234,,0.0,0.6,0.1142204454597373,0.4568817818389492,1.7133066818960594,1.2564249000571102,Elite,5,Poor,1,Elite,5,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
876,4,Division I,kennedykingcollege,Devontae Jean,,,,Wing,,,12,3.0250000000000004,3.75,2.0,3,7.5,1.6666666666666667,0.5,0.6666666666666666,0.5833333333333334,0.0,1.75,5.666666666666667,3.4166666666666665,0.9166666666666666,0.16666666666666666,1.5,0.6177924217462932,0.6029411764705882,111.33102424542305,0.08298090741120921,0.75,0.09896091044037605,0.43902439024390244,0.6029411764705882,0.16176470588235295,0.9019165727170236,0.7891770011273957,2.254791431792559,2.367531003382187,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2043,5,Division I,kennedykingcollege,Javon Warfield,,,,Wing,,,13,2.5575,2.5,2.45,3,6.0,2.6153846153846154,1.3076923076923077,1.0,1.0,0.23076923076923078,1.8461538461538463,4.6923076923076925,0.46153846153846156,1.8461538461538463,0.6153846153846154,2.0,0.5449972051425377,0.5163934426229508,92.2421948912015,0.08049040511727079,1.3076923076923077,0.15373699148533584,0.5,0.09836065573770492,0.39344262295081966,1.3633980073413738,1.6780283167278447,3.5658101730466703,2.5170424750917673,Average,3,Poor,1,Poor,1,Average,3,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2354,6,Division I,kennedykingcollege,Kelsey Tarver,,,,Wing,,,12,2.4574999999999996,2.3,2.45,3,6.75,2.9166666666666665,0.6666666666666666,0.8333333333333334,0.5,0.75,1.3333333333333333,5.916666666666667,2.0833333333333335,2.6666666666666665,0.9166666666666666,2.0,0.4760225669957687,0.4295774647887324,85.19141775347076,0.09809343017497522,0.8,0.1051745898190997,0.28,0.352112676056338,0.4507042253521127,1.13314447592068,1.6997167138810199,3.9660056657223794,1.8130311614730878,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Below Average,2,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2387,7,Division I,kennedykingcollege,Cameron King,,,,Wing,,,11,2.4499999999999997,2.5999999999999996,2.0,3,2.3636363636363638,2.090909090909091,0.45454545454545453,0.0,0.36363636363636365,0.0,1.0909090909090908,2.0,0.2727272727272727,1.1818181818181819,0.7272727272727273,1.3636363636363635,0.468975468975469,0.4318181818181818,93.7950937950938,0.03105256082806829,99.0,0.0,0.3333333333333333,0.13636363636363635,0.5909090909090909,0.0,0.49627791563275436,2.8535980148883375,1.488833746898263,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2592,8,Division I,kennedykingcollege,Philip Berryhill,,,,Wing,,,11,2.3825000000000003,2.1500000000000004,2.45,3,5.454545454545454,1.7272727272727273,0.7272727272727273,1.0,0.8181818181818182,0.36363636363636365,0.8181818181818182,4.454545454545454,1.2727272727272727,1.9090909090909092,0.2727272727272727,1.4545454545454546,0.5151098901098901,0.5102040816326531,86.65511265164643,0.07703261982110277,0.7272727272727273,0.15886770652801846,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.3333333333333333,1.5757575757575757,2.303030303030303,1.0909090909090908,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3147,9,Division I,kennedykingcollege,Jerrold Brock III,,,,Wing,,,13,2.225,2.1500000000000004,2.0,3,4.076923076923077,1.4615384615384615,2.0,1.0769230769230769,0.5384615384615384,0.0,1.1538461538461537,3.076923076923077,0.8461538461538461,2.0,0.5384615384615384,0.9230769230769231,0.5151632970451011,0.4625,80.99022004889976,0.06229058787694182,1.8571428571428572,0.21393643031784843,0.45454545454545453,0.275,0.65,1.4682747771368643,0.7341373885684321,1.9926586261143158,1.5731515469323545,Below Average,2,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3210,10,Division I,kennedykingcollege,Rashawn Emer-Lake,,,,Wing,,,13,2.2125,1.6,2.75,3,2.5384615384615383,5.153846153846154,1.0,1.3076923076923077,0.8461538461538461,0.23076923076923078,1.0769230769230769,3.1538461538461537,0.07692307692307693,1.6923076923076923,1.8461538461538463,3.3076923076923075,0.3255722178374112,0.24390243902439024,48.75886524822695,0.06442278403898874,0.7647058823529411,0.2511820330969267,0.0,0.024390243902439025,0.5365853658536586,1.7829050865233351,1.4682747771368643,7.02674357629785,1.4682747771368643,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
