MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
100,1,Division I,gastoncollege,Kaleb Siler,,,,Wing,,,13,3.705,3.8499999999999996,3.8,3,18.076923076923077,9.307692307692308,0.8461538461538461,1.9230769230769231,0.6923076923076923,1.0769230769230769,2.230769230769231,10.23076923076923,0.23076923076923078,5.461538461538462,3.3846153846153846,5.923076923076923,0.7154164637116415,0.7030075187969925,124.18093426336927,0.15243588091248872,0.44,0.13210737687592475,0.3333333333333333,0.022556390977443608,0.5338345864661654,2.3191094619666046,2.1335807050092765,11.224489795918368,2.6901669758812616,Elite,5,Average,3,Elite,5,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Unknown
147,2,Division I,gastoncollege,Ryan Evans,,,,Wing,,,13,3.6174999999999997,4.2,3.05,3,13.153846153846153,7.076923076923077,1.2307692307692308,0.9230769230769231,0.9230769230769231,0.5384615384615384,1.6923076923076923,9.76923076923077,5.153846153846154,2.4615384615384617,2.4615384615384617,4.615384615384615,0.6060391267366033,0.5866141732283464,111.70629736085706,0.12330841603299394,1.3333333333333333,0.07839038411288214,0.4626865671641791,0.5275590551181102,0.25196850393700787,1.1131725417439704,1.7625231910946197,8.534322820037106,2.0408163265306123,Elite,5,Below Average,2,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
701,3,Division I,gastoncollege,E.J. Joyner,,,,Wing,,,13,3.0700000000000003,3.6999999999999997,2.2,3,13.076923076923077,4.6923076923076925,6.384615384615385,2.3846153846153846,1.2307692307692308,0.07692307692307693,2.6153846153846154,6.846153846153846,1.2307692307692308,6.384615384615385,0.6923076923076923,4.0,0.677182919056724,0.6235955056179775,108.61231791464348,0.12607939167418483,2.6774193548387095,0.19805775619729107,0.4375,0.1797752808988764,0.9325842696629213,2.87569573283859,1.5769944341372912,5.658627087198516,3.1539888682745825,Elite,5,Below Average,2,Very Good,4,Elite,5,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Very Good,4,Very Good,4,Unknown
1131,4,Division I,gastoncollege,Kush Carter,,,,Wing,,,13,2.8499999999999996,3.4,2.0,3,5.846153846153846,3.0,1.2307692307692308,1.0,0.6153846153846154,0.07692307692307693,1.2307692307692308,3.3076923076923075,1.0769230769230769,2.3076923076923075,0.9230769230769231,2.076923076923077,0.6761565836298932,0.5697674418604651,109.82658959537572,0.055741719293723416,1.2307692307692308,0.18786127167630057,0.35714285714285715,0.32558139534883723,0.6976744186046512,1.2059369202226344,0.8348794063079777,3.6178107606679037,1.484230055658627,Elite,5,Poor,1,Very Good,4,Average,3,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1228,5,Division I,gastoncollege,Jozohn Price,,,,Wing,,,13,2.8000000000000007,3.3000000000000007,2.0,3,8.615384615384615,4.076923076923077,1.0,0.7692307692307693,0.23076923076923078,0.15384615384615385,1.3076923076923077,7.153846153846154,4.923076923076923,0.9230769230769231,0.8461538461538461,3.230769230769231,0.5698005698005698,0.553763440860215,103.43553749538233,0.08722129140353138,1.3,0.09235315847801995,0.421875,0.6881720430107527,0.12903225806451613,0.9276437847866419,0.46382189239332094,4.916512059369202,1.5769944341372912,Average,3,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1234,6,Division I,gastoncollege,Spencer Breeden,,,,Wing,,,13,2.8,3.3000000000000003,2.0,3,7.0,2.3076923076923075,1.5384615384615385,0.9230769230769231,0.9230769230769231,0.15384615384615385,1.8461538461538463,5.461538461538462,3.3846153846153846,1.3846153846153846,0.46153846153846156,1.8461538461538463,0.5765331981753674,0.5492957746478874,100.08798944126704,0.07323753060961465,1.6666666666666667,0.13198416190057194,0.36363636363636365,0.6197183098591549,0.2535211267605634,1.1131725417439704,1.2987012987012987,2.782931354359926,2.226345083487941,Very Good,4,Poor,1,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Elite,5,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1550,7,Division I,gastoncollege,DeAngelo Canty,,,,Wing,,,12,2.675,3.05,2.0,3,7.583333333333333,4.75,0.4166666666666667,0.9166666666666666,0.16666666666666666,0.9166666666666666,1.5833333333333333,5.333333333333333,0.0,2.5833333333333335,1.1666666666666667,3.5833333333333335,0.586038124678001,0.578125,102.66245487364621,0.07805840290253267,0.45454545454545453,0.12409747292418773,,0.0,0.484375,1.112797167425392,1.3151239251390996,5.7663125948406675,1.9221041982802225,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1642,8,Division I,gastoncollege,J.R. Watson,,,,Wing,,,12,2.6400000000000006,2.35,2.9000000000000004,3,7.666666666666667,3.0833333333333335,4.75,1.75,1.9166666666666667,0.16666666666666666,1.25,7.0,4.0,1.8333333333333333,1.0,2.0833333333333335,0.49103330486763447,0.4523809523809524,80.22322985699337,0.10049423393739705,2.7142857142857144,0.18311824206487617,0.2916666666666667,0.5714285714285714,0.2619047619047619,2.12443095599393,2.5290844714213456,3.7430450177035914,1.5174506828528074,Below Average,2,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1728,9,Division I,gastoncollege,Ian Howard,,,,Wing,,,7,2.6000000000000005,2.900000000000001,2.0,3,5.571428571428571,1.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.0,1.2857142857142858,4.0,1.1428571428571428,1.7142857142857142,0.42857142857142855,0.5714285714285714,0.5859375,0.5535714285714286,101.88087774294671,0.05613891007215346,0.6,0.13061650992685475,0.125,0.2857142857142857,0.42857142857142855,0.8496176720475785,0.33984706881903143,1.18946474086661,1.5293118096856415,Very Good,4,Poor,1,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2509,10,Division I,gastoncollege,Tony Goodman,,,,Wing,,,13,2.3499999999999996,2.4,2.0,3,6.384615384615385,1.8461538461538463,1.8461538461538463,1.0769230769230769,0.46153846153846156,0.0,1.3846153846153846,4.923076923076923,2.3076923076923075,2.6153846153846154,0.5384615384615384,1.3076923076923077,0.5255825734549139,0.4296875,89.28571428571428,0.07488078360613482,1.7142857142857142,0.1506024096385542,0.3,0.46875,0.53125,1.2987012987012987,0.5565862708719852,2.226345083487941,1.6697588126159555,Below Average,2,Poor,1,Poor,1,Very Good,4,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
