MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1499,1,Division I,panolacollege,CJ Worsham,,,,Wing,,,16,2.7675,2.8499999999999996,2.55,3,12.1875,7.25,2.1875,1.6875,0.5625,0.5625,2.75,9.125,0.6875,4.75,2.875,4.375,0.5433571110120374,0.5034246575342466,94.45843828715365,0.16329178004176423,1.2962962962962963,0.13078860685913582,0.2727272727272727,0.07534246575342465,0.5205479452054794,2.4193548387096775,1.6129032258064515,10.394265232974911,3.942652329749104,Average,3,Average,3,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Average,3,Average,3,Elite,5,Unknown
1896,2,Division I,panolacollege,Aidan Agnew,,,,Wing,,,13,2.62,2.8,2.2,3,10.692307692307692,3.3846153846153846,2.0,1.9230769230769231,0.7692307692307693,0.23076923076923078,2.6153846153846154,9.153846153846153,4.076923076923077,3.0,0.7692307692307693,2.6153846153846154,0.5104289071680376,0.4957983193277311,86.24968974931745,0.15248079324830638,1.04,0.1551253412757508,0.41509433962264153,0.44537815126050423,0.3277310924369748,2.6939655172413794,1.4008620689655173,4.741379310344827,3.663793103448276,Below Average,2,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Very Good,4,Very Good,4,Unknown
2173,3,Division I,panolacollege,Keenan Emmanuel,,,,Wing,,,11,2.5250000000000004,2.7500000000000004,2.0,3,11.181818181818182,2.272727272727273,4.0,2.272727272727273,0.7272727272727273,0.18181818181818182,1.4545454545454546,9.272727272727273,4.7272727272727275,3.4545454545454546,0.2727272727272727,2.0,0.5180256064690028,0.43137254901960786,85.58307820762595,0.16410888827989403,1.76,0.17394934595045922,0.34615384615384615,0.5098039215686274,0.37254901960784315,3.209242618741977,1.2836970474967908,3.209242618741977,2.053915275994865,Below Average,2,Average,3,Poor,1,Very Good,4,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
2518,4,Division I,panolacollege,Benicio Leons,,,,Wing,,,17,2.4275,1.7500000000000002,3.15,3,5.411764705882353,5.882352941176471,2.588235294117647,1.4705882352941178,1.4705882352941178,0.4117647058823529,2.6470588235294117,4.647058823529412,1.588235294117647,2.176470588235294,1.3529411764705883,4.529411764705882,0.4827875734676742,0.43037974683544306,76.48819421350183,0.08827501174260215,1.76,0.2078483538410376,0.2222222222222222,0.34177215189873417,0.46835443037974683,2.0815986677768525,2.6644462947543714,8.32639467110741,3.7468776019983348,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Below Average,2,Very Good,4,Elite,5,Poor,1,Very Good,4,Below Average,2,Average,3,Elite,5,Unknown
2902,5,Division I,panolacollege,Akinde Redhead,,,,Wing,,,12,2.325,2.35,2.0,3,3.5833333333333335,1.8333333333333333,0.9166666666666666,0.5,0.5,0.0,0.75,3.0,0.75,1.6666666666666667,1.0,0.8333333333333334,0.4799107142857143,0.4444444444444444,84.64566929133859,0.05299394950970165,1.8333333333333333,0.11811023622047245,0.2222222222222222,0.25,0.5555555555555556,0.7117437722419929,0.7117437722419929,2.6097271648873073,1.0676156583629892,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3030,6,Division I,panolacollege,George Bellevue,,,,Wing,,,16,2.2924999999999995,2.25,2.05,3,10.25,5.5,1.4375,1.5,0.625,0.1875,2.1875,9.6875,2.25,2.25,2.4375,3.0625,0.47998126902364785,0.4483870967741935,84.17162800246356,0.1541163070303107,0.9583333333333334,0.12317799219872716,0.3055555555555556,0.23225806451612904,0.23225806451612904,2.150537634408602,1.1648745519713262,7.885304659498208,3.1362007168458783,Poor,1,Average,3,Poor,1,Below Average,2,Very Good,4,Below Average,2,Average,3,Average,3,Very Good,4,Poor,1,Poor,1,Below Average,2,Very Good,4,Elite,5,Unknown
3178,7,Division I,panolacollege,Jordan Ford,,,,Wing,,,10,2.25,2.2,2.0,3,5.7,0.8,0.7,0.6,0.2,0.0,1.7,6.0,4.1,0.5,0.4,0.4,0.45819935691318325,0.44166666666666665,83.57771260997067,0.08494843306262767,1.1666666666666667,0.0879765395894428,0.3170731707317073,0.6833333333333333,0.08333333333333333,0.8528784648187633,0.28429282160625446,1.1371712864250179,2.4164889836531627,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3477,8,Division I,panolacollege,Jayden Maxwell,,,,Wing,,,13,2.175,2.05,2.0,3,5.3076923076923075,3.3076923076923075,1.3846153846153846,1.0,0.5384615384615384,0.15384615384615385,1.2307692307692308,7.461538461538462,4.3076923076923075,1.1538461538461537,1.0,2.3076923076923075,0.333011583011583,0.29896907216494845,59.17667238421956,0.11032055406274835,1.3846153846153846,0.11149228130360206,0.21428571428571427,0.5773195876288659,0.15463917525773196,1.4008620689655173,0.9698275862068966,4.633620689655173,1.7241379310344827,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3577,9,Division I,panolacollege,Nile Ebi,,,,Wing,,,10,2.15,2.0,2.0,3,1.8,0.6,0.2,0.6,0.1,0.4,1.5,1.3,0.5,0.7,0.1,0.5,0.5597014925373135,0.5769230769230769,81.5217391304348,0.027224304596567366,0.3333333333333333,0.27173913043478265,0.2,0.38461538461538464,0.5384615384615384,0.8426966292134831,0.702247191011236,0.8426966292134831,2.106741573033708,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3639,10,Division I,panolacollege,Dez Carpenter,,,,Wing,,,17,2.125,1.9500000000000002,2.0,3,5.294117647058823,3.176470588235294,2.7058823529411766,1.8823529411764706,0.5882352941176471,0.058823529411764705,1.9411764705882353,4.588235294117647,1.6470588235294117,1.2941176470588236,0.5294117647058824,2.6470588235294117,0.5132299270072992,0.4807692307692308,75.20053475935829,0.0878346641615782,1.4375,0.267379679144385,0.32142857142857145,0.358974358974359,0.28205128205128205,2.6644462947543714,0.9159034138218152,4.496253122398001,2.7477102414654455,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Below Average,2,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
