MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
856,1,Division III,atlanticcapecommunitycollege,Olyn Knox,,,,Wing,,,16,3.0475000000000003,2.5,3.85,3,17.5625,16.1875,1.0625,4.0,1.25,0.5625,2.875,12.9375,0.0,5.4375,5.75,10.4375,0.5728147423352903,0.5314009661835749,90.85618210036213,0.19028868161346685,0.265625,0.20693222969477498,,0.0,0.42028985507246375,4.625948680881821,2.096132996024575,18.720636067943623,3.324900614383809,Very Good,4,Very Good,4,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Average,3,Elite,5,Very Good,4,Below Average,2,Unknown
1487,2,Division III,atlanticcapecommunitycollege,Carlos Rodriguez,,,,Wing,,,8,2.7725,2.65,2.85,3,18.875,4.875,3.75,4.625,2.25,0.125,3.25,17.25,5.5,4.25,0.625,4.25,0.4935930962343096,0.45652173913043476,79.49041903558644,0.24034617136494763,0.8108108108108109,0.19477784796799325,0.36363636363636365,0.3188405797101449,0.2463768115942029,5.5100521221146685,2.8294862248696946,5.80789277736411,3.8719285182427403,Below Average,2,Elite,5,Poor,1,Below Average,2,Below Average,2,Very Good,4,Elite,5,Very Good,4,Very Good,4,Below Average,2,Very Good,4,Poor,1,Average,3,Below Average,2,Unknown
2168,3,Division III,atlanticcapecommunitycollege,Logan Sparks,,,,Wing,,,15,2.5275,1.6,3.65,3,7.2,7.333333333333333,1.3333333333333333,2.6,1.8666666666666667,0.6,2.2666666666666666,8.133333333333333,0.2,3.1333333333333333,3.2666666666666666,4.066666666666666,0.37846930193439865,0.36065573770491804,59.445178335535005,0.11889741106253764,0.5128205128205128,0.21466314398943195,0.0,0.02459016393442623,0.38524590163934425,2.996542451018056,2.8428736073761045,8.451786400307338,2.612370341913177,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Very Good,4,Below Average,2,Elite,5,Very Good,4,Unknown
2952,4,Division III,atlanticcapecommunitycollege,Amin Hines,,,,Wing,,,16,2.3075,2.0,2.45,3,11.125,5.25,1.6875,4.3125,1.3125,0.375,2.5625,9.375,2.875,3.75,1.875,3.375,0.5045351473922902,0.43666666666666665,72.53463732681337,0.15098565205621045,0.391304347826087,0.28117359413202936,0.2826086956521739,0.30666666666666664,0.4,4.987350921575714,1.9515720997470185,6.071557643657391,2.9634983736899168,Below Average,2,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Below Average,2,Unknown
3099,5,Division III,atlanticcapecommunitycollege,John Andaloro,,,,Wing,,,10,2.275,2.25,2.0,3,2.0,2.5,0.6,0.5,0.5,0.5,1.7,2.9,0.0,1.1,0.9,1.6,0.29550827423167847,0.2413793103448276,51.49330587023687,0.036997523337778636,1.2,0.12873326467559215,,0.0,0.3793103448275862,0.5589714924538849,1.1179429849077698,2.7948574622694244,1.9005030743432085,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3858,6,Division III,atlanticcapecommunitycollege,Jayden Lopez,,,,Wing,,,10,2.075,1.85,2.0,3,5.5,1.4,1.4,2.1,0.8,0.0,2.2,4.3,1.7,2.7,0.3,1.1,0.5010932944606413,0.4069767441860465,72.48286768581971,0.07377304192268803,0.6666666666666666,0.2767527675276753,0.17647058823529413,0.3953488372093023,0.627906976744186,2.3796033994334276,0.9065155807365439,1.5864022662889519,2.492917847025496,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4145,7,Division III,atlanticcapecommunitycollege,Rashadamed Jalloh,,,,Wing,,,8,1.9749999999999999,1.6500000000000001,2.0,3,3.75,3.0,1.5,2.0,0.125,0.5,1.375,3.875,1.75,1.375,0.625,2.375,0.4185267857142857,0.3709677419354839,57.87037037037037,0.06132008516678496,0.75,0.30864197530864196,0.21428571428571427,0.45161290322580644,0.3548387096774194,2.190280629705681,0.6844626967830253,3.2854209445585214,1.5058179329226558,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4236,8,Division III,atlanticcapecommunitycollege,Quinn Baumann,,,,Wing,,,10,1.95,1.6,2.0,3,2.4,1.7,0.2,1.5,0.7,0.0,2.1,2.4,0.4,0.8,0.6,1.1,0.436046511627907,0.4166666666666667,56.44402634054563,0.040806142034548944,0.13333333333333333,0.3527751646284102,0.0,0.16666666666666666,0.3333333333333333,1.6713091922005572,0.7799442896935933,1.894150417827298,2.33983286908078,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4279,9,Division III,atlanticcapecommunitycollege,Jaleel Clark,,,,Wing,,,6,1.95,1.6,2.0,3,2.6666666666666665,2.5,0.3333333333333333,2.1666666666666665,1.0,0.0,1.8333333333333333,3.5,0.6666666666666666,1.1666666666666667,1.5,1.0,0.33222591362126247,0.2857142857142857,43.14994606256742,0.059218091222690686,0.15384615384615385,0.35059331175836034,0.0,0.19047619047619047,0.3333333333333333,2.4928092042186,1.1505273250239694,2.876318312559923,2.109300095877277,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4285,10,Division III,atlanticcapecommunitycollege,Aidan Haluszka,,,,Wing,,,9,1.95,1.5999999999999999,2.0,3,4.222222222222222,1.6666666666666667,0.4444444444444444,1.3333333333333333,0.3333333333333333,0.0,1.1111111111111112,6.666666666666667,4.222222222222222,0.7777777777777778,0.5555555555555556,1.1111111111111112,0.30120481927710846,0.2833333333333333,50.61267980820458,0.07955412392981268,0.3333333333333333,0.15982951518380395,0.21052631578947367,0.6333333333333333,0.11666666666666667,1.4814814814814814,0.37037037037037035,1.8518518518518519,1.2345679012345678,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
