MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
2054,1,Division II,northcentralmichigan,Ryan Ehlert,,,,Wing,,,11,2.5575,2.4999999999999996,2.45,3,12.727272727272727,2.8181818181818183,1.7272727272727273,2.0,1.0909090909090908,0.18181818181818182,1.9090909090909092,10.545454545454545,6.818181818181818,3.0,0.7272727272727273,2.090909090909091,0.5363162733680662,0.4827586206896552,91.79124049305008,0.14745920024750564,0.8636363636363636,0.14424337791765013,0.29333333333333333,0.646551724137931,0.28448275862068967,2.359249329758713,1.5013404825737264,3.324396782841823,2.25201072386059,Average,3,Below Average,2,Poor,1,Below Average,2,Average,3,Below Average,2,Elite,5,Elite,5,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2987,2,Division II,northcentralmichigan,Rylan Matelski,,,,Wing,,,11,2.2824999999999998,1.95,2.45,3,10.636363636363637,3.6363636363636362,0.6363636363636364,1.9090909090909092,1.1818181818181819,0.2727272727272727,0.9090909090909091,9.909090909090908,3.0,3.4545454545454546,2.0,1.6363636363636365,0.4653197581928094,0.41743119266055045,79.74372955288986,0.14185165132647537,0.3333333333333333,0.1431297709923664,0.21212121212121213,0.30275229357798167,0.3486238532110092,2.25201072386059,1.7158176943699732,4.289544235924933,1.0723860589812333,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Very Good,4,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3615,3,Division II,northcentralmichigan,Jack Clancy,,,,Wing,,,11,2.1,1.9000000000000004,2.0,3,3.0,1.1818181818181819,0.45454545454545453,0.8181818181818182,0.5454545454545454,0.09090909090909091,1.2727272727272727,2.5454545454545454,2.0,0.18181818181818182,0.45454545454545453,0.7272727272727273,0.5713296398891967,0.5892857142857143,87.11721224920804,0.03662309536700441,0.5555555555555556,0.23759239704329466,0.4090909090909091,0.7857142857142857,0.07142857142857142,0.9651474530831099,0.7506702412868632,1.3941018766756033,1.5013404825737264,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3673,4,Division II,northcentralmichigan,Camari Keller,,,,Wing,,,11,2.0999999999999996,1.9,2.0,3,5.090909090909091,5.181818181818182,0.36363636363636365,1.1818181818181819,0.36363636363636365,0.18181818181818182,1.8181818181818181,5.454545454545454,0.45454545454545453,2.3636363636363638,1.7272727272727273,3.4545454545454546,0.3919372900335946,0.36666666666666664,66.31927996210327,0.08163817773996443,0.3076923076923077,0.15395547134059687,0.0,0.08333333333333333,0.43333333333333335,1.3941018766756033,0.6434316353887399,6.112600536193029,2.1447721179624666,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3927,5,Division II,northcentralmichigan,Gavin Goetz,,,,Wing,,,9,2.025,1.75,2.0,3,7.444444444444445,5.666666666666667,1.7777777777777777,3.4444444444444446,0.5555555555555556,0.5555555555555556,2.111111111111111,7.444444444444445,3.3333333333333335,1.7777777777777777,1.2222222222222223,4.444444444444445,0.4524581307401404,0.4626865671641791,63.78522467631378,0.12537598472189068,0.5161290322580645,0.2951256664127951,0.3333333333333333,0.44776119402985076,0.23880597014925373,4.1278295605858855,1.3315579227696406,6.790945406125166,2.5299600532623168,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Average,3,Unknown
4187,6,Division II,northcentralmichigan,Cameron Ivey,,,,Wing,,,10,1.925,1.5500000000000003,2.0,3,3.7,1.1,1.4,3.0,0.7,0.0,1.6,3.5,1.3,0.9,0.3,0.8,0.4748459958932238,0.42857142857142855,53.65429234338747,0.07257419490633553,0.4666666666666667,0.4350348027842227,0.15384615384615385,0.37142857142857144,0.2571428571428571,3.525264394829612,0.8225616921269095,1.2925969447708578,1.8801410105757932,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Unknown
4284,7,Division II,northcentralmichigan,Ben Barringer,,,,Wing,,,11,1.875,1.4500000000000002,2.0,3,0.6363636363636364,1.5454545454545454,2.090909090909091,3.4545454545454546,0.9090909090909091,0.0,0.9090909090909091,1.8181818181818181,1.2727272727272727,0.2727272727272727,0.0,1.5454545454545454,0.16416510318949343,0.175,11.800404585300067,0.057351689999226546,0.6052631578947368,0.6405933917734322,0.07142857142857142,0.7,0.15,4.075067024128686,1.0723860589812333,1.8230563002680966,1.0723860589812333,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Unknown
4345,8,Division II,northcentralmichigan,Kaiden Batholomew,,,,Wing,,,9,1.8499999999999999,1.4,2.0,3,5.777777777777778,2.3333333333333335,1.6666666666666667,3.111111111111111,0.4444444444444444,0.0,1.4444444444444444,6.444444444444445,2.7777777777777777,1.5555555555555556,0.3333333333333333,2.0,0.40523690773067333,0.3879310344827586,56.423611111111114,0.11000238720458344,0.5357142857142857,0.3038194444444445,0.2,0.43103448275862066,0.2413793103448276,3.728362183754993,0.5326231691078562,2.796271637816245,1.7310252996005326,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Unknown
4387,9,Division II,northcentralmichigan,Sam Schoonmaker,,,,Wing,,,11,1.8,1.3,2.0,3,1.3636363636363635,1.4545454545454546,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.2727272727272727,1.3636363636363635,0.36363636363636365,0.18181818181818182,0.5454545454545454,0.9090909090909091,0.4722921914357682,0.5,68.55575868372942,0.02115399489519685,0.5,0.2742230347349177,0.25,0.26666666666666666,0.13333333333333333,0.6434316353887399,0.32171581769436997,1.7158176943699732,0.32171581769436997,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4391,10,Division II,northcentralmichigan,Jordan Guenette,,,,Wing,,,10,1.8,1.3,2.0,3,4.4,2.3,1.7,2.1,0.7,0.0,1.2,5.8,4.3,0.2,0.5,1.8,0.37364130434782605,0.3620689655172414,55.08262393590386,0.08406651231319723,0.8095238095238095,0.2628943415122684,0.23255813953488372,0.7413793103448276,0.034482758620689655,2.4676850763807288,0.8225616921269095,2.7027027027027026,1.4101057579318448,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
