MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
53,1,Division II,danvilleareacommunitycollege,Elijah Stark,,,,Wing,,,9,3.9400000000000004,3.9,4.4,3,12.11111111111111,7.222222222222222,2.111111111111111,1.3333333333333333,2.0,1.7777777777777777,2.2222222222222223,8.444444444444445,1.2222222222222223,2.888888888888889,2.888888888888889,4.333333333333333,0.6232845379688929,0.5921052631578947,109.61383748994369,0.12234251968503937,1.5833333333333333,0.12067578439259856,0.18181818181818182,0.14473684210526316,0.34210526315789475,1.6597510373443984,4.702627939142462,8.990318118948824,2.7662517289073305,Elite,5,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
486,2,Division II,danvilleareacommunitycollege,Blake Reed,5,,G,Guard,6'0,,11,3.2700000000000005,4.0,2.2,3,10.909090909090908,2.1818181818181817,2.0,1.2727272727272727,0.9090909090909091,0.0,1.1818181818181819,6.636363636363637,4.818181818181818,2.1818181818181817,0.09090909090909091,2.090909090909091,0.7180469123982767,0.6917808219178082,123.00123001230013,0.09747811838056032,1.5714285714285714,0.14350143501435014,0.4716981132075472,0.726027397260274,0.3287671232876712,1.5703869882220975,1.1217049915872126,2.69209197980931,1.4582164890633764,Elite,5,Poor,1,Elite,5,Average,3,Very Good,4,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Average
570,3,Division II,danvilleareacommunitycollege,Alec Harrison,30,,F,Wing,6'6,,7,3.1999999999999997,3.8,2.0,4,3.142857142857143,2.7142857142857144,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.7142857142857142,1.5714285714285714,0.0,1.1428571428571428,0.8571428571428571,1.8571428571428572,0.7575757575757576,0.8181818181818182,141.75257731958763,0.023896039908850156,0.0,0.06443298969072166,,0.0,0.7272727272727273,0.17543859649122806,0.5263157894736842,3.3333333333333335,2.1052631578947367,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
1245,4,Division II,danvilleareacommunitycollege,DeShawn Clark,2,,PG/SG,Guard,6'1,,11,2.8575,3.25,2.2,3,10.090909090909092,2.8181818181818183,3.5454545454545454,1.9090909090909092,1.1818181818181819,0.0,1.5454545454545454,6.818181818181818,3.4545454545454546,2.090909090909091,0.2727272727272727,2.5454545454545454,0.6520206766917293,0.6066666666666667,104.59856765925367,0.10603093401542704,1.8571428571428572,0.19788918205804748,0.39473684210526316,0.5066666666666667,0.30666666666666664,2.3555804823331465,1.4582164890633764,3.477285473920359,1.9068984856982614,Elite,5,Poor,1,Average,3,Average,3,Below Average,2,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Average
1277,5,Division II,danvilleareacommunitycollege,Aiden DeRose,35,,G,Guard,6'3,,10,2.8475,3.0500000000000003,2.2,4,3.4,1.3,0.9,0.4,0.2,0.2,0.5,2.9,1.6,0.5,0.3,1.0,0.5448717948717949,0.5172413793103449,96.59090909090908,0.038746037337090526,2.25,0.11363636363636363,0.375,0.5517241379310345,0.1724137931034483,0.49079754601226994,0.49079754601226994,1.5950920245398772,0.6134969325153374,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
1409,6,Division II,danvilleareacommunitycollege,Jeremy Wilson,11,,SF,Wing,6'7,,11,2.7900000000000005,2.35,2.9000000000000004,4,7.545454545454546,4.636363636363637,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.8181818181818182,1.2727272727272727,6.454545454545454,1.3636363636363635,3.727272727272727,1.0,3.6363636363636362,0.46608265947888594,0.4084507042253521,85.53173948887057,0.09695855481395627,1.0,0.08244023083264634,0.13333333333333333,0.2112676056338028,0.5774647887323944,0.89736399326977,2.0190689848569825,5.720695457094784,1.5703869882220975,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Very Good
1472,7,Division II,danvilleareacommunitycollege,Keyton Barnes,24,,SF,Wing,6'4,,10,2.7749999999999995,3.2499999999999996,2.0,3,6.1,2.7,0.4,1.0,0.3,0.5,1.1,3.9,0.5,1.0,1.5,1.2,0.7027649769585254,0.7051282051282052,114.23220973782772,0.05824607329842931,0.4,0.18726591760299627,0.6,0.1282051282051282,0.2564102564102564,1.2269938650306749,0.9815950920245399,3.312883435582822,1.3496932515337423,Elite,5,Poor,1,Elite,5,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Average
1589,8,Division II,danvilleareacommunitycollege,Rocky Adamo,10,,G,Guard,6'4,,7,2.7275,2.65,2.2,5,3.142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.42857142857142855,0.0,0.2857142857142857,3.857142857142857,2.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.39454806312769014,0.3888888888888889,78.90961262553802,0.042422398052343276,99.0,0.0,0.21428571428571427,0.5185185185185185,0.07407407407407407,0.0,0.5132591958939264,0.8554319931565441,0.3421727972626176,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Elite
2484,9,Division II,danvilleareacommunitycollege,Jordan Dickson,22,,G,Guard,6'4,,11,2.425,2.0999999999999996,2.2,5,9.545454545454545,2.5454545454545454,1.9090909090909092,1.8181818181818181,0.7272727272727273,0.18181818181818182,1.3636363636363635,7.545454545454546,0.9090909090909091,3.090909090909091,0.9090909090909091,1.6363636363636365,0.5359330338913842,0.5240963855421686,89.01322482197354,0.11786099676271931,1.05,0.16954899966090198,0.3,0.12048192771084337,0.40963855421686746,2.243409983174425,1.1217049915872126,3.140773976444195,1.682557487380819,Average,3,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Elite
2607,10,Division II,danvilleareacommunitycollege,Abdul Mitchell,,,,Wing,,,9,2.375,2.4500000000000006,2.0,3,9.333333333333334,5.333333333333333,2.111111111111111,1.1111111111111112,0.7777777777777778,0.2222222222222222,1.8888888888888888,8.555555555555555,0.8888888888888888,1.2222222222222223,1.1111111111111112,4.222222222222222,0.5131964809384164,0.4805194805194805,91.46341463414633,0.11120259601879208,1.9,0.10888501742160278,0.25,0.1038961038961039,0.14285714285714285,1.3831258644536653,1.2448132780082988,6.639004149377594,2.351313969571231,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3757,11,Division II,danvilleareacommunitycollege,Drevin Bratton,12,,F,Wing,6'4,,6,2.075,1.85,2.0,3,0.8333333333333334,2.3333333333333335,0.5,0.5,0.5,0.0,1.5,1.8333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.19592476489028213,0.09090909090909091,31.725888324873097,0.02933948916523941,1.0,0.1903553299492386,0.0,0.09090909090909091,0.36363636363636365,0.6109979633401222,0.6109979633401222,2.8513238289205702,1.8329938900203666,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Average
3777,12,Division II,danvilleareacommunitycollege,Danzell Anantoewe,20,,F,Big,6'9,,11,2.0500000000000003,1.8,1.6,4,3.4545454545454546,3.5454545454545454,0.36363636363636365,1.4545454545454546,0.5454545454545454,1.0,1.2727272727272727,2.272727272727273,0.0,2.4545454545454546,1.1818181818181819,2.3636363636363638,0.5151843817787418,0.52,71.86081694402421,0.05283561808081212,0.25,0.302571860816944,,0.0,1.08,1.79472798653954,1.9068984856982614,4.374649467190129,1.5703869882220975,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
