MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
378,1,Division II,collegeoflakecounty,Iyayi Osunde,,,,Wing,,,14,3.3575,4.1,2.45,3,7.928571428571429,3.5714285714285716,2.0714285714285716,0.8571428571428571,1.0,0.35714285714285715,1.5714285714285714,4.785714285714286,1.2857142857142858,2.2857142857142856,1.1428571428571428,2.4285714285714284,0.6845091267883572,0.6268656716417911,119.25225612376451,0.07713471227791036,2.4166666666666665,0.1289213579716373,0.5555555555555556,0.26865671641791045,0.47761194029850745,1.114723641430562,1.7649790989317231,4.644681839294009,2.0436600092893635,Elite,5,Poor,1,Elite,5,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
639,2,Division II,collegeoflakecounty,Owen Squires,,,,Wing,,,13,3.1500000000000004,4.0,2.0,3,10.384615384615385,2.0,0.6923076923076923,0.5384615384615384,0.38461538461538464,0.3076923076923077,0.38461538461538464,8.076923076923077,5.461538461538462,0.6153846153846154,0.6153846153846154,1.3846153846153846,0.622005160339108,0.6190476190476191,116.8628808864266,0.10336435218324982,1.2857142857142858,0.060595567867036015,0.4225352112676056,0.6761904761904762,0.0761904761904762,0.6993006993006993,0.8991008991008991,2.5974025974025974,0.4995004995004995,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1442,3,Division II,collegeoflakecounty,Quinn Athanassoulis,,,,Wing,,,13,2.7824999999999998,2.95,2.45,3,8.692307692307692,4.538461538461538,1.4615384615384615,1.0769230769230769,1.0769230769230769,0.46153846153846156,1.3846153846153846,7.3076923076923075,4.230769230769231,0.46153846153846156,1.2307692307692308,3.3076923076923075,0.5786562884063908,0.5789473684210527,101.21820136151916,0.09852790623786493,1.3571428571428572,0.1254030813328556,0.36363636363636365,0.5789473684210527,0.06315789473684211,1.3875123885034688,1.9821605550049555,5.847373637264618,1.7839444995044598,Very Good,4,Poor,1,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1894,4,Division II,collegeoflakecounty,Robert Walls II,,,,Wing,,,14,2.6075,2.6,2.45,3,7.5,3.7142857142857144,3.0714285714285716,1.5714285714285714,1.1428571428571428,0.14285714285714285,1.5,5.857142857142857,1.7142857142857142,1.3571428571428572,1.4285714285714286,2.2857142857142856,0.5810092961487384,0.5304878048780488,93.44962620149519,0.09311190665605938,1.9545454545454546,0.19579921680313278,0.2916666666666667,0.2926829268292683,0.23170731707317074,2.0436600092893635,1.672085462145843,4.830469112865769,1.9507663725034836,Very Good,4,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2109,5,Division II,collegeoflakecounty,Emmanuel Willoughby,,,,Wing,,,14,2.5324999999999998,2.45,2.45,3,13.071428571428571,4.357142857142857,1.5,2.0,1.0714285714285714,0.21428571428571427,1.9285714285714286,10.928571428571429,5.071428571428571,4.285714285714286,1.2142857142857142,3.142857142857143,0.5100334448160535,0.45751633986928103,88.23529411764706,0.17187085653672762,0.75,0.13500482160077146,0.2535211267605634,0.46405228758169936,0.39215686274509803,2.601021830004645,1.672085462145843,5.66651184393869,2.5081281932187647,Below Average,2,Average,3,Poor,1,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2206,6,Division II,collegeoflakecounty,Jayden Hall,,,,Wing,,,12,2.5,2.7,2.0,3,10.416666666666666,2.3333333333333335,1.9166666666666667,0.9166666666666666,0.75,0.16666666666666666,1.5833333333333333,9.75,6.5,2.3333333333333335,0.9166666666666666,1.4166666666666667,0.48329724713888034,0.452991452991453,89.08209806157355,0.1344112801256753,2.090909090909091,0.07839224629418473,0.3076923076923077,0.6666666666666666,0.23931623931623933,1.1783610069630424,1.1783610069630424,2.9994643813604713,2.035350830208891,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2254,7,Division II,collegeoflakecounty,Corey Lee,,,,Wing,,,14,2.4825,2.35,2.45,3,9.642857142857142,3.2142857142857144,4.0,2.2857142857142856,1.3571428571428572,0.0,1.7142857142857142,7.428571428571429,2.4285714285714284,4.0,0.7857142857142857,2.4285714285714284,0.5247201492537314,0.46153846153846156,84.03884462151395,0.13312118801378942,1.75,0.19920318725099603,0.29411764705882354,0.3269230769230769,0.5384615384615384,2.9725963771481654,1.7649790989317231,4.180213655364607,2.229447282861124,Below Average,2,Below Average,2,Poor,1,Very Good,4,Below Average,2,Below Average,2,Average,3,Very Good,4,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2985,8,Division II,collegeoflakecounty,Mekhi Wilson,,,,Wing,,,13,2.2824999999999998,1.95,2.45,3,3.6923076923076925,4.076923076923077,0.3076923076923077,0.7692307692307693,0.46153846153846156,0.6923076923076923,1.6923076923076923,3.3846153846153846,1.4615384615384615,1.0769230769230769,1.0769230769230769,3.0,0.47846889952153115,0.48863636363636365,79.7872340425532,0.053412884437815174,0.4,0.16622340425531915,0.3684210526315789,0.4318181818181818,0.3181818181818182,1.0030090270812437,1.5045135406218655,5.315947843530592,2.206619859578736,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3216,9,Division II,collegeoflakecounty,Tracy Kalonda,,,,Wing,,,13,2.2075,1.8,2.45,3,4.6923076923076925,3.1538461538461537,1.4615384615384615,1.3076923076923077,1.0,0.23076923076923078,1.9230769230769231,3.6923076923076925,0.38461538461538464,2.5384615384615383,0.7692307692307693,2.3846153846153846,0.4878438899552144,0.3958333333333333,76.7102615694165,0.07063421566885769,1.1176470588235294,0.2137826961770624,0.0,0.10416666666666667,0.6875,1.6957605985037407,1.5960099750623442,4.089775561097257,2.493765586034913,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3733,10,Division II,collegeoflakecounty,Gerald Washington,,,,Wing,,,12,2.075,1.85,2.0,3,2.25,1.3333333333333333,1.25,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.6666666666666666,2.1666666666666665,1.4166666666666667,0.5,0.5,0.8333333333333334,0.47136871508379885,0.4230769230769231,69.87577639751552,0.037516020039613185,1.5,0.2587991718426501,0.23529411764705882,0.6538461538461539,0.23076923076923078,1.0857763300760044,0.3257328990228013,1.737242128121607,0.8686210640608035,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
