MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
618,1,Division II,ccbccatonsville,Yassir Supreme,,,,Wing,,,16,3.175,2.6500000000000004,4.0,3,12.375,9.0625,1.375,1.8125,1.625,0.5625,2.5,9.9375,0.6875,3.5,2.6875,6.375,0.5390982356785015,0.5251572327044025,93.11512415349888,0.15304888581793052,0.7586206896551724,0.13638073739653875,0.2727272727272727,0.06918238993710692,0.3522012578616352,2.3567655424624134,2.844372206420154,11.783827712312068,3.250711093051605,Average,3,Average,3,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Very Good,4,Very Good,4,Very Good,4,Elite,5,Unknown
1044,2,Division II,ccbccatonsville,Messiah Anderson,,,,Wing,,,17,2.9524999999999997,2.8000000000000003,3.15,3,12.235294117647058,6.529411764705882,1.3529411764705883,1.7058823529411764,1.6470588235294117,0.7058823529411765,2.9411764705882355,8.764705882352942,1.7058823529411764,4.882352941176471,2.0588235294117645,4.470588235294118,0.5605864596808969,0.5268456375838926,96.96065634905835,0.14516172689132492,0.7931034482758621,0.1351855304866679,0.3103448275862069,0.19463087248322147,0.5570469798657718,2.211208539839878,3.0499428135722457,8.46359130766298,3.8124285169653067,Average,3,Below Average,2,Below Average,2,Poor,1,Very Good,4,Average,3,Below Average,2,Average,3,Elite,5,Average,3,Very Good,4,Below Average,2,Average,3,Elite,5,Unknown
1240,3,Division II,ccbccatonsville,David McKay-Samuels,,,,Wing,,,15,2.8675000000000006,2.3500000000000005,3.55,3,3.2,3.933333333333333,0.8,0.6,0.8666666666666667,1.9333333333333333,2.3333333333333335,2.466666666666667,0.2,0.8666666666666667,1.1333333333333333,2.8,0.5617977528089888,0.5675675675675675,92.80742459396753,0.039474889329873294,1.3333333333333333,0.1740139211136891,0.0,0.08108108108108109,0.35135135135135137,0.7735281478298238,3.6097980232058444,5.0709067468844005,3.008165019338204,Average,3,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Very Good,4,Elite,5,Unknown
1330,4,Division II,ccbccatonsville,Kamren Hayes,,,,Wing,,,17,2.8324999999999996,3.05,2.45,3,20.41176470588235,4.117647058823529,2.1176470588235294,2.7058823529411766,1.3529411764705883,0.17647058823529413,1.411764705882353,17.11764705882353,6.9411764705882355,3.764705882352941,1.1176470588235294,3.0,0.5436144880310816,0.5154639175257731,95.02683755066272,0.24709703613479495,0.782608695652174,0.12597217658012924,0.3220338983050847,0.4054982817869416,0.21993127147766323,3.5074342356080823,1.9824628288219597,5.33739992375143,1.8299656881433473,Average,3,Elite,5,Below Average,2,Poor,1,Very Good,4,Average,3,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
1707,5,Division II,ccbccatonsville,Jaden French,,,,Wing,,,13,2.6925,2.0,3.55,3,10.0,2.923076923076923,2.8461538461538463,2.6153846153846154,2.4615384615384617,0.07692307692307693,2.3846153846153846,9.384615384615385,3.769230769230769,3.3846153846153846,1.3076923076923077,1.6153846153846154,0.4598189020939445,0.38934426229508196,74.13321167883211,0.15285913528591358,1.088235294117647,0.1938868613138686,0.1836734693877551,0.4016393442622951,0.36065573770491804,3.353057199211045,3.2544378698224854,3.747534516765286,3.057199211045365,Poor,1,Average,3,Poor,1,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Very Good,4,Very Good,4,Unknown
2346,6,Division II,ccbccatonsville,Khalil Montgomery,,,,Wing,,,14,2.4825,2.3499999999999996,2.45,3,5.142857142857143,1.9285714285714286,1.6428571428571428,2.0,1.1428571428571428,0.0,2.0714285714285716,3.9285714285714284,1.3571428571428572,0.7857142857142857,0.14285714285714285,1.7857142857142858,0.6016042780748663,0.5909090909090909,81.96721311475409,0.0717740881160936,0.8214285714285714,0.31876138433515483,0.47368421052631576,0.34545454545454546,0.2,2.573529411764706,1.4705882352941178,2.4816176470588234,2.6654411764705883,Elite,5,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2476,7,Division II,ccbccatonsville,William DeShields,,,,Wing,,,11,2.4475,2.0,2.85,3,10.545454545454545,2.4545454545454546,4.2727272727272725,4.2727272727272725,1.9090909090909092,0.18181818181818182,3.272727272727273,9.181818181818182,2.0,3.6363636363636362,0.8181818181818182,1.6363636363636365,0.48903878583473864,0.43564356435643564,70.04830917874396,0.17241379310344826,1.0,0.28381642512077293,0.2727272727272727,0.21782178217821782,0.39603960396039606,5.481049562682216,2.682215743440233,3.1486880466472305,4.198250728862973,Poor,1,Average,3,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Average,3,Average,3,Elite,5,Poor,1,Very Good,4,Poor,1,Average,3,Below Average,2,Unknown
2557,8,Division II,ccbccatonsville,Amarian Joseph,,,,Wing,,,8,2.425,2.55,2.0,3,1.5,0.25,0.125,0.25,0.375,0.0,0.25,1.25,1.25,0.0,0.25,0.0,0.6,0.6,100.0,0.0169414953693246,0.5,0.16666666666666666,0.4,1.0,0.0,0.3262642740619902,0.4893964110929853,0.3262642740619902,0.3262642740619902,Elite,5,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2646,9,Division II,ccbccatonsville,Alpha Thiam,,,,Wing,,,13,2.3999999999999995,2.4999999999999996,2.0,3,2.923076923076923,2.923076923076923,0.5384615384615384,0.6923076923076923,0.6153846153846154,0.0,1.7692307692307692,2.076923076923077,0.23076923076923078,0.5384615384615384,1.1538461538461537,1.7692307692307692,0.6316489361702128,0.6111111111111112,97.23643807574207,0.03399325006088863,0.7777777777777778,0.23029682702149437,0.3333333333333333,0.1111111111111111,0.25925925925925924,0.8801955990220048,0.78239608801956,3.7163814180929093,2.249388753056235,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4152,10,Division II,ccbccatonsville,Kelly Nwafor,,,,Wing,,,6,1.9749999999999999,1.6500000000000001,2.0,3,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,1.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3252788104089219,0.2222222222222222,47.42547425474255,0.02868916187218162,0.25,0.2710027100271003,0.0,0.6666666666666666,0.4444444444444444,0.8800880088008801,0.0,2.2002200220022003,0.22002200220022003,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
