MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
305,1,Division III,sunyadirondack,JP Dickerson,,,,Wing,,,13,3.42,3.0,4.2,3,14.846153846153847,8.692307692307692,2.4615384615384617,2.3846153846153846,2.923076923076923,0.6153846153846154,3.076923076923077,11.076923076923077,0.6153846153846154,4.3076923076923075,4.0,4.6923076923076925,0.5722248576850095,0.5763888888888888,96.67401322380285,0.16199285946121386,1.032258064516129,0.15527950310559008,0.25,0.05555555555555555,0.3888888888888889,2.920395666509656,4.333490343853038,10.64531323598681,3.768252472915685,Very Good,4,Average,3,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Very Good,4,Unknown
724,2,Division III,sunyadirondack,Messiah McLaurin,,,,Wing,,,13,3.115,3.3000000000000003,2.9000000000000004,3,15.076923076923077,4.3076923076923075,5.615384615384615,2.0,1.6153846153846154,0.23076923076923078,1.9230769230769231,10.76923076923077,0.8461538461538461,6.615384615384615,1.4615384615384615,2.8461538461538463,0.5510571300044984,0.5035714285714286,96.15384615384615,0.16641630200509436,2.8076923076923075,0.12755102040816327,0.2727272727272727,0.07857142857142857,0.6142857142857143,2.4574669187145557,2.268431001890359,5.293005671077505,2.3629489603024574,Average,3,Average,3,Below Average,2,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Poor,1,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1276,3,Division III,sunyadirondack,Ash Hunter,,,,Wing,,,15,2.8500000000000005,3.4000000000000004,2.0,3,9.866666666666667,2.4,0.6,0.6666666666666666,0.8,0.06666666666666667,1.2,8.066666666666666,6.533333333333333,0.9333333333333333,0.7333333333333333,1.6666666666666667,0.5819440075495439,0.5702479338842975,107.9031787693205,0.09689177733823114,0.9,0.07290755322251385,0.42857142857142855,0.8099173553719008,0.11570247933884298,0.8169934640522876,1.0620915032679739,2.9411764705882355,1.4705882352941178,Very Good,4,Poor,1,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1325,4,Division III,sunyadirondack,David Hutchinson,,,,Wing,,,15,2.8374999999999995,2.8499999999999996,2.75,3,6.466666666666667,6.666666666666667,1.1333333333333333,1.2666666666666666,0.4,1.1333333333333333,2.0,4.533333333333333,0.3333333333333333,1.6,2.3333333333333335,4.333333333333333,0.6173625254582484,0.6470588235294118,99.4259942599426,0.06891777338231139,0.8947368421052632,0.1947519475194752,0.0,0.07352941176470588,0.35294117647058826,1.5522875816993464,1.8790849673202614,8.169934640522875,2.450980392156863,Elite,5,Poor,1,Below Average,2,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1540,5,Division III,sunyadirondack,Mekhi Walker,,,,Wing,,,12,2.75,3.2,2.0,3,9.75,5.25,0.16666666666666666,0.75,0.4166666666666667,0.3333333333333333,1.6666666666666667,7.083333333333333,0.0,2.8333333333333335,2.4166666666666665,2.8333333333333335,0.5852340936374549,0.5882352941176471,107.37885462555066,0.095528669121515,0.2222222222222222,0.08259911894273127,,0.0,0.4,0.9123162696401419,0.9123162696401419,6.386213887480993,2.0273694880892044,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1706,6,Division III,sunyadirondack,Jovanny Fabre,,,,Wing,,,15,2.6925,2.0,3.55,3,8.733333333333333,4.0,2.3333333333333335,2.2,2.0,1.0,2.7333333333333334,7.933333333333334,1.2666666666666666,3.2666666666666666,1.2,2.8,0.4659931701764371,0.41596638655462187,75.47822078820005,0.12260525572195537,1.0606060606060606,0.19013597603134363,0.2631578947368421,0.15966386554621848,0.4117647058823529,2.696078431372549,3.676470588235294,4.901960784313726,3.349673202614379,Poor,1,Below Average,2,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Elite,5,Poor,1,Very Good,4,Very Good,4,Unknown
2474,7,Division III,sunyadirondack,Jacob Price,,,,Wing,,,6,2.4499999999999997,2.5999999999999996,2.0,3,1.6666666666666667,1.3333333333333333,0.0,0.5,0.0,0.0,0.8333333333333334,1.0,0.0,0.3333333333333333,0.8333333333333334,0.5,0.7267441860465116,0.6666666666666666,101.21457489878543,0.017448431760384287,0.0,0.3036437246963563,,0.0,0.3333333333333333,0.6054490413723511,0.0,1.6145307769929365,1.0090817356205852,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2475,8,Division III,sunyadirondack,Xavier Baker,,,,Wing,,,6,2.4499999999999997,2.5999999999999996,2.0,3,2.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,1.8333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.505050505050505,0.5,101.01010101010101,0.02098939929328622,,0.0,0.5,0.18181818181818182,0.18181818181818182,0.0,0.20429009193054137,0.40858018386108275,0.8171603677221655,Below Average,2,Poor,1,Below Average,2,N/A,3,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2673,9,Division III,sunyadirondack,Oscar Lilac,,,,Wing,,,14,2.3825000000000003,2.1500000000000004,2.45,3,8.0,2.0714285714285716,2.357142857142857,1.3571428571428572,1.2142857142857142,0.07142857142857142,0.7142857142857143,8.357142857142858,6.285714285714286,1.5,0.5,1.5714285714285714,0.44359949302915086,0.42735042735042733,77.11374277058661,0.11040165404846607,1.736842105263158,0.13081795648581657,0.2727272727272727,0.7521367521367521,0.1794871794871795,1.6747465843984135,1.5866020273248127,2.5561921551344207,0.881445570736007,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2832,10,Division III,sunyadirondack,Christian Smith-Blackwell,,,,Wing,,,12,2.3499999999999996,2.3999999999999995,2.0,3,0.8333333333333334,0.75,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.5833333333333334,1.0,0.25,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.3881987577639751,0.3333333333333333,72.04610951008645,0.01219597919302685,7.0,0.07204610951008646,0.0,0.25,0.16666666666666666,0.10219724067450178,0.510986203372509,0.9197751660705161,0.7153806847215125,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
