MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
675,1,Division II,kalamazoovalleycommunitycollege,Lebron Campbell,,,,Wing,,,17,3.1425,2.9000000000000004,3.55,3,18.235294117647058,3.3529411764705883,4.117647058823529,3.3529411764705883,2.6470588235294117,0.11764705882352941,2.8823529411764706,13.647058823529411,4.294117647058823,6.411764705882353,1.411764705882353,1.9411764705882353,0.5536505215030719,0.4956896551724138,91.99905033238367,0.2138071065989848,1.2280701754385965,0.16915954415954418,0.3013698630136986,0.3146551724137931,0.4698275862068966,4.0225829216654905,3.316866619618913,4.0225829216654905,3.4580098800282286,Average,3,Very Good,4,Poor,1,Average,3,Average,3,Below Average,2,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Poor,1,Very Good,4,Average,3,Unknown
817,2,Division II,kalamazoovalleycommunitycollege,Matt Swanwick,,,,Wing,,,17,3.0575,3.5,2.45,3,10.764705882352942,5.0588235294117645,1.3529411764705883,1.1176470588235294,1.1764705882352942,0.29411764705882354,1.7647058823529411,8.470588235294118,2.2941176470588234,1.6470588235294117,1.411764705882353,3.6470588235294117,0.5853377686796315,0.5763888888888888,104.38056125941137,0.11124365482233503,1.2105263157894737,0.10837326032397901,0.41025641025641024,0.2708333333333333,0.19444444444444445,1.340860973888497,1.7642907551164433,6.0691601976005645,2.117148906139732,Very Good,4,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Average,3,Very Good,4,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1236,3,Division II,kalamazoovalleycommunitycollege,Jaremiah Palmer-Kirtdoll,,,,Wing,,,16,2.8724999999999996,2.5,3.35,3,7.1875,4.8125,2.9375,1.625,2.25,0.375,2.0,5.6875,1.0625,2.3125,1.3125,3.5,0.5359806114839671,0.47802197802197804,86.28451380552221,0.0904181704702722,1.8076923076923077,0.195078031212485,0.29411764705882354,0.18681318681318682,0.4065934065934066,1.9593067068575736,3.165033911077619,5.802562170308968,2.4114544084400906,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1511,4,Division II,kalamazoovalleycommunitycollege,Josiah King,,,,Wing,,,14,2.7575000000000003,3.25,1.95,3,22.428571428571427,5.785714285714286,2.0714285714285716,2.7857142857142856,0.9285714285714286,0.7142857142857143,3.5714285714285716,16.642857142857142,6.285714285714286,7.285714285714286,0.8571428571428571,4.928571428571429,0.5649920829134878,0.5150214592274678,99.0911386013633,0.24093673965936743,0.7435897435897436,0.12307498106538753,0.3181818181818182,0.3776824034334764,0.43776824034334766,3.2649644202595227,1.9254918375889494,6.7810799497697785,4.185851820845542,Average,3,Elite,5,Below Average,2,Poor,1,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Average,3,Very Good,4,Unknown
1524,5,Division II,kalamazoovalleycommunitycollege,Brody Schimpa,,,,Wing,,,12,2.7575000000000003,2.5500000000000003,2.95,3,11.583333333333334,6.083333333333333,0.5833333333333334,1.5833333333333333,1.5833333333333333,0.16666666666666666,2.6666666666666665,10.083333333333334,6.416666666666667,1.3333333333333333,1.0833333333333333,5.0,0.5427991252733521,0.5247933884297521,94.53210010881394,0.13317875516266933,0.3684210526315789,0.1292165397170838,0.35064935064935066,0.6363636363636364,0.1322314049586777,1.9221041982802225,2.12443095599393,7.384926656550329,3.2372281234193223,Average,3,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Average,3,Below Average,2,Very Good,4,Elite,5,Unknown
1639,6,Division II,kalamazoovalleycommunitycollege,Montgomery Holland,,,,Wing,,,6,2.7249999999999996,3.1499999999999995,2.0,3,4.166666666666667,1.8333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,2.3333333333333335,0.6666666666666666,1.5,0.5,1.3333333333333333,0.6959910913140311,0.7142857142857143,113.84335154826958,0.040829986613119144,0.75,0.18214936247723132,0.5,0.2857142857142857,0.6428571428571429,0.8247422680412371,0.6185567010309279,2.268041237113402,1.0309278350515463,Elite,5,Poor,1,Very Good,4,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3531,7,Division II,kalamazoovalleycommunitycollege,Tyler Stokes,,,,Wing,,,9,2.1500000000000004,2.0000000000000004,2.0,3,3.5555555555555554,0.7777777777777778,0.2222222222222222,0.8888888888888888,0.5555555555555556,0.0,0.5555555555555556,2.888888888888889,2.3333333333333335,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.5856515373352855,0.5576923076923077,90.60022650056625,0.04234808882068006,0.25,0.22650056625141562,0.3333333333333333,0.8076923076923077,0.11538461538461539,1.087695445275323,0.6798096532970768,0.9517335146159075,0.6798096532970768,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3652,8,Division II,kalamazoovalleycommunitycollege,Jamier Palmer-Kirtdoll,,,,Wing,,,14,2.125,1.9500000000000002,2.0,3,3.2142857142857144,2.2857142857142856,2.0714285714285716,1.0,0.7142857142857143,0.07142857142857142,1.2142857142857142,3.357142857142857,1.4285714285714286,0.8571428571428571,0.5,1.7857142857142858,0.43037490436113235,0.39361702127659576,67.89378394689197,0.05155890223411538,2.0714285714285716,0.2112251056125528,0.35,0.425531914893617,0.2553191489361702,1.2110726643598615,0.9515570934256056,2.7681660899653977,1.4705882352941178,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3848,9,Division II,kalamazoovalleycommunitycollege,Louis Di Grandi,,,,Wing,,,12,2.075,1.85,2.0,3,3.0833333333333335,1.4166666666666667,0.8333333333333334,1.25,0.8333333333333334,0.08333333333333333,1.25,2.25,1.1666666666666667,1.5833333333333333,0.5,0.9166666666666666,0.5231900452488688,0.42592592592592593,73.47100873709293,0.04561263676545177,0.6666666666666666,0.2978554408260524,0.35714285714285715,0.5185185185185185,0.7037037037037037,1.5174506828528074,1.112797167425392,1.719777440566515,1.5174506828528074,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4068,10,Division II,kalamazoovalleycommunitycollege,Byron Linely,,,,Wing,,,12,2.0,1.7000000000000002,2.0,3,3.75,1.75,1.75,1.1666666666666667,0.8333333333333334,0.16666666666666666,1.8333333333333333,3.9166666666666665,2.4166666666666665,0.9166666666666666,0.6666666666666666,1.0833333333333333,0.43402777777777773,0.40425531914893614,68.34750911300121,0.05963335990145641,1.5,0.212636695018226,0.27586206896551724,0.6170212765957447,0.23404255319148937,1.4162873039959534,1.2139605462822458,2.12443095599393,2.225594334850784,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
