MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
68,1,Division II,johnsoncountycommunitycollege,Aidan Wing,5,So,G,Guard,6'4,200,13,3.7950000000000004,4.4,2.5,5,17.384615384615383,5.923076923076923,2.5384615384615383,1.2307692307692308,0.6153846153846154,0.46153846153846156,0.7692307692307693,11.076923076923077,2.8461538461538463,3.6923076923076925,2.1538461538461537,3.769230769230769,0.6843507751937984,0.65625,124.77915194346289,0.15304018656842536,2.0625,0.08833922261484099,0.40540540540540543,0.2569444444444444,0.3333333333333333,1.5632633121641426,1.3678553981436248,7.523204689789936,0.9770395701025891,Elite,5,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Very Good,4,Elite,5,Poor,1,Average,3,Elite,5,Elite,5,Elite
91,2,Division II,johnsoncountycommunitycollege,Tavian Cruse,21,So,F,Wing,6'5,225,13,3.7225,4.2,3.35,3,14.538461538461538,9.153846153846153,0.7692307692307693,0.46153846153846156,1.0,0.46153846153846156,1.6153846153846154,9.692307692307692,1.8461538461538463,2.5384615384615383,3.0,6.153846153846154,0.6725021349274124,0.6507936507936508,128.992628992629,0.1238043735424342,1.6666666666666667,0.04095004095004095,0.4166666666666667,0.19047619047619047,0.2619047619047619,0.5862237420615535,1.8563751831949193,11.62677088422081,2.0517830972154374,Elite,5,Below Average,2,Elite,5,Very Good,4,Elite,5,Insufficient Volume,3,Average,3,Average,3,Very Good,4,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Average
159,3,Division II,johnsoncountycommunitycollege,Joey Robinson,1,So,G,Guard,6'3,200,13,3.5850000000000004,3.1500000000000004,4.15,4,11.615384615384615,5.6923076923076925,3.3076923076923075,1.1538461538461537,2.0,0.23076923076923078,1.2307692307692308,10.23076923076923,4.769230769230769,1.1538461538461537,1.6923076923076923,4.0,0.5408309455587392,0.5300751879699248,97.67141009055628,0.13063169635312807,2.8666666666666667,0.09702457956015524,0.27419354838709675,0.46616541353383456,0.11278195488721804,1.4655593551538837,2.8334147532975087,7.23009281875916,1.5632633121641426,Average,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Very Good,4,Elite,5,Below Average,2,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Very Good
504,4,Division II,johnsoncountycommunitycollege,Bryce Walker,13,Fr,F,Wing,6'6,195,13,3.1825000000000006,3.4500000000000006,2.45,4,8.307692307692308,5.076923076923077,0.9230769230769231,0.7692307692307693,0.6923076923076923,0.5384615384615384,1.6153846153846154,6.0,0.9230769230769231,2.230769230769231,2.0,3.076923076923077,0.5949757602468048,0.5192307692307693,107.18539102818578,0.08513874336701932,1.2,0.09924573243350536,0.25,0.15384615384615385,0.3717948717948718,0.9770395701025891,1.5632633121641426,6.448461162677089,2.0517830972154374,Very Good,4,Poor,1,Average,3,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Very Good
720,5,Division II,johnsoncountycommunitycollege,Aziz Jagne,4,So,F,Wing,6'7,175,9,3.0500000000000003,3.5,2.0,4,5.111111111111111,2.6666666666666665,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.0,3.6666666666666665,0.3333333333333333,1.7777777777777777,1.1111111111111112,1.5555555555555556,0.5744255744255744,0.5454545454545454,106.87732342007435,0.053298989498712104,1.6666666666666667,0.06970260223048327,0.0,0.09090909090909091,0.48484848484848486,0.42796005706134094,1.1412268188302426,3.4236804564907275,1.2838801711840229,Very Good,4,Poor,1,Average,3,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
768,6,Division II,johnsoncountycommunitycollege,Gavin Harvey,2,So,G,Guard,5'11,170,13,3.0325,3.75,2.2,2,10.076923076923077,2.1538461538461537,6.153846153846154,1.2307692307692308,1.1538461538461537,0.0,0.8461538461538461,7.846153846153846,2.3846153846153846,1.4615384615384615,0.23076923076923078,1.9230769230769231,0.593512142080464,0.5882352941176471,103.67204811649256,0.1067698651434752,5.0,0.12662234884457108,0.3870967741935484,0.30392156862745096,0.18627450980392157,1.5632633121641426,1.4655593551538837,2.7357107962872496,1.074743527112848,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Elite,5,Average,3,Very Good,4,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Below Average
813,7,Division II,johnsoncountycommunitycollege,Avian Webb,11,Fr,G,Guard,5'11,160,10,3.005000000000001,3.3500000000000005,2.75,2,14.9,2.8,2.2,2.0,1.5,0.0,1.3,11.8,7.0,1.2,0.5,2.3,0.604315379623621,0.5805084745762712,103.99218313791178,0.16103942813469405,1.1,0.13958682300390843,0.32857142857142857,0.5932203389830508,0.1016949152542373,2.5756600128783003,1.931745009658725,3.60592401802962,1.674179008370895,Elite,5,Below Average,2,Average,3,Below Average,2,Very Good,4,Average,3,Elite,5,Elite,5,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Below Average
1586,8,Division II,johnsoncountycommunitycollege,Trey Fulcher,3,Fr,G,Guard,6'2,190,13,2.66,2.5500000000000003,2.45,4,8.538461538461538,3.4615384615384617,2.0,1.3846153846153846,1.3076923076923077,0.3076923076923077,2.3846153846153846,6.6923076923076925,1.3076923076923077,1.8461538461538463,0.38461538461538464,3.076923076923077,0.568880688806888,0.5804597701149425,96.0539979231568,0.09764423564403286,1.4444444444444444,0.1557632398753894,0.29411764705882354,0.19540229885057472,0.27586206896551724,1.7586712261846604,2.0517830972154374,4.396678065461651,3.0288226673180265,Average,3,Poor,1,Below Average,2,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Below Average,2,Poor,1,Very Good,4,Elite,5,Very Good
1925,9,Division II,johnsoncountycommunitycollege,Jordan Mason,10,Fr,G,Guard,6'0,170,11,2.5275,2.65,2.2,3,5.363636363636363,1.7272727272727273,0.8181818181818182,0.6363636363636364,1.0,0.09090909090909091,0.9090909090909091,4.181818181818182,1.6363636363636365,1.4545454545454546,0.6363636363636364,1.0909090909090908,0.556184012066365,0.4891304347826087,98.2678214523651,0.059061934366884394,1.2857142857142858,0.11658894070619587,0.2777777777777778,0.391304347826087,0.34782608695652173,0.8083140877598153,1.3856812933025404,2.1939953810623556,1.1547344110854503,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Average
1955,10,Division II,johnsoncountycommunitycollege,Max Johnson,12,Fr,G,Guard,6'2,170,13,2.5175,2.45,2.2,4,1.8461538461538463,1.6153846153846154,1.3846153846153846,0.38461538461538464,0.6923076923076923,0.23076923076923078,1.1538461538461537,2.4615384615384617,0.7692307692307693,0.0,0.3076923076923077,1.3076923076923077,0.375,0.375,64.86486486486487,0.03126373069253389,3.6,0.13513513513513514,0.2,0.3125,0.0,0.48851978505129456,1.172447484123107,2.0517830972154374,1.4655593551538837,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
