MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
104,1,Division I,columbiastatecommunitycollege,Nate Malosa,,,,Wing,,,14,3.6624999999999996,3.45,4.25,3,8.571428571428571,9.214285714285714,0.2857142857142857,1.0714285714285714,0.42857142857142855,2.0714285714285716,0.7142857142857143,5.571428571428571,0.5,2.5714285714285716,4.357142857142857,4.857142857142857,0.639386189258312,0.6346153846153846,110.25358324145535,0.07831342639228665,0.26666666666666666,0.13781697905181917,0.7142857142857143,0.08974358974358974,0.46153846153846156,1.3280212483399734,3.098716246126605,11.420982735723772,0.8853474988933157,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Unknown
204,2,Division I,columbiastatecommunitycollege,Tyren Fisher,,,,Wing,,,14,3.4799999999999995,3.4,3.8,3,10.214285714285714,4.214285714285714,2.357142857142857,1.7142857142857142,2.2142857142857144,0.5,0.6428571428571429,7.071428571428571,2.2857142857142856,3.0714285714285716,1.3571428571428572,2.857142857142857,0.6063432835820896,0.5858585858585859,100.76099210822997,0.10211541228953806,1.375,0.1691093573844419,0.375,0.32323232323232326,0.43434343434343436,2.1248339973439574,3.3643204957945994,5.223550243470562,0.796812749003984,Elite,5,Poor,1,Below Average,2,Average,3,Average,3,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
261,3,Division I,columbiastatecommunitycollege,Sam Parson,,,,Wing,,,14,3.3825000000000003,4.15,2.45,3,9.0,2.9285714285714284,1.2142857142857142,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.9285714285714286,5.785714285714286,2.857142857142857,2.0714285714285716,0.8571428571428571,2.0714285714285716,0.6719283276450512,0.6481481481481481,119.1376701966717,0.07609728018419916,1.4166666666666667,0.11346444780635401,0.425,0.49382716049382713,0.35802469135802467,1.0624169986719787,1.416555998229305,3.6299247454625942,1.1509517485613103,Elite,5,Poor,1,Elite,5,Average,3,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
660,4,Division I,columbiastatecommunitycollege,JD Claybrook,,,,Wing,,,12,3.05,3.8,2.0,3,5.0,3.4166666666666665,1.0,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.25,2.5833333333333335,0.08333333333333333,1.75,1.0833333333333333,2.3333333333333335,0.7455268389662028,0.7419354838709677,124.37810945273631,0.041077693381927176,1.5,0.16583747927031509,0.0,0.03225806451612903,0.6774193548387096,0.8333333333333334,0.5208333333333334,4.270833333333333,0.3125,Elite,5,Poor,1,Elite,5,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
831,5,Division I,columbiastatecommunitycollege,Jamison Glass,,,,Wing,,,14,2.95,3.5999999999999996,2.0,3,11.857142857142858,4.785714285714286,0.6428571428571429,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.7142857142857143,8.357142857142858,0.0,3.5,2.4285714285714284,2.357142857142857,0.5990184757505773,0.5811965811965812,113.26419213973799,0.10545402216146207,1.125,0.05458515283842795,,0.0,0.4188034188034188,0.7082779991146525,1.239486498450642,5.9318282425852145,0.8853474988933157,Very Good,4,Poor,1,Very Good,4,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
875,6,Division I,columbiastatecommunitycollege,Murray Norman,,,,Wing,,,14,2.9250000000000007,3.5500000000000007,2.0,3,3.2857142857142856,1.1428571428571428,1.0714285714285714,0.5,1.0,0.0,0.35714285714285715,2.2857142857142856,1.0714285714285714,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.663972286374134,0.65625,110.47070124879923,0.0299611454885595,2.142857142857143,0.16810758885686838,0.4,0.46875,0.1875,0.619743249225321,1.239486498450642,1.416555998229305,0.4426737494466578,Elite,5,Poor,1,Very Good,4,Elite,5,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
977,7,Division I,columbiastatecommunitycollege,Darnell Seay,,,,Wing,,,6,2.875,3.45,2.0,3,2.8333333333333335,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.6666666666666667,1.1666666666666667,0.0,0.0,0.0,0.85,0.85,154.54545454545453,0.01842669525596355,0.0,0.09090909090909091,0.7142857142857143,0.7,0.0,0.2094240837696335,0.0,0.0,0.0,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1210,8,Division I,columbiastatecommunitycollege,Taveon Comage,,,,Wing,,,14,2.7725,2.3000000000000003,3.35,3,9.357142857142858,2.7142857142857144,3.2142857142857144,1.5,2.2857142857142856,0.0,0.5,8.357142857142858,2.0714285714285716,1.8571428571428572,0.9285714285714286,1.7857142857142858,0.509965742759265,0.49572649572649574,87.66059957173448,0.1075262627716218,2.142857142857143,0.14052462526766596,0.27586206896551724,0.24786324786324787,0.2222222222222222,1.8592297476759627,2.83311199645861,3.3643204957945994,0.619743249225321,Below Average,2,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Average,3,Average,3,Very Good,4,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1365,9,Division I,columbiastatecommunitycollege,Piotr Luczak,,,,Wing,,,12,2.7,3.0999999999999996,2.0,3,4.0,3.0833333333333335,0.25,0.5833333333333334,0.25,0.5833333333333334,0.75,2.8333333333333335,0.0,1.0,1.8333333333333333,1.25,0.6109979633401221,0.6470588235294118,103.71650821089023,0.039375170160631634,0.42857142857142855,0.1512532411408816,,0.0,0.35294117647058826,0.7337526205450734,1.0482180293501049,3.8784067085953877,0.9433962264150944,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1451,10,Division I,columbiastatecommunitycollege,Malik Currie,,,,Wing,,,14,2.6575000000000006,2.7000000000000006,2.45,3,4.714285714285714,4.142857142857143,0.14285714285714285,0.6428571428571429,0.21428571428571427,1.0,1.2142857142857142,3.7142857142857144,1.3571428571428572,1.2857142857142858,1.7142857142857142,2.4285714285714284,0.5507343124165553,0.5192307692307693,95.76320371445154,0.04958986904590588,0.2222222222222222,0.130586186883343,0.3157894736842105,0.36538461538461536,0.34615384615384615,0.796812749003984,1.5050907481186366,5.13501549358123,1.5050907481186366,Average,3,Poor,1,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
