MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
449,1,Division II,elgincommunitycollege,Davee Flowers,,,,Wing,,,13,3.2975000000000003,3.0,3.85,3,22.384615384615383,6.6923076923076925,4.461538461538462,3.3846153846153846,4.230769230769231,0.5384615384615384,2.6923076923076925,19.153846153846153,7.769230769230769,2.923076923076923,1.3846153846153846,5.3076923076923075,0.5475688694866776,0.5160642570281124,93.95583107322743,0.2610762694719806,1.3181818181818181,0.1420637995608937,0.36633663366336633,0.40562248995983935,0.15261044176706828,4.180522565320665,5.890736342042755,8.26603325415677,3.32541567695962,Average,3,Elite,5,Poor,1,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Elite,5,Below Average,2,Very Good,4,Average,3,Unknown
671,2,Division II,elgincommunitycollege,Immanuel Brown,,,,Wing,,,13,3.1325000000000003,3.6500000000000004,2.45,3,8.307692307692308,2.769230769230769,1.1538461538461537,0.9230769230769231,1.0,0.15384615384615385,2.0,6.230769230769231,2.4615384615384617,0.7692307692307693,1.0769230769230769,1.6923076923076923,0.6323185011709601,0.6172839506172839,110.8829568788501,0.0821026367253355,1.25,0.12320328542094455,0.375,0.3950617283950617,0.12345679012345678,1.1401425178147269,1.4251781472684086,3.4204275534441804,2.4703087885985746,Elite,5,Poor,1,Very Good,4,Average,3,Very Good,4,Elite,5,Average,3,Elite,5,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
807,3,Division II,elgincommunitycollege,Jaylen Wells,,,,Wing,,,9,3.0549999999999997,2.55,3.8,3,5.222222222222222,4.0,1.0,0.5555555555555556,1.0,1.8888888888888888,2.111111111111111,5.0,1.4444444444444444,1.8888888888888888,1.2222222222222223,2.7777777777777777,0.44778963414634143,0.4111111111111111,81.76757132915796,0.07028269588183508,1.8,0.08698677800974251,0.07692307692307693,0.28888888888888886,0.37777777777777777,0.6854009595613434,3.5640849897189857,4.934886908841673,2.6045236463331047,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
1986,4,Division II,elgincommunitycollege,Caleb Lewis,,,,Wing,,,13,2.575,2.85,2.0,3,2.3846153846153846,1.1538461538461537,0.38461538461538464,0.5384615384615384,0.46153846153846156,0.07692307692307693,1.0769230769230769,1.3076923076923077,0.9230769230769231,0.8461538461538461,0.5384615384615384,0.6153846153846154,0.7097069597069597,0.6764705882352942,107.48959778085992,0.024310472722368335,0.7142857142857143,0.24271844660194175,0.5833333333333334,0.7058823529411765,0.6470588235294118,0.665083135391924,0.665083135391924,1.4251781472684086,1.330166270783848,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1987,5,Division II,elgincommunitycollege,Unique Shaw,,,,Wing,,,13,2.575,2.85,2.0,3,6.923076923076923,1.3076923076923077,1.1538461538461537,0.9230769230769231,0.38461538461538464,0.0,0.38461538461538464,6.076923076923077,5.230769230769231,0.0,0.23076923076923078,1.0769230769230769,0.569620253164557,0.569620253164557,98.9010989010989,0.07670780227931756,1.25,0.13186813186813187,0.38235294117647056,0.8607594936708861,0.0,1.1401425178147269,0.4750593824228028,1.6152019002375297,0.4750593824228028,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2124,6,Division II,elgincommunitycollege,Xavior Gonzalez,,,,Wing,,,13,2.5275,2.3,2.6500000000000004,3,11.153846153846153,3.076923076923077,3.3076923076923075,2.076923076923077,1.6923076923076923,0.15384615384615385,2.8461538461538463,11.23076923076923,4.076923076923077,2.1538461538461537,1.0,2.076923076923077,0.45793329964628604,0.4246575342465753,78.24303906755883,0.15621417492750692,1.5925925925925926,0.14569393481545437,0.3018867924528302,0.363013698630137,0.1917808219178082,2.5653206650831355,2.2802850356294537,3.8004750593824226,3.5154394299287413,Poor,1,Average,3,Poor,1,Very Good,4,Average,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
2172,7,Division II,elgincommunitycollege,Maddox Hollian,,,,Wing,,,12,2.51,1.95,3.1,3,11.583333333333334,4.583333333333333,1.5833333333333333,2.3333333333333335,1.8333333333333333,0.4166666666666667,2.6666666666666665,10.166666666666666,5.416666666666667,1.9166666666666667,1.25,3.3333333333333335,0.52603693611868,0.5081967213114754,86.80989258056458,0.14579691142191142,0.6785714285714286,0.1748688483637272,0.3076923076923077,0.5327868852459017,0.1885245901639344,2.8925619834710745,2.7892561983471076,5.681818181818182,3.3057851239669422,Below Average,2,Below Average,2,Poor,1,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Average,3,Average,3,Very Good,4,Poor,1,Very Good,4,Very Good,4,Unknown
2372,8,Division II,elgincommunitycollege,Obsa Abaomer,,,,Wing,,,13,2.45,2.6,2.0,3,2.0,1.3076923076923077,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.0,0.38461538461538464,1.9230769230769231,0.3076923076923077,0.15384615384615385,0.6923076923076923,0.6153846153846154,0.5023183925811437,0.5,96.72619047619048,0.02265830467327534,4.0,0.03720238095238095,0.25,0.16,0.08,0.09501187648456057,0.19002375296912113,1.6152019002375297,0.4750593824228028,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2648,9,Division II,elgincommunitycollege,Gianni Feaster,,,,Wing,,,11,2.375,2.4499999999999997,2.0,3,2.0,1.1818181818181819,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.0,0.8181818181818182,2.090909090909091,0.9090909090909091,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.4290171606864274,0.3695652173913043,76.81564245810056,0.028883779095566584,1.6666666666666667,0.10474860335195531,0.3,0.43478260869565216,0.2608695652173913,0.3389830508474576,0.11299435028248588,1.4689265536723164,1.0169491525423728,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3108,10,Division II,elgincommunitycollege,Ethan Reyes,,,,Wing,,,7,2.25,2.1999999999999997,2.0,3,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,1.1428571428571428,0.5714285714285714,0.0,0.0,0.0,0.25,0.25,50.0,0.012487512487512488,99.0,0.0,0.0,0.5,0.0,0.0,0.17286084701815038,0.0,0.5185825410544511,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
