MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
138,1,Division I,clarendoncollege,KD Davis,,,,Wing,,,14,3.6575000000000006,3.6500000000000004,3.95,3,18.214285714285715,7.857142857142857,2.2142857142857144,2.357142857142857,1.8571428571428572,0.5,2.142857142857143,12.642857142857142,2.0,5.785714285714286,2.0714285714285716,5.785714285714286,0.5996049661399548,0.6101694915254238,103.81045432340011,0.20498698177448427,0.9393939393939394,0.134342940889106,0.35714285714285715,0.15819209039548024,0.4576271186440678,3.0841121495327104,3.0841121495327104,10.280373831775702,2.803738317757009,Very Good,4,Very Good,4,Average,3,Below Average,2,Very Good,4,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Very Good,4,Unknown
586,2,Division I,clarendoncollege,Ryder Cate,,,,Wing,,,9,3.1950000000000003,3.95,2.2,3,10.777777777777779,4.111111111111111,3.6666666666666665,1.6666666666666667,1.1111111111111112,0.3333333333333333,2.3333333333333335,7.666666666666667,3.111111111111111,2.5555555555555554,1.0,3.111111111111111,0.6129929221435794,0.5942028985507246,103.05992350191245,0.12204356846473029,2.2,0.15937101572460688,0.5,0.4057971014492754,0.3333333333333333,2.207505518763797,1.9131714495952907,5.445180279617365,3.0905077262693155,Elite,5,Below Average,2,Average,3,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
1400,3,Division I,clarendoncollege,Ra'Kai Crawford,,,,Wing,,,6,2.8075,3.0,2.45,3,10.166666666666666,2.6666666666666665,4.666666666666667,2.0,1.3333333333333333,0.16666666666666666,0.6666666666666666,7.5,3.6666666666666665,2.8333333333333335,0.6666666666666666,2.0,0.5811737804878049,0.5111111111111111,94.60297766749379,0.12102102102102104,2.3333333333333335,0.18610421836228286,0.2727272727272727,0.4888888888888889,0.37777777777777777,2.583423035522067,1.9375672766415502,3.4445640473627557,0.8611410118406889,Very Good,4,Below Average,2,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1483,4,Division I,clarendoncollege,Andi Ahmeti,,,,Wing,,,6,2.7750000000000004,3.25,2.0,3,2.8333333333333335,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.5,1.3333333333333333,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.9572072072072071,0.9375,131.98757763975155,0.02662257131045887,1.0,0.3105590062111801,0.7142857142857143,0.875,0.25,0.9195402298850575,0.22988505747126436,0.6896551724137931,0.6896551724137931,Elite,5,Poor,1,Elite,5,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1633,5,Division I,clarendoncollege,Mihailo Stijovic,,,,Wing,,,10,2.7249999999999996,3.15,2.0,3,9.0,3.9,0.7,1.2,0.2,0.5,2.1,6.0,0.8,2.9,1.8,2.1,0.6184716877405168,0.5666666666666667,106.18216139688532,0.09773083663868648,0.5833333333333334,0.1415762151958471,0.25,0.13333333333333333,0.48333333333333334,1.5696533682145193,0.9156311314584696,5.101373446697187,2.746893394375409,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1691,6,Division I,clarendoncollege,Alex Gilmore,,,,Wing,,,16,2.7,3.0999999999999996,2.0,3,4.9375,2.5,0.8125,1.0,0.0,0.0,1.5,2.9375,0.0625,1.4375,1.0625,1.4375,0.6915266106442577,0.6595744680851063,108.04157549234135,0.053099401615058384,0.8125,0.2188183807439825,0.0,0.02127659574468085,0.48936170212765956,1.3039934800325998,0.0,3.2599837000814995,1.9559902200488997,Elite,5,Poor,1,Very Good,4,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1877,7,Division I,clarendoncollege,Ben Kalonji,,,,Wing,,,13,2.625,2.95,2.0,3,5.615384615384615,2.769230769230769,0.15384615384615385,1.0,0.07692307692307693,0.07692307692307693,1.2307692307692308,3.6153846153846154,0.0,1.7692307692307692,1.0,1.7692307692307692,0.6390056022408964,0.6170212765957447,104.10724472333142,0.06239100259814216,0.15384615384615385,0.18539646320593267,,0.0,0.48936170212765956,1.310483870967742,0.20161290322580644,3.629032258064516,1.6129032258064515,Elite,5,Poor,1,Average,3,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2107,8,Division I,clarendoncollege,Clayton Mosburg,,,,Wing,,,10,2.55,2.8,2.0,3,4.4,1.3,0.7,0.9,0.1,0.2,0.8,2.4,0.1,2.2,0.5,0.8,0.6532066508313539,0.625,103.09278350515464,0.04889336938092837,0.7777777777777778,0.21087160262417995,0.0,0.041666666666666664,0.9166666666666666,1.1741682974559686,0.3913894324853229,1.6960208741030658,1.0437051532941943,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2267,9,Division I,clarendoncollege,Jamari Briggs,,,,Wing,,,15,2.5,2.7,2.0,3,11.4,4.133333333333334,0.5333333333333333,1.6,0.5333333333333333,0.06666666666666667,1.8666666666666667,8.466666666666667,2.2666666666666666,3.0,1.6666666666666667,2.466666666666667,0.5824250681198909,0.531496062992126,100.11709601873535,0.13225137052064298,0.3333333333333333,0.1405152224824356,0.20588235294117646,0.2677165354330709,0.3543307086614173,2.1006564551422318,0.787746170678337,5.426695842450766,2.450765864332604,Very Good,4,Below Average,2,Below Average,2,Poor,1,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3312,10,Division I,clarendoncollege,Chris Shelby,,,,Wing,,,12,2.2125000000000004,2.3000000000000003,1.75,3,7.833333333333333,3.0833333333333335,1.1666666666666667,2.75,0.5,0.3333333333333333,2.4166666666666665,5.333333333333333,2.3333333333333335,2.5833333333333335,1.0,2.0833333333333335,0.6053580628541989,0.546875,84.96023138105568,0.10656495607951919,0.42424242424242425,0.2982646420824295,0.21428571428571427,0.4375,0.484375,3.565640194489465,1.0804970286331712,3.997839005942734,3.1334413830361965,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Very Good,4,Average,3,Unknown
