MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
65,1,Division I,easternfloridastatecollege,Sean Register Jr,,,,Wing,,,13,3.8724999999999996,4.5,3.35,3,24.846153846153847,8.846153846153847,1.7692307692307692,1.6923076923076923,0.6153846153846154,0.7692307692307693,1.6153846153846154,14.23076923076923,2.6923076923076925,6.3076923076923075,2.6153846153846154,6.230769230769231,0.7305047946444726,0.7,132.87806483462236,0.2013118229701527,1.0454545454545454,0.09050518347869015,0.37142857142857144,0.1891891891891892,0.44324324324324327,2.1164021164021163,1.7316017316017316,11.063011063011063,2.0202020202020203,Elite,5,Very Good,4,Elite,5,Below Average,2,Elite,5,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Unknown
630,2,Division I,easternfloridastatecollege,Eby Ogoh,,,,Wing,,,13,3.1550000000000002,3.8,2.3,3,8.538461538461538,5.6923076923076925,0.0,0.6153846153846154,0.23076923076923078,0.8461538461538461,1.7692307692307692,4.461538461538462,0.0,3.1538461538461537,2.8461538461538463,2.8461538461538463,0.7298790110468175,0.6724137931034483,132.0799619228939,0.06959949647199125,0.0,0.09519276534983342,,0.0,0.7068965517241379,0.7696007696007696,1.3468013468013469,7.118807118807119,2.2126022126022127,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
1687,3,Division I,easternfloridastatecollege,Lana Agbelese,,,,Wing,,,13,2.6825,2.7500000000000004,2.45,3,7.538461538461538,5.230769230769231,0.6923076923076923,1.2307692307692308,0.6153846153846154,0.8461538461538461,2.3076923076923075,5.153846153846154,1.0,3.1538461538461537,1.6153846153846154,3.6153846153846154,0.5761994355597366,0.5074626865671642,96.99129057798892,0.08367840461125649,0.5625,0.15835312747426764,0.15384615384615385,0.19402985074626866,0.6119402985074627,1.5392015392015392,1.8278018278018278,6.541606541606542,2.886002886002886,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1782,4,Division I,easternfloridastatecollege,David Andino,,,,Wing,,,13,2.6500000000000004,3.0,2.0,3,2.6153846153846154,1.0769230769230769,1.3846153846153846,0.6153846153846154,0.46153846153846156,0.15384615384615385,1.5384615384615385,1.6923076923076923,0.46153846153846156,0.9230769230769231,0.15384615384615385,0.9230769230769231,0.6231671554252199,0.5681818181818182,96.3718820861678,0.029217875244310465,2.25,0.22675736961451246,0.5,0.2727272727272727,0.5454545454545454,0.7696007696007696,0.7696007696007696,1.3468013468013469,1.924001924001924,Elite,5,Poor,1,Below Average,2,Elite,5,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2002,5,Division I,easternfloridastatecollege,Tyson Wilson,,,,Wing,,,13,2.5725,1.9,3.35,3,9.461538461538462,4.153846153846154,4.923076923076923,3.6153846153846154,2.3076923076923075,0.23076923076923078,2.0,8.76923076923077,1.8461538461538463,2.5384615384615383,0.6923076923076923,3.4615384615384617,0.47852474323062555,0.44298245614035087,70.077484047402,0.1453605856825786,1.3617021276595744,0.2677757520510483,0.125,0.21052631578947367,0.2894736842105263,4.521404521404522,3.1746031746031744,5.194805194805195,2.501202501202501,Poor,1,Below Average,2,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Average,3,Average,3,Very Good,4,Poor,1,Very Good,4,Poor,1,Elite,5,Below Average,2,Unknown
2113,6,Division I,easternfloridastatecollege,Jevon Yapi,,,,Wing,,,13,2.5324999999999998,2.45,2.45,3,7.230769230769231,2.076923076923077,2.923076923076923,1.6923076923076923,1.1538461538461537,0.07692307692307693,1.7692307692307692,5.538461538461538,3.3076923076923075,1.8461538461538463,0.5384615384615384,1.5384615384615385,0.5692829457364341,0.5138888888888888,89.90053557765876,0.08659356676715142,1.7272727272727273,0.21040550879877581,0.32558139534883723,0.5972222222222222,0.3333333333333333,2.1164021164021163,1.5392015392015392,2.5974025974025974,2.2126022126022127,Average,3,Poor,1,Poor,1,Very Good,4,Poor,1,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2334,7,Division I,easternfloridastatecollege,Joviel Acevedo-Arroyo,,,,Wing,,,13,2.4575000000000005,2.3000000000000003,2.45,3,12.0,3.6923076923076925,1.5384615384615385,2.230769230769231,1.2307692307692308,0.15384615384615385,2.3076923076923075,9.846153846153847,5.3076923076923075,2.8461538461538463,1.0769230769230769,2.6153846153846154,0.5406154699196007,0.48046875,90.02770083102493,0.14350548249246364,0.6896551724137931,0.16735918744228995,0.2753623188405797,0.5390625,0.2890625,2.7898027898027897,1.7316017316017316,4.617604617604617,2.886002886002886,Average,3,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2533,8,Division I,easternfloridastatecollege,Nick Oliver,,,,Wing,,,13,2.4,2.5,2.0,3,9.076923076923077,3.6923076923076925,0.46153846153846156,0.7692307692307693,0.6923076923076923,0.15384615384615385,2.3846153846153846,8.307692307692308,6.461538461538462,1.3846153846153846,1.0,2.6923076923076925,0.5089717046238785,0.4861111111111111,93.71029224904701,0.1042833007586047,0.6,0.07941550190597205,0.34523809523809523,0.7777777777777778,0.16666666666666666,0.962000962000962,1.0582010582010581,4.617604617604617,2.982202982202982,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3126,9,Division I,easternfloridastatecollege,Djiby Ly,,,,Wing,,,13,2.2325,1.85,2.45,3,8.538461538461538,2.923076923076923,2.230769230769231,2.230769230769231,1.3076923076923077,0.23076923076923078,2.3076923076923075,7.538461538461538,3.230769230769231,1.6923076923076923,1.1538461538461537,1.7692307692307692,0.5154160475482912,0.4744897959183674,81.21158911325723,0.11319442143969259,1.0,0.212174422007609,0.30952380952380953,0.42857142857142855,0.22448979591836735,2.7898027898027897,1.924001924001924,3.6556036556036555,2.886002886002886,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Below Average,2,Very Good,4,Elite,5,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
3684,10,Division I,easternfloridastatecollege,Khalid Ousmane,,,,Wing,,,8,2.0999999999999996,1.9,2.0,3,1.875,3.375,0.125,0.375,0.25,0.5,1.375,1.875,0.125,0.875,1.625,1.75,0.4148230088495576,0.3333333333333333,71.15749525616698,0.027456496821923516,0.3333333333333333,0.14231499051233398,0.0,0.06666666666666667,0.4666666666666667,0.45248868778280543,0.9049773755656109,4.072398190045249,1.6591251885369533,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
