MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
134,1,Division I,tallahasseestatecollege,Shane Cherry,,,,Wing,,,16,3.6425,3.9000000000000004,3.55,3,17.9375,3.625,2.625,2.5625,2.3125,0.1875,2.5,12.5,6.25,5.375,0.5625,3.0625,0.6033467877564749,0.56,102.92640941041456,0.21102500454077622,1.024390243902439,0.14703772772916365,0.42,0.5,0.43,3.5839160839160837,3.4965034965034967,5.06993006993007,3.4965034965034967,Elite,5,Very Good,4,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Very Good,4,Average,3,Unknown
690,2,Division I,tallahasseestatecollege,Elijah Guillory,,,,Wing,,,16,3.075,3.85,2.0,3,10.0,3.25,0.9375,0.9375,0.75,0.0,1.375,7.125,3.0625,1.8125,1.75,1.5,0.6311139160618492,0.6096491228070176,112.86681715575621,0.10728340497669069,1.0,0.10581264108352145,0.3469387755102041,0.4298245614035088,0.2543859649122807,1.3111888111888113,1.048951048951049,4.545454545454546,1.9230769230769231,Elite,5,Poor,1,Very Good,4,Below Average,2,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
986,3,Division I,tallahasseestatecollege,Cedric Taylor,,,,Wing,,,16,2.92,3.4,2.2,3,9.5625,3.6875,0.4375,1.4375,0.375,0.8125,2.4375,5.125,1.0625,2.75,1.5625,2.125,0.7547355958958168,0.7195121951219512,123.02991315535542,0.09411515408367138,0.30434782608695654,0.18494692827275652,0.5882352941176471,0.2073170731707317,0.5365853658536586,2.0104895104895104,1.6608391608391608,5.1573426573426575,3.409090909090909,Elite,5,Poor,1,Elite,5,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
1189,4,Division I,tallahasseestatecollege,Orion Wilson,,,,Wing,,,6,2.825,3.3499999999999996,2.0,3,7.833333333333333,3.6666666666666665,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,2.0,3.3333333333333335,0.5,3.1666666666666665,1.6666666666666667,2.0,0.8286318758815233,0.75,136.78696158323632,0.06538285888263053,0.3333333333333333,0.17462165308498254,0.6666666666666666,0.15,0.95,1.2903225806451613,1.075268817204301,4.731182795698925,2.5806451612903225,Elite,5,Poor,1,Elite,5,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1212,5,Division I,tallahasseestatecollege,Cinque Lemon,,,,Wing,,,16,2.8100000000000005,2.900000000000001,2.5999999999999996,3,7.8125,6.3125,0.375,1.0625,0.75,0.25,0.9375,5.9375,1.125,2.0,2.25,4.0625,0.572973964063073,0.5684210526315789,99.14340101522843,0.09541684325240661,0.35294117647058826,0.13483502538071065,0.2222222222222222,0.18947368421052632,0.3368421052631579,1.486013986013986,1.3986013986013985,8.828671328671328,1.3111888111888113,Very Good,4,Poor,1,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Poor,1,Average,3,Elite,5,Elite,5,Unknown
1469,6,Division I,tallahasseestatecollege,Cole Crissman,,,,Wing,,,16,2.705,2.9,2.3,3,7.8125,5.375,2.1875,1.375,0.25,0.3125,1.75,5.75,2.3125,2.5625,1.6875,3.6875,0.5679752817157397,0.5,94.66828233868526,0.0999273475812799,1.5909090909090908,0.16661617691608605,0.3783783783783784,0.40217391304347827,0.44565217391304346,1.9230769230769231,0.7867132867132867,7.5174825174825175,2.4475524475524475,Average,3,Poor,1,Poor,1,Very Good,4,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
1518,7,Division I,tallahasseestatecollege,Rodmik Allen,,,,Wing,,,16,2.6825,2.75,2.45,3,12.8125,3.8125,5.0625,2.4375,1.0625,0.0,1.0625,10.0,2.625,3.5625,1.0625,2.75,0.5538145666738707,0.525,91.4851838629061,0.16958285402918208,2.076923076923077,0.17404498393430917,0.2857142857142857,0.2625,0.35625,3.409090909090909,1.486013986013986,5.3321678321678325,1.486013986013986,Average,3,Average,3,Poor,1,Elite,5,Below Average,2,Below Average,2,Average,3,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
1797,8,Division I,tallahasseestatecollege,Cole Hansen,,,,Wing,,,16,2.575,2.8500000000000005,2.0,3,4.5,1.8125,0.4375,0.125,0.1875,0.0,0.4375,4.375,3.375,0.4375,0.5625,1.25,0.49261083743842365,0.4928571428571429,95.89770911028236,0.056820245807350005,3.5,0.02663825253063399,0.3148148148148148,0.7714285714285715,0.1,0.17482517482517482,0.26223776223776224,2.534965034965035,0.6118881118881119,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3071,9,Division I,tallahasseestatecollege,Jaiden Blackmon,,,,Wing,,,10,2.175,2.0500000000000003,2.0,3,2.4,1.4,0.1,0.2,0.0,0.0,0.4,2.3,1.4,0.2,0.4,1.0,0.5025125628140704,0.4782608695652174,92.73570324574962,0.029700697759823723,0.5,0.07727975270479134,0.2857142857142857,0.6086956521739131,0.08695652173913043,0.26472534745201853,0.0,1.8530774321641297,0.5294506949040371,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3239,10,Division I,tallahasseestatecollege,Marquez Allen,,,,Wing,,,6,2.15,2.0,2.0,3,2.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,1.8333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.5454545454545454,92.3076923076923,0.02443057956851838,1.0,0.15384615384615385,0.5,0.36363636363636365,0.0,0.4434589800443459,0.22172949002217296,1.3303769401330376,0.8869179600886918,Average,3,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
