MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
168,1,Division II,grandrapidscommunitycollege,Nate Keil,,,,Wing,,,12,3.5200000000000005,3.900000000000001,3.2,3,17.0,6.416666666666667,2.3333333333333335,2.0,1.6666666666666667,0.5833333333333334,2.25,12.0,3.25,3.3333333333333335,2.5,3.9166666666666665,0.6311881188118812,0.6076388888888888,109.91379310344828,0.15128790348875124,1.1666666666666667,0.12931034482758622,0.3333333333333333,0.2708333333333333,0.2777777777777778,2.282453637660485,2.5677603423680457,7.322872087494056,2.5677603423680457,Elite,5,Average,3,Very Good,4,Average,3,Very Good,4,Average,3,Very Good,4,Very Good,4,Very Good,4,Elite,5,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
533,2,Division II,grandrapidscommunitycollege,E.J. Bowman,,,,Wing,,,12,3.13,2.7,3.8,3,15.166666666666666,3.75,5.666666666666667,3.5833333333333335,3.0,0.08333333333333333,1.5833333333333333,11.916666666666666,4.75,3.8333333333333335,0.75,3.0,0.5574614065180102,0.513986013986014,88.2467028704422,0.16811216172155202,1.5813953488372092,0.20849495733126452,0.3333333333333333,0.3986013986013986,0.32167832167832167,4.089396100808369,3.518782691393248,4.279600570613409,1.8069424631478839,Average,3,Average,3,Poor,1,Very Good,4,Poor,1,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Elite,5,Average,3,Unknown
572,3,Division II,grandrapidscommunitycollege,Landen Reister,,,,Wing,,,12,3.1000000000000005,3.9000000000000004,2.0,3,1.6666666666666667,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666,0.75,0.08333333333333333,0.08333333333333333,0.25,0.8741258741258742,0.9090909090909091,160.77170418006432,0.010140202151940007,2.0,0.08038585209003216,0.6666666666666666,0.8181818181818182,0.09090909090909091,0.0951022349025202,0.1902044698050404,0.3804089396100808,0.0951022349025202,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
652,4,Division II,grandrapidscommunitycollege,Charlie Commeret,,,,Wing,,,12,3.05,3.8000000000000003,2.0,3,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.25,1.0,1.0,200.0,0.0008151287903488751,99.0,0.0,,0.0,0.0,0.0,0.0,0.28530670470756064,0.0,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
790,5,Division II,grandrapidscommunitycollege,Zeekeal Jackson,,,,Wing,,,12,2.965,2.9999999999999996,2.9000000000000004,3,14.166666666666666,5.166666666666667,2.9166666666666665,2.9166666666666665,1.5,0.6666666666666666,1.5833333333333333,10.333333333333334,2.6666666666666665,2.9166666666666665,1.6666666666666667,3.5,0.6097560975609756,0.5806451612903226,97.47706422018348,0.14215846103684382,1.0,0.2006880733944954,0.5,0.25806451612903225,0.28225806451612906,3.328578221588207,2.4726581074655254,5.896338563956253,1.8069424631478839,Elite,5,Below Average,2,Below Average,2,Below Average,2,Poor,1,Elite,5,Average,3,Very Good,4,Very Good,4,Elite,5,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
834,6,Division II,grandrapidscommunitycollege,McRecco McFadden,,,,Wing,,,12,2.95,3.5999999999999996,2.0,3,8.25,2.8333333333333335,0.5,0.75,0.5833333333333334,0.16666666666666666,1.5833333333333333,5.75,0.5,2.1666666666666665,1.5833333333333333,1.25,0.6153654898060666,0.5652173913043478,110.68872987477639,0.07290511900880339,0.6666666666666666,0.10062611806797854,0.3333333333333333,0.08695652173913043,0.37681159420289856,0.8559201141226819,0.8559201141226819,3.2334759866856873,1.8069424631478839,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1430,7,Division II,grandrapidscommunitycollege,Jared Demoff,,,,Wing,,,12,2.6725000000000003,2.1,3.35,3,11.333333333333334,5.416666666666667,2.1666666666666665,2.0833333333333335,1.3333333333333333,1.3333333333333333,1.5,10.166666666666666,1.8333333333333333,1.4166666666666667,1.0,4.416666666666667,0.5251776336113686,0.5040983606557377,88.03728638011394,0.12592109553309422,1.04,0.16183324702226826,0.22727272727272727,0.18032786885245902,0.13934426229508196,2.377555872563005,3.0432715168806466,6.1816452686638135,1.7118402282453637,Below Average,2,Below Average,2,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Average,3,Average,3,Below Average,2,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1828,8,Division II,grandrapidscommunitycollege,Zachary Carlson,,,,Wing,,,12,2.5,2.7000000000000006,2.0,3,2.8333333333333335,0.4166666666666667,0.5,0.5,0.3333333333333333,0.0,1.25,2.0833333333333335,1.5,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.5960729312762973,0.54,98.49362688296641,0.028138245842843166,1.0,0.1738122827346466,0.3888888888888889,0.72,0.32,0.5706134094151213,0.3804089396100808,0.47551117451260105,1.4265335235378032,Very Good,4,Poor,1,Below Average,2,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2137,9,Division II,grandrapidscommunitycollege,Jake Chapman,,,,Wing,,,10,2.4,2.5,2.0,3,2.2,2.6,0.3,0.2,0.1,0.3,0.8,2.1,0.0,1.0,1.2,1.4,0.4330708661417323,0.38095238095238093,80.2919708029197,0.02709973493689916,1.5,0.07299270072992702,,0.0,0.47619047619047616,0.22688598979013047,0.45377197958026094,2.949517867271696,0.9075439591605219,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2173,10,Division II,grandrapidscommunitycollege,Tyran Thomas,,,,Wing,,,12,2.3825000000000003,2.1500000000000004,2.45,3,11.166666666666666,4.833333333333333,1.3333333333333333,2.75,1.0833333333333333,0.3333333333333333,2.25,8.416666666666666,1.5833333333333333,3.25,1.9166666666666667,2.9166666666666665,0.567027758970887,0.5247524752475248,88.64779042074623,0.12321486794913597,0.48484848484848486,0.21831172267795715,0.42105263157894735,0.18811881188118812,0.38613861386138615,3.138373751783167,1.6167379933428436,5.515929624346172,2.5677603423680457,Average,3,Below Average,2,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
