MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
60,1,Division II,southarkansascollege,Xavier Meyers,,,,Wing,,,13,3.8600000000000003,3.9500000000000006,4.1,3,20.53846153846154,5.615384615384615,2.1538461538461537,2.076923076923077,2.3846153846153846,0.5384615384615384,1.3846153846153846,14.615384615384615,3.769230769230769,6.6923076923076925,1.6153846153846154,4.0,0.5848081303662169,0.5394736842105263,104.59103729238483,0.21093336858804865,1.037037037037037,0.10576621748668129,0.3877551020408163,0.2578947368421053,0.45789473684210524,2.570204664445502,3.61732508329367,6.949071870537839,1.7134697762970015,Very Good,4,Very Good,4,Average,3,Below Average,2,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
430,2,Division II,southarkansascollege,Travis Ligene,,,,Wing,,,10,3.3075,4.0,2.45,3,5.1,1.5,1.6,0.4,1.2,0.2,0.6,3.5,0.2,0.7,0.9,0.6,0.6696428571428572,0.6857142857142857,121.19771863117872,0.045117296393189524,4.0,0.09505703422053233,1.0,0.05714285714285714,0.2,0.4898958971218616,1.7146356399265157,1.837109614206981,0.7348438456827924,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
855,3,Division II,southarkansascollege,Carlos Escalera,,,,Wing,,,12,3.0475000000000003,2.85,3.35,3,12.25,4.083333333333333,3.3333333333333335,1.3333333333333333,1.5,0.6666666666666666,2.0,11.25,1.75,3.75,1.0833333333333333,3.0,0.47480620155038755,0.4222222222222222,86.0655737704918,0.15115579312542038,2.5,0.09367681498829039,0.2857142857142857,0.15555555555555556,0.3333333333333333,1.6284987277353689,2.6463104325699747,4.987277353689567,2.4427480916030535,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1218,4,Division II,southarkansascollege,Braylon Hall,,,,Wing,,,11,2.88,2.2,3.8,3,8.272727272727273,3.727272727272727,2.6363636363636362,2.272727272727273,3.0,0.0,1.5454545454545454,6.363636363636363,2.4545454545454546,2.909090909090909,1.0,2.727272727272727,0.541151284490961,0.4857142857142857,83.42500916758343,0.10768441004580634,1.16,0.2291895856252292,0.2962962962962963,0.38571428571428573,0.45714285714285713,2.826455624646693,3.730921424533635,4.635387224420577,1.9219898247597513,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Below Average,2,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
1941,5,Division II,southarkansascollege,Treylan Neal,,,,Wing,,,8,2.6000000000000005,2.9000000000000004,2.0,3,4.75,1.75,0.5,0.375,0.125,0.25,0.75,4.0,1.875,0.875,0.375,1.375,0.5416191562143672,0.53125,99.78991596638656,0.05064907427112151,1.3333333333333333,0.07878151260504201,0.13333333333333333,0.46875,0.21875,0.45558086560364464,0.45558086560364464,2.126044039483675,0.9111617312072893,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2680,6,Division II,southarkansascollege,Zion Stewart,,,,Wing,,,10,2.3825000000000003,2.15,2.45,3,6.8,3.2,0.6,1.2,1.0,0.2,1.6,7.3,1.8,2.3,1.4,1.8,0.40904716073147257,0.3493150684931507,71.48864592094196,0.10246466735608412,0.5,0.1261564339781329,0.16666666666666666,0.2465753424657534,0.3150684931506849,1.5103838892385149,1.5103838892385149,4.027690371302706,2.013845185651353,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Average,3,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2742,7,Division II,southarkansascollege,Kenyon Holmes,,,,Wing,,,12,2.365,1.7999999999999998,2.9000000000000004,3,6.75,4.583333333333333,0.5833333333333334,1.75,1.1666666666666667,0.5,1.9166666666666667,6.166666666666667,2.0,1.5833333333333333,1.5,3.0833333333333335,0.49174356483729964,0.4594594594594595,78.36687306501548,0.09147226450493823,0.3333333333333333,0.2031733746130031,0.25,0.32432432432432434,0.25675675675675674,2.1374045801526718,2.035623409669211,5.597964376590331,2.340966921119593,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
3212,8,Division II,southarkansascollege,Josiah Wilson,,,,Wing,,,13,2.245,2.05,2.2,3,3.076923076923077,4.538461538461538,0.38461538461538464,0.5384615384615384,0.38461538461538464,1.0,2.4615384615384617,3.076923076923077,0.0,1.8461538461538463,1.5384615384615385,3.0,0.39556962025316456,0.375,69.49270326615705,0.04756081438392385,0.7142857142857143,0.12161223071577484,,0.0,0.6,0.6663493574488338,1.7134697762970015,5.616373155640171,3.046168491194669,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
3401,9,Division II,southarkansascollege,Martez Singleton,,,,Wing,,,6,2.2,2.1,2.0,3,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.21043771043771042,0.18181818181818182,38.81987577639752,0.023306311522872034,1.0,0.07763975155279502,0.0,0.09090909090909091,0.18181818181818182,0.2081165452653486,0.2081165452653486,0.4162330905306972,0.2081165452653486,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3455,10,Division II,southarkansascollege,John St Jacques,,,,Wing,,,10,2.175,2.0500000000000003,2.0,3,2.6,1.0,0.7,0.5,0.5,0.0,0.4,2.5,1.2,0.6,0.5,0.5,0.4703328509406657,0.5,79.65686274509804,0.03499592571943218,1.4,0.15318627450980393,0.25,0.48,0.24,0.612369871402327,0.612369871402327,1.224739742804654,0.4898958971218616,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
