MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
100,1,Division I,santafecollege,Tre Dubois,,,,Wing,,,16,3.7650000000000006,4.6000000000000005,2.9000000000000004,3,16.1875,5.25,1.9375,0.8125,1.5625,0.25,1.5625,11.125,5.875,2.5625,1.875,3.375,0.6605794735768211,0.6348314606741573,123.89973210868733,0.14519893309624363,2.3846153846153846,0.06218905472636816,0.46808510638297873,0.5280898876404494,0.2303370786516854,1.0188087774294672,2.272727272727273,6.58307210031348,1.9592476489028212,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
326,2,Division I,santafecollege,Palmer Walton,,,,Wing,,,14,3.4000000000000004,4.5,2.0,3,8.5,2.2857142857142856,1.0714285714285714,0.5,0.6428571428571429,0.14285714285714285,1.2142857142857142,5.928571428571429,5.0,1.4285714285714286,0.5,1.7857142857142858,0.6481481481481481,0.6265060240963856,120.44534412955466,0.07741975927783351,2.142857142857143,0.0708502024291498,0.42857142857142855,0.8433734939759037,0.24096385542168675,0.6247211066488175,0.9817045961624274,2.85586791610888,1.5171798304328425,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
557,3,Division I,santafecollege,Alex Pierre-Louis,,,,Wing,,,14,3.2150000000000007,3.5000000000000004,2.9000000000000004,3,11.785714285714286,3.7142857142857144,1.4285714285714286,0.5714285714285714,1.4285714285714286,0.35714285714285715,0.8571428571428571,10.642857142857142,5.0,0.35714285714285715,1.4285714285714286,2.2857142857142856,0.5456349206349207,0.5436241610738255,103.64321608040201,0.12528724777284606,2.5,0.05025125628140704,0.37142857142857144,0.4697986577181208,0.03355704697986577,0.7162041181736795,2.2381378692927485,4.6553267681289165,1.0743061772605194,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
920,4,Division I,santafecollege,Moses Horne,,,,Wing,,,15,3.0125,3.1999999999999997,2.75,3,12.933333333333334,6.133333333333334,2.4,0.8,1.2666666666666666,0.3333333333333333,1.9333333333333333,11.2,5.333333333333333,2.466666666666667,2.2666666666666666,3.8666666666666667,0.5263729107879314,0.49702380952380953,98.8383941308335,0.14458718840238083,3.0,0.06113715100876299,0.3375,0.47619047619047616,0.22023809523809523,0.9991673605328892,1.9983347210657785,7.660283097418818,2.4146544546211492,Below Average,2,Below Average,2,Below Average,2,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1052,5,Division I,santafecollege,Joel Harrison,,,,Wing,,,14,2.95,3.6,2.0,3,7.428571428571429,2.2142857142857144,2.9285714285714284,1.7142857142857142,0.5714285714285714,0.07142857142857142,1.1428571428571428,4.214285714285714,1.9285714285714286,2.0,0.35714285714285715,1.8571428571428572,0.7291082445316882,0.711864406779661,109.10616869492237,0.07499134594203355,1.7083333333333333,0.2517834662190516,0.5185185185185185,0.4576271186440678,0.4745762711864407,2.1352313167259784,0.800711743772242,2.7580071174377223,1.4234875444839858,Elite,5,Poor,1,Very Good,4,Very Good,4,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1312,6,Division I,santafecollege,Jermichael Johnson,,,,Wing,,,13,2.8400000000000007,2.7500000000000004,2.9000000000000004,3,7.384615384615385,1.6153846153846154,1.6923076923076923,1.2307692307692308,1.2307692307692308,0.46153846153846156,1.1538461538461537,4.923076923076923,0.8461538461538461,3.6153846153846154,0.8461538461538461,0.7692307692307693,0.5668398677373642,0.484375,95.35160905840286,0.08471039612290918,1.375,0.15891934843067143,0.18181818181818182,0.171875,0.734375,1.5355086372360844,2.111324376199616,2.015355086372361,1.4395393474088292,Average,3,Poor,1,Below Average,2,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2127,7,Division I,santafecollege,Harvey Wilson,,,,Wing,,,16,2.54,2.1500000000000004,2.9000000000000004,3,5.8125,4.125,0.75,1.125,0.8125,0.875,1.1875,4.375,0.1875,2.1875,0.875,3.25,0.5444964871194379,0.5357142857142857,89.94197292069632,0.07182151589242056,0.6666666666666666,0.17408123791102514,0.3333333333333333,0.04285714285714286,0.5,1.4106583072100314,2.115987460815047,5.172413793103448,1.4890282131661443,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2239,8,Division I,santafecollege,Guy Twitty,,,,Wing,,,15,2.5075000000000003,2.4000000000000004,2.45,3,6.466666666666667,3.0,1.1333333333333333,0.8666666666666667,1.0666666666666667,0.06666666666666667,0.8666666666666667,5.333333333333333,3.2666666666666666,2.3333333333333335,1.0,2.0,0.5083857442348008,0.44375,89.48339483394834,0.080175142747256,1.3076923076923077,0.11992619926199262,0.22448979591836735,0.6125,0.4375,1.0855949895615866,1.4196242171189979,3.757828810020877,1.0855949895615866,Below Average,2,Poor,1,Poor,1,Average,3,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2411,9,Division I,santafecollege,Jahari Simmons,,,,Wing,,,14,2.4575000000000005,2.3000000000000007,2.45,3,7.428571428571429,1.9285714285714286,4.928571428571429,1.7857142857142858,1.2142857142857142,0.21428571428571427,1.7142857142857142,6.785714285714286,3.857142857142857,1.3571428571428572,0.2857142857142857,1.6428571428571428,0.5030959752321982,0.4789473684210526,81.0221252726706,0.100582998996991,2.76,0.1947647242131505,0.3148148148148148,0.5684210526315789,0.2,2.2311468094600624,1.78491744756805,2.4096385542168677,2.14190093708166,Below Average,2,Poor,1,Poor,1,Elite,5,Below Average,2,Average,3,Very Good,4,Elite,5,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2468,10,Division I,santafecollege,Cornelius White,,,,Wing,,,7,2.4499999999999997,2.5999999999999996,2.0,3,4.428571428571429,3.4285714285714284,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,1.2857142857142858,3.857142857142857,0.7142857142857143,1.5714285714285714,1.5714285714285714,1.8571428571428572,0.48680904522613067,0.42592592592592593,94.39707673568817,0.04822603383458648,2.0,0.03045066991473812,0.2,0.18518518518518517,0.4074074074074074,0.16906170752324598,0.8453085376162299,4.057480980557903,1.521555367709214,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
