MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
115,1,Division I,navarrocollege,Jaquarious Patterson,,,,Wing,,,12,3.6724999999999994,4.1,3.35,3,13.083333333333334,4.333333333333333,0.8333333333333334,0.9166666666666666,1.4166666666666667,0.5,1.9166666666666667,9.5,5.75,3.75,1.25,3.0833333333333335,0.5866965620328849,0.5526315789473685,108.42541436464087,0.15014516798009128,0.9090909090909091,0.07596685082872928,0.37681159420289856,0.6052631578947368,0.39473684210526316,1.2790697674418605,2.6744186046511627,6.046511627906977,2.6744186046511627,Very Good,4,Average,3,Very Good,4,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
528,2,Division I,navarrocollege,Brave Rutsindura,,,,Wing,,,12,3.1624999999999996,3.5,2.75,3,7.083333333333333,6.0,0.5,0.8333333333333334,0.3333333333333333,1.0833333333333333,1.25,4.083333333333333,0.16666666666666666,2.3333333333333335,2.75,3.25,0.693085453359426,0.6530612244897959,119.18115535614135,0.073952716715056,0.6,0.14021312394840157,0.0,0.04081632653061224,0.5714285714285714,1.1627906976744187,1.9767441860465116,8.372093023255815,1.744186046511628,Elite,5,Poor,1,Elite,5,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
746,3,Division I,navarrocollege,Josue Kangudi,,,,Wing,,,10,3.05,3.8,2.0,3,1.6,2.0,0.3,0.2,0.4,0.0,0.6,1.0,0.0,0.4,0.9,1.1,0.6802721088435374,0.6,116.27906976744187,0.017136594599980074,1.5,0.14534883720930233,,0.0,0.4,0.27952480782669464,0.5590496156533893,2.795248078266946,0.8385744234800838,Elite,5,Poor,1,Elite,5,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1103,4,Division I,navarrocollege,Jalyn Olson Patterson,,,,Wing,,,11,2.8600000000000003,2.6500000000000004,3.1,3,10.818181818181818,2.0,3.1818181818181817,1.7272727272727273,1.3636363636363635,0.5454545454545454,2.1818181818181817,10.454545454545455,4.181818181818182,2.0,0.36363636363636365,1.6363636363636365,0.4772216875200513,0.4434782608695652,82.82293986636971,0.16114126777623258,1.8421052631578947,0.1322383073496659,0.34782608695652173,0.4,0.19130434782608696,2.4035420619860846,2.6565464895635675,2.783048703352309,3.0360531309297913,Poor,1,Average,3,Poor,1,Very Good,4,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Very Good,4,Poor,1,Very Good,4,Elite,5,Unknown
1586,5,Division I,navarrocollege,Albert Ntungicimpaye,,,,Wing,,,10,2.6575000000000006,2.7000000000000006,2.45,3,4.0,1.8,1.1,0.5,0.7,0.3,1.2,3.3,0.8,1.5,0.6,1.2,0.5050505050505051,0.5,89.68609865470852,0.055381711617742024,2.2,0.11210762331838564,0.375,0.24242424242424243,0.45454545454545453,0.7027406886858749,1.4054813773717498,2.52986647926915,1.6865776528460998,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2059,6,Division I,navarrocollege,Tavariyuan Williams,,,,Wing,,,12,2.4750000000000005,2.6500000000000004,2.0,3,7.833333333333333,3.3333333333333335,0.75,1.1666666666666667,0.75,0.08333333333333333,1.3333333333333333,5.916666666666667,1.5833333333333333,1.5,1.0833333333333333,2.25,0.5955397871262037,0.5704225352112676,101.16229014205769,0.09635006221484863,0.6428571428571429,0.15066724063710718,0.3684210526315789,0.2676056338028169,0.2535211267605634,1.627906976744186,1.1627906976744187,4.651162790697675,1.8604651162790697,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2062,7,Division I,navarrocollege,Favian Mbaoma,,,,Wing,,,11,2.4750000000000005,2.6500000000000004,2.0,3,4.181818181818182,4.7272727272727275,0.6363636363636364,0.5454545454545454,0.36363636363636365,0.36363636363636365,1.0909090909090908,3.1818181818181817,0.2727272727272727,1.6363636363636365,1.8181818181818181,2.909090909090909,0.5358807082945014,0.5428571428571428,94.03107113654947,0.0555909090909091,1.1666666666666667,0.12264922322158626,0.0,0.08571428571428572,0.5142857142857142,0.7566204287515763,1.008827238335435,6.557377049180328,1.5132408575031526,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2119,8,Division I,navarrocollege,Liban Aadan,,,,Wing,,,11,2.4575000000000005,2.3000000000000003,2.45,3,10.090909090909092,2.6363636363636362,3.6363636363636362,2.6363636363636362,1.1818181818181819,0.09090909090909091,1.7272727272727273,8.636363636363637,2.1818181818181817,2.6363636363636362,0.18181818181818182,2.4545454545454546,0.515033407572383,0.46842105263157896,81.16408306522375,0.15502153706642488,1.3793103448275863,0.21205030710734135,0.2916666666666667,0.25263157894736843,0.30526315789473685,3.6989795918367347,1.7857142857142858,3.6989795918367347,2.423469387755102,Below Average,2,Average,3,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
2516,9,Division I,navarrocollege,Shawn Mitchell,,,,Wing,,,12,2.3499999999999996,2.4,2.0,3,3.8333333333333335,1.0,1.25,0.5833333333333334,0.0,0.0,0.08333333333333333,3.5833333333333335,1.75,1.0,0.16666666666666666,0.8333333333333334,0.4763877381938691,0.4186046511627907,83.21273516642547,0.05732061385317297,2.142857142857143,0.12662807525325614,0.2857142857142857,0.4883720930232558,0.27906976744186046,0.813953488372093,0.0,1.3953488372093024,0.11627906976744186,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2911,10,Division I,navarrocollege,Zamir Parker - Barnes,,,,Wing,,,11,2.225,2.1500000000000004,2.0,3,2.0,1.5454545454545454,0.6363636363636364,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.36363636363636365,2.727272727272727,1.0909090909090908,1.0,0.45454545454545453,1.0909090909090908,0.3157290470723306,0.25,53.86875612144956,0.04580323897537124,1.1666666666666667,0.14691478942213515,0.08333333333333333,0.4,0.36666666666666664,0.7590132827324478,0.7590132827324478,2.150537634408602,0.5060088551549652,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2989,11,Division I,navarrocollege,Michael Ratliff Jr,,,,Wing,,,12,2.2,2.1,2.0,3,5.5,2.0833333333333335,1.75,1.0,1.0,0.0,1.0,4.916666666666667,2.1666666666666665,1.5833333333333333,0.75,1.3333333333333333,0.48990498812351546,0.4491525423728814,83.16532258064517,0.0822895064288677,1.75,0.15120967741935484,0.2692307692307692,0.4406779661016949,0.3220338983050847,1.3953488372093024,1.3953488372093024,2.9069767441860463,1.3953488372093024,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
