MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
67,1,Division I,easternarizonacollege,Ryan Hunt,,,,Wing,,,17,3.8475,4.1,3.85,3,12.352941176470589,9.588235294117647,2.2941176470588234,1.1176470588235294,0.7058823529411765,1.0588235294117647,2.588235294117647,8.882352941176471,0.5294117647058824,3.176470588235294,3.235294117647059,6.352941176470588,0.6008239871824217,0.5927152317880795,108.38150289017342,0.13850684813999373,2.0526315789473686,0.09805945499587118,0.5555555555555556,0.059602649006622516,0.3576158940397351,1.5328761597418314,2.420330778539734,13.150463896732553,3.5498184751916093,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Unknown
481,2,Division I,easternarizonacollege,Kahu Treacher,,,,Wing,,,17,3.2675,4.200000000000001,2.05,3,13.176470588235293,5.294117647058823,1.1176470588235294,1.2941176470588236,0.5882352941176471,0.4117647058823529,2.6470588235294117,8.235294117647058,3.0,4.294117647058823,2.176470588235294,3.1176470588235294,0.6507088078085057,0.5892857142857143,115.3925406964764,0.1387641895176279,0.8636363636363636,0.11333195961261075,0.4117647058823529,0.36428571428571427,0.5214285714285715,1.7749092375958047,1.371520774505849,7.260992335619202,3.630496167809601,Elite,5,Below Average,2,Elite,5,Below Average,2,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Below Average,2,Very Good,4,Elite,5,Unknown
548,3,Division I,easternarizonacollege,Malachi Seely-Roberts,,,,Wing,,,10,3.2249999999999996,4.1499999999999995,2.0,3,5.8,2.8,0.9,0.4,0.3,0.5,1.2,4.6,3.5,0.1,0.7,2.1,0.624461670973299,0.6304347826086957,114.98810467882633,0.06052896846349541,2.25,0.07930214115781127,0.45714285714285713,0.7608695652173914,0.021739130434782608,0.5401755570560433,1.0803511141120865,3.7812288993923024,1.6205266711681297,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
842,4,Division I,easternarizonacollege,Jason Van Horn Jr,,,,Wing,,,10,3.05,3.8,2.0,3,4.3,1.5,0.5,0.4,0.2,0.1,0.4,3.2,1.9,0.8,0.7,0.8,0.6052927927927927,0.5625,108.80566801619432,0.04718693284936479,1.25,0.10121457489878542,0.42105263157894735,0.59375,0.25,0.5369127516778524,0.40268456375838924,2.0134228187919465,0.5369127516778524,Elite,5,Poor,1,Very Good,4,Average,3,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1537,5,Division I,easternarizonacollege,Kofi Peyton,,,,Wing,,,16,2.75,3.2,2.0,3,9.8125,2.9375,1.4375,1.0,0.25,0.125,1.0625,7.9375,5.3125,1.75,0.3125,2.625,0.563451047947172,0.5236220472440944,101.08163790883339,0.117727314070885,1.4375,0.10301313417460727,0.36470588235294116,0.6692913385826772,0.2204724409448819,1.3686911890504705,0.5132591958939264,4.020530367835757,1.4542343883661248,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1830,6,Division I,easternarizonacollege,Derek Collins,,,,Wing,,,14,2.6400000000000006,2.35,2.9000000000000004,3,10.857142857142858,2.857142857142857,2.2857142857142856,2.357142857142857,1.4285714285714286,0.35714285714285715,1.0714285714285714,8.928571428571429,2.2142857142857144,3.2142857142857144,1.0,1.8571428571428572,0.5248618784530387,0.464,85.48931383577052,0.1531227393296359,0.9696969696969697,0.1856017997750281,0.3225806451612903,0.248,0.36,3.180722891566265,2.4096385542168677,3.855421686746988,1.4457831325301205,Below Average,2,Average,3,Poor,1,Below Average,2,Below Average,2,Average,3,Average,3,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2231,7,Division I,easternarizonacollege,Brad Ballinger,,,,Wing,,,17,2.5075000000000003,2.4000000000000004,2.45,3,8.823529411764707,4.0,2.0,2.176470588235294,0.8235294117647058,0.4117647058823529,1.7058823529411764,7.176470588235294,4.411764705882353,0.7647058823529411,0.5882352941176471,3.411764705882353,0.5872220482305043,0.5778688524590164,91.06362311801846,0.11774797701083695,0.918918918918919,0.2246236036911122,0.44,0.6147540983606558,0.10655737704918032,2.985074626865672,1.6942315449778136,5.486083098023396,2.339653085921743,Very Good,4,Poor,1,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2418,8,Division I,easternarizonacollege,Ryder Bush,,,,Wing,,,15,2.4575000000000005,2.3000000000000003,2.45,3,9.0,3.2666666666666666,4.133333333333334,2.066666666666667,1.1333333333333333,0.26666666666666666,2.0,7.8,1.3333333333333333,4.266666666666667,0.6,2.6666666666666665,0.4650041333700744,0.44017094017094016,76.63487738419619,0.1411719451211694,2.0,0.17597638510445052,0.25,0.17094017094017094,0.5470085470085471,2.806699864191942,1.9013128112267994,4.436396559529198,2.716161158895428,Poor,1,Below Average,2,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2723,9,Division I,easternarizonacollege,Abe Stafford,,,,Wing,,,9,2.375,2.45,2.0,3,1.2222222222222223,1.7777777777777777,0.8888888888888888,0.2222222222222222,0.2222222222222222,0.0,0.7777777777777778,1.3333333333333333,0.1111111111111111,0.7777777777777778,0.5555555555555556,1.2222222222222223,0.3647214854111406,0.3333333333333333,64.40281030444966,0.022214129643117256,4.0,0.117096018735363,0.0,0.08333333333333333,0.5833333333333334,0.29027576197387517,0.29027576197387517,2.3222060957910013,1.0159651669085632,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3666,10,Division I,easternarizonacollege,Alex Horton,,,,Wing,,,9,2.125,1.9500000000000002,2.0,3,0.3333333333333333,0.8888888888888888,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.0,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.1903553299492386,0.14285714285714285,33.78378378378379,0.011562499999999996,0.0,0.11261261261261263,,0.0,0.2857142857142857,0.14684287812041116,0.14684287812041116,1.1747430249632893,1.0279001468428781,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
