MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
440,1,Division II,kelloggcommunitycollege,Damion Green-Richardson,,,,Wing,,,12,3.2425000000000006,3.1000000000000005,3.55,3,9.25,4.25,0.9166666666666666,1.25,1.6666666666666667,1.0,2.5833333333333335,7.083333333333333,3.6666666666666665,2.0,1.4166666666666667,2.8333333333333335,0.5807869401423189,0.5470588235294118,100.39797395079594,0.10164754339511622,0.7333333333333333,0.13567293777134587,0.38636363636363635,0.5176470588235295,0.2823529411764706,1.5889830508474576,3.389830508474576,5.4025423728813555,3.2838983050847457,Very Good,4,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Very Good,4,Elite,5,Very Good,4,Very Good,4,Elite,5,Poor,1,Very Good,4,Elite,5,Unknown
543,2,Division II,kelloggcommunitycollege,Anthony Murphy,,,,Wing,,,12,3.1550000000000002,2.75,3.8,3,17.25,8.916666666666666,2.8333333333333335,2.4166666666666665,1.25,0.4166666666666667,2.25,14.583333333333334,1.9166666666666667,4.166666666666667,2.1666666666666665,6.75,0.5253807106598984,0.49142857142857144,91.59292035398231,0.20778170050014713,1.1724137931034482,0.12831858407079647,0.34782608695652173,0.13142857142857142,0.2857142857142857,3.0720338983050848,2.1186440677966103,11.334745762711865,2.860169491525424,Below Average,2,Very Good,4,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Average,3,Below Average,2,Very Good,4,Average,3,Average,3,Very Good,4,Elite,5,Very Good,4,Unknown
580,3,Division II,kelloggcommunitycollege,Seydou Keita,,,,Wing,,,12,3.1399999999999997,3.3499999999999996,2.9000000000000004,3,12.083333333333334,4.916666666666667,0.75,1.5833333333333333,1.0,0.8333333333333334,2.0,8.333333333333334,0.5833333333333334,3.8333333333333335,2.5,2.4166666666666665,0.602960745176314,0.58,104.13674231542659,0.12801559282141808,0.47368421052631576,0.1364550416546969,0.2857142857142857,0.07,0.46,2.01271186440678,2.330508474576271,6.25,2.542372881355932,Elite,5,Below Average,2,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
620,4,Division II,kelloggcommunitycollege,William Owens,,,,Wing,,,12,3.115,3.3000000000000003,2.9000000000000004,3,9.666666666666666,4.916666666666667,1.0,0.75,1.5,0.25,1.4166666666666667,7.333333333333333,1.8333333333333333,2.6666666666666665,1.0833333333333333,3.8333333333333335,0.5681818181818182,0.5681818181818182,104.42924018725243,0.10212562518387762,1.3333333333333333,0.08102268635217862,0.36363636363636365,0.25,0.36363636363636365,0.9533898305084746,2.2245762711864407,6.25,1.8008474576271187,Average,3,Poor,1,Average,3,Average,3,Elite,5,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1608,5,Division II,kelloggcommunitycollege,Marvin Schindler,,,,Wing,,,12,2.6500000000000004,3.0000000000000004,2.0,3,14.166666666666666,4.583333333333333,2.8333333333333335,1.8333333333333333,1.0,0.08333333333333333,0.4166666666666667,11.666666666666666,3.9166666666666665,4.166666666666667,0.9166666666666666,3.6666666666666665,0.5246913580246914,0.475,92.3913043478261,0.16916740217711093,1.5454545454545454,0.11956521739130435,0.3617021276595745,0.3357142857142857,0.35714285714285715,2.330508474576271,1.3771186440677967,5.826271186440678,0.5296610169491526,Below Average,2,Average,3,Poor,1,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2691,6,Division II,kelloggcommunitycollege,Kevin Roberts,,,,Wing,,,12,2.3,2.3,2.0,3,4.916666666666667,3.9166666666666665,0.5,0.5,0.5833333333333334,0.16666666666666666,1.1666666666666667,4.0,0.25,2.5833333333333335,1.8333333333333333,2.0833333333333335,0.47858533419857235,0.5,87.22649319929036,0.06218740806119448,1.0,0.08870490833826138,0.0,0.0625,0.6458333333333334,0.635593220338983,0.9533898305084746,4.978813559322034,1.4830508474576272,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3201,7,Division II,kelloggcommunitycollege,Gabriel Burgin,,,,Wing,,,11,2.15,2.0,2.0,3,2.727272727272727,3.909090909090909,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.18181818181818182,1.0,3.1818181818181817,0.0,0.6363636363636364,1.6363636363636365,2.272727272727273,0.39390756302521013,0.37142857142857144,71.29277566539925,0.0420968387354942,0.5,0.09505703422053233,,0.0,0.2,0.46296296296296297,0.6944444444444444,4.976851851851852,1.2731481481481481,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3518,8,Division II,kelloggcommunitycollege,Terrance Meredith,,,,Wing,,,12,2.05,1.8000000000000003,2.0,3,3.75,1.75,0.75,0.9166666666666666,0.6666666666666666,0.0,1.0833333333333333,3.3333333333333335,0.6666666666666666,0.75,0.3333333333333333,1.4166666666666667,0.5118289353958144,0.4625,81.87772925764192,0.05052956751985879,0.8181818181818182,0.20014556040756915,0.125,0.2,0.225,1.1652542372881356,0.847457627118644,2.2245762711864407,1.3771186440677967,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3636,9,Division II,kelloggcommunitycollege,Robert Stewart,,,,Wing,,,12,2.025,1.75,2.0,3,2.5833333333333335,2.4166666666666665,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.08333333333333333,1.8333333333333333,2.5833333333333335,0.16666666666666666,1.0833333333333333,1.0,1.4166666666666667,0.4221132897603486,0.3548387096774194,69.32021466905188,0.04111503383348044,0.125,0.17889087656529518,0.0,0.06451612903225806,0.41935483870967744,0.847457627118644,0.211864406779661,3.0720338983050848,2.330508474576271,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3784,10,Division II,kelloggcommunitycollege,Nicholas Downs,,,,Wing,,,12,1.9749999999999999,1.65,2.0,3,1.9166666666666667,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.0,1.75,2.6666666666666665,1.75,0.25,0.08333333333333333,0.5833333333333334,0.34513805522208885,0.328125,58.49440488301119,0.03615033833480436,0.6666666666666666,0.1525940996948118,0.14285714285714285,0.65625,0.09375,0.635593220338983,0.5296610169491526,0.847457627118644,2.2245762711864407,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3787,11,Division II,kelloggcommunitycollege,Rylee Carter,,,,Wing,,,11,1.9749999999999999,1.65,2.0,3,3.272727272727273,1.2727272727272727,0.5454545454545454,0.8181818181818182,0.0,0.0,1.1818181818181819,4.0,1.2727272727272727,0.5454545454545454,0.18181818181818182,1.0909090909090908,0.38593481989708406,0.375,64.70165348670021,0.0556578104993598,0.6666666666666666,0.16175413371675054,0.21428571428571427,0.3181818181818182,0.13636363636363635,1.0362694300518134,0.0,1.6119746689694876,1.4968336211859528,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4095,12,Division II,kelloggcommunitycollege,Johnpaul Rose,,,,Wing,,,7,1.825,1.35,2.0,3,0.5714285714285714,0.8571428571428571,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.2857142857142858,0.2857142857142857,0.0,0.14285714285714285,0.7142857142857143,0.2222222222222222,0.2222222222222222,36.36363636363637,0.01690747002766677,0.0,0.18181818181818182,0.0,0.2222222222222222,0.0,0.3656307129798903,0.5484460694698354,1.0968921389396709,0.5484460694698354,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
