MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
140,1,Division I,cloudcountycommunitycollege,Manasseh Stackhouse,,,,Wing,,,18,3.6500000000000004,3.9500000000000006,3.5,3,13.833333333333334,7.444444444444445,0.8333333333333334,0.8888888888888888,1.1111111111111112,0.6666666666666666,1.8333333333333333,10.166666666666666,3.0,2.2777777777777777,3.111111111111111,4.333333333333333,0.6192797453243136,0.5956284153005464,114.72539624032437,0.12511240747999722,0.9375,0.07371913011426466,0.2962962962962963,0.29508196721311475,0.22404371584699453,1.0702341137123745,2.140468227424749,8.963210702341136,2.2073578595317724,Elite,5,Below Average,2,Elite,5,Below Average,2,Elite,5,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Unknown
468,2,Division I,cloudcountycommunitycollege,Al Brooks Jr,,,,Wing,,,11,3.2824999999999998,2.9,3.95,3,15.636363636363637,8.0,1.3636363636363635,2.090909090909091,1.0909090909090908,1.5454545454545454,2.090909090909091,11.272727272727273,1.4545454545454546,6.636363636363637,4.0,4.0,0.5508583141173456,0.5564516129032258,96.02501116569897,0.16571069089294305,0.6521739130434783,0.12840553818669048,0.375,0.12903225806451613,0.5887096774193549,2.5,3.152173913043478,9.565217391304348,2.5,Average,3,Average,3,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Unknown
1709,3,Division I,cloudcountycommunitycollege,Syncere Burnette,,,,Wing,,,17,2.6900000000000004,2.45,2.9000000000000004,3,8.529411764705882,3.4705882352941178,3.9411764705882355,1.9411764705882353,1.588235294117647,0.11764705882352941,1.8235294117647058,7.470588235294118,4.352941176470588,2.0588235294117645,0.29411764705882354,3.176470588235294,0.509129213483146,0.452755905511811,82.66818700114025,0.10664429203755046,2.0303030303030303,0.18814139110604333,0.3108108108108108,0.5826771653543307,0.2755905511811024,2.320675105485232,2.0393811533052038,4.149085794655415,2.180028129395218,Below Average,2,Poor,1,Poor,1,Elite,5,Below Average,2,Average,3,Elite,5,Elite,5,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2351,4,Division I,cloudcountycommunitycollege,Elidjah Savane,,,,Wing,,,13,2.4800000000000004,2.45,2.3,3,11.307692307692308,6.6923076923076925,0.8461538461538461,2.3076923076923075,0.6153846153846154,0.46153846153846156,2.0,7.615384615384615,0.23076923076923078,5.076923076923077,2.1538461538461537,4.538461538461538,0.5740393626991566,0.5656565656565656,93.0144267274108,0.1241671904462602,0.36666666666666664,0.18982536066818528,0.0,0.030303030303030304,0.6666666666666666,2.7842227378190256,1.2993039443155452,8.074245939675174,2.4129930394431556,Very Good,4,Below Average,2,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Below Average,2,Elite,5,Very Good,4,Unknown
2553,5,Division I,cloudcountycommunitycollege,Kam Williams,,,,Wing,,,10,2.425,2.55,2.0,3,5.0,0.7,0.7,0.7,0.4,0.0,1.4,3.4,0.7,2.7,0.1,0.6,0.5448997384481256,0.4411764705882353,94.553706505295,0.0539503754489063,1.0,0.132375189107413,0.2857142857142857,0.20588235294117646,0.7941176470588235,0.8348240906380441,0.4770423375074538,0.8348240906380441,1.6696481812760882,Average,3,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2808,6,Division I,cloudcountycommunitycollege,D'ontez Walker,,,,Wing,,,18,2.3499999999999996,2.75,1.5,3,11.11111111111111,4.555555555555555,0.7777777777777778,2.111111111111111,0.8333333333333334,0.2222222222222222,3.388888888888889,7.333333333333333,0.5,4.222222222222222,2.0,2.5555555555555554,0.6044487427466151,0.5984848484848485,98.30908375933936,0.11727270631095944,0.3684210526315789,0.1867872591427448,0.2222222222222222,0.06818181818181818,0.5757575757575758,2.5418060200668897,1.2709030100334449,5.48494983277592,4.080267558528428,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Average,3,Elite,5,Unknown
2891,7,Division I,cloudcountycommunitycollege,Kuel Akot,,,,Wing,,,18,2.325,2.35,2.0,3,8.833333333333334,2.3333333333333335,1.4444444444444444,1.0555555555555556,0.9444444444444444,0.0,2.2777777777777777,8.055555555555555,4.777777777777778,0.7222222222222222,0.2777777777777778,2.0555555555555554,0.527468152866242,0.5275862068965518,93.68371435305208,0.09783485900066868,1.368421052631579,0.11194909262314401,0.36046511627906974,0.593103448275862,0.0896551724137931,1.2709030100334449,1.137123745819398,2.809364548494983,2.74247491638796,Below Average,2,Poor,1,Poor,1,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2928,8,Division I,cloudcountycommunitycollege,Samuel Akot,,,,Wing,,,13,2.3249999999999997,2.3499999999999996,2.0,3,6.3076923076923075,2.6923076923076925,0.6153846153846154,0.8461538461538461,0.8461538461538461,0.3076923076923077,1.1538461538461537,5.538461538461538,2.0,1.3846153846153846,0.9230769230769231,1.7692307692307692,0.513013013013013,0.4791666666666667,90.18917729872415,0.07143306096794469,0.7272727272727273,0.12098548174219094,0.34615384615384615,0.3611111111111111,0.25,1.0208816705336428,1.3921113689095128,3.2482598607888633,1.3921113689095128,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Average,3,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3115,9,Division I,cloudcountycommunitycollege,DJ Holloway,,,,Wing,,,18,2.265,1.6,2.9000000000000004,3,7.777777777777778,3.8333333333333335,1.8888888888888888,2.0555555555555554,1.5,0.16666666666666666,2.4444444444444446,6.555555555555555,2.7222222222222223,3.1666666666666665,0.7222222222222222,3.111111111111111,0.4892367906066536,0.4279661016949153,77.74322523322967,0.1038068666559063,0.918918918918919,0.2054642381163927,0.22448979591836735,0.4152542372881356,0.4830508474576271,2.4749163879598663,2.0066889632107023,4.615384615384615,2.94314381270903,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
3173,10,Division I,cloudcountycommunitycollege,Ikee Brooks,,,,Wing,,,11,2.25,2.2,2.0,3,1.8181818181818181,1.0,0.6363636363636364,0.5454545454545454,0.45454545454545453,0.0,0.45454545454545453,1.4545454545454546,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.6363636363636364,0.5364806866952789,0.5625,81.16883116883116,0.022795396514080597,1.1666666666666667,0.2435064935064935,0.0,0.0625,0.375,0.6521739130434783,0.5434782608695652,1.1956521739130435,0.5434782608695652,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
