MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
373,1,Division II,baycollege,Trevor Nolan,,,,Wing,,,11,3.3,4.3,2.0,3,7.636363636363637,1.3636363636363635,0.7272727272727273,0.36363636363636365,1.0,0.0,1.0909090909090908,5.7272727272727275,5.2727272727272725,0.7272727272727273,0.2727272727272727,1.0909090909090908,0.6313890559230307,0.6190476190476191,119.1151446398185,0.06955458239633881,2.0,0.05672149744753262,0.41379310344827586,0.9206349206349206,0.12698412698412698,0.47477744807121663,1.3056379821958457,1.7804154302670623,1.42433234421365,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
484,2,Division II,baycollege,Taveon Vann,,,,Wing,,,11,3.1999999999999993,3.3999999999999995,3.0,3,11.363636363636363,7.636363636363637,1.4545454545454546,1.7272727272727273,1.2727272727272727,0.6363636363636364,3.272727272727273,7.2727272727272725,0.09090909090909091,3.272727272727273,2.3636363636363638,5.2727272727272725,0.6521285475792988,0.61875,108.8470916057123,0.11326784234820689,0.8421052631578947,0.16544757924068268,1.0,0.0125,0.45,2.255192878338279,2.492581602373887,9.970326409495549,4.27299703264095,Elite,5,Poor,1,Very Good,4,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Average,3,Average,3,Elite,5,Unknown
954,3,Division II,baycollege,Ziad Abouali,,,,Wing,,,11,2.9349999999999996,2.1,4.1,3,9.272727272727273,6.2727272727272725,2.272727272727273,2.090909090909091,1.5454545454545454,1.1818181818181819,2.0,9.909090909090908,2.090909090909091,2.1818181818181817,2.3636363636363638,3.909090909090909,0.4265640682502509,0.4036697247706422,71.54882154882155,0.14060835601846372,1.0869565217391304,0.16133557800224466,0.08695652173913043,0.21100917431192662,0.22018348623853212,2.7299703264094957,3.5608308605341246,8.189910979228486,2.6112759643916914,Poor,1,Below Average,2,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Average,3,Average,3,Very Good,4,Poor,1,Elite,5,Below Average,2,Elite,5,Very Good,4,Unknown
1204,4,Division II,baycollege,William Kelley,,,,Wing,,,11,2.8150000000000004,2.7,2.9000000000000004,3,9.272727272727273,2.0,1.6363636363636365,1.0,1.8181818181818181,0.0,1.7272727272727273,7.7272727272727275,6.181818181818182,3.4545454545454546,0.8181818181818182,1.1818181818181819,0.5013763271726308,0.4117647058823529,90.48970901348474,0.11117686511224208,1.6363636363636365,0.09758694109297374,0.2647058823529412,0.8,0.4470588235294118,1.3056379821958457,2.373887240356083,2.6112759643916914,2.255192878338279,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1401,5,Division II,baycollege,Trey Frye III,,,,Wing,,,11,2.74,2.55,2.9000000000000004,3,9.545454545454545,4.181818181818182,3.727272727272727,1.5454545454545454,1.9090909090909092,0.0,1.6363636363636365,8.545454545454545,0.2727272727272727,3.0,2.272727272727273,1.9090909090909092,0.48378179137486177,0.4308510638297872,83.65200764818356,0.1238016333293881,2.411764705882353,0.1354365838113448,0.3333333333333333,0.031914893617021274,0.35106382978723405,2.0178041543026706,2.492581602373887,5.459940652818991,2.136498516320475,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1793,6,Division II,baycollege,Savion Johnson,,,,Wing,,,11,2.58,2.3,2.8,3,6.636363636363637,6.545454545454546,1.1818181818181819,1.4545454545454546,0.8181818181818182,0.36363636363636365,2.727272727272727,4.7272727272727275,0.09090909090909091,2.272727272727273,2.3636363636363638,4.181818181818182,0.5793650793650794,0.6057692307692307,92.40506329113924,0.07791849134019806,0.8125,0.20253164556962025,1.0,0.019230769230769232,0.4807692307692308,1.8991097922848665,1.543026706231454,8.5459940652819,3.5608308605341246,Very Good,4,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Average,3,Very Good,4,Elite,5,Unknown
1934,7,Division II,baycollege,Kyler Sager,,,,Wing,,,6,2.5250000000000004,2.7500000000000004,2.0,3,2.8333333333333335,1.0,0.8333333333333334,0.5,0.5,0.0,0.16666666666666666,2.3333333333333335,1.5,0.3333333333333333,0.0,1.0,0.5712365591397849,0.5357142857142857,95.07829977628634,0.032809747504404,1.6666666666666667,0.16778523489932884,0.3333333333333333,0.6428571428571429,0.14285714285714285,0.6493506493506493,0.6493506493506493,1.2987012987012987,0.21645021645021645,Very Good,4,Poor,1,Below Average,2,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2047,8,Division II,baycollege,Adam Page,,,,Wing,,,11,2.4825,2.35,2.45,3,10.181818181818182,2.0,1.1818181818181819,2.3636363636363638,1.0909090909090908,0.09090909090909091,1.5454545454545454,8.181818181818182,3.272727272727273,1.9090909090909092,0.36363636363636365,1.6363636363636365,0.5642885933091496,0.5277777777777778,89.42829766847653,0.12352546652463801,0.5,0.2076014053018205,0.4166666666666667,0.4,0.23333333333333334,3.086053412462908,1.543026706231454,2.6112759643916914,2.0178041543026706,Average,3,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2150,9,Division II,baycollege,Kyle Hustrulid,,,,Wing,,,11,2.45,2.6,2.0,3,3.0,2.1818181818181817,0.8181818181818182,0.45454545454545453,0.5454545454545454,0.09090909090909091,1.7272727272727273,3.6363636363636362,1.8181818181818181,1.8181818181818181,1.0,1.1818181818181819,0.33811475409836067,0.3,61.33828996282528,0.053063478912691836,1.8,0.0929368029739777,0.1,0.5,0.5,0.5934718100890207,0.8308605341246291,2.8486646884273,2.255192878338279,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2216,10,Division II,baycollege,Emerson Droubie,,,,Wing,,,11,2.4325,2.25,2.45,3,8.363636363636363,4.545454545454546,2.0,1.8181818181818181,1.0909090909090908,0.36363636363636365,1.1818181818181819,7.545454545454546,4.909090909090909,1.5454545454545454,1.0909090909090908,3.4545454545454546,0.5083996463306808,0.5,83.27299058653149,0.10896753067424153,1.1,0.18102824040550325,0.35185185185185186,0.6506024096385542,0.20481927710843373,2.373887240356083,1.8991097922848665,5.9347181008902075,1.543026706231454,Below Average,2,Poor,1,Poor,1,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
