MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1233,1,Division I,rangercollege,Cam Brown,,,,Wing,,,15,2.865,2.8000000000000003,2.9000000000000004,3,18.933333333333334,4.0,3.066666666666667,3.066666666666667,1.5333333333333334,0.4666666666666667,0.3333333333333333,15.266666666666667,6.8,4.866666666666666,1.0,3.0,0.5438112745098039,0.5,92.471997916124,0.2284439155013389,1.0,0.14977858817400364,0.28431372549019607,0.44541484716157204,0.31877729257641924,3.9451114922813035,2.5728987993138936,5.145797598627787,0.4288164665523156,Average,3,Very Good,4,Poor,1,Below Average,2,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Average,3,Unknown
1506,2,Division I,rangercollege,Gavin Headings,,,,Wing,,,15,2.755,1.9500000000000002,3.8,3,10.266666666666667,8.466666666666667,2.8,2.6,1.2666666666666666,0.7333333333333333,0.5333333333333333,8.933333333333334,0.8,2.533333333333333,3.8,4.666666666666667,0.5108811040339702,0.503731343283582,81.17225384777566,0.14111871466825351,1.0769230769230769,0.20556609740670462,0.25,0.08955223880597014,0.2835820895522388,3.3447684391080617,2.5728987993138936,10.891938250428817,0.6861063464837049,Below Average,2,Below Average,2,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Average,3,Average,3,Very Good,4,Elite,5,Very Good,4,Unknown
1649,3,Division I,rangercollege,Devin Whitten,,,,Wing,,,14,2.7,3.1,2.0,3,9.428571428571429,3.5714285714285716,1.2857142857142858,1.5,0.9285714285714286,0.14285714285714285,0.14285714285714285,6.857142857142857,4.285714285714286,2.857142857142857,1.2857142857142858,2.2857142857142856,0.5809859154929577,0.515625,98.06835066864785,0.10935265826075652,0.8571428571428571,0.15601783060921248,0.35,0.625,0.4166666666666667,1.937269372693727,1.3837638376383763,4.612546125461255,0.18450184501845018,Very Good,4,Poor,1,Below Average,2,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1723,4,Division I,rangercollege,Dave Meriwether,,,,Wing,,,15,2.675,2.0,3.5,3,5.666666666666667,7.2,1.5333333333333334,2.4,0.4,1.4,0.7333333333333333,4.2,0.0,2.3333333333333335,2.2,5.0,0.5420918367346939,0.5238095238095238,74.30069930069929,0.08509372210651593,0.6388888888888888,0.3146853146853147,,0.0,0.5555555555555556,3.0874785591766725,2.3156089193825045,9.262435677530018,0.9433962264150944,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Average,3,Elite,5,Very Good,4,Unknown
1871,5,Division I,rangercollege,Jalen Hooks,,,,Wing,,,14,2.62,2.1,3.2,3,5.214285714285714,5.285714285714286,2.2142857142857144,2.2142857142857144,0.7142857142857143,0.8571428571428571,0.2857142857142857,4.142857142857143,0.0,1.5,1.8571428571428572,3.4285714285714284,0.5428316478286734,0.5689655172413793,74.30781758957654,0.07981281684648381,1.0,0.3155537459283388,,0.0,0.3620689655172414,2.859778597785978,2.029520295202952,6.826568265682657,0.36900369003690037,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
2278,6,Division I,rangercollege,Rashad Bryant,,,,Wing,,,11,2.4750000000000005,2.6500000000000004,2.0,3,3.1818181818181817,1.2727272727272727,0.5454545454545454,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2727272727272727,2.6363636363636362,0.0,0.8181818181818182,0.7272727272727273,0.5454545454545454,0.5309466019417476,0.5172413793103449,92.20231822971549,0.03842571972304328,1.2,0.13171759747102213,,0.0,0.3103448275862069,0.5837711617046117,0.5837711617046117,1.634559252772913,0.3502626970227671,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2473,7,Division I,rangercollege,Jace Jeffries,,,,Wing,,,12,2.425,2.55,2.0,3,3.3333333333333335,1.0833333333333333,1.5,0.8333333333333334,0.8333333333333334,0.0,0.0,2.4166666666666665,0.8333333333333334,1.0,0.08333333333333333,1.0,0.5834305717619603,0.5344827586206896,90.33423667570008,0.04062385321100918,1.8,0.22583559168925021,0.3,0.3448275862068966,0.41379310344827586,1.0672358591248665,1.0672358591248665,1.3874066168623265,0.0,Very Good,4,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2617,8,Division I,rangercollege,Mafatime Ndiaye,,,,Wing,,,14,2.375,2.45,2.0,3,11.785714285714286,4.285714285714286,0.6428571428571429,1.7857142857142858,0.42857142857142855,0.14285714285714285,0.14285714285714285,10.571428571428571,7.071428571428571,0.9285714285714286,1.0714285714285714,3.2142857142857144,0.5366900858704138,0.5236486486486487,92.32318710832587,0.14519693227609515,0.36,0.13988361683079678,0.35353535353535354,0.668918918918919,0.08783783783783784,2.3062730627306274,0.7380073800738007,5.535055350553505,0.18450184501845018,Average,3,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3234,9,Division I,rangercollege,Javon Alexander,,,,Wing,,,14,2.2,2.1,2.0,3,3.2857142857142856,2.642857142857143,2.9285714285714284,1.7857142857142858,1.0,0.07142857142857142,0.35714285714285715,2.7142857142857144,0.5714285714285714,1.4285714285714286,0.5714285714285714,2.0714285714285716,0.4914529914529915,0.42105263157894735,64.06685236768803,0.05756341596382644,1.64,0.34818941504178275,0.25,0.21052631578947367,0.5263157894736842,2.304147465437788,1.3824884792626728,3.410138248847926,0.4608294930875576,Below Average,2,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3534,10,Division I,rangercollege,Jaylen Drane,,,,Wing,,,14,2.125,1.9500000000000002,2.0,3,7.142857142857143,1.6428571428571428,1.8571428571428572,1.7142857142857142,0.2857142857142857,0.0,0.07142857142857142,5.857142857142857,2.642857142857143,2.642857142857143,0.14285714285714285,1.5,0.5087505087505088,0.4268292682926829,81.77952240758914,0.09934355907968281,1.0833333333333333,0.19627085377821393,0.2702702702702703,0.45121951219512196,0.45121951219512196,2.2140221402214024,0.36900369003690037,2.121771217712177,0.09225092250922509,Below Average,2,Poor,1,Poor,1,Below Average,2,Below Average,2,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
