MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
905,1,Division II,stclaircountycommunitycollege,De'Andre Terrell,,,,Wing,,,16,3.0200000000000005,2.9000000000000004,3.2,3,14.0625,7.1875,0.875,2.125,0.3125,1.875,3.5625,9.1875,0.375,6.3125,2.4375,4.75,0.5876514834935228,0.5476190476190477,99.80482611781406,0.15303157837573647,0.4117647058823529,0.15081618168914124,0.16666666666666666,0.04081632653061224,0.6870748299319728,2.7485852869846403,2.8294260307194827,9.296685529506872,4.607922392886015,Very Good,4,Average,3,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Very Good,4,Average,3,Below Average,2,Very Good,4,Unknown
1007,2,Division II,stclaircountycommunitycollege,Karl Stevens,,,,Wing,,,12,2.9749999999999996,3.65,2.0,3,4.0,3.1666666666666665,1.4166666666666667,0.08333333333333333,0.3333333333333333,0.16666666666666666,1.25,3.0833333333333335,1.3333333333333333,1.0833333333333333,1.4166666666666667,1.75,0.5617977528089888,0.527027027027027,109.78956999085088,0.03957850521436849,17.0,0.022872827081427266,0.3125,0.43243243243243246,0.35135135135135137,0.10875475802066341,0.6525285481239804,4.13268080478521,1.6313213703099512,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1343,3,Division II,stclaircountycommunitycollege,Chris McLavish,,,,Wing,,,15,2.8274999999999997,2.9,2.6500000000000004,3,14.6,2.533333333333333,3.6,2.6666666666666665,1.8,0.06666666666666667,2.3333333333333335,12.066666666666666,8.533333333333333,3.2,0.5333333333333333,2.0,0.541757371858302,0.5,90.45101602511151,0.17564783378311713,1.35,0.16520733520568312,0.3671875,0.7071823204419889,0.26519337016574585,3.466204506065858,2.4263431542461005,3.292894280762565,3.032928942807626,Average,3,Average,3,Poor,1,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Average,3,Poor,1,Very Good,4,Average,3,Unknown
2197,4,Division II,stclaircountycommunitycollege,Tyler Dorsey,,,,Wing,,,12,2.5250000000000004,2.4000000000000004,2.5,3,7.333333333333333,6.416666666666667,1.0833333333333333,1.0833333333333333,0.3333333333333333,1.0833333333333333,2.6666666666666665,6.083333333333333,1.5,2.3333333333333335,2.3333333333333335,4.083333333333333,0.5157055789967183,0.4726027397260274,89.50366151342556,0.08766361139840934,1.0,0.1322213181448332,0.16666666666666666,0.2465753424657534,0.3835616438356164,1.3911182450508293,1.8191546281433921,8.239700374531836,3.424291064740503,Below Average,2,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Elite,5,Unknown
2515,5,Division II,stclaircountycommunitycollege,Riley Hunt,,,,Wing,,,11,2.4325,2.25,2.45,3,9.636363636363637,4.818181818181818,2.909090909090909,3.090909090909091,1.4545454545454546,0.0,1.5454545454545454,7.818181818181818,3.8181818181818183,1.6363636363636365,1.6363636363636365,3.1818181818181817,0.5643100511073254,0.5406976744186046,82.86429018136334,0.12601465836551345,0.9411764705882353,0.26579111944965605,0.35714285714285715,0.4883720930232558,0.20930232558139536,3.953488372093023,1.8604651162790697,6.162790697674419,1.9767441860465116,Average,3,Below Average,2,Poor,1,Below Average,2,Poor,1,Very Good,4,Very Good,4,Elite,5,Average,3,Very Good,4,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
2638,6,Division II,stclaircountycommunitycollege,DeKovan Thomas,,,,Wing,,,9,2.4,2.5,2.0,3,1.7777777777777777,1.8888888888888888,0.8888888888888888,0.4444444444444444,0.5555555555555556,0.2222222222222222,1.0,2.5555555555555554,1.7777777777777777,0.7777777777777778,0.3333333333333333,1.5555555555555556,0.3067484662576687,0.2391304347826087,53.19148936170213,0.036503082374642004,2.0,0.13297872340425532,0.0625,0.6956521739130435,0.30434782608695654,0.5797101449275363,1.0144927536231885,2.463768115942029,1.3043478260869565,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3285,7,Division II,stclaircountycommunitycollege,Kevin Tiggs,,,,Wing,,,16,2.2249999999999996,2.15,2.0,3,10.3125,5.25,0.9375,1.875,0.375,0.25,1.6875,9.8125,3.875,2.0,2.25,3.0,0.48223053542202476,0.46178343949044587,82.05689277899343,0.1364956963262646,0.5,0.1491943505072608,0.3709677419354839,0.39490445859872614,0.20382165605095542,2.4252223120452707,0.8084074373484236,6.790622473726758,2.1827000808407435,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3301,8,Division II,stclaircountycommunitycollege,Isaiah Momoh,,,,Wing,,,8,2.2249999999999996,2.15,2.0,3,0.5,1.625,0.125,0.125,0.0,0.125,0.25,0.75,0.25,0.25,1.125,0.5,0.29069767441860467,0.16666666666666666,50.76142131979695,0.010899634834568996,1.0,0.12690355329949238,0.0,0.3333333333333333,0.3333333333333333,0.1694915254237288,0.1694915254237288,2.2033898305084745,0.3389830508474576,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3397,9,Division II,stclaircountycommunitycollege,Malakhi Manuel-Sanchez,,,,Wing,,,7,2.2,2.1,2.0,3,2.2857142857142856,2.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,2.5714285714285716,1.4285714285714286,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.38759689922480617,0.3333333333333333,67.68189509306261,0.035669020459894986,0.6666666666666666,0.12690355329949238,0.2,0.5555555555555556,0.3333333333333333,0.5514705882352942,0.5514705882352942,2.573529411764706,0.36764705882352944,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3406,10,Division II,stclaircountycommunitycollege,Jacob Asomani,,,,Wing,,,14,2.1950000000000003,1.9500000000000002,2.2,3,6.714285714285714,2.9285714285714284,3.7857142857142856,2.357142857142857,0.9285714285714286,0.21428571428571427,2.357142857142857,5.5,1.5,3.2857142857142856,1.0,1.9285714285714286,0.4833401892225422,0.42857142857142855,72.17444717444717,0.10160394433002558,1.606060606060606,0.25337837837837834,0.19047619047619047,0.2727272727272727,0.5974025974025974,3.0697674418604652,1.4883720930232558,3.813953488372093,3.0697674418604652,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Very Good,4,Very Good,4,Unknown
3431,11,Division II,stclaircountycommunitycollege,Antoine Silvers Jr,,,,Wing,,,13,2.1799999999999997,1.85,2.3,3,4.153846153846154,6.461538461538462,0.7692307692307693,0.9230769230769231,0.23076923076923078,0.07692307692307693,2.076923076923077,3.6923076923076925,0.0,1.6153846153846154,3.1538461538461537,3.3076923076923075,0.4716981132075472,0.5,77.9896013864818,0.05786975127039316,0.8333333333333334,0.17331022530329288,,0.0,0.4375,1.1982026959560659,0.39940089865202194,8.38741887169246,2.6959560659011483,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
3870,12,Division II,stclaircountycommunitycollege,Donovan Thames,,,,Wing,,,13,2.075,1.8499999999999999,2.0,3,5.076923076923077,1.8461538461538463,0.6153846153846154,0.9230769230769231,0.3076923076923077,0.38461538461538464,1.0769230769230769,4.846153846153846,3.1538461538461537,0.46153846153846156,0.23076923076923078,1.6153846153846154,0.5027422303473492,0.49206349206349204,85.00772797527048,0.0648903450120353,0.6666666666666666,0.1545595054095827,0.2926829268292683,0.6507936507936508,0.09523809523809523,1.1982026959560659,0.8986520219670494,2.3964053919121318,1.397903145282077,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Very Good,4,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4160,13,Division II,stclaircountycommunitycollege,Jacoby Menyweathers,,,,Wing,,,13,1.9749999999999999,1.65,2.0,3,5.461538461538462,2.076923076923077,1.6153846153846154,1.6153846153846154,1.0769230769230769,0.0,1.5384615384615385,5.538461538461538,3.0,1.6153846153846154,0.3076923076923077,1.7692307692307692,0.4369768586903004,0.375,69.44444444444444,0.08545065525541588,1.0,0.20539906103286387,0.3076923076923077,0.5416666666666666,0.2916666666666667,2.096854717923115,1.397903145282077,2.6959560659011483,1.9970044932601099,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Below Average,2,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
