MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
33,1,Division II,morainevalleycommunitycollege,Ali Oralkan,,,,Wing,,,17,4.0375,3.8499999999999996,4.75,3,13.0,10.117647058823529,2.764705882352941,1.5294117647058822,2.2941176470588234,1.5294117647058822,2.764705882352941,9.352941176470589,2.6470588235294117,2.588235294117647,2.7058823529411766,7.411764705882353,0.6195335276967929,0.6037735849056604,108.14249363867684,0.1360984576040918,1.8076923076923077,0.1272264631043257,0.3111111111111111,0.2830188679245283,0.27672955974842767,1.935243766282099,4.838109415705247,12.802381838481578,3.4983252698176406,Elite,5,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Average,3,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Unknown
607,2,Division II,morainevalleycommunitycollege,Reggie Strong,,,,Wing,,,17,3.1775,2.9,3.65,3,15.235294117647058,5.529411764705882,3.176470588235294,2.6470588235294117,1.8235294117647058,0.35294117647058826,1.6470588235294117,12.705882352941176,7.0588235294117645,2.9411764705882355,0.6470588235294118,4.882352941176471,0.5441176470588235,0.5162037037037037,91.51943462897526,0.1884706571831962,1.2,0.15901060070671377,0.3416666666666667,0.5555555555555556,0.23148148148148148,3.3494603647190173,2.7540007443245256,6.996650539635281,2.084108671380722,Average,3,Average,3,Poor,1,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Very Good,4,Below Average,2,Elite,5,Very Good,4,Unknown
626,3,Division II,morainevalleycommunitycollege,TJ Lee,,,,Wing,,,15,3.17,3.9,2.2,3,14.6,2.8,2.0,1.0,1.1333333333333333,0.06666666666666667,2.933333333333333,11.066666666666666,6.0,4.266666666666667,0.8,2.0,0.5639678615574784,0.49698795180722893,104.7045324153758,0.15506197734416702,2.0,0.0717154331612163,0.36666666666666664,0.5421686746987951,0.3855421686746988,1.2479201331114809,1.497504159733777,3.4941763727121464,3.660565723793677,Average,3,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
954,4,Division II,morainevalleycommunitycollege,Frank DeCarlo,,,,Wing,,,9,3.0,3.6999999999999997,2.0,3,7.0,1.6666666666666667,1.4444444444444444,0.5555555555555556,0.6666666666666666,0.0,1.2222222222222223,4.777777777777778,2.6666666666666665,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.5881254667662434,0.5,107.58196721311475,0.07348659773115149,2.6,0.08538251366120218,0.2916666666666667,0.5581395348837209,0.5581395348837209,0.6978367062107467,0.837404047452896,2.0935101186322402,1.5352407536636428,Very Good,4,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1111,5,Division II,morainevalleycommunitycollege,Ramzy Barbarawi,,,,Wing,,,6,2.925,3.5500000000000003,2.0,3,5.5,0.6666666666666666,0.0,0.6666666666666666,0.5,0.0,0.16666666666666666,3.6666666666666665,2.5,1.5,0.16666666666666666,0.5,0.635593220338983,0.5681818181818182,110.14686248331108,0.05513839811542992,0.0,0.13351134846461948,0.3333333333333333,0.6818181818181818,0.4090909090909091,0.8163265306122449,0.6122448979591837,0.8163265306122449,0.20408163265306123,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1823,6,Division II,morainevalleycommunitycollege,Yousef Jarad,,,,Wing,,,12,2.6450000000000005,2.85,2.2,3,6.833333333333333,3.1666666666666665,1.1666666666666667,1.0833333333333333,0.9166666666666666,0.3333333333333333,2.5,3.9166666666666665,1.0833333333333333,4.166666666666667,1.25,1.9166666666666667,0.5942028985507246,0.5319148936170213,100.0,0.07532057170151008,1.0769230769230769,0.15853658536585366,0.3076923076923077,0.2765957446808511,1.0638297872340425,1.3395157135497167,1.545595054095827,3.915507470376095,3.091190108191654,Very Good,4,Poor,1,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Very Good,4,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
1874,7,Division II,morainevalleycommunitycollege,Grantas Sakenis,,,,Wing,,,16,2.625,2.95,2.0,3,7.4375,4.0625,0.3125,1.1875,0.25,0.25,2.25,4.9375,0.0,1.875,2.0,2.0625,0.6453362255965293,0.6455696202531646,107.01438848920863,0.07766013911780317,0.2631578947368421,0.17086330935251798,,0.0,0.379746835443038,1.4861165428236214,0.6257332811888933,5.084082909659758,2.8157997653500195,Elite,5,Poor,1,Average,3,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2366,8,Division II,morainevalleycommunitycollege,Noah Harris,,,,Wing,,,10,2.4750000000000005,2.6500000000000004,2.0,3,1.6,0.6,0.0,0.2,0.2,0.1,0.7,1.0,0.2,1.0,0.4,0.2,0.5555555555555556,0.55,97.5609756097561,0.017948605699776733,0.0,0.12195121951219513,0.5,0.2,1.0,0.2457002457002457,0.36855036855036855,0.7371007371007371,0.85995085995086,Average,3,Poor,1,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2416,9,Division II,morainevalleycommunitycollege,Josh Lawson,,,,Wing,,,17,2.4575000000000005,2.3000000000000003,2.45,3,9.941176470588236,3.823529411764706,3.4705882352941178,2.0588235294117645,1.1176470588235294,0.23529411764705882,2.176470588235294,9.764705882352942,1.8235294117647058,4.294117647058823,0.7647058823529411,3.0588235294117645,0.42650918635170604,0.35240963855421686,72.49485243651338,0.15525187138709082,1.6857142857142857,0.1501372683596431,0.16129032258064516,0.18674698795180722,0.4397590361445783,2.6051358392259023,1.7119464086341645,4.838109415705247,2.7540007443245256,Poor,1,Average,3,Poor,1,Very Good,4,Average,3,Poor,1,Average,3,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2994,10,Division II,morainevalleycommunitycollege,Lawson Walker,,,,Wing,,,14,2.3,2.3,2.0,3,1.7142857142857142,2.7857142857142856,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.2857142857142857,1.2857142857142858,2.0,0.14285714285714285,0.2857142857142857,1.4285714285714286,1.3571428571428572,0.4032258064516129,0.375,75.56675062972292,0.02533261015218709,2.5,0.06297229219143577,0.5,0.07142857142857142,0.14285714285714285,0.17809439002671415,0.8904719501335708,3.472840605520926,1.6028495102404274,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
