MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1055,1,Division II,communitycollegeofbeavercounty,Trey Armstrong,,,,Wing,,,15,2.9400000000000004,2.95,2.9000000000000004,3,14.533333333333333,5.266666666666667,2.3333333333333335,2.066666666666667,1.6,0.3333333333333333,2.2,12.266666666666667,5.333333333333333,2.533333333333333,1.4666666666666666,3.8,0.5430450378636907,0.5027173913043478,94.07906093561195,0.1787631920014812,1.1290322580645162,0.13378215087174175,0.3625,0.43478260869565216,0.20652173913043478,2.6552462526766596,2.4839400428265526,6.766595289079229,2.8265524625267666,Average,3,Average,3,Poor,1,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2010,2,Division II,communitycollegeofbeavercounty,Darien Roberson,,,,Wing,,,15,2.5650000000000004,2.2,2.9000000000000004,3,7.933333333333334,3.6,1.4,0.7333333333333333,1.4666666666666666,0.3333333333333333,1.6666666666666667,8.8,5.266666666666667,1.1333333333333333,1.2666666666666666,2.3333333333333335,0.42658445655291083,0.39015151515151514,79.0802764486975,0.11608961303462322,1.9090909090909092,0.07309941520467837,0.24050632911392406,0.5984848484848485,0.12878787878787878,0.9421841541755889,2.3126338329764455,4.625267665952891,2.1413276231263385,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2366,3,Division II,communitycollegeofbeavercounty,Kameron Greil,,,,Wing,,,15,2.45,2.6,2.0,3,10.0,3.466666666666667,4.066666666666666,3.1333333333333333,0.8,0.0,1.9333333333333333,8.0,2.066666666666667,2.8666666666666667,0.6,2.8666666666666667,0.539879067088972,0.5416666666666666,80.67986230636832,0.14343022896994384,1.297872340425532,0.2527969018932874,0.3870967741935484,0.25833333333333336,0.35833333333333334,4.025695931477516,1.0278372591006424,4.453961456102784,2.4839400428265526,Average,3,Below Average,2,Poor,1,Average,3,Poor,1,Elite,5,Average,3,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Average,3,Unknown
2601,4,Division II,communitycollegeofbeavercounty,Jaden McMeekin,,,,Wing,,,15,2.38,2.2500000000000004,2.3,3,9.6,6.0,1.5333333333333334,2.066666666666667,0.6666666666666666,0.0,1.6,8.4,4.733333333333333,0.26666666666666666,0.6666666666666666,5.333333333333333,0.5635566687539135,0.5634920634920635,90.702947845805,0.12247731901499721,0.7419354838709677,0.19526329050138574,0.39436619718309857,0.5634920634920635,0.031746031746031744,2.6552462526766596,0.8565310492505354,7.708779443254818,2.0556745182012848,Average,3,Below Average,2,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Below Average,2,Elite,5,Very Good,4,Unknown
2904,5,Division II,communitycollegeofbeavercounty,Jiovanni Santella,,,,Wing,,,14,2.3,2.3000000000000003,2.0,3,6.928571428571429,2.5714285714285716,0.9285714285714286,0.8571428571428571,0.42857142857142855,0.2857142857142857,1.3571428571428572,5.928571428571429,1.5,1.4285714285714286,0.6428571428571429,1.9285714285714286,0.528322440087146,0.5060240963855421,93.44894026974953,0.0862040328206491,1.0833333333333333,0.11560693641618497,0.19047619047619047,0.25301204819277107,0.24096385542168675,1.1111111111111112,0.9259259259259259,3.3333333333333335,1.7592592592592593,Below Average,2,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2938,6,Division II,communitycollegeofbeavercounty,Dwight Prudhomme,,,,Wing,,,12,2.3,2.3,2.0,3,4.333333333333333,2.0,0.5,0.75,0.3333333333333333,0.0,0.4166666666666667,3.25,0.08333333333333333,1.4166666666666667,0.75,1.25,0.559380378657487,0.5128205128205128,93.72746935832731,0.05302393149323344,0.6666666666666666,0.16222062004325882,0.0,0.02564102564102564,0.4358974358974359,0.9554140127388535,0.42462845010615713,2.5477707006369426,0.5307855626326964,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3017,7,Division II,communitycollegeofbeavercounty,Isaiah Jeter,,,,Wing,,,11,2.275,2.25,2.0,3,5.181818181818182,1.0,0.5454545454545454,0.7272727272727273,0.5454545454545454,0.0,1.2727272727272727,4.7272727272727275,2.6363636363636362,0.8181818181818182,0.36363636363636365,0.6363636363636364,0.5092923516797713,0.5,89.11819887429644,0.06848552338530069,0.75,0.12507817385866166,0.3448275862068966,0.5576923076923077,0.17307692307692307,0.943952802359882,0.7079646017699115,1.2979351032448379,1.6519174041297935,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Average,3,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3660,8,Division II,communitycollegeofbeavercounty,Lamire Redman,,,,Wing,,,15,2.0999999999999996,1.9,2.0,3,3.466666666666667,1.8666666666666667,0.6,0.7333333333333333,0.2,0.26666666666666666,1.2,4.266666666666667,3.1333333333333333,0.8666666666666667,0.6666666666666666,1.2,0.3729202524383247,0.328125,64.42021803766106,0.062272418687897305,0.8181818181818182,0.13627353815659068,0.1702127659574468,0.734375,0.203125,0.9421841541755889,0.5995717344753747,2.398286937901499,1.5417558886509637,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Poor,1,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3734,9,Division II,communitycollegeofbeavercounty,Micah Kimbrough,,,,Wing,,,12,2.075,1.85,2.0,3,1.5833333333333333,2.5833333333333335,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.25,1.6666666666666667,0.0,0.3333333333333333,1.0,1.5833333333333333,0.4365808823529411,0.4,76.73667205169627,0.023794879680172222,0.6666666666666666,0.12116316639741517,,0.0,0.2,0.3194888178913738,0.3194888178913738,3.301384451544196,0.3194888178913738,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3800,10,Division II,communitycollegeofbeavercounty,Noah Goetz,,,,Wing,,,14,2.05,1.8,2.0,3,3.5714285714285716,1.9285714285714286,0.2857142857142857,0.9285714285714286,0.21428571428571427,0.0,1.0,3.2142857142857144,1.3571428571428572,1.7857142857142858,0.5,1.4285714285714286,0.44642857142857145,0.36666666666666664,72.46376811594203,0.05644633507853403,0.3076923076923077,0.18840579710144928,0.2631578947368421,0.4222222222222222,0.5555555555555556,1.1796733212341197,0.27223230490018147,2.4500907441016335,1.2704174228675136,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
