MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
765,1,Division II,communitycollegeofbeavercounty,Trey Armstrong,,,,Wing,,,18,3.09,3.25,2.9000000000000004,3,16.38888888888889,4.833333333333333,2.111111111111111,2.0,1.5555555555555556,0.3888888888888889,2.2222222222222223,13.277777777777779,6.222222222222222,2.611111111111111,1.3888888888888888,3.4444444444444446,0.5680067775723968,0.5292887029288703,99.77002164502164,0.1908647266905936,1.0555555555555556,0.12175324675324675,0.38392857142857145,0.4686192468619247,0.19665271966527198,2.5843503230437905,2.512562814070352,6.24551328068916,2.8715003589375447,Average,3,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2040,2,Division II,communitycollegeofbeavercounty,Darien Roberson,,,,Wing,,,15,2.5650000000000004,2.2,2.9000000000000004,3,7.933333333333334,3.6,1.4,0.7333333333333333,1.4666666666666666,0.3333333333333333,1.6666666666666667,8.8,5.266666666666667,1.1333333333333333,1.2666666666666666,2.3333333333333335,0.42658445655291083,0.39015151515151514,79.0802764486975,0.11608961303462322,1.9090909090909092,0.07309941520467837,0.24050632911392406,0.5984848484848485,0.12878787878787878,0.9421841541755889,2.3126338329764455,4.625267665952891,2.1413276231263385,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2295,3,Division II,communitycollegeofbeavercounty,Kameron Greil,,,,Wing,,,18,2.5,2.6999999999999997,2.0,3,11.38888888888889,3.388888888888889,4.166666666666667,3.0555555555555554,0.8333333333333334,0.0,2.2777777777777777,8.833333333333334,2.388888888888889,3.388888888888889,0.6666666666666666,2.7222222222222223,0.5515497201894103,0.5440251572327044,85.11875103803355,0.15546489710552816,1.3636363636363635,0.22836738083374855,0.3953488372093023,0.27044025157232704,0.3836477987421384,3.9483129935391243,1.0768126346015794,4.379038047379756,2.9432878679109833,Average,3,Average,3,Poor,1,Average,3,Poor,1,Elite,5,Average,3,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Average,3,Unknown
2929,4,Division II,communitycollegeofbeavercounty,Isaiah Jeter,,,,Wing,,,12,2.3249999999999997,2.3499999999999996,2.0,3,5.25,1.0,0.5833333333333334,0.75,0.5,0.0,1.3333333333333333,4.583333333333333,2.5,1.0833333333333333,0.3333333333333333,0.6666666666666666,0.5187747035573123,0.5,90.36144578313254,0.06919412465263994,0.7777777777777778,0.12908777969018934,0.36666666666666664,0.5454545454545454,0.23636363636363636,0.9852216748768473,0.6568144499178982,1.3136288998357963,1.7515051997810618,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Average,3,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2961,5,Division II,communitycollegeofbeavercounty,Jaden McMeekin,,,,Wing,,,18,2.3049999999999997,2.1,2.3,3,8.666666666666666,6.166666666666667,1.9444444444444444,2.0555555555555554,0.5555555555555556,0.0,1.5555555555555556,7.944444444444445,4.555555555555555,0.2222222222222222,0.6666666666666666,5.5,0.5388228792484112,0.5384615384615384,85.8274647887324,0.1173281003898887,0.9459459459459459,0.20356514084507044,0.3902439024390244,0.5734265734265734,0.027972027972027972,2.656137832017229,0.7178750897343862,7.968413496051687,2.0100502512562812,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Very Good,4,Poor,1,Below Average,2,Elite,5,Very Good,4,Unknown
2973,6,Division II,communitycollegeofbeavercounty,Jiovanni Santella,,,,Wing,,,14,2.3,2.3000000000000003,2.0,3,6.928571428571429,2.5714285714285716,0.9285714285714286,0.8571428571428571,0.42857142857142855,0.2857142857142857,1.3571428571428572,5.928571428571429,1.5,1.4285714285714286,0.6428571428571429,1.9285714285714286,0.528322440087146,0.5060240963855421,93.44894026974953,0.0862040328206491,1.0833333333333333,0.11560693641618497,0.19047619047619047,0.25301204819277107,0.24096385542168675,1.1111111111111112,0.9259259259259259,3.3333333333333335,1.7592592592592593,Below Average,2,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3006,7,Division II,communitycollegeofbeavercounty,Dwight Prudhomme,,,,Wing,,,12,2.3,2.3,2.0,3,4.333333333333333,2.0,0.5,0.75,0.3333333333333333,0.0,0.4166666666666667,3.25,0.08333333333333333,1.4166666666666667,0.75,1.25,0.559380378657487,0.5128205128205128,93.72746935832731,0.05302393149323344,0.6666666666666666,0.16222062004325882,0.0,0.02564102564102564,0.4358974358974359,0.9554140127388535,0.42462845010615713,2.5477707006369426,0.5307855626326964,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3769,8,Division II,communitycollegeofbeavercounty,Lamire Redman,,,,Wing,,,15,2.0999999999999996,1.9,2.0,3,3.466666666666667,1.8666666666666667,0.6,0.7333333333333333,0.2,0.26666666666666666,1.2,4.266666666666667,3.1333333333333333,0.8666666666666667,0.6666666666666666,1.2,0.3729202524383247,0.328125,64.42021803766106,0.062272418687897305,0.8181818181818182,0.13627353815659068,0.1702127659574468,0.734375,0.203125,0.9421841541755889,0.5995717344753747,2.398286937901499,1.5417558886509637,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Poor,1,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3846,9,Division II,communitycollegeofbeavercounty,Micah Kimbrough,,,,Wing,,,12,2.075,1.85,2.0,3,1.5833333333333333,2.5833333333333335,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.25,1.6666666666666667,0.0,0.3333333333333333,1.0,1.5833333333333333,0.4365808823529411,0.4,76.73667205169627,0.023794879680172222,0.6666666666666666,0.12116316639741517,,0.0,0.2,0.3194888178913738,0.3194888178913738,3.301384451544196,0.3194888178913738,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3915,10,Division II,communitycollegeofbeavercounty,Noah Goetz,,,,Wing,,,14,2.05,1.8,2.0,3,3.5714285714285716,1.9285714285714286,0.2857142857142857,0.9285714285714286,0.21428571428571427,0.0,1.0,3.2142857142857144,1.3571428571428572,1.7857142857142858,0.5,1.4285714285714286,0.44642857142857145,0.36666666666666664,72.46376811594203,0.05644633507853403,0.3076923076923077,0.18840579710144928,0.2631578947368421,0.4222222222222222,0.5555555555555556,1.1796733212341197,0.27223230490018147,2.4500907441016335,1.2704174228675136,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
