MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
361,1,Division II,phoenixcollege,AJ Ajawin,,,,Wing,,,15,3.37,2.9,4.2,3,16.0,8.066666666666666,4.066666666666666,3.4,1.2,1.2,2.8,11.733333333333333,4.133333333333334,4.2,1.6666666666666667,6.4,0.589043785588062,0.5909090909090909,94.22110552763819,0.20649177988910147,1.196078431372549,0.20021984924623115,0.3225806451612903,0.3522727272727273,0.35795454545454547,4.607046070460704,3.252032520325203,10.930442637759711,3.794037940379404,Very Good,4,Very Good,4,Poor,1,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Unknown
1633,2,Division II,phoenixcollege,Alijah Greer,,,,Wing,,,13,2.7074999999999996,2.8,2.45,3,10.461538461538462,2.0,2.923076923076923,3.3076923076923075,1.2307692307692308,0.15384615384615385,1.9230769230769231,7.615384615384615,4.0,3.076923076923077,0.8461538461538461,1.1538461538461537,0.5831903945111493,0.5555555555555556,85.21303258145363,0.13748664760001378,0.8837209302325582,0.2694235588972431,0.4230769230769231,0.5252525252525253,0.40404040404040403,4.152583293095123,1.7382906808305167,2.5108643167551907,2.4142926122646067,Very Good,4,Below Average,2,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
2271,3,Division II,phoenixcollege,Jamison Turner,,,,Wing,,,15,2.4750000000000005,2.6500000000000004,2.0,3,9.4,1.9333333333333333,1.4666666666666666,1.6666666666666667,0.5333333333333333,0.0,1.4,7.8,6.6,0.3333333333333333,0.6666666666666666,1.2666666666666666,0.5914429530201342,0.594017094017094,97.78085991678225,0.11689743506598786,0.88,0.17337031900138697,0.41414141414141414,0.8461538461538461,0.042735042735042736,2.2583559168925023,0.7226738934056007,2.6196928635953025,1.897018970189702,Very Good,4,Poor,1,Below Average,2,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2618,4,Division II,phoenixcollege,Damion Byrd II,,,,Wing,,,14,2.375,2.45,2.0,3,12.357142857142858,2.7857142857142856,3.5,2.5,0.35714285714285715,0.0,1.0,10.928571428571429,4.857142857142857,2.2857142857142856,0.6428571428571429,2.142857142857143,0.517716064160881,0.477124183006536,85.60965954077592,0.17707676130389063,1.4,0.1731987331749802,0.35294117647058826,0.4444444444444444,0.20915032679738563,3.4096444227959086,0.4870920603994155,3.7993180711154406,1.3638577691183633,Below Average,2,Average,3,Poor,1,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Average,3,Unknown
2776,5,Division II,phoenixcollege,Trystan Williams,,,,Wing,,,13,2.34,1.7500000000000002,2.9000000000000004,3,7.6923076923076925,4.0,0.9230769230769231,1.7692307692307692,1.3076923076923077,0.5384615384615384,1.5384615384615385,6.6923076923076925,2.6923076923076925,1.0,1.2307692307692308,2.769230769230769,0.5392579810181191,0.5114942528735632,86.41548565502939,0.10106903297931805,0.5217391304347826,0.19875561700656758,0.2,0.40229885057471265,0.14942528735632185,2.242808386153096,2.3403217942467087,5.070697220867869,1.9502681618722575,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Average,3,Elite,5,Below Average,2,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
3066,6,Division II,phoenixcollege,Eudy Lara-Castillo,,,,Wing,,,13,2.25,2.2,2.0,3,1.5384615384615385,2.3076923076923075,0.46153846153846156,0.3076923076923077,0.38461538461538464,0.23076923076923078,1.4615384615384615,1.5384615384615385,0.6923076923076923,0.6153846153846154,0.3076923076923077,2.0,0.4251700680272109,0.4,72.67441860465117,0.02622650859604315,1.5,0.14534883720930233,0.2222222222222222,0.45,0.4,0.4250797024442083,0.8501594048884166,3.1880977683315623,2.0191285866099893,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3395,7,Division II,phoenixcollege,Marcel Ksiazek,,,,Wing,,,14,2.1624999999999996,2.2,1.75,3,5.0,2.357142857142857,0.6428571428571429,1.5714285714285714,0.35714285714285715,0.2857142857142857,2.357142857142857,3.7142857142857144,0.5714285714285714,1.2142857142857142,1.2142857142857142,1.1428571428571428,0.5884330867518494,0.5961538461538461,85.91065292096219,0.07039917055469155,0.4090909090909091,0.2700049091801669,0.5,0.15384615384615385,0.3269230769230769,2.109300095877277,0.862895493767977,3.1639501438159154,3.1639501438159154,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3434,8,Division II,phoenixcollege,Varney Kamara,,,,Wing,,,14,2.15,2.0,2.0,3,3.7142857142857144,3.7857142857142856,1.3571428571428572,0.9285714285714286,0.42857142857142855,0.14285714285714285,1.3571428571428572,3.0,0.14285714285714285,1.2857142857142858,1.2857142857142858,2.5,0.5208333333333334,0.5,82.64462809917354,0.05100684198579721,1.4615384615384615,0.2066115702479339,0.0,0.047619047619047616,0.42857142857142855,1.1743450767841013,0.7226738934056007,4.787714543812105,1.7163504968383017,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3488,9,Division II,phoenixcollege,David Rodriguez,,,,Wing,,,8,2.15,2.0,2.0,3,4.0,2.875,1.125,1.5,0.125,0.25,1.875,3.25,0.0,1.0,0.875,2.0,0.5420054200542006,0.5384615384615384,77.07129094412332,0.05690789473684211,0.75,0.28901734104046245,,0.0,0.3076923076923077,1.8547140649149922,0.46367851622874806,3.554868624420402,2.3183925811437405,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3962,10,Division II,phoenixcollege,Masai Dean,,,,Wing,,,12,2.0,1.7000000000000002,2.0,3,1.0833333333333333,1.25,1.1666666666666667,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,2.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0833333333333333,0.2129750982961992,0.18518518518518517,32.08292201382034,0.037356639746284614,1.4,0.246791707798618,0.0,0.14814814814814814,0.2962962962962963,1.029336078229542,0.2058672156459084,1.5440041173443129,1.029336078229542,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
