MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1486,1,Division II,floridagatewaycollege,Jaevien Ervin,,,,Wing,,,18,2.7749999999999995,2.8999999999999995,2.5,3,8.055555555555555,6.111111111111111,1.0555555555555556,0.6111111111111112,0.6111111111111112,0.6111111111111112,2.7222222222222223,6.111111111111111,0.0,3.7222222222222223,2.888888888888889,3.2222222222222223,0.5197877831947233,0.5363636363636364,96.35832004253058,0.08975307169271145,1.7272727272727273,0.07309941520467837,,0.0,0.6090909090909091,0.7480448826929615,1.496089765385923,7.480448826929615,3.3321999319959197,Below Average,2,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Elite,5,Unknown
1780,2,Division II,floridagatewaycollege,Angelo Mack,,,,Wing,,,17,2.6574999999999998,2.7,2.45,3,9.235294117647058,4.764705882352941,1.1176470588235294,1.0588235294117647,0.8235294117647058,0.35294117647058826,1.8823529411764706,7.529411764705882,2.235294117647059,2.588235294117647,1.1764705882352942,3.588235294117647,0.5327090119435396,0.49609375,94.94436381228833,0.10916292579878532,1.0555555555555556,0.10885341074020319,0.2894736842105263,0.296875,0.34375,1.3377926421404682,1.4864362690449646,6.0200668896321075,2.3782980304719437,Average,3,Poor,1,Poor,1,Below Average,2,Elite,5,Below Average,2,Average,3,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1795,3,Division II,floridagatewaycollege,Deshawn Ford,,,,Wing,,,16,2.6574999999999998,2.6999999999999993,2.45,3,6.875,3.4375,0.1875,1.0625,1.3125,0.1875,1.5625,5.3125,0.0625,0.9375,1.625,1.8125,0.6004366812227074,0.5882352941176471,101.28913443830571,0.07790307308255144,0.17647058823529413,0.1565377532228361,0.0,0.011764705882352941,0.17647058823529413,1.399752984767394,1.9761218608480857,4.5286125977768625,2.058460271716756,Elite,5,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1908,4,Division II,floridagatewaycollege,Jermaine Council,,,,Wing,,,19,2.615,2.3,2.9000000000000004,3,9.842105263157896,2.3684210526315788,3.473684210526316,2.473684210526316,1.7894736842105263,0.15789473684210525,1.9473684210526316,8.526315789473685,2.736842105263158,3.0,0.5789473684210527,1.7894736842105263,0.4997861877271755,0.4382716049382716,79.88721804511277,0.1396158892997734,1.4042553191489362,0.20078605604921393,0.34615384615384615,0.32098765432098764,0.35185185185185186,3.19619177150629,2.5161509690581436,3.060183611016661,2.5161509690581436,Below Average,2,Below Average,2,Poor,1,Average,3,Poor,1,Very Good,4,Average,3,Very Good,4,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1910,5,Division II,floridagatewaycollege,David Wilson,,,,Wing,,,16,2.615,2.3,2.9000000000000004,3,7.3125,1.0625,0.375,1.125,1.25,0.4375,1.625,6.25,1.0,2.25,0.125,0.9375,0.5050069060773481,0.47,87.4178123132098,0.09600872284869877,0.3333333333333333,0.13448894202032277,0.375,0.16,0.36,1.4820913956360642,2.2231370934540964,1.399752984767394,2.140798682585426,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2397,6,Division II,floridagatewaycollege,Isaac Broxey,,,,Wing,,,16,2.465,2.0,2.9000000000000004,3,8.9375,2.4375,1.5625,1.5625,1.5625,0.125,1.5,8.125,2.0,3.125,0.4375,2.0,0.47039473684210525,0.4153846153846154,80.7909604519774,0.12696909701299822,1.0,0.14124293785310735,0.25,0.24615384615384617,0.38461538461538464,2.058460271716756,2.2231370934540964,3.211198023878139,1.9761218608480857,Poor,1,Below Average,2,Poor,1,Below Average,2,Average,3,Poor,1,Average,3,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2454,7,Division II,floridagatewaycollege,Travell Gallon,,,,Wing,,,16,2.4499999999999997,2.5999999999999996,2.0,3,2.125,2.8125,0.3125,0.125,0.3125,0.125,0.875,1.875,0.0,0.875,1.1875,1.625,0.4701327433628319,0.4,89.09853249475891,0.027373676508565037,2.5,0.052410901467505246,,0.0,0.4666666666666667,0.16467682173734047,0.5763688760806917,3.705228489090161,1.1527377521613833,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2545,8,Division II,floridagatewaycollege,Bryant Boykin,,,,Wing,,,15,2.425,2.55,2.0,3,9.533333333333333,5.133333333333334,0.6666666666666666,1.3333333333333333,0.7333333333333333,0.2,0.9333333333333333,7.866666666666666,2.466666666666667,2.2,1.5333333333333334,3.6,0.5395412013281013,0.5042372881355932,93.75819564647259,0.11134472185720547,0.5,0.13113034356150013,0.35135135135135137,0.3135593220338983,0.2796610169491525,1.6494845360824741,1.1546391752577319,6.350515463917525,1.1546391752577319,Average,3,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Average,3,Very Good,4,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2593,9,Division II,floridagatewaycollege,Brandon Castillo,,,,Wing,,,16,2.4074999999999998,2.2,2.45,3,7.3125,2.3125,0.3125,0.875,1.0625,0.1875,1.1875,7.3125,4.5,1.25,1.0,1.3125,0.4650238473767886,0.4188034188034188,83.69098712446352,0.10028406645433419,0.35714285714285715,0.10014306151645207,0.3333333333333333,0.6153846153846154,0.17094017094017094,1.1527377521613833,1.6467682173734046,3.0465212021407986,1.5644298065047344,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2615,10,Division II,floridagatewaycollege,Antawn Smith,,,,Wing,,,19,2.4,2.5,2.0,3,7.105263157894737,2.210526315789474,1.5263157894736843,1.368421052631579,1.0,0.05263157894736842,1.5263157894736843,6.368421052631579,2.526315789473684,1.5789473684210527,0.5263157894736842,1.6842105263157894,0.5029806259314457,0.47107438016528924,84.26966292134831,0.09555051890731243,1.1153846153846154,0.16229712858926343,0.375,0.39669421487603307,0.24793388429752067,1.7681060863651819,1.3600816048962938,2.856171370282217,1.9721183270996259,Below Average,2,Poor,1,Poor,1,Average,3,Average,3,Elite,5,Average,3,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
