MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
46,1,Division I,jonescollege,Keron Jackson,11,Fr.,F,Wing,6'7,225,15,3.9550000000000005,4.050000000000001,3.8,4,11.2,4.466666666666667,0.8,0.8,1.6666666666666667,0.8666666666666667,1.4666666666666666,7.466666666666667,3.466666666666667,4.0,0.6,3.8666666666666667,0.6069364161849711,0.5535714285714286,111.70212765957446,0.11724718575571427,1.0,0.07978723404255318,0.38461538461538464,0.4642857142857143,0.5357142857142857,1.056338028169014,3.3450704225352115,5.897887323943662,1.9366197183098592,Elite,5,Poor,1,Very Good,4,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Elite,5,Elite,5,Very Good
267,2,Division I,jonescollege,Bob Dickson,20,Fr.,F,Wing,6'7,215,18,3.47,2.8,4.2,4,11.5,8.666666666666666,1.5,2.0555555555555554,1.4444444444444444,1.7222222222222223,2.8333333333333335,8.166666666666666,0.05555555555555555,4.277777777777778,3.5555555555555554,5.111111111111111,0.5722025652366209,0.5374149659863946,95.00642555535157,0.14151360058195422,0.7297297297297297,0.16981824857719846,0.0,0.006802721088435374,0.5238095238095238,2.7027027027027026,4.163623082542001,11.395178962746531,3.7253469685902116,Very Good,4,Below Average,2,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Elite,5,Very Good,4,Average,3,Very Good,4,Very Good
553,3,Division I,jonescollege,Braylon Barnes,1,Fr.,G,Guard,6'4,185,18,3.2225,2.8500000000000005,3.3,5,17.27777777777778,5.833333333333333,2.6666666666666665,2.2222222222222223,1.5,0.5,2.0,12.777777777777779,5.722222222222222,6.333333333333333,1.4444444444444444,4.388888888888889,0.5550399771559109,0.48043478260869565,97.13893053473262,0.20794471434880882,1.2,0.1249375312343828,0.33980582524271846,0.44782608695652176,0.4956521739130435,2.9218407596785974,2.6296566837107376,7.6698319941563184,2.6296566837107376,Average,3,Average,3,Below Average,2,Below Average,2,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Average,3,Very Good,4,Elite,5,Elite
1069,4,Division I,jonescollege,Jay Tyler,10,So.,G,Guard,6'0,175,18,2.95,3.45,2.15,3,16.11111111111111,3.5,5.444444444444445,2.3333333333333335,1.5,0.16666666666666666,2.5555555555555554,12.11111111111111,5.388888888888889,4.333333333333333,0.2777777777777778,3.2222222222222223,0.5746670894102727,0.5114678899082569,98.53220983963034,0.1911615702371983,2.3333333333333335,0.14270182114705082,0.31958762886597936,0.44495412844036697,0.3577981651376147,3.0679327976625275,2.191380569758948,4.601899196493791,3.3601168736303872,Very Good,4,Average,3,Below Average,2,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Average,3,Very Good,4,Average
1503,5,Division I,jonescollege,Brooks Roberts,2,Fr.,G,Guard,6'2,170,10,2.765,2.9,2.2,4,3.2,0.6,0.4,0.2,0.1,0.0,1.0,3.1,2.5,0.3,0.1,0.5,0.49504950495049505,0.4838709677419355,93.24009324009324,0.03990697674418605,2.0,0.05827505827505827,0.32,0.8064516129032258,0.0967741935483871,0.2635046113306983,0.13175230566534915,0.7905138339920948,1.3175230566534915,Below Average,2,Poor,1,Below Average,2,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
1742,6,Division I,jonescollege,Kris Carroll,24,Fr.,G/F,Wing,6'5,210,6,2.675,3.0500000000000003,2.0,3,1.8333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.5,1.0,0.8333333333333334,0.0,0.6666666666666666,0.4910714285714286,0.5,98.21428571428572,0.024335129497653398,99.0,0.0,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.0,0.9975062344139651,0.0,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Average
2392,7,Division I,jonescollege,Dylan Rowe,5,Fr.,G,Guard,6'4,175,18,2.4675000000000002,2.7500000000000004,1.3,5,14.222222222222221,3.1666666666666665,3.8333333333333335,2.4444444444444446,0.9444444444444444,0.0,3.1666666666666665,10.555555555555555,1.1666666666666667,5.0,0.5555555555555556,2.611111111111111,0.5574912891986062,0.49736842105263157,93.56725146198829,0.17770387882881714,1.5681818181818181,0.1608187134502924,0.23809523809523808,0.11052631578947368,0.47368421052631576,3.214024835646457,1.241782322863404,4.163623082542001,4.163623082542001,Average,3,Average,3,Below Average,2,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Below Average,2,Very Good,4,Elite
3138,8,Division I,jonescollege,Wesley Lindsey,12,Fr.,F,Wing,6'6,200,18,2.25,2.25,1.5,4,6.666666666666667,4.111111111111111,0.6111111111111112,1.0555555555555556,0.7777777777777778,0.2777777777777778,2.888888888888889,4.555555555555555,1.5555555555555556,3.3333333333333335,1.2222222222222223,2.888888888888889,0.5535055350553505,0.43902439024390244,94.19152276295134,0.08274661609207347,0.5789473684210527,0.14913657770800628,0.2857142857142857,0.34146341463414637,0.7317073170731707,1.3878743608473338,1.3878743608473338,5.405405405405405,3.7983929875821767,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Very Good
3304,9,Division I,jonescollege,Caleb Hunt,3,So.,G,Guard,6'0,188,9,2.2249999999999996,2.0999999999999996,2.2,3,1.7777777777777777,1.3333333333333333,1.4444444444444444,0.6666666666666666,0.3333333333333333,0.1111111111111111,1.4444444444444444,3.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,1.2222222222222223,0.27816411682892905,0.24074074074074073,46.02991944764096,0.043132972651015046,2.1666666666666665,0.1726121979286536,0.25,0.14814814814814814,0.14814814814814814,0.8391608391608392,0.5594405594405595,1.6783216783216783,1.8181818181818181,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Average
3391,10,Division I,jonescollege,Quey'Sean Taylor,22,Fr.,F,Wing,6'4,205,8,2.2,2.1,2.0,3,1.625,2.0,0.125,0.25,0.125,0.25,1.5,1.375,0.125,0.25,0.875,1.125,0.5471380471380471,0.5454545454545454,93.65994236311239,0.02052647145814848,0.5,0.1440922190201729,0.0,0.09090909090909091,0.18181818181818182,0.333889816360601,0.5008347245409015,2.671118530884808,2.003338898163606,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Average
