MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
114,1,Division II,fortscottcommunitycollege,Noah Porter,,,,Wing,,,16,3.7225,3.8499999999999996,3.85,3,19.75,6.1875,1.5,2.0,1.3125,1.375,2.6875,11.5,0.5625,8.0,2.0,4.1875,0.65745672436751,0.6141304347826086,116.03995299647474,0.18886453796432437,0.75,0.11750881316098707,0.2222222222222222,0.04891304347826087,0.6956521739130435,2.484472049689441,3.3385093167701863,7.686335403726708,3.3385093167701863,Elite,5,Average,3,Elite,5,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Below Average,2,Very Good,4,Elite,5,Unknown
458,2,Division II,fortscottcommunitycollege,J'Twane Mike,,,,Wing,,,15,3.2874999999999996,3.75,2.75,3,11.066666666666666,6.6,0.6666666666666666,1.2666666666666666,1.4666666666666666,0.0,2.4,6.933333333333334,2.6666666666666665,3.6666666666666665,1.2,5.4,0.6474258970358815,0.6634615384615384,112.7717391304348,0.10873097946520906,0.5263157894736842,0.12907608695652176,0.55,0.38461538461538464,0.5288461538461539,1.5741507870753935,1.8227009113504558,8.202154101077051,2.9826014913007457,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1165,3,Division II,fortscottcommunitycollege,Aaron Levy,,,,Wing,,,11,2.9000000000000004,3.5,2.0,3,1.8181818181818181,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.6363636363636364,1.0,0.45454545454545453,0.09090909090909091,0.0,0.45454545454545453,0.8741258741258742,0.9090909090909091,148.80952380952382,0.013822609840381766,1.5,0.1488095238095238,0.8,0.45454545454545453,0.09090909090909091,0.22935779816513763,0.22935779816513763,0.573394495412844,0.8027522935779816,Elite,5,Poor,1,Elite,5,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1368,4,Division II,fortscottcommunitycollege,Jadyn Hollis,,,,Wing,,,16,2.8225,2.4,3.35,3,11.6875,2.625,3.9375,3.0625,2.125,0.0,1.875,8.75,1.9375,3.25,0.4375,2.1875,0.5740422396856582,0.5535714285714286,88.25750424768738,0.14694704136266543,1.2857142857142858,0.2312629790447423,0.22580645161290322,0.22142857142857142,0.37142857142857144,3.8043478260869565,2.639751552795031,3.260869565217391,2.329192546583851,Very Good,4,Below Average,2,Poor,1,Average,3,Poor,1,Poor,1,Average,3,Average,3,Elite,5,Very Good,4,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
1465,5,Division II,fortscottcommunitycollege,Devin Boone,,,,Wing,,,14,2.7775,2.1,3.65,3,9.571428571428571,5.642857142857143,1.2857142857142858,1.6428571428571428,1.7857142857142858,0.6428571428571429,1.8571428571428572,8.142857142857142,2.642857142857143,3.142857142857143,1.1428571428571428,4.5,0.5023995200959808,0.4780701754385965,85.69966743412637,0.12600328788318343,0.782608695652174,0.14709644410335124,0.1891891891891892,0.32456140350877194,0.38596491228070173,2.071139126519586,3.061683926159388,7.113912651958577,2.341287708239532,Below Average,2,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Below Average,2,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
1684,6,Division II,fortscottcommunitycollege,Cass Henry,,,,Wing,,,16,2.7,3.1,2.0,3,8.875,2.5,0.4375,0.875,0.6875,0.0625,1.6875,6.875,2.9375,2.1875,0.9375,1.5625,0.5661881977671451,0.5454545454545454,101.8651362984218,0.09667933531223126,0.5,0.10043041606886657,0.3829787234042553,0.42727272727272725,0.3181818181818182,1.0869565217391304,0.9316770186335404,3.1055900621118013,2.0962732919254656,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2625,7,Division II,fortscottcommunitycollege,Makaen Hastings,,,,Wing,,,13,2.4,2.5,2.0,3,7.153846153846154,2.8461538461538463,1.9230769230769231,0.7692307692307693,0.46153846153846156,0.0,1.1538461538461537,6.923076923076923,4.384615384615385,1.8461538461538463,0.9230769230769231,1.9230769230769231,0.4624105011933174,0.4166666666666667,84.11722141823444,0.09499914074583263,2.5,0.09044862518089725,0.2631578947368421,0.6333333333333333,0.26666666666666666,0.9519276534983341,0.5711565920990005,3.522132317943836,1.4278914802475011,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2629,8,Division II,fortscottcommunitycollege,Miles McMonigle,,,,Wing,,,12,2.4,2.5,2.0,3,3.25,0.9166666666666666,0.6666666666666666,0.0,0.4166666666666667,0.25,0.9166666666666666,3.3333333333333335,2.75,0.0,0.3333333333333333,0.5833333333333334,0.4875,0.4875,97.5,0.03683105594637398,99.0,0.0,0.3333333333333333,0.825,0.0,0.0,0.8179959100204499,1.1247443762781186,1.1247443762781186,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Average,3,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2882,9,Division II,fortscottcommunitycollege,Jaylen Calloway,,,,Wing,,,12,2.325,2.3500000000000005,2.0,3,5.583333333333333,1.5833333333333333,1.0,0.8333333333333334,0.5833333333333334,0.0,0.8333333333333334,5.083333333333333,1.8333333333333333,0.4166666666666667,0.4166666666666667,1.1666666666666667,0.5300632911392404,0.5163934426229508,91.53005464480874,0.0674182139699381,1.2,0.13661202185792348,0.3181818181818182,0.36065573770491804,0.08196721311475409,1.0240655401945724,0.7168458781362007,1.9457245263696876,1.0240655401945724,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3396,10,Division II,fortscottcommunitycollege,Malachi Wesley,,,,Wing,,,7,2.2,2.1,2.0,3,3.4285714285714284,1.8571428571428572,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.8571428571428571,2.5714285714285716,0.7142857142857143,1.5714285714285714,1.1428571428571428,0.7142857142857143,0.5253940455341506,0.5,89.41877794336811,0.04159950402975821,0.5,0.14903129657228018,0.4,0.2777777777777778,0.6111111111111112,0.7017543859649122,0.7017543859649122,2.280701754385965,1.0526315789473684,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
