MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
137,1,Division II,collegeofsouthernmaryland,Shamir Taylor,,,,Wing,,,14,3.59,3.1999999999999997,4.4,3,25.5,7.571428571428571,2.7857142857142856,3.857142857142857,3.142857142857143,0.14285714285714285,2.357142857142857,19.0,6.928571428571429,8.5,2.2142857142857144,5.357142857142857,0.5606860158311345,0.5093984962406015,95.87495971640348,0.27288716911441385,0.7222222222222222,0.14502094747019012,0.36082474226804123,0.36466165413533835,0.4473684210526316,4.388459975619667,3.7383177570093458,8.614384396586754,2.6818366517675742,Average,3,Elite,5,Below Average,2,Poor,1,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Average,3,Elite,5,Average,3,Unknown
257,2,Division II,collegeofsouthernmaryland,Kyle Jackson,,,,Wing,,,14,3.3899999999999997,3.5,3.4,3,8.142857142857142,7.0,0.6428571428571429,1.0714285714285714,0.6428571428571429,1.7857142857142858,2.642857142857143,4.642857142857143,0.07142857142857142,3.0714285714285716,2.5714285714285716,4.428571428571429,0.6792183031458532,0.6076923076923076,115.24464213505863,0.07249435699000381,0.6,0.15163768701981398,1.0,0.015384615384615385,0.6615384615384615,1.219016659894352,2.7631044290938642,7.964242177976432,3.0069077610727346,Elite,5,Poor,1,Elite,5,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Below Average,2,Very Good,4,Elite,5,Unknown
999,3,Division II,collegeofsouthernmaryland,Amir Dade,,,,Wing,,,13,2.8600000000000003,3.0000000000000004,2.5999999999999996,3,18.307692307692307,7.538461538461538,3.0,2.6153846153846154,1.0769230769230769,0.07692307692307693,1.6923076923076923,12.846153846153847,1.2307692307692308,8.846153846153847,1.6923076923076923,5.846153846153846,0.546875,0.4880239520958084,94.5945945945946,0.1970983611694294,1.1470588235294117,0.13513513513513514,0.1875,0.09580838323353294,0.688622754491018,2.96943231441048,1.3100436681222707,8.558951965065502,1.9213973799126638,Average,3,Very Good,4,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Below Average,2,Poor,1,Average,3,Elite,5,Very Good,4,Unknown
2165,4,Division II,collegeofsouthernmaryland,Kacee Hewitt,,,,Wing,,,14,2.39,1.85,2.9000000000000004,3,3.7857142857142856,2.0714285714285716,1.9285714285714286,1.5,1.8571428571428572,0.07142857142857142,2.4285714285714284,3.7857142857142856,1.2142857142857142,1.5714285714285714,0.2857142857142857,1.7857142857142858,0.4227823867262285,0.33962264150943394,63.33652007648183,0.061325594348195706,1.2857142857142858,0.25095602294455066,0.11764705882352941,0.32075471698113206,0.41509433962264153,1.7066233238520927,2.1942299878098335,2.3567655424624134,2.7631044290938642,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2522,5,Division II,collegeofsouthernmaryland,Donnie Stafford,,,,Wing,,,14,2.2824999999999998,1.9500000000000002,2.45,3,9.428571428571429,2.4285714285714284,1.5,2.142857142857143,1.2142857142857142,0.07142857142857142,1.7142857142857142,9.285714285714286,6.714285714285714,0.7142857142857143,0.2857142857142857,2.142857142857143,0.49107142857142855,0.4846153846153846,80.2919708029197,0.12048192771084337,0.7,0.18248175182481752,0.3404255319148936,0.7230769230769231,0.07692307692307693,2.438033319788704,1.4628199918732223,2.7631044290938642,1.950426655830963,Below Average,2,Below Average,2,Poor,1,Poor,1,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3030,6,Division II,collegeofsouthernmaryland,Malik Acker,,,,Wing,,,13,2.125,1.9500000000000002,2.0,3,4.846153846153846,3.6153846153846154,0.38461538461538464,1.1538461538461537,0.15384615384615385,0.38461538461538464,1.3076923076923077,3.923076923076923,0.15384615384615385,2.076923076923077,1.5384615384615385,2.076923076923077,0.5009541984732824,0.45098039215686275,80.89368258859784,0.061596380777626615,0.3333333333333333,0.1926040061633282,0.0,0.0392156862745098,0.5294117647058824,1.3157894736842106,0.6140350877192983,4.12280701754386,1.4912280701754386,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3183,7,Division II,collegeofsouthernmaryland,Stephon Coleau,,,,Wing,,,14,2.0825,1.55,2.45,3,6.785714285714286,1.7857142857142858,1.1428571428571428,1.5,1.4285714285714286,0.07142857142857142,1.7142857142857142,6.571428571428571,4.857142857142857,1.1428571428571428,0.5714285714285714,1.2142857142857142,0.47960420032310175,0.45108695652173914,79.14028657114295,0.08797232726526545,0.7619047619047619,0.1749416861046318,0.27941176470588236,0.7391304347826086,0.17391304347826086,1.7066233238520927,1.7066233238520927,2.031694433157253,1.950426655830963,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3184,8,Division II,collegeofsouthernmaryland,James Hans,,,,Wing,,,9,2.0825,1.55,2.45,3,8.222222222222221,3.5555555555555554,1.4444444444444444,1.7777777777777777,1.2222222222222223,0.0,1.6666666666666667,7.888888888888889,2.888888888888889,1.5555555555555556,1.1111111111111112,2.4444444444444446,0.4795230689476413,0.45774647887323944,79.43323314727351,0.10901516569930723,0.8125,0.17174753112924002,0.2692307692307692,0.36619718309859156,0.19718309859154928,2.0473448496481126,1.4075495841330774,4.094689699296225,1.9193857965451055,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Poor,1,Average,3,Elite,5,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3370,9,Division II,collegeofsouthernmaryland,Brandon Estep,,,,Wing,,,12,2.025,1.75,2.0,3,2.0,1.1666666666666667,1.0,0.9166666666666666,0.5,0.08333333333333333,0.75,2.5,1.75,0.8333333333333334,0.08333333333333333,1.0833333333333333,0.3488372093023256,0.2833333333333333,52.863436123348016,0.03879943937373945,1.0909090909090908,0.2422907488986784,0.23809523809523808,0.7,0.3333333333333333,1.0501193317422435,0.6682577565632458,1.3365155131264916,0.8591885441527446,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3692,10,Division II,collegeofsouthernmaryland,Davion Morris,,,,Wing,,,12,1.9,1.5,2.0,3,1.5,2.9166666666666665,0.0,1.0,0.3333333333333333,0.4166666666666667,0.75,1.5833333333333333,0.08333333333333333,0.4166666666666667,0.75,2.1666666666666665,0.42452830188679247,0.42105263157894735,54.21686746987951,0.02909320340705949,0.0,0.36144578313253006,0.0,0.05263157894736842,0.2631578947368421,1.1673151750972763,0.8754863813229572,3.404669260700389,0.8754863813229572,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3770,11,Division II,collegeofsouthernmaryland,Justus Washington,,,,Wing,,,11,1.8499999999999999,1.4000000000000001,2.0,3,0.18181818181818182,0.8181818181818182,0.0,0.7272727272727273,0.2727272727272727,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.6363636363636364,0.5,0.5,20.0,0.009485146260955344,0.0,0.8,0.0,0.5,0.0,0.8443271767810027,0.633245382585752,0.9498680738786279,0.0,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
