MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
77,1,Division II,collegeofsouthernmaryland,Shamir Taylor,,,,Wing,,,20,3.8150000000000004,3.65,4.4,3,26.65,7.95,2.8,3.45,3.15,0.1,2.05,19.4,6.8,8.4,2.0,5.95,0.576939729823346,0.529639175257732,100.39177277179235,0.2757624864954708,0.8115942028985508,0.1299630829503503,0.3602941176470588,0.35051546391752575,0.4329896907216495,3.9518900343642613,3.722794959908362,9.106529209621993,2.348224513172967,Very Good,4,Elite,5,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Average,3,Elite,5,Average,3,Unknown
261,2,Division II,collegeofsouthernmaryland,Kyle Jackson,,,,Wing,,,16,3.4775,3.5,3.65,3,8.0625,6.625,0.6875,1.0625,0.625,1.6875,2.5,4.5,0.125,2.875,2.5625,4.0625,0.6992627927146574,0.6388888888888888,118.0886122299524,0.06975912539273034,0.6470588235294118,0.15562065177590628,1.0,0.027777777777777776,0.6388888888888888,1.2039660056657224,2.6203966005665724,7.507082152974505,2.8328611898016995,Elite,5,Poor,1,Elite,5,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
560,3,Division II,collegeofsouthernmaryland,Amir Dade,,,,Wing,,,19,3.2125000000000004,3.6,2.75,3,18.894736842105264,6.842105263157895,3.6842105263157894,2.263157894736842,1.2105263157894737,0.05263157894736842,1.368421052631579,12.842105263157896,1.4210526315789473,7.421052631578948,1.4210526315789473,5.421052631578948,0.5865246373023134,0.555327868852459,102.85354114141646,0.18997648698075414,1.627906976744186,0.1231950492780197,0.3333333333333333,0.11065573770491803,0.5778688524590164,2.5895814513700692,1.4453477868112015,7.828967178560674,1.5657934357121348,Very Good,4,Average,3,Average,3,Very Good,4,Very Good,4,Average,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
2586,4,Division II,collegeofsouthernmaryland,Donnie Stafford,,,,Wing,,,20,2.4074999999999998,2.2,2.45,3,9.7,2.55,1.4,1.7,1.3,0.05,1.5,8.9,6.2,1.1,0.25,2.3,0.5168371696504689,0.5028089887640449,87.5135330205702,0.11514169367572508,0.8235294117647058,0.15337423312883436,0.3467741935483871,0.6966292134831461,0.12359550561797752,1.9473081328751431,1.5463917525773196,2.9209621993127146,1.7182130584192439,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3044,5,Division II,collegeofsouthernmaryland,Kacee Hewitt,,,,Wing,,,20,2.2824999999999998,1.9500000000000002,2.45,3,4.15,2.1,2.2,1.3,1.65,0.05,2.15,3.95,1.1,1.6,0.2,1.9,0.44585302965191237,0.3860759493670886,69.70104131676185,0.06185074378791656,1.6923076923076923,0.2183406113537118,0.13636363636363635,0.27848101265822783,0.4050632911392405,1.4891179839633448,1.9473081328751431,2.4054982817869415,2.4627720504009165,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3239,6,Division II,collegeofsouthernmaryland,Malik Acker,,,,Wing,,,17,2.225,2.1500000000000004,2.0,3,5.647058823529412,3.4705882352941178,0.5294117647058824,1.2352941176470589,0.17647058823529413,0.4117647058823529,1.1764705882352942,4.411764705882353,0.11764705882352941,1.8235294117647058,1.2941176470588236,2.176470588235294,0.5415162454873647,0.5066666666666667,87.55928493250639,0.06752562081198266,0.42857142857142855,0.19153593578985773,0.0,0.02666666666666667,0.41333333333333333,1.4246947082767978,0.6784260515603799,4.002713704206242,1.3568521031207599,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3811,7,Division II,collegeofsouthernmaryland,Stephon Coleau,,,,Wing,,,14,2.0825,1.55,2.45,3,6.785714285714286,1.7857142857142858,1.1428571428571428,1.5,1.4285714285714286,0.07142857142857142,1.7142857142857142,6.571428571428571,4.857142857142857,1.1428571428571428,0.5714285714285714,1.2142857142857142,0.47960420032310175,0.45108695652173914,79.14028657114295,0.08797232726526545,0.7619047619047619,0.1749416861046318,0.27941176470588236,0.7391304347826086,0.17391304347826086,1.7066233238520927,1.7066233238520927,2.031694433157253,1.950426655830963,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3813,8,Division II,collegeofsouthernmaryland,James Hans,,,,Wing,,,9,2.0825,1.55,2.45,3,8.222222222222221,3.5555555555555554,1.4444444444444444,1.7777777777777777,1.2222222222222223,0.0,1.6666666666666667,7.888888888888889,2.888888888888889,1.5555555555555556,1.1111111111111112,2.4444444444444446,0.4795230689476413,0.45774647887323944,79.43323314727351,0.10901516569930723,0.8125,0.17174753112924002,0.2692307692307692,0.36619718309859156,0.19718309859154928,2.0473448496481126,1.4075495841330774,4.094689699296225,1.9193857965451055,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Poor,1,Average,3,Elite,5,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
4019,9,Division II,collegeofsouthernmaryland,Brandon Estep,,,,Wing,,,12,2.025,1.75,2.0,3,2.0,1.1666666666666667,1.0,0.9166666666666666,0.5,0.08333333333333333,0.75,2.5,1.75,0.8333333333333334,0.08333333333333333,1.0833333333333333,0.3488372093023256,0.2833333333333333,52.863436123348016,0.03879943937373945,1.0909090909090908,0.2422907488986784,0.23809523809523808,0.7,0.3333333333333333,1.0501193317422435,0.6682577565632458,1.3365155131264916,0.8591885441527446,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4358,10,Division II,collegeofsouthernmaryland,Davion Morris,,,,Wing,,,12,1.9,1.5,2.0,3,1.5,2.9166666666666665,0.0,1.0,0.3333333333333333,0.4166666666666667,0.75,1.5833333333333333,0.08333333333333333,0.4166666666666667,0.75,2.1666666666666665,0.42452830188679247,0.42105263157894735,54.21686746987951,0.02909320340705949,0.0,0.36144578313253006,0.0,0.05263157894736842,0.2631578947368421,1.1673151750972763,0.8754863813229572,3.404669260700389,0.8754863813229572,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
