MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
133,1,Division II,northcentralmissouricollege,Deng Gak,,Class: Sophomore,Position: Forward,Wing,,,19,3.6799999999999997,3.45,4.3,3,12.947368421052632,9.473684210526315,2.3157894736842106,1.5789473684210527,1.4210526315789473,0.5263157894736842,2.210526315789474,9.105263157894736,2.0526315789473686,3.8947368421052633,2.0526315789473686,7.421052631578948,0.5983654407472271,0.5578034682080925,104.43199184921039,0.15387228260869568,1.4666666666666666,0.1273560876209883,0.28205128205128205,0.2254335260115607,0.4277456647398844,2.2189349112426036,2.7366863905325443,13.31360946745562,3.106508875739645,Very Good,4,Average,3,Average,3,Average,3,Very Good,4,Below Average,2,Average,3,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Unknown
343,2,Division II,northcentralmissouricollege,Cole Johnson,,Class: Freshman,Position: Guard,Guard,,,8,3.380000000000001,4.2,2.2,3,1.125,0.125,0.25,0.0,0.125,0.0,0.125,0.875,0.5,0.0,0.125,0.0,0.6428571428571429,0.6428571428571429,128.57142857142858,0.010125556905629808,99.0,0.0,0.25,0.5714285714285714,0.0,0.0,0.1652892561983471,0.1652892561983471,0.1652892561983471,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
500,3,Division II,northcentralmissouricollege,James Porter III,,Class: Sophomore,Position: Forward,Wing,,,19,3.2575000000000003,3.5500000000000003,2.95,3,13.31578947368421,9.052631578947368,1.4210526315789473,1.8421052631578947,0.631578947368421,0.10526315789473684,2.526315789473684,8.421052631578947,0.8947368421052632,4.315789473684211,3.3157894736842106,5.7368421052631575,0.6451448388412894,0.58125,109.48589233166004,0.15094586120401338,0.7714285714285715,0.151462696901506,0.35294117647058826,0.10625,0.5125,2.588757396449704,1.0355029585798816,12.721893491124261,3.5502958579881656,Elite,5,Average,3,Very Good,4,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Unknown
851,4,Division II,northcentralmissouricollege,Camden Bennett,,Class: RS-Sophomore,Position: Guard,Guard,,,18,3.0475000000000003,3.5,2.35,3,22.666666666666668,4.722222222222222,2.0555555555555554,2.5555555555555554,0.6111111111111112,0.05555555555555555,0.8888888888888888,16.11111111111111,5.333333333333333,8.11111111111111,2.111111111111111,2.611111111111111,0.575880758807588,0.4862068965517241,101.9388366979812,0.26144439799331104,0.8043478260869565,0.11493104137517489,0.375,0.3310344827586207,0.503448275862069,3.4023668639053253,0.8875739644970414,6.28698224852071,1.183431952662722,Very Good,4,Elite,5,Average,3,Poor,1,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Below Average,2,Elite,5,Very Good,4,Unknown
1547,5,Division II,northcentralmissouricollege,Dillon Willis,,Class: Freshman,Position: Forward,Wing,,,7,2.75,3.2,2.0,3,2.7142857142857144,1.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,1.4285714285714286,0.0,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.8078231292517007,0.9,128.72628726287263,0.024031260175838492,0.6666666666666666,0.2032520325203252,,0.0,0.4,0.5591798695246971,0.1863932898415657,1.30475302889096,0.3727865796831314,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1563,6,Division II,northcentralmissouricollege,Talan Holt,,Class: Sophomore,Position: Wing,Guard,,,14,2.7475000000000005,3.0500000000000003,2.2,3,5.0,2.2857142857142856,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.14285714285714285,1.4285714285714286,3.7142857142857144,1.7142857142857142,1.1428571428571428,0.42857142857142855,1.8571428571428572,0.5928184281842819,0.5961538461538461,104.41527446300717,0.056679066621575916,1.0,0.11933174224343678,0.4166666666666667,0.46153846153846156,0.3076923076923077,0.7637231503579952,0.6682577565632458,3.054892601431981,1.909307875894988,Very Good,4,Poor,1,Average,3,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1642,7,Division II,northcentralmissouricollege,Kalen Streit,,Class: Sophomore,Position: Guard,Guard,,,16,2.7200000000000006,3.0000000000000004,2.2,3,3.0,1.75,1.9375,0.625,0.8125,0.0,1.25,2.4375,1.25,0.375,0.25,1.5,0.5763688760806917,0.5897435897435898,92.95120061967467,0.04032610732804398,3.1,0.19364833462432224,0.4,0.5128205128205128,0.15384615384615385,0.8849557522123894,1.1504424778761062,2.47787610619469,1.7699115044247788,Very Good,4,Poor,1,Below Average,2,Elite,5,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1757,8,Division II,northcentralmissouricollege,Camden Brown,,Class: RS-Freshman,Position: Guard,Guard,,,19,2.67,2.4,3.0,3,11.894736842105264,3.1052631578947367,1.4736842105263157,1.5789473684210527,1.368421052631579,0.3157894736842105,2.0,10.105263157894736,2.4210526315789473,3.8421052631578947,0.7894736842105263,2.3157894736842106,0.5041941816883813,0.453125,88.93436171887298,0.16599602842809366,0.9333333333333333,0.11805446245868094,0.391304347826087,0.23958333333333334,0.3802083333333333,2.2189349112426036,2.366863905325444,4.363905325443787,2.8106508875739644,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
1985,9,Division II,northcentralmissouricollege,Jon Jon Neff,,Class: Sophomore,Position: Guard,Guard,,,12,2.5825000000000005,2.7500000000000004,2.2,3,2.0833333333333335,0.5,0.25,0.3333333333333333,0.16666666666666666,0.0,0.5,1.3333333333333333,1.0,0.75,0.0,0.5,0.62625250501002,0.5,104.3405676126878,0.02345156996319787,0.75,0.1669449081803005,0.3333333333333333,0.75,0.5625,0.441257584114727,0.2206287920573635,0.6618863761720905,0.6618863761720905,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2567,10,Division II,northcentralmissouricollege,Za'Corrie Kerr,,Class: Sophomore,Position: Wing,Guard,,,14,2.4175000000000004,2.45,2.2,3,3.642857142857143,2.5714285714285716,1.0,0.5714285714285714,0.2857142857142857,0.0,0.7142857142857143,2.9285714285714284,0.5714285714285714,1.1428571428571428,0.7142857142857143,1.8571428571428572,0.5308076602830974,0.4878048780487805,91.00642398286938,0.047379100439634766,1.75,0.14275517487508924,0.0,0.1951219512195122,0.3902439024390244,0.7637231503579952,0.3818615751789976,3.4367541766109784,0.954653937947494,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
