MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
385,1,Division II,wvupotomacstatecollege,RJ Greene,,,,Wing,,,15,3.3500000000000005,4.4,2.0,3,13.066666666666666,1.5333333333333334,2.2,0.6666666666666666,0.8,0.0,1.6,9.133333333333333,4.066666666666666,3.6666666666666665,0.4,1.1333333333333333,0.6079404466501241,0.5401459854014599,114.48598130841123,0.12361010830324907,3.3,0.058411214953271035,0.29508196721311475,0.44525547445255476,0.40145985401459855,0.8378718056137411,1.0054461667364893,1.9271051529116046,2.0108923334729787,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
813,2,Division II,wvupotomacstatecollege,Peter Quaye,,,,Wing,,,16,3.0625,3.3000000000000007,2.75,3,11.4375,6.0,1.125,1.0,0.75,0.375,2.1875,9.1875,2.625,2.0,2.25,3.75,0.5680407251055376,0.5340136054421769,103.34312175288005,0.11952911952911952,1.125,0.09035464196973118,0.40476190476190477,0.2857142857142857,0.21768707482993196,1.2539184952978057,1.4106583072100314,7.523510971786834,2.74294670846395,Average,3,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Average,3,Very Good,4,Average,3,Very Good,4,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
980,3,Division II,wvupotomacstatecollege,Christian Miller,,,,Wing,,,9,2.9825,3.3500000000000005,2.45,3,3.6666666666666665,1.1111111111111112,0.6666666666666666,0.3333333333333333,1.1111111111111112,0.2222222222222222,0.5555555555555556,2.888888888888889,1.3333333333333333,0.7777777777777778,0.6666666666666666,0.4444444444444444,0.5674002751031637,0.5384615384615384,102.86783042394015,0.03765965439519158,2.0,0.09351620947630923,0.3333333333333333,0.46153846153846156,0.2692307692307692,0.40816326530612246,1.6326530612244898,1.3605442176870748,0.6802721088435374,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1001,4,Division II,wvupotomacstatecollege,Donovan Ballantine,,,,Wing,,,8,2.9750000000000005,3.6500000000000004,2.0,3,4.625,1.625,0.375,0.5,0.25,0.125,0.875,2.5,0.125,1.5,0.25,1.375,0.7318037974683544,0.75,126.36612021857923,0.038570976920644956,0.75,0.13661202185792348,0.0,0.05,0.6,0.6092916984006093,0.456968773800457,1.9801980198019802,1.0662604722010662,Elite,5,Poor,1,Elite,5,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1281,5,Division II,wvupotomacstatecollege,David Rushing,,,,Wing,,,12,2.8500000000000005,3.4000000000000004,2.0,3,7.916666666666667,3.0,1.0833333333333333,0.75,0.5,0.4166666666666667,0.9166666666666666,6.333333333333333,2.3333333333333335,0.9166666666666666,1.6666666666666667,1.3333333333333333,0.5875804057397328,0.5789473684210527,105.74354407836152,0.08192894141679434,1.4444444444444444,0.10017809439002671,0.42857142857142855,0.3684210526315789,0.14473684210526316,0.9635974304068522,1.177730192719486,3.854389721627409,1.177730192719486,Very Good,4,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Average,3,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1354,6,Division II,wvupotomacstatecollege,Nasir Cheatham,,,,Wing,,,13,2.825,3.3499999999999996,2.0,3,4.076923076923077,1.9230769230769231,0.38461538461538464,0.46153846153846156,0.38461538461538464,0.15384615384615385,1.1538461538461537,2.5384615384615383,0.3076923076923077,1.7692307692307692,0.8461538461538461,1.0769230769230769,0.6145640074211504,0.6212121212121212,107.89902280130293,0.04060175235576127,0.8333333333333334,0.1221498371335505,0.25,0.12121212121212122,0.696969696969697,0.5747126436781609,0.6704980842911877,2.3946360153256707,1.4367816091954022,Elite,5,Poor,1,Average,3,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1601,7,Division II,wvupotomacstatecollege,Joell Young,,,,Wing,,,16,2.7325,2.85,2.45,3,8.875,4.25,3.5625,1.4375,1.1875,0.3125,1.6875,6.9375,3.1875,2.625,1.625,2.625,0.5483472350942231,0.5225225225225225,93.12696747114376,0.1029241029241029,2.4782608695652173,0.15083945435466947,0.3137254901960784,0.4594594594594595,0.3783783783783784,1.8025078369905956,1.8808777429467085,5.329153605015674,2.115987460815047,Average,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1631,8,Division II,wvupotomacstatecollege,Antonio Pollard,,,,Wing,,,12,2.7249999999999996,3.15,2.0,3,4.083333333333333,3.5833333333333335,1.9166666666666667,0.6666666666666666,0.5833333333333334,0.25,0.8333333333333334,3.0,1.0833333333333333,1.1666666666666667,0.6666666666666666,2.9166666666666665,0.5811195445920304,0.5555555555555556,97.68740031897927,0.04566808696602206,2.875,0.1594896331738437,0.3076923076923077,0.3611111111111111,0.3888888888888889,0.8438818565400844,1.0548523206751055,4.5358649789029535,1.0548523206751055,Very Good,4,Poor,1,Below Average,2,Elite,5,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1632,9,Division II,wvupotomacstatecollege,Avion Blackwood,,,,Wing,,,11,2.7249999999999996,3.15,2.0,3,2.4545454545454546,0.6363636363636364,0.9090909090909091,0.2727272727272727,0.8181818181818182,0.09090909090909091,0.36363636363636365,1.9090909090909092,0.5454545454545454,0.5454545454545454,0.2727272727272727,0.36363636363636365,0.5710659898477157,0.5952380952380952,101.35135135135135,0.02592246613731901,3.3333333333333335,0.11261261261261261,0.5,0.2857142857142857,0.2857142857142857,0.3393665158371041,1.1312217194570136,0.7918552036199095,0.45248868778280543,Very Good,4,Poor,1,Below Average,2,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Very Good,4,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1718,10,Division II,wvupotomacstatecollege,Colby Margenau,,,,Wing,,,14,2.6900000000000004,2.4499999999999997,2.9000000000000004,3,10.0,4.571428571428571,1.3571428571428572,1.3571428571428572,1.1428571428571428,0.6428571428571429,2.2142857142857144,8.785714285714286,4.0,2.0714285714285716,1.5,3.0714285714285716,0.5156157925751326,0.4878048780487805,90.46265184802274,0.1202935049591145,1.0,0.12277074179374516,0.2857142857142857,0.45528455284552843,0.23577235772357724,1.7124831004957188,2.253267237494367,5.7683641279855795,2.794051374493015,Below Average,2,Below Average,2,Poor,1,Below Average,2,Very Good,4,Below Average,2,Elite,5,Elite,5,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2006,11,Division II,wvupotomacstatecollege,Jordan Taylor,,,,Wing,,,12,2.58,2.3,2.8,3,10.0,7.166666666666667,0.75,1.75,0.75,0.4166666666666667,2.5,8.5,1.8333333333333333,1.9166666666666667,2.75,4.416666666666667,0.5351409204423832,0.5343137254901961,90.14423076923076,0.11785119869683769,0.42857142857142855,0.15775240384615383,0.3181818181818182,0.21568627450980393,0.22549019607843138,2.151639344262295,1.4344262295081966,8.811475409836065,3.0737704918032787,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Average,3,Average,3,Very Good,4,Very Good,4,Below Average,2,Average,3,Very Good,4,Elite,5,Unknown
