MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
208,1,Division II,wallacecommunitycollegeselma,Jarmon Brittman,,,,Wing,,,15,3.5,2.6,5.0,3,10.133333333333333,9.133333333333333,1.7333333333333334,2.1333333333333333,1.2666666666666666,1.1333333333333333,0.0,7.6,1.2,2.7333333333333334,2.933333333333333,6.2,0.5755831566192063,0.5526315789473685,92.66032674957327,0.14635974304068522,0.8125,0.1950743721043648,0.3333333333333333,0.15789473684210525,0.35964912280701755,3.1052886948083454,3.493449781659389,13.29451722464823,0.0,Very Good,4,Below Average,2,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Unknown
212,2,Division II,wallacecommunitycollegeselma,Aiden Culpepper,,,,Wing,,,14,3.495,3.85,3.2,3,13.857142857142858,5.214285714285714,4.142857142857143,2.4285714285714284,1.3571428571428572,0.42857142857142855,0.0,9.571428571428571,5.0,3.5714285714285716,0.42857142857142855,4.785714285714286,0.6217948717948718,0.5634328358208955,102.10526315789474,0.17999242137173174,1.7058823529411764,0.17894736842105263,0.38571428571428573,0.5223880597014925,0.373134328358209,3.501544799176107,2.5746652935118433,7.5180226570545825,0.0,Elite,5,Average,3,Average,3,Very Good,4,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Elite,5,Average,3,Unknown
398,3,Division II,wallacecommunitycollegeselma,Tyree Curry,,,,Wing,,,7,3.2750000000000004,4.25,2.0,3,2.4285714285714284,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,1.4285714285714286,0.8571428571428571,1.0,0.0,0.5714285714285714,0.6498470948012233,0.65,129.96941896024464,0.024575379528032466,99.0,0.0,0.5,0.6,0.7,0.0,0.0,0.8188331627430911,0.0,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1159,4,Division II,wallacecommunitycollegeselma,Nathan Butterfield,,,,Wing,,,15,2.8375000000000004,2.85,2.75,3,8.866666666666667,5.4,1.0,1.2,0.4666666666666667,0.6,0.0,6.733333333333333,0.4,1.9333333333333333,2.066666666666667,3.3333333333333335,0.5845639943741209,0.6089108910891089,100.9411050394657,0.11755888650963597,0.8333333333333334,0.1366120218579235,0.5,0.0594059405940594,0.2871287128712871,1.7467248908296944,1.5526443474041727,7.860262008733624,0.0,Very Good,4,Poor,1,Below Average,2,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
2124,5,Division II,wallacecommunitycollegeselma,Terrence Davis,,,,Wing,,,15,2.4574999999999996,2.3,2.45,3,13.666666666666666,3.7333333333333334,2.466666666666667,3.6666666666666665,1.0666666666666667,0.0,0.0,11.866666666666667,4.466666666666667,3.6,0.2,3.533333333333333,0.5080293417922284,0.4438202247191011,79.84109674404112,0.22908636688079942,0.6727272727272727,0.21420782053279327,0.3283582089552239,0.37640449438202245,0.30337078651685395,5.337214944201844,1.5526443474041727,5.434255215914605,0.0,Below Average,2,Very Good,4,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Below Average,2,Unknown
2407,6,Division II,wallacecommunitycollegeselma,Asani Spivey,,,,Wing,,,11,2.375,2.45,2.0,3,3.272727272727273,0.6363636363636364,0.36363636363636365,0.7272727272727273,0.7272727272727273,0.0,0.0,2.3636363636363638,1.3636363636363635,0.36363636363636365,0.0,0.6363636363636364,0.648414985590778,0.6346153846153846,100.67114093959731,0.041773748890238785,0.5,0.22371364653243844,0.3333333333333333,0.5769230769230769,0.15384615384615385,1.014584654407102,1.014584654407102,0.8877615726062144,0.0,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3268,7,Division II,wallacecommunitycollegeselma,Dashon Hyman,,,,Wing,,,15,2.125,1.9500000000000002,2.0,3,8.0,3.6666666666666665,0.9333333333333333,1.6666666666666667,0.6,0.0,0.0,8.466666666666667,3.6,2.533333333333333,0.6666666666666666,3.0,0.41747843028110215,0.3700787401574803,71.12375533428165,0.15053533190578158,0.56,0.14817449027975343,0.2222222222222222,0.4251968503937008,0.2992125984251969,2.42600679281902,0.8733624454148472,5.337214944201844,0.0,Poor,1,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3523,8,Division II,wallacecommunitycollegeselma,Rashad Simpson,,,,Wing,,,9,2.05,1.8000000000000003,2.0,3,7.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,7.444444444444445,5.777777777777778,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.46405421331761937,0.4552238805970149,88.88261851015803,0.10852523272905437,0.3333333333333333,0.04232505643340858,0.25,0.7761194029850746,0.029850746268656716,0.49504950495049505,0.49504950495049505,0.9900990099009901,0.0,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3812,9,Division II,wallacecommunitycollegeselma,Key'Mauri Allen,,,,Wing,,,13,1.95,1.6,2.0,3,0.9230769230769231,2.0,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.0,0.7692307692307693,0.0,0.6923076923076923,0.3076923076923077,1.6923076923076923,0.4297994269340974,0.4,54.6448087431694,0.02234978016609673,0.625,0.36429872495446264,,0.0,0.9,0.8869179600886918,0.5543237250554324,2.882483370288248,0.0,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3870,10,Division II,wallacecommunitycollegeselma,Kevin Campbell,,,,Wing,,,8,1.95,1.6,2.0,3,1.125,0.75,0.25,0.5,0.0,0.0,0.0,1.125,0.375,0.75,0.125,0.625,0.38659793814432986,0.3333333333333333,57.54475703324808,0.02793455740515825,0.5,0.2557544757033248,0.0,0.3333333333333333,0.6666666666666666,0.7707129094412332,0.0,1.1560693641618498,0.0,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3995,11,Division II,wallacecommunitycollegeselma,Jordan Chaney,,,,Wing,,,15,1.875,1.4500000000000002,2.0,3,1.5333333333333334,0.8666666666666667,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.06666666666666667,0.0,1.7333333333333334,1.3333333333333333,0.3333333333333333,0.13333333333333333,0.7333333333333333,0.40780141843971635,0.36538461538461536,63.53591160220994,0.03229835831548894,0.125,0.22099447513812154,0.25,0.7692307692307693,0.19230769230769232,0.7763221737020863,0.29112081513828236,1.2615235322658904,0.0,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
