MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
43,1,Division I,collegeofsouthernidaho,Ace Reiser,12,Fr.,Guard,Guard,6'0,165,20,3.9850000000000003,3.9000000000000004,4.4,3,13.85,5.9,4.15,1.9,2.5,0.3,2.05,9.8,3.95,3.05,1.05,4.85,0.6215221683719261,0.5943877551020408,106.19536880846495,0.156498992032255,2.1842105263157894,0.14568317742677503,0.4430379746835443,0.4030612244897959,0.3112244897959184,2.607204116638079,3.8421955403087478,8.09605488850772,2.8130360205831906,Elite,5,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Average
255,2,Division I,collegeofsouthernidaho,Cooper Kesler,2,R-Fr.,Guard,Guard,6'2,170,15,3.4800000000000004,4.2,2.2,4,12.266666666666667,4.133333333333334,2.0,1.2,0.7333333333333333,0.13333333333333333,1.6,7.866666666666666,5.266666666666667,2.466666666666667,0.5333333333333333,3.6,0.6851355376824546,0.6652542372881356,120.8300499080641,0.12089936168185716,1.6666666666666667,0.1182033096926714,0.4430379746835443,0.6694915254237288,0.3135593220338983,1.646090534979424,1.188843164151806,5.66986739826246,2.1947873799725652,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
958,3,Division I,collegeofsouthernidaho,Guygustone Kasenga,33,Fr.,Center,Big,6'9,215,13,2.9975,3.5500000000000003,2.0,4,4.461538461538462,4.538461538461538,0.23076923076923078,0.5384615384615384,0.23076923076923078,1.3846153846153846,1.3076923076923077,3.1538461538461537,0.0,1.2307692307692308,2.076923076923077,2.4615384615384617,0.6036636136552873,0.5853658536585366,105.37790697674419,0.05061056348388995,0.42857142857142855,0.12718023255813954,,0.0,0.3902439024390244,0.7383966244725738,2.2151898734177213,6.223628691983122,1.7932489451476794,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Very Good
1393,4,Division I,collegeofsouthernidaho,Nathan Ahner,22,So.,Forward,Wing,6'6,215,18,2.8075000000000006,2.3500000000000005,2.95,4,10.777777777777779,6.0,3.888888888888889,2.2222222222222223,1.1666666666666667,0.3888888888888889,2.2777777777777777,8.5,2.388888888888889,4.722222222222222,1.5555555555555556,4.444444444444445,0.509453781512605,0.46405228758169936,84.20138888888889,0.15273652948663555,1.75,0.1736111111111111,0.27906976744186046,0.28104575163398693,0.5555555555555556,3.038359285985568,2.1268515001898973,8.203570072161034,3.114318268135207,Below Average,2,Average,3,Poor,1,Very Good,4,Below Average,2,Poor,1,Average,3,Very Good,4,Elite,5,Below Average,2,Average,3,Below Average,2,Very Good,4,Very Good,4,Very Good
1592,5,Division I,collegeofsouthernidaho,Kobe Kesler,24,Fr.,Guard,Guard,6'2,185,14,2.7375,2.5,2.75,4,4.0,2.5714285714285716,1.0714285714285714,0.35714285714285715,1.0714285714285714,0.35714285714285715,1.5714285714285714,4.071428571428571,2.357142857142857,0.9285714285714286,0.8571428571428571,1.7142857142857142,0.44642857142857145,0.41228070175438597,82.69344359125812,0.05743850720949958,3.0,0.07383343177790903,0.2727272727272727,0.5789473684210527,0.22807017543859648,0.48756704046806437,1.9502681618722575,3.5104826913700635,2.145294978059483,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Very Good
1650,6,Division I,collegeofsouthernidaho,Ben Thornbrue,13,R-So.,Forward,Big,6'8,215,16,2.7150000000000007,2.9000000000000004,2.4000000000000004,3,12.6875,5.375,1.5,1.0625,0.75,1.6875,2.1875,9.3125,2.1875,4.75,2.5625,2.8125,0.5563472922604692,0.5067114093959731,101.78499799438428,0.15032561505065123,1.411764705882353,0.08523866827115925,0.3142857142857143,0.2348993288590604,0.5100671140939598,1.4542343883661248,3.3361847733105217,7.356715141146279,2.9940119760479043,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Average
1675,7,Division I,collegeofsouthernidaho,Kyah Farris-White,23,Fr.,Center,Big,6'10,215,14,2.7025,3.25,1.6,4,3.9285714285714284,2.642857142857143,0.21428571428571427,0.6428571428571429,0.2857142857142857,0.9285714285714286,2.0,2.7857142857142856,0.35714285714285715,0.7142857142857143,1.3571428571428572,1.2857142857142858,0.6336405529953917,0.6282051282051282,104.9618320610687,0.044551761665079584,0.3333333333333333,0.1717557251908397,0.6,0.1282051282051282,0.2564102564102564,0.8784773060029283,1.6593460224499756,3.611517813567594,2.7330405075646658,Elite,5,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
1837,8,Division I,collegeofsouthernidaho,Charlie Dimmock,25,Fr.,Center,Big,6'9,235,18,2.6350000000000002,3.0999999999999996,1.6,4,7.0,4.388888888888889,0.3888888888888889,0.5555555555555556,0.1111111111111111,0.7222222222222222,1.3888888888888888,5.333333333333333,0.1111111111111111,1.6666666666666667,0.7777777777777778,3.611111111111111,0.5769230769230769,0.546875,105.70469798657717,0.0789613142554319,0.7,0.08389261744966443,0.5,0.020833333333333332,0.3125,0.7584376185058779,1.1376564277588168,5.991657186196435,1.8960940462646947,Average,3,Poor,1,Average,3,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
2659,9,Division I,collegeofsouthernidaho,Jalen Lyn,1,So.,Guard,Guard,6'3,190,19,2.39,2.6000000000000005,1.6,4,16.05263157894737,3.6315789473684212,1.736842105263158,2.1578947368421053,0.42105263157894735,0.10526315789473684,2.6842105263157894,12.31578947368421,4.684210526315789,4.2631578947368425,0.5789473684210527,3.0526315789473686,0.565568906690402,0.5192307692307693,98.18439351017255,0.19584405104150907,0.8048780487804879,0.13198557816121556,0.3258426966292135,0.3803418803418803,0.34615384615384615,2.9507016912558472,0.7196833393306945,4.965815041381792,3.6703850305865418,Average,3,Average,3,Below Average,2,Poor,1,Very Good,4,Average,3,Very Good,4,Very Good,4,Very Good,4,Average,3,Poor,1,Poor,1,Average,3,Elite,5,Very Good
3802,10,Division I,collegeofsouthernidaho,Emil Hirvonen,34,Fr.,Center,Big,6'11,230,14,2.0875,1.5499999999999998,1.6,5,2.0,1.8571428571428572,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.35714285714285715,1.2857142857142858,1.7142857142857142,0.6428571428571429,0.5714285714285714,0.6428571428571429,1.2142857142857142,0.5087209302325582,0.4791666666666667,78.82882882882883,0.030127226463104322,0.25,0.22522522522522526,0.1111111111111111,0.375,0.3333333333333333,0.780107264748903,0.6825938566552902,2.5353486104339344,1.7552413456850318,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Elite
3890,11,Division I,collegeofsouthernidaho,William Issekya,15,R-Fr.,Guard,Guard,6'2,175,6,2.0500000000000003,1.6,2.2,4,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,1.1666666666666667,0.0,0.0,0.3333333333333333,0.3125,0.3125,50.0,0.018771587325424235,1.0,0.2,0.14285714285714285,0.875,0.0,0.4357298474945534,0.4357298474945534,0.4357298474945534,0.8714596949891068,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
