MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1515,1,Division II,iowalakescommunitycollege,Cooper Harris,,,,Wing,,,15,2.7575000000000003,2.9000000000000004,2.45,3,7.0,4.0,1.3333333333333333,0.8,0.9333333333333333,0.26666666666666666,1.7333333333333334,6.133333333333334,3.1333333333333333,0.6,1.6,2.4,0.547102959566486,0.5380434782608695,97.25824379399778,0.0835810727115075,1.6666666666666667,0.11115227862171174,0.3617021276595745,0.5108695652173914,0.09782608695652174,1.0786516853932584,1.6179775280898876,5.393258426966292,2.337078651685393,Average,3,Poor,1,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Elite,5,Below Average,2,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1529,2,Division II,iowalakescommunitycollege,Jermaine Freeman,,,,Wing,,,19,2.7525000000000004,2.7500000000000004,2.6500000000000004,3,20.68421052631579,2.8421052631578947,2.0,2.8421052631578947,1.368421052631579,0.15789473684210525,2.5789473684210527,17.36842105263158,6.631578947368421,7.473684210526316,0.5263157894736842,2.3157894736842106,0.5006624541377904,0.42272727272727273,88.02185988174162,0.2702401704435406,0.7037037037037037,0.12094606701308008,0.29365079365079366,0.38181818181818183,0.4303030303030303,3.7828371278458843,2.031523642732049,3.7828371278458843,3.4325744308231174,Below Average,2,Elite,5,Poor,1,Poor,1,Very Good,4,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Very Good,4,Average,3,Unknown
2496,3,Division II,iowalakescommunitycollege,Germaal Forde,,,,Wing,,,13,2.4400000000000004,1.9500000000000002,2.9000000000000004,3,8.307692307692308,4.6923076923076925,0.38461538461538464,1.7692307692307692,0.6923076923076923,1.0,2.076923076923077,6.538461538461538,0.15384615384615385,3.6923076923076925,1.6153846153846154,3.076923076923077,0.5088578967206935,0.49411764705882355,83.64312267657992,0.11673236176906664,0.21739130434782608,0.17812887236679056,0.0,0.023529411764705882,0.5647058823529412,2.410901467505241,2.3060796645702304,6.39412997903564,2.830188679245283,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2510,4,Division II,iowalakescommunitycollege,Jorge Castro,,,,Wing,,,15,2.4325,2.25,2.45,3,7.666666666666667,2.533333333333333,0.7333333333333333,0.6666666666666666,1.0,0.06666666666666667,1.7333333333333334,7.533333333333333,3.933333333333333,1.2666666666666666,1.1333333333333333,1.4,0.4737969676994067,0.4557522123893805,87.54567600487209,0.10130487090107045,1.1,0.0761266747868453,0.288135593220339,0.5221238938053098,0.168141592920354,0.8964589870013447,1.4343343792021515,3.40654415060511,2.3307933662034963,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Below Average,2,Very Good,4,Elite,5,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2860,5,Division II,iowalakescommunitycollege,Timothy Ofesi,,,,Wing,,,16,2.3325,1.7000000000000002,2.95,3,8.25,5.75,0.5,2.25,0.0625,1.625,2.6875,7.3125,0.0625,2.6875,2.625,3.125,0.48557975279576215,0.4444444444444444,76.77989762680316,0.12392952913699147,0.2222222222222222,0.20939972080037225,0.0,0.008547008547008548,0.36752136752136755,3.034134007585335,2.275600505689001,7.753898019384745,3.6241045090602615,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Below Average,2,Very Good,4,Very Good,4,Unknown
3420,6,Division II,iowalakescommunitycollege,Dominic Preiser,,,,Wing,,,17,2.1825,1.75,2.45,3,3.7058823529411766,4.588235294117647,0.47058823529411764,0.9411764705882353,0.29411764705882354,0.8823529411764706,2.0588235294117645,3.4705882352941178,0.0,1.0588235294117647,2.0588235294117645,2.5294117647058822,0.4707112970711297,0.4745762711864407,75.97684515195368,0.05619104412880842,0.5,0.19295706705258078,,0.0,0.3050847457627119,1.2485368708544675,1.5606710885680843,6.086617245415528,2.7311744049941473,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3994,7,Division II,iowalakescommunitycollege,Jack Wadlington,,,,Wing,,,17,2.0250000000000004,1.7500000000000002,2.0,3,5.235294117647059,2.4705882352941178,2.5294117647058822,1.7647058823529411,0.35294117647058826,0.058823529411764705,1.4705882352941178,4.647058823529412,1.4705882352941178,2.2941176470588234,0.6470588235294118,1.8235294117647058,0.4627703826955075,0.37341772151898733,70.54533925174383,0.08493792583416368,1.4333333333333333,0.23779327837666456,0.28,0.31645569620253167,0.4936708860759494,2.342834830144475,0.5466614603670441,3.2799687622022646,1.952362358453729,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Below Average,2,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4048,8,Division II,iowalakescommunitycollege,Steven Martinez,,,,Wing,,,19,2.0175,1.7,2.05,3,6.2105263157894735,6.0,1.263157894736842,1.5263157894736843,0.5263157894736842,0.10526315789473684,2.526315789473684,7.421052631578948,2.210526315789474,1.5789473684210527,1.736842105263158,4.2631578947368425,0.3826199740596628,0.36524822695035464,64.41048034934498,0.11088514429595195,0.8275862068965517,0.15829694323144106,0.21428571428571427,0.2978723404255319,0.2127659574468085,2.031523642732049,0.840630472854641,7.9859894921190895,3.362521891418564,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Poor,1,Average,3,Very Good,4,Average,3,Poor,1,Poor,1,Below Average,2,Very Good,4,Elite,5,Unknown
4106,9,Division II,iowalakescommunitycollege,Byron Maina,,,,Wing,,,14,1.9999999999999998,1.6999999999999997,2.0,3,2.7857142857142856,2.0,0.35714285714285715,0.6428571428571429,0.42857142857142855,0.0,0.6428571428571429,2.9285714285714284,2.0714285714285716,0.7142857142857143,0.9285714285714286,1.0714285714285714,0.42951541850220265,0.3780487804878049,71.69117647058823,0.044930456903102184,0.5555555555555556,0.16544117647058823,0.2413793103448276,0.7073170731707317,0.24390243902439024,0.8649687650168189,0.5766458433445459,2.691013935607881,0.8649687650168189,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4511,10,Division II,iowalakescommunitycollege,Aleksa Ilic,,,,Wing,,,7,1.8,1.3,2.0,3,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,1.0,1.4285714285714286,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2873563218390805,0.3,44.642857142857146,0.02138356774645198,0.3333333333333333,0.22321428571428573,0.0,0.1,0.1,0.5545286506469501,0.5545286506469501,1.1090573012939002,1.2939001848428835,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
